"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
35.4,6.517857142857143,4.28448643125309,0.0,22.0,4.0,8.25,6.0,7.0,9.0,20.0,22.0,10.0,9.0,4.0,9.0,4.0,14.0,5.0,4.0,9.0,13.0,13.0,9.0,5.0,7.0,5.0,7.0,6.0,8.0,5.0,13.0,9.0,6.0,6.0,2.0,5.0,4.0,1.0,3.0,5.0,0.0,6.0,6.0,6.0,2.0,1.0,4.0,1.0,3.0,6.0,8.0,1.0,8.0,2.0,7.0,7.0,7.0,7.0,1.0,6.0,3.0,11.0,4.0
35.5,6.267857142857143,3.7440003025248436,1.0,22.0,4.0,8.0,6.0,11.0,6.0,22.0,14.0,15.0,9.0,3.0,5.0,2.0,11.0,3.0,2.0,8.0,13.0,10.0,5.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,8.0,8.0,6.0,8.0,2.0,7.0,4.0,2.0,3.0,6.0,1.0,8.0,6.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,7.0,3.0,6.0,3.0,7.0,9.0,5.0,8.0,5.0,4.0,4.0,8.0,7.0
35.6,7.178571428571429,3.8734773176839754,1.0,17.0,4.75,8.25,6.0,11.0,7.0,17.0,16.0,17.0,5.0,4.0,6.0,4.0,10.0,6.0,1.0,9.0,14.0,14.0,8.0,6.0,12.0,8.0,11.0,14.0,8.0,6.0,6.0,4.0,8.0,10.0,5.0,7.0,5.0,3.0,10.0,7.0,3.0,6.0,6.0,8.0,2.0,3.0,4.0,1.0,4.0,5.0,3.0,2.0,8.0,6.0,5.0,8.0,3.0,8.0,6.0,8.0,6.0,13.0,5.0
35.7,8.285714285714286,4.490920545605185,0.0,19.0,5.0,10.25,7.0,10.0,10.0,18.0,18.0,14.0,6.0,6.0,7.0,4.0,15.0,7.0,1.0,9.0,16.0,17.0,10.0,7.0,13.0,12.0,14.0,19.0,12.0,5.0,12.0,5.0,9.0,7.0,3.0,6.0,4.0,2.0,11.0,7.0,5.0,6.0,9.0,8.0,0.0,2.0,6.0,4.0,6.0,8.0,7.0,3.0,10.0,7.0,5.0,10.0,2.0,7.0,7.0,9.0,9.0,14.0,4.0
35.8,8.303571428571429,4.88408363556396,1.0,23.0,4.0,11.0,7.0,8.0,10.0,19.0,15.0,16.0,9.0,7.0,6.0,2.0,11.0,8.0,1.0,9.0,19.0,23.0,12.0,4.0,13.0,13.0,13.0,17.0,15.0,4.0,14.0,6.0,6.0,8.0,4.0,6.0,3.0,3.0,10.0,8.0,6.0,7.0,11.0,4.0,1.0,3.0,6.0,3.0,7.0,4.0,8.0,3.0,6.0,4.0,6.0,9.0,6.0,7.0,9.0,6.0,15.0,9.0,3.0
35.9,8.178571428571429,4.829622666631507,1.0,22.0,4.75,10.0,8.0,7.0,10.0,22.0,17.0,18.0,6.0,7.0,8.0,5.0,13.0,8.0,2.0,10.0,18.0,13.0,8.0,10.0,17.0,14.0,13.0,16.0,10.0,4.0,11.0,3.0,4.0,6.0,5.0,6.0,2.0,3.0,10.0,9.0,5.0,8.0,8.0,3.0,2.0,3.0,4.0,2.0,2.0,5.0,8.0,1.0,9.0,7.0,3.0,9.0,10.0,8.0,8.0,7.0,6.0,17.0,8.0
36.0,8.053571428571429,4.5056299815466705,1.0,22.0,5.0,10.0,7.0,3.0,9.0,22.0,12.0,19.0,4.0,4.0,10.0,7.0,10.0,8.0,4.0,12.0,16.0,15.0,10.0,5.0,9.0,11.0,11.0,13.0,10.0,7.0,9.0,4.0,6.0,7.0,3.0,8.0,5.0,2.0,8.0,9.0,6.0,6.0,5.0,5.0,3.0,3.0,5.0,2.0,1.0,7.0,7.0,2.0,14.0,10.0,6.0,13.0,6.0,10.0,8.0,6.0,6.0,20.0,8.0
36.1,8.285714285714286,4.809641677009265,1.0,27.0,5.0,10.0,8.0,4.0,10.0,27.0,15.0,21.0,4.0,4.0,8.0,4.0,11.0,8.0,5.0,11.0,16.0,17.0,10.0,4.0,8.0,9.0,10.0,13.0,12.0,6.0,13.0,6.0,4.0,6.0,5.0,10.0,5.0,2.0,8.0,10.0,9.0,9.0,8.0,2.0,5.0,5.0,7.0,1.0,1.0,7.0,6.0,1.0,13.0,9.0,7.0,10.0,6.0,9.0,7.0,6.0,8.0,15.0,7.0
36.2,7.946428571428571,3.851806824897445,1.0,19.0,5.0,10.25,7.0,6.0,12.0,17.0,13.0,19.0,5.0,4.0,6.0,5.0,13.0,7.0,3.0,9.0,13.0,13.0,5.0,6.0,9.0,13.0,7.0,11.0,9.0,7.0,14.0,10.0,5.0,10.0,7.0,7.0,4.0,4.0,9.0,12.0,9.0,11.0,10.0,4.0,8.0,4.0,5.0,1.0,2.0,9.0,7.0,2.0,7.0,5.0,1.0,11.0,8.0,9.0,5.0,6.0,8.0,13.0,6.0
36.3,7.517857142857143,3.882152713878931,1.0,17.0,4.75,10.0,6.5,3.0,10.0,17.0,10.0,16.0,7.0,5.0,7.0,8.0,8.0,7.0,1.0,5.0,15.0,12.0,4.0,5.0,10.0,13.0,5.0,9.0,14.0,6.0,14.0,8.0,6.0,6.0,6.0,9.0,3.0,4.0,15.0,9.0,10.0,9.0,8.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,12.0,4.0,8.0,4.0,3.0,11.0,12.0,6.0,3.0,5.0,5.0,12.0,3.0
36.4,8.178571428571429,4.140855427743087,2.0,21.0,5.0,10.25,7.5,7.0,15.0,16.0,10.0,21.0,4.0,11.0,4.0,6.0,5.0,11.0,4.0,8.0,15.0,12.0,6.0,3.0,6.0,16.0,9.0,15.0,14.0,4.0,14.0,7.0,6.0,7.0,4.0,8.0,8.0,2.0,13.0,9.0,8.0,8.0,6.0,5.0,8.0,6.0,6.0,4.0,4.0,2.0,11.0,8.0,8.0,5.0,3.0,9.0,7.0,8.0,7.0,6.0,8.0,16.0,5.0
36.5,8.232142857142858,4.2844864312530895,0.0,21.0,5.0,11.25,8.0,12.0,9.0,12.0,14.0,16.0,2.0,6.0,4.0,4.0,6.0,8.0,2.0,5.0,11.0,13.0,8.0,3.0,5.0,14.0,7.0,11.0,17.0,8.0,21.0,8.0,7.0,13.0,3.0,9.0,10.0,0.0,11.0,6.0,7.0,12.0,13.0,8.0,9.0,6.0,7.0,3.0,4.0,3.0,12.0,8.0,8.0,7.0,5.0,12.0,11.0,7.0,5.0,4.0,5.0,16.0,4.0
36.6,8.232142857142858,4.350661162515464,0.0,20.0,5.0,11.0,7.5,12.0,7.0,20.0,18.0,14.0,1.0,5.0,5.0,4.0,10.0,9.0,1.0,4.0,12.0,16.0,8.0,5.0,8.0,11.0,8.0,9.0,12.0,9.0,17.0,7.0,8.0,15.0,2.0,7.0,6.0,0.0,13.0,6.0,10.0,8.0,13.0,6.0,11.0,7.0,4.0,3.0,5.0,5.0,9.0,7.0,11.0,7.0,4.0,10.0,11.0,5.0,5.0,6.0,5.0,15.0,5.0
36.7,8.607142857142858,4.490778533476651,1.0,21.0,4.75,12.0,8.5,12.0,9.0,21.0,13.0,20.0,4.0,9.0,6.0,5.0,10.0,9.0,1.0,8.0,16.0,17.0,7.0,6.0,13.0,13.0,13.0,14.0,13.0,6.0,13.0,4.0,10.0,11.0,2.0,9.0,4.0,2.0,12.0,11.0,10.0,10.0,11.0,4.0,7.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,12.0,7.0,3.0,9.0,8.0,8.0,8.0,9.0,6.0,14.0,7.0
36.8,8.5,4.58257569495584,1.0,25.0,4.0,11.0,8.5,9.0,11.0,20.0,15.0,25.0,4.0,9.0,4.0,6.0,11.0,7.0,2.0,10.0,13.0,13.0,5.0,6.0,11.0,9.0,13.0,15.0,10.0,6.0,11.0,6.0,10.0,13.0,4.0,12.0,8.0,1.0,9.0,8.0,9.0,16.0,9.0,6.0,7.0,4.0,4.0,3.0,4.0,7.0,4.0,4.0,12.0,11.0,6.0,13.0,4.0,8.0,10.0,4.0,2.0,10.0,3.0
36.9,8.339285714285714,4.8560594905242045,1.0,26.0,5.0,13.0,7.0,8.0,9.0,17.0,13.0,26.0,5.0,9.0,5.0,7.0,14.0,7.0,2.0,6.0,17.0,14.0,6.0,6.0,6.0,6.0,8.0,8.0,13.0,3.0,14.0,7.0,13.0,13.0,4.0,11.0,4.0,1.0,9.0,7.0,8.0,14.0,9.0,2.0,13.0,4.0,2.0,3.0,2.0,6.0,5.0,4.0,12.0,15.0,6.0,15.0,4.0,10.0,5.0,5.0,8.0,13.0,4.0
37.0,8.964285714285714,4.57853799854076,2.0,18.0,5.0,13.0,8.5,10.0,6.0,15.0,16.0,18.0,8.0,11.0,5.0,7.0,10.0,7.0,2.0,9.0,18.0,16.0,7.0,8.0,12.0,11.0,9.0,17.0,10.0,5.0,13.0,8.0,12.0,14.0,2.0,9.0,4.0,2.0,11.0,2.0,8.0,9.0,8.0,6.0,13.0,4.0,5.0,4.0,2.0,8.0,7.0,2.0,13.0,15.0,6.0,13.0,3.0,13.0,5.0,9.0,13.0,18.0,4.0
37.1,8.875,4.58281923523688,0.0,20.0,5.0,12.0,9.0,10.0,7.0,17.0,17.0,20.0,5.0,9.0,5.0,6.0,9.0,8.0,3.0,13.0,17.0,17.0,7.0,9.0,9.0,12.0,13.0,18.0,10.0,6.0,13.0,7.0,10.0,13.0,4.0,10.0,5.0,2.0,11.0,7.0,8.0,9.0,6.0,5.0,15.0,4.0,0.0,4.0,1.0,8.0,9.0,1.0,8.0,11.0,4.0,8.0,9.0,12.0,5.0,10.0,13.0,14.0,4.0
37.2,7.928571428571429,4.0569919489036925,0.0,18.0,5.0,11.0,7.5,8.0,4.0,16.0,13.0,18.0,7.0,6.0,2.0,7.0,8.0,7.0,3.0,9.0,14.0,14.0,7.0,10.0,8.0,6.0,11.0,16.0,12.0,5.0,17.0,8.0,9.0,10.0,4.0,13.0,5.0,0.0,11.0,4.0,6.0,11.0,5.0,7.0,11.0,4.0,2.0,6.0,2.0,7.0,10.0,3.0,5.0,10.0,5.0,8.0,4.0,11.0,5.0,8.0,11.0,8.0,3.0
37.3,7.446428571428571,4.451803979677159,0.0,18.0,4.0,10.0,7.0,11.0,4.0,18.0,18.0,14.0,5.0,7.0,0.0,2.0,8.0,4.0,1.0,6.0,18.0,16.0,8.0,7.0,9.0,10.0,8.0,15.0,12.0,2.0,11.0,7.0,9.0,12.0,3.0,9.0,3.0,0.0,10.0,3.0,5.0,9.0,5.0,4.0,9.0,2.0,3.0,5.0,2.0,9.0,9.0,7.0,6.0,9.0,4.0,4.0,8.0,11.0,4.0,6.0,11.0,11.0,4.0
37.4,8.0,4.008918628686366,0.0,17.0,5.75,11.0,7.5,9.0,6.0,17.0,14.0,16.0,8.0,9.0,2.0,4.0,8.0,4.0,3.0,10.0,13.0,13.0,7.0,4.0,6.0,13.0,10.0,14.0,11.0,3.0,13.0,11.0,9.0,13.0,2.0,10.0,4.0,0.0,7.0,7.0,7.0,11.0,9.0,7.0,6.0,1.0,2.0,6.0,2.0,11.0,12.0,7.0,6.0,10.0,8.0,5.0,11.0,10.0,3.0,7.0,7.0,14.0,6.0
37.5,8.0,4.602018190812747,0.0,21.0,5.0,10.25,7.0,6.0,7.0,21.0,9.0,21.0,7.0,7.0,4.0,5.0,6.0,5.0,2.0,13.0,13.0,13.0,2.0,6.0,5.0,11.0,7.0,14.0,8.0,3.0,17.0,14.0,6.0,9.0,1.0,13.0,10.0,0.0,6.0,10.0,13.0,12.0,10.0,9.0,6.0,3.0,2.0,8.0,2.0,10.0,12.0,6.0,8.0,7.0,5.0,7.0,2.0,8.0,2.0,6.0,6.0,14.0,9.0
37.6,7.0,3.932465602428801,0.0,20.0,4.75,9.25,7.0,5.0,5.0,20.0,11.0,19.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,8.0,14.0,12.0,5.0,7.0,5.0,5.0,7.0,11.0,4.0,8.0,11.0,11.0,7.0,12.0,1.0,10.0,6.0,0.0,4.0,7.0,7.0,10.0,9.0,10.0,7.0,1.0,4.0,6.0,6.0,7.0,11.0,8.0,10.0,7.0,3.0,8.0,5.0,5.0,2.0,6.0,5.0,9.0,7.0
37.7,6.857142857142857,3.8518482179179316,1.0,21.0,4.75,8.0,6.0,8.0,6.0,21.0,16.0,19.0,5.0,2.0,3.0,1.0,6.0,7.0,4.0,7.0,11.0,11.0,4.0,9.0,10.0,4.0,8.0,10.0,6.0,7.0,8.0,8.0,7.0,9.0,4.0,13.0,3.0,1.0,6.0,5.0,4.0,11.0,7.0,6.0,6.0,2.0,5.0,6.0,8.0,5.0,10.0,5.0,6.0,5.0,5.0,6.0,7.0,3.0,2.0,7.0,7.0,8.0,4.0
37.8,7.571428571428571,4.538947104376359,0.0,23.0,4.75,10.25,6.0,15.0,8.0,23.0,16.0,18.0,8.0,2.0,4.0,2.0,7.0,7.0,6.0,9.0,8.0,12.0,3.0,10.0,12.0,5.0,12.0,14.0,5.0,6.0,6.0,6.0,12.0,12.0,4.0,15.0,4.0,1.0,5.0,5.0,7.0,13.0,10.0,5.0,6.0,0.0,4.0,5.0,2.0,6.0,11.0,4.0,6.0,2.0,4.0,5.0,6.0,6.0,4.0,9.0,9.0,12.0,6.0
37.9,7.696428571428571,4.5194802279258015,1.0,23.0,5.0,10.0,6.0,9.0,5.0,23.0,9.0,18.0,7.0,5.0,5.0,6.0,6.0,8.0,5.0,8.0,13.0,9.0,5.0,15.0,11.0,14.0,10.0,18.0,4.0,6.0,8.0,10.0,10.0,11.0,4.0,13.0,5.0,2.0,7.0,7.0,5.0,16.0,11.0,4.0,5.0,3.0,4.0,2.0,1.0,8.0,14.0,5.0,4.0,2.0,3.0,5.0,6.0,5.0,4.0,6.0,6.0,11.0,5.0
38.0,6.964285714285714,4.20868271601479,1.0,20.0,4.75,8.25,6.0,9.0,7.0,17.0,7.0,14.0,9.0,6.0,4.0,5.0,6.0,7.0,4.0,9.0,11.0,10.0,6.0,14.0,13.0,19.0,8.0,20.0,5.0,6.0,8.0,8.0,8.0,11.0,2.0,3.0,3.0,1.0,5.0,8.0,2.0,11.0,6.0,5.0,5.0,3.0,1.0,2.0,1.0,8.0,11.0,4.0,6.0,7.0,5.0,5.0,7.0,8.0,5.0,3.0,5.0,6.0,1.0
38.1,6.625,3.725215717627255,1.0,17.0,4.0,8.25,6.5,7.0,6.0,17.0,9.0,15.0,8.0,4.0,3.0,6.0,4.0,6.0,2.0,7.0,12.0,12.0,8.0,11.0,9.0,12.0,7.0,15.0,9.0,4.0,11.0,5.0,7.0,8.0,4.0,7.0,4.0,2.0,8.0,9.0,1.0,13.0,5.0,8.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,3.0,3.0,6.0,2.0,9.0,7.0,5.0,2.0,4.0,8.0,8.0,2.0
38.2,7.196428571428571,3.3456776105102217,0.0,19.0,5.0,9.0,7.0,5.0,6.0,9.0,3.0,12.0,5.0,8.0,7.0,7.0,7.0,10.0,5.0,11.0,11.0,7.0,8.0,11.0,11.0,13.0,10.0,19.0,9.0,6.0,11.0,7.0,5.0,7.0,5.0,9.0,3.0,2.0,8.0,4.0,4.0,13.0,6.0,6.0,8.0,0.0,4.0,2.0,3.0,6.0,11.0,3.0,7.0,9.0,6.0,8.0,4.0,6.0,4.0,9.0,10.0,8.0,5.0
38.3,7.0,3.727312321614214,0.0,20.0,5.0,9.0,6.0,6.0,10.0,14.0,8.0,14.0,6.0,9.0,3.0,4.0,6.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,15.0,13.0,12.0,20.0,5.0,5.0,8.0,4.0,6.0,5.0,7.0,10.0,5.0,0.0,5.0,6.0,3.0,12.0,5.0,7.0,6.0,3.0,2.0,1.0,2.0,6.0,9.0,3.0,5.0,6.0,8.0,5.0,3.0,7.0,7.0,4.0,7.0,9.0,4.0
38.4,7.339285714285714,3.6755795739014583,1.0,20.0,4.75,9.25,7.0,6.0,6.0,15.0,9.0,14.0,4.0,6.0,6.0,8.0,11.0,6.0,4.0,9.0,8.0,12.0,10.0,8.0,7.0,11.0,15.0,20.0,7.0,7.0,10.0,5.0,4.0,7.0,4.0,8.0,4.0,1.0,6.0,6.0,2.0,9.0,4.0,9.0,4.0,2.0,3.0,2.0,1.0,11.0,10.0,3.0,10.0,8.0,5.0,7.0,6.0,10.0,8.0,8.0,8.0,11.0,6.0
38.5,8.125,4.512136411945011,0.0,24.0,5.0,10.25,7.0,8.0,6.0,14.0,7.0,14.0,5.0,6.0,6.0,8.0,10.0,5.0,4.0,13.0,14.0,14.0,3.0,9.0,8.0,13.0,15.0,24.0,10.0,6.0,12.0,8.0,6.0,10.0,5.0,6.0,3.0,1.0,5.0,7.0,5.0,6.0,8.0,8.0,5.0,0.0,5.0,2.0,2.0,12.0,19.0,6.0,11.0,5.0,8.0,5.0,11.0,8.0,7.0,7.0,8.0,17.0,5.0
38.6,7.857142857142857,4.688239737549126,1.0,23.0,4.0,11.0,7.0,6.0,1.0,10.0,10.0,6.0,1.0,3.0,3.0,5.0,5.0,4.0,4.0,13.0,12.0,11.0,7.0,10.0,15.0,15.0,11.0,23.0,12.0,7.0,17.0,11.0,6.0,7.0,5.0,3.0,2.0,2.0,6.0,4.0,3.0,4.0,7.0,6.0,9.0,3.0,3.0,4.0,4.0,12.0,17.0,8.0,11.0,11.0,8.0,10.0,11.0,14.0,5.0,7.0,7.0,16.0,3.0
38.7,7.875,4.0180952310409825,2.0,21.0,5.0,10.0,8.0,6.0,5.0,12.0,14.0,10.0,3.0,8.0,4.0,5.0,7.0,4.0,4.0,13.0,12.0,10.0,9.0,7.0,20.0,11.0,12.0,21.0,8.0,8.0,15.0,11.0,8.0,8.0,5.0,6.0,4.0,2.0,6.0,3.0,3.0,9.0,5.0,8.0,6.0,3.0,4.0,5.0,3.0,7.0,12.0,6.0,13.0,8.0,8.0,8.0,9.0,9.0,8.0,6.0,3.0,12.0,5.0
38.8,7.875,4.136348026943574,1.0,20.0,5.0,11.0,7.0,5.0,5.0,13.0,13.0,8.0,7.0,7.0,6.0,8.0,7.0,5.0,3.0,13.0,13.0,8.0,7.0,8.0,15.0,14.0,15.0,20.0,11.0,6.0,13.0,4.0,9.0,7.0,4.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,6.0,8.0,5.0,3.0,4.0,4.0,4.0,2.0,10.0,7.0,16.0,8.0,9.0,11.0,13.0,9.0,12.0,4.0,4.0,14.0,7.0
38.9,8.071428571428571,4.283928199249671,2.0,20.0,5.0,11.0,7.0,7.0,2.0,14.0,12.0,10.0,5.0,5.0,5.0,6.0,8.0,4.0,3.0,11.0,14.0,12.0,4.0,11.0,20.0,12.0,13.0,20.0,11.0,5.0,12.0,7.0,8.0,6.0,4.0,7.0,5.0,2.0,7.0,6.0,7.0,7.0,7.0,7.0,3.0,3.0,8.0,4.0,3.0,7.0,11.0,4.0,17.0,11.0,5.0,11.0,11.0,5.0,9.0,3.0,6.0,16.0,9.0
39.0,8.214285714285714,5.270247641627634,0.0,25.0,5.0,10.0,7.0,6.0,5.0,20.0,11.0,12.0,6.0,5.0,5.0,4.0,10.0,5.0,6.0,13.0,10.0,17.0,7.0,12.0,24.0,13.0,14.0,25.0,8.0,3.0,10.0,8.0,7.0,8.0,4.0,9.0,5.0,1.0,9.0,5.0,6.0,9.0,8.0,5.0,4.0,2.0,6.0,3.0,0.0,7.0,8.0,2.0,18.0,8.0,5.0,6.0,7.0,4.0,8.0,3.0,7.0,19.0,8.0
39.1,8.625,5.310241116398173,0.0,27.0,5.75,11.0,7.0,6.0,6.0,19.0,6.0,15.0,4.0,7.0,5.0,6.0,4.0,5.0,5.0,12.0,10.0,14.0,11.0,10.0,21.0,15.0,13.0,27.0,6.0,5.0,11.0,8.0,6.0,6.0,7.0,11.0,6.0,3.0,7.0,9.0,6.0,13.0,7.0,9.0,4.0,2.0,3.0,3.0,0.0,8.0,10.0,4.0,17.0,11.0,6.0,8.0,8.0,6.0,10.0,2.0,8.0,24.0,8.0
39.2,8.785714285714286,4.681705602335411,1.0,25.0,5.75,11.25,8.0,6.0,6.0,14.0,8.0,15.0,4.0,8.0,4.0,5.0,3.0,3.0,5.0,11.0,9.0,9.0,11.0,9.0,19.0,13.0,15.0,25.0,11.0,7.0,14.0,6.0,10.0,10.0,7.0,10.0,5.0,4.0,6.0,6.0,6.0,13.0,4.0,15.0,4.0,4.0,6.0,3.0,1.0,8.0,7.0,6.0,19.0,12.0,7.0,12.0,9.0,9.0,13.0,5.0,6.0,16.0,9.0
39.3,8.017857142857142,4.315632181088765,2.0,20.0,5.0,11.0,7.0,4.0,5.0,17.0,7.0,9.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,9.0,13.0,9.0,7.0,8.0,16.0,11.0,10.0,20.0,12.0,6.0,16.0,11.0,12.0,7.0,5.0,10.0,5.0,4.0,4.0,7.0,4.0,8.0,7.0,11.0,5.0,5.0,3.0,2.0,2.0,5.0,13.0,9.0,14.0,11.0,6.0,13.0,12.0,12.0,7.0,2.0,5.0,16.0,6.0
39.4,9.0,4.732109164300539,0.0,23.0,5.75,12.0,8.0,10.0,7.0,18.0,7.0,10.0,6.0,4.0,5.0,7.0,7.0,5.0,2.0,12.0,13.0,13.0,8.0,11.0,17.0,13.0,12.0,23.0,12.0,7.0,15.0,11.0,11.0,13.0,8.0,10.0,3.0,3.0,7.0,8.0,4.0,6.0,11.0,9.0,7.0,4.0,5.0,3.0,0.0,7.0,14.0,4.0,14.0,10.0,8.0,14.0,13.0,10.0,6.0,3.0,5.0,22.0,7.0
39.5,8.642857142857142,4.461856481926119,2.0,24.0,5.75,11.0,8.0,8.0,4.0,17.0,5.0,9.0,5.0,5.0,6.0,5.0,7.0,7.0,2.0,11.0,12.0,12.0,7.0,11.0,20.0,12.0,18.0,24.0,7.0,6.0,15.0,13.0,9.0,9.0,7.0,9.0,6.0,2.0,8.0,6.0,5.0,13.0,9.0,11.0,4.0,2.0,3.0,3.0,4.0,8.0,14.0,8.0,10.0,9.0,7.0,11.0,10.0,9.0,8.0,6.0,7.0,14.0,5.0
39.6,8.357142857142858,4.7034507523298075,2.0,21.0,5.0,10.25,8.0,10.0,5.0,21.0,3.0,11.0,5.0,6.0,2.0,2.0,4.0,5.0,2.0,7.0,14.0,16.0,5.0,8.0,15.0,11.0,16.0,19.0,11.0,6.0,21.0,11.0,8.0,7.0,6.0,8.0,5.0,3.0,8.0,6.0,6.0,9.0,10.0,9.0,7.0,4.0,5.0,2.0,7.0,12.0,18.0,10.0,8.0,4.0,9.0,7.0,9.0,10.0,8.0,2.0,10.0,12.0,3.0
39.7,8.660714285714286,4.702874446678806,1.0,25.0,5.0,12.0,8.0,13.0,5.0,25.0,12.0,11.0,3.0,4.0,4.0,4.0,13.0,6.0,1.0,6.0,17.0,18.0,12.0,9.0,16.0,13.0,15.0,19.0,11.0,6.0,15.0,8.0,7.0,9.0,7.0,8.0,5.0,3.0,9.0,8.0,7.0,8.0,6.0,9.0,6.0,3.0,5.0,2.0,5.0,9.0,12.0,5.0,8.0,6.0,9.0,13.0,6.0,8.0,8.0,5.0,6.0,13.0,4.0
39.8,8.321428571428571,4.33056884607695,2.0,20.0,5.0,11.25,8.0,12.0,4.0,20.0,9.0,9.0,2.0,5.0,5.0,4.0,13.0,6.0,3.0,8.0,12.0,18.0,7.0,6.0,12.0,14.0,8.0,15.0,8.0,8.0,14.0,14.0,8.0,11.0,5.0,6.0,5.0,2.0,8.0,5.0,5.0,7.0,8.0,9.0,7.0,2.0,8.0,3.0,4.0,12.0,15.0,6.0,8.0,10.0,3.0,15.0,9.0,11.0,5.0,4.0,6.0,18.0,5.0
39.9,8.017857142857142,3.9798199502910547,2.0,19.0,4.75,11.0,8.0,9.0,8.0,19.0,6.0,12.0,3.0,8.0,2.0,6.0,9.0,6.0,3.0,10.0,12.0,18.0,4.0,5.0,10.0,14.0,13.0,17.0,6.0,4.0,12.0,11.0,8.0,10.0,6.0,11.0,4.0,3.0,9.0,4.0,4.0,11.0,8.0,9.0,7.0,5.0,6.0,3.0,4.0,8.0,13.0,5.0,6.0,9.0,4.0,12.0,6.0,13.0,4.0,4.0,9.0,12.0,5.0
40.0,7.982142857142857,3.993258029964699,1.0,21.0,5.0,10.0,7.0,10.0,6.0,21.0,9.0,12.0,5.0,10.0,3.0,5.0,7.0,6.0,1.0,7.0,10.0,16.0,8.0,7.0,7.0,13.0,13.0,15.0,5.0,3.0,13.0,8.0,5.0,8.0,3.0,13.0,5.0,3.0,8.0,4.0,6.0,10.0,9.0,11.0,9.0,5.0,5.0,1.0,3.0,10.0,8.0,7.0,7.0,14.0,9.0,15.0,5.0,12.0,7.0,3.0,6.0,9.0,7.0
40.1,7.446428571428571,3.299998067408215,1.0,14.0,5.0,10.0,7.5,13.0,7.0,14.0,11.0,11.0,2.0,9.0,4.0,5.0,8.0,6.0,1.0,6.0,8.0,11.0,6.0,8.0,8.0,10.0,11.0,14.0,4.0,3.0,13.0,12.0,5.0,11.0,3.0,9.0,8.0,2.0,7.0,7.0,6.0,7.0,10.0,9.0,5.0,5.0,3.0,3.0,4.0,5.0,11.0,8.0,11.0,6.0,9.0,12.0,7.0,9.0,3.0,3.0,6.0,10.0,8.0
40.2,7.482142857142857,3.765402043742528,1.0,16.0,5.0,10.0,7.0,10.0,8.0,15.0,8.0,13.0,3.0,7.0,4.0,6.0,7.0,2.0,1.0,8.0,6.0,13.0,5.0,6.0,8.0,8.0,8.0,16.0,8.0,1.0,16.0,11.0,6.0,8.0,3.0,10.0,5.0,1.0,4.0,4.0,5.0,13.0,6.0,10.0,11.0,5.0,3.0,4.0,5.0,7.0,15.0,8.0,9.0,6.0,7.0,14.0,8.0,10.0,5.0,6.0,12.0,6.0,5.0
40.3,7.642857142857143,4.75255033575422,1.0,21.0,4.0,10.25,7.0,9.0,7.0,21.0,18.0,11.0,4.0,4.0,1.0,7.0,11.0,1.0,1.0,7.0,14.0,18.0,5.0,7.0,5.0,8.0,6.0,10.0,10.0,1.0,14.0,11.0,8.0,10.0,2.0,9.0,2.0,1.0,2.0,4.0,2.0,12.0,7.0,9.0,12.0,2.0,5.0,2.0,2.0,7.0,15.0,4.0,9.0,6.0,6.0,12.0,9.0,12.0,6.0,8.0,16.0,8.0,8.0
40.4,7.964285714285714,4.191676640823393,1.0,19.0,4.75,11.0,7.5,14.0,8.0,19.0,15.0,11.0,6.0,6.0,3.0,4.0,11.0,2.0,1.0,7.0,12.0,16.0,4.0,6.0,4.0,12.0,5.0,10.0,9.0,4.0,14.0,11.0,12.0,10.0,2.0,7.0,6.0,2.0,2.0,5.0,5.0,10.0,8.0,11.0,10.0,2.0,4.0,4.0,5.0,6.0,15.0,6.0,8.0,6.0,6.0,15.0,10.0,11.0,4.0,8.0,13.0,10.0,9.0
