"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
35.2,7.375,3.8058343369095824,3.0,19.0,4.75,9.0,6.5,4.0,5.0,15.0,9.0,13.0,7.0,7.0,3.0,3.0,6.0,4.0,3.0,8.0,15.0,19.0,8.0,8.0,9.0,7.0,8.0,14.0,9.0,4.0,13.0,11.0,5.0,7.0,3.0,9.0,3.0,3.0,4.0,3.0,6.0,7.0,6.0,6.0,9.0,5.0,9.0,3.0,6.0,11.0,13.0,5.0,15.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,7.0,14.0,7.0
35.3,7.660714285714286,4.085150747849223,2.0,17.0,4.75,9.25,7.0,3.0,10.0,16.0,13.0,15.0,9.0,9.0,2.0,3.0,7.0,6.0,5.0,9.0,16.0,16.0,10.0,7.0,12.0,13.0,8.0,17.0,8.0,3.0,10.0,9.0,6.0,7.0,5.0,5.0,4.0,2.0,8.0,7.0,8.0,4.0,6.0,6.0,4.0,2.0,5.0,4.0,3.0,11.0,8.0,6.0,16.0,5.0,7.0,7.0,3.0,3.0,6.0,4.0,7.0,15.0,9.0
35.4,7.482142857142857,3.9685867915983617,1.0,17.0,5.0,10.0,7.0,7.0,9.0,17.0,13.0,16.0,6.0,5.0,3.0,2.0,10.0,7.0,4.0,7.0,11.0,16.0,6.0,8.0,8.0,10.0,3.0,9.0,4.0,5.0,12.0,9.0,10.0,8.0,5.0,5.0,6.0,2.0,8.0,5.0,11.0,8.0,8.0,9.0,8.0,5.0,4.0,2.0,1.0,12.0,10.0,5.0,16.0,8.0,10.0,6.0,3.0,2.0,5.0,1.0,6.0,16.0,7.0
35.5,7.196428571428571,3.56280208171453,2.0,15.0,4.0,11.0,6.5,7.0,4.0,15.0,13.0,8.0,6.0,3.0,5.0,4.0,12.0,7.0,4.0,10.0,12.0,12.0,3.0,6.0,9.0,6.0,8.0,11.0,4.0,5.0,13.0,11.0,11.0,9.0,2.0,4.0,4.0,2.0,6.0,4.0,7.0,7.0,12.0,14.0,5.0,4.0,4.0,4.0,3.0,9.0,11.0,5.0,12.0,10.0,7.0,12.0,2.0,5.0,4.0,3.0,7.0,11.0,5.0
35.6,6.5,3.4486022013066604,1.0,17.0,4.0,9.0,6.0,6.0,5.0,17.0,8.0,12.0,6.0,7.0,4.0,4.0,9.0,3.0,2.0,5.0,10.0,12.0,4.0,8.0,9.0,10.0,9.0,13.0,6.0,1.0,8.0,5.0,9.0,11.0,4.0,2.0,7.0,1.0,3.0,5.0,3.0,4.0,9.0,12.0,7.0,2.0,3.0,4.0,2.0,6.0,5.0,2.0,11.0,8.0,6.0,12.0,5.0,6.0,5.0,3.0,8.0,9.0,7.0
35.7,6.464285714285714,2.821880614781857,1.0,14.0,5.0,9.0,6.0,5.0,3.0,12.0,6.0,10.0,4.0,6.0,6.0,5.0,9.0,4.0,1.0,8.0,11.0,14.0,6.0,10.0,6.0,9.0,9.0,9.0,6.0,3.0,8.0,5.0,6.0,5.0,5.0,9.0,10.0,2.0,2.0,8.0,5.0,9.0,4.0,7.0,5.0,1.0,4.0,5.0,3.0,5.0,5.0,3.0,12.0,6.0,7.0,7.0,9.0,6.0,5.0,6.0,9.0,10.0,7.0
35.8,7.214285714285714,3.8762753003471815,0.0,19.0,4.75,9.0,7.0,5.0,9.0,19.0,14.0,13.0,4.0,7.0,7.0,7.0,9.0,4.0,2.0,10.0,13.0,18.0,6.0,7.0,7.0,9.0,10.0,9.0,8.0,9.0,14.0,8.0,5.0,4.0,3.0,6.0,5.0,0.0,3.0,8.0,7.0,5.0,8.0,7.0,4.0,0.0,2.0,3.0,2.0,5.0,8.0,4.0,10.0,8.0,5.0,11.0,10.0,5.0,8.0,3.0,8.0,11.0,8.0
35.9,7.160714285714286,4.463249879829261,0.0,19.0,3.75,9.0,7.0,4.0,8.0,16.0,14.0,13.0,7.0,9.0,7.0,7.0,9.0,6.0,3.0,9.0,12.0,19.0,6.0,9.0,9.0,14.0,12.0,13.0,3.0,5.0,7.0,2.0,8.0,3.0,1.0,4.0,2.0,1.0,6.0,8.0,8.0,8.0,11.0,5.0,3.0,0.0,1.0,2.0,1.0,9.0,7.0,0.0,15.0,7.0,4.0,8.0,14.0,5.0,8.0,3.0,7.0,15.0,4.0
36.0,7.267857142857143,4.159717845121278,0.0,20.0,4.0,9.0,7.5,8.0,8.0,16.0,20.0,12.0,3.0,6.0,9.0,5.0,16.0,9.0,3.0,10.0,9.0,14.0,10.0,9.0,13.0,8.0,10.0,14.0,4.0,8.0,6.0,3.0,8.0,7.0,4.0,5.0,4.0,2.0,7.0,5.0,8.0,8.0,7.0,7.0,5.0,1.0,3.0,0.0,1.0,6.0,8.0,0.0,11.0,8.0,7.0,10.0,9.0,3.0,9.0,2.0,7.0,11.0,1.0
36.1,7.732142857142857,5.001753519047707,0.0,23.0,4.75,10.0,7.0,9.0,7.0,22.0,23.0,10.0,7.0,5.0,8.0,8.0,14.0,7.0,3.0,6.0,18.0,20.0,9.0,7.0,13.0,11.0,5.0,14.0,6.0,8.0,11.0,4.0,10.0,11.0,2.0,6.0,4.0,2.0,6.0,3.0,5.0,7.0,5.0,9.0,6.0,1.0,4.0,1.0,0.0,6.0,9.0,1.0,8.0,9.0,3.0,10.0,11.0,5.0,6.0,2.0,11.0,13.0,2.0
36.2,8.035714285714286,4.964028770328901,1.0,27.0,5.0,10.0,7.5,8.0,10.0,19.0,27.0,12.0,5.0,7.0,9.0,8.0,17.0,7.0,1.0,7.0,17.0,19.0,11.0,3.0,14.0,11.0,6.0,12.0,10.0,7.0,14.0,7.0,7.0,10.0,5.0,8.0,3.0,3.0,8.0,3.0,10.0,7.0,8.0,7.0,9.0,2.0,5.0,1.0,2.0,6.0,9.0,2.0,6.0,8.0,3.0,9.0,9.0,5.0,5.0,2.0,8.0,10.0,2.0
36.3,7.5,5.0142653642240695,1.0,24.0,4.0,9.25,7.0,4.0,6.0,22.0,24.0,16.0,7.0,3.0,10.0,7.0,19.0,8.0,3.0,8.0,14.0,20.0,8.0,7.0,12.0,11.0,6.0,10.0,9.0,5.0,12.0,8.0,2.0,7.0,2.0,7.0,4.0,2.0,6.0,5.0,6.0,10.0,6.0,10.0,3.0,4.0,5.0,1.0,1.0,5.0,7.0,2.0,6.0,7.0,3.0,5.0,8.0,6.0,8.0,2.0,10.0,9.0,2.0
36.4,7.839285714285714,5.23646822675321,1.0,28.0,4.0,9.25,7.0,6.0,9.0,25.0,28.0,15.0,5.0,9.0,9.0,5.0,20.0,10.0,4.0,7.0,15.0,16.0,4.0,7.0,9.0,11.0,5.0,6.0,8.0,3.0,11.0,11.0,5.0,10.0,2.0,7.0,2.0,2.0,8.0,7.0,9.0,9.0,8.0,7.0,2.0,3.0,3.0,4.0,2.0,8.0,11.0,3.0,6.0,4.0,6.0,8.0,11.0,1.0,5.0,6.0,8.0,10.0,4.0
36.5,7.928571428571429,4.923910839889739,2.0,26.0,5.0,10.0,7.0,10.0,12.0,24.0,26.0,15.0,9.0,6.0,7.0,2.0,15.0,7.0,3.0,10.0,10.0,17.0,4.0,5.0,8.0,9.0,5.0,13.0,8.0,4.0,10.0,10.0,3.0,10.0,4.0,5.0,5.0,2.0,7.0,6.0,8.0,7.0,7.0,6.0,2.0,2.0,7.0,6.0,2.0,8.0,14.0,7.0,6.0,6.0,4.0,6.0,12.0,4.0,5.0,4.0,9.0,16.0,5.0
36.6,7.892857142857143,4.270658076709404,1.0,26.0,5.0,10.0,8.0,13.0,13.0,17.0,26.0,14.0,8.0,9.0,6.0,4.0,14.0,8.0,1.0,6.0,6.0,15.0,8.0,5.0,8.0,12.0,9.0,8.0,9.0,6.0,10.0,10.0,4.0,8.0,7.0,5.0,6.0,1.0,10.0,9.0,8.0,3.0,7.0,7.0,3.0,3.0,8.0,7.0,1.0,10.0,13.0,6.0,10.0,5.0,4.0,8.0,8.0,3.0,5.0,7.0,7.0,10.0,4.0
36.7,8.017857142857142,4.219390068602381,1.0,24.0,5.75,10.0,7.0,11.0,9.0,17.0,24.0,15.0,5.0,9.0,6.0,3.0,16.0,8.0,1.0,7.0,11.0,14.0,10.0,7.0,14.0,11.0,12.0,13.0,7.0,6.0,12.0,8.0,7.0,6.0,7.0,8.0,8.0,4.0,8.0,10.0,7.0,7.0,7.0,8.0,1.0,3.0,5.0,5.0,1.0,7.0,7.0,2.0,10.0,5.0,4.0,10.0,7.0,4.0,8.0,6.0,6.0,11.0,4.0
36.8,7.803571428571429,4.748757893450902,0.0,24.0,4.0,10.0,7.0,10.0,10.0,17.0,24.0,14.0,7.0,8.0,5.0,3.0,16.0,6.0,1.0,7.0,17.0,14.0,9.0,7.0,16.0,11.0,13.0,18.0,8.0,8.0,11.0,7.0,11.0,9.0,6.0,4.0,7.0,5.0,5.0,8.0,6.0,6.0,4.0,8.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,4.0,9.0,3.0,7.0,8.0,6.0,4.0,6.0,4.0,4.0,11.0,4.0
36.9,8.142857142857142,4.525438303273473,1.0,25.0,5.0,10.0,7.0,14.0,11.0,20.0,25.0,15.0,9.0,9.0,4.0,4.0,13.0,8.0,4.0,7.0,15.0,16.0,7.0,4.0,12.0,13.0,12.0,16.0,9.0,4.0,10.0,7.0,11.0,9.0,5.0,8.0,5.0,4.0,7.0,7.0,7.0,5.0,7.0,7.0,3.0,2.0,4.0,4.0,1.0,6.0,7.0,5.0,7.0,7.0,7.0,10.0,8.0,4.0,6.0,5.0,5.0,10.0,5.0
37.0,8.339285714285714,4.833945392867455,1.0,25.0,5.0,11.0,7.0,16.0,13.0,15.0,25.0,14.0,9.0,12.0,6.0,5.0,18.0,8.0,4.0,5.0,13.0,19.0,6.0,6.0,10.0,11.0,17.0,14.0,5.0,5.0,6.0,5.0,10.0,13.0,4.0,7.0,5.0,4.0,7.0,8.0,7.0,2.0,4.0,7.0,3.0,2.0,6.0,3.0,1.0,6.0,6.0,3.0,11.0,8.0,4.0,14.0,6.0,8.0,9.0,10.0,7.0,10.0,5.0
37.1,7.892857142857143,5.430333360684523,1.0,27.0,4.75,10.25,6.0,14.0,11.0,19.0,27.0,10.0,12.0,12.0,5.0,3.0,19.0,5.0,3.0,9.0,15.0,21.0,8.0,7.0,11.0,9.0,18.0,17.0,4.0,8.0,6.0,5.0,6.0,11.0,2.0,4.0,5.0,1.0,3.0,5.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,5.0,8.0,5.0,11.0,5.0,3.0,8.0,6.0,6.0,9.0,9.0,6.0,10.0,7.0
37.2,8.607142857142858,5.027348674388674,0.0,24.0,5.0,11.0,8.0,13.0,13.0,16.0,24.0,11.0,11.0,11.0,5.0,6.0,17.0,5.0,3.0,7.0,16.0,22.0,11.0,8.0,13.0,10.0,12.0,19.0,4.0,4.0,8.0,8.0,12.0,16.0,4.0,5.0,7.0,1.0,5.0,7.0,6.0,8.0,10.0,7.0,3.0,1.0,3.0,1.0,0.0,8.0,10.0,5.0,10.0,8.0,6.0,9.0,9.0,6.0,8.0,6.0,7.0,12.0,5.0
37.3,7.821428571428571,4.844389770125641,0.0,22.0,5.0,10.0,6.0,14.0,10.0,18.0,22.0,10.0,5.0,6.0,3.0,7.0,14.0,5.0,2.0,8.0,15.0,22.0,8.0,6.0,14.0,11.0,10.0,16.0,5.0,7.0,5.0,9.0,10.0,14.0,3.0,4.0,5.0,0.0,1.0,5.0,2.0,5.0,5.0,5.0,6.0,3.0,5.0,4.0,2.0,13.0,11.0,6.0,5.0,8.0,4.0,8.0,10.0,6.0,6.0,5.0,8.0,12.0,5.0
37.4,8.089285714285714,4.856059490524205,2.0,23.0,4.0,10.0,7.0,13.0,8.0,21.0,22.0,10.0,5.0,8.0,4.0,7.0,16.0,4.0,4.0,11.0,14.0,23.0,5.0,6.0,9.0,14.0,11.0,16.0,3.0,7.0,6.0,6.0,7.0,10.0,2.0,4.0,3.0,3.0,2.0,6.0,7.0,4.0,8.0,7.0,5.0,4.0,9.0,5.0,4.0,8.0,10.0,5.0,9.0,6.0,3.0,11.0,8.0,8.0,9.0,4.0,10.0,16.0,3.0
37.5,8.125,5.49045437880275,1.0,27.0,4.75,10.0,6.0,13.0,8.0,26.0,27.0,13.0,6.0,9.0,6.0,5.0,19.0,5.0,5.0,10.0,18.0,17.0,10.0,7.0,14.0,15.0,8.0,16.0,5.0,4.0,5.0,3.0,8.0,9.0,1.0,4.0,6.0,1.0,6.0,5.0,8.0,4.0,5.0,9.0,8.0,3.0,3.0,3.0,4.0,5.0,6.0,4.0,5.0,9.0,3.0,12.0,10.0,9.0,6.0,2.0,8.0,11.0,4.0
37.6,7.892857142857143,6.002019218053,0.0,29.0,3.75,10.0,7.0,10.0,10.0,29.0,27.0,11.0,7.0,6.0,8.0,8.0,14.0,6.0,4.0,8.0,19.0,24.0,12.0,9.0,14.0,13.0,6.0,17.0,9.0,6.0,7.0,3.0,7.0,10.0,2.0,0.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,1.0,4.0,3.0,3.0,7.0,11.0,4.0,2.0,8.0,2.0,7.0,11.0,11.0,4.0,2.0,6.0,8.0,7.0
37.7,7.857142857142857,5.699086930091055,1.0,27.0,4.0,10.25,6.0,8.0,11.0,27.0,25.0,13.0,8.0,7.0,6.0,7.0,13.0,6.0,5.0,10.0,15.0,22.0,14.0,8.0,14.0,15.0,4.0,18.0,5.0,5.0,5.0,4.0,6.0,8.0,2.0,4.0,1.0,1.0,6.0,4.0,4.0,7.0,8.0,5.0,3.0,2.0,5.0,3.0,2.0,4.0,10.0,3.0,4.0,11.0,3.0,10.0,9.0,14.0,3.0,1.0,6.0,11.0,5.0
37.8,7.892857142857143,5.090883207925192,1.0,23.0,4.0,10.25,7.0,14.0,13.0,21.0,23.0,13.0,4.0,7.0,4.0,4.0,9.0,4.0,1.0,7.0,13.0,20.0,9.0,8.0,20.0,13.0,10.0,14.0,7.0,9.0,6.0,4.0,6.0,10.0,3.0,7.0,1.0,2.0,9.0,3.0,5.0,11.0,9.0,4.0,6.0,2.0,2.0,4.0,4.0,5.0,11.0,5.0,4.0,9.0,2.0,4.0,11.0,9.0,4.0,6.0,7.0,14.0,6.0
37.9,7.25,4.322904116447646,1.0,22.0,4.0,10.0,7.0,10.0,8.0,20.0,22.0,14.0,3.0,5.0,3.0,3.0,12.0,4.0,1.0,4.0,11.0,15.0,10.0,10.0,12.0,12.0,9.0,13.0,4.0,7.0,4.0,5.0,7.0,5.0,6.0,7.0,2.0,4.0,10.0,5.0,6.0,10.0,11.0,3.0,3.0,2.0,6.0,4.0,3.0,8.0,11.0,3.0,4.0,8.0,3.0,7.0,10.0,8.0,4.0,7.0,7.0,8.0,3.0
38.0,7.0,4.039978783536935,1.0,19.0,4.0,9.0,6.0,11.0,9.0,19.0,18.0,14.0,3.0,5.0,1.0,3.0,9.0,2.0,2.0,6.0,11.0,19.0,9.0,10.0,9.0,9.0,8.0,10.0,6.0,6.0,8.0,5.0,4.0,6.0,3.0,9.0,3.0,2.0,5.0,4.0,6.0,14.0,10.0,7.0,4.0,4.0,7.0,4.0,4.0,7.0,9.0,4.0,8.0,6.0,4.0,7.0,10.0,3.0,4.0,4.0,4.0,7.0,7.0
38.1,7.125,3.6157517495378073,1.0,16.0,4.75,9.25,6.0,12.0,6.0,14.0,13.0,13.0,3.0,6.0,2.0,3.0,8.0,2.0,4.0,7.0,8.0,16.0,8.0,11.0,10.0,9.0,11.0,14.0,6.0,8.0,10.0,6.0,8.0,8.0,3.0,9.0,2.0,1.0,4.0,4.0,8.0,14.0,13.0,6.0,3.0,4.0,4.0,5.0,3.0,5.0,10.0,5.0,5.0,5.0,5.0,11.0,9.0,5.0,5.0,6.0,5.0,7.0,7.0
38.2,7.910714285714286,4.583654132248815,1.0,21.0,4.0,11.0,7.0,17.0,7.0,21.0,18.0,18.0,2.0,4.0,1.0,1.0,9.0,4.0,1.0,8.0,13.0,13.0,10.0,11.0,12.0,4.0,8.0,10.0,9.0,10.0,12.0,6.0,12.0,12.0,1.0,10.0,4.0,2.0,4.0,5.0,6.0,16.0,11.0,5.0,7.0,5.0,4.0,4.0,3.0,8.0,11.0,5.0,8.0,7.0,7.0,12.0,8.0,6.0,5.0,4.0,7.0,9.0,6.0
38.3,7.696428571428571,5.102239154308146,1.0,26.0,4.0,10.25,7.0,11.0,7.0,26.0,16.0,20.0,5.0,7.0,1.0,3.0,9.0,4.0,1.0,7.0,14.0,16.0,12.0,11.0,9.0,3.0,10.0,10.0,7.0,7.0,10.0,7.0,9.0,12.0,2.0,9.0,4.0,1.0,4.0,8.0,6.0,14.0,8.0,7.0,2.0,2.0,2.0,2.0,1.0,12.0,15.0,4.0,10.0,4.0,8.0,6.0,12.0,2.0,2.0,4.0,9.0,12.0,5.0
38.4,7.982142857142857,5.21498894475123,0.0,28.0,4.0,11.0,7.0,11.0,5.0,28.0,17.0,17.0,4.0,6.0,4.0,6.0,5.0,3.0,2.0,9.0,15.0,17.0,11.0,10.0,10.0,7.0,8.0,13.0,11.0,7.0,12.0,7.0,8.0,15.0,0.0,8.0,3.0,1.0,3.0,9.0,7.0,13.0,9.0,7.0,3.0,2.0,4.0,1.0,2.0,10.0,15.0,5.0,11.0,5.0,5.0,9.0,14.0,3.0,2.0,4.0,9.0,11.0,4.0
38.5,7.375,4.588660324258985,0.0,25.0,4.0,10.0,7.5,8.0,6.0,25.0,19.0,11.0,1.0,4.0,3.0,6.0,9.0,4.0,5.0,8.0,13.0,12.0,13.0,8.0,11.0,12.0,6.0,16.0,8.0,3.0,12.0,8.0,7.0,10.0,0.0,8.0,4.0,1.0,3.0,5.0,9.0,10.0,8.0,8.0,3.0,4.0,6.0,2.0,2.0,10.0,12.0,3.0,12.0,3.0,5.0,6.0,8.0,5.0,5.0,3.0,9.0,8.0,3.0
38.6,7.232142857142857,4.431990327754126,1.0,24.0,4.0,9.0,7.0,10.0,3.0,24.0,16.0,7.0,4.0,3.0,7.0,6.0,7.0,8.0,5.0,11.0,15.0,17.0,11.0,5.0,10.0,6.0,9.0,15.0,8.0,8.0,11.0,8.0,9.0,9.0,1.0,10.0,3.0,1.0,8.0,5.0,9.0,7.0,5.0,8.0,5.0,4.0,1.0,3.0,1.0,8.0,9.0,2.0,8.0,3.0,5.0,3.0,4.0,4.0,4.0,9.0,13.0,8.0,2.0
38.7,7.607142857142857,4.40648293276335,2.0,25.0,4.75,10.0,6.5,8.0,6.0,25.0,17.0,12.0,2.0,3.0,5.0,5.0,4.0,8.0,4.0,10.0,11.0,17.0,13.0,4.0,9.0,6.0,11.0,12.0,9.0,8.0,11.0,10.0,7.0,10.0,3.0,13.0,5.0,3.0,12.0,7.0,14.0,5.0,8.0,4.0,5.0,3.0,2.0,5.0,2.0,6.0,9.0,4.0,5.0,5.0,6.0,8.0,6.0,5.0,4.0,8.0,13.0,7.0,2.0
38.8,8.196428571428571,4.760025670913456,1.0,26.0,4.0,10.0,8.0,7.0,9.0,26.0,19.0,16.0,4.0,4.0,5.0,8.0,8.0,5.0,5.0,15.0,13.0,20.0,12.0,8.0,10.0,10.0,10.0,16.0,9.0,7.0,10.0,8.0,7.0,10.0,1.0,7.0,4.0,2.0,8.0,9.0,12.0,3.0,6.0,2.0,8.0,3.0,9.0,5.0,4.0,6.0,10.0,4.0,10.0,4.0,3.0,10.0,10.0,4.0,4.0,7.0,9.0,11.0,3.0
38.9,8.446428571428571,6.233319577815955,1.0,36.0,4.0,10.0,7.0,7.0,7.0,36.0,19.0,19.0,3.0,4.0,10.0,10.0,10.0,6.0,4.0,15.0,21.0,23.0,12.0,7.0,10.0,9.0,7.0,18.0,8.0,8.0,9.0,6.0,8.0,7.0,2.0,7.0,1.0,2.0,7.0,9.0,7.0,5.0,6.0,1.0,7.0,3.0,9.0,2.0,2.0,6.0,8.0,3.0,11.0,5.0,5.0,11.0,11.0,3.0,4.0,4.0,8.0,17.0,4.0
39.0,8.089285714285714,5.859292941602272,0.0,30.0,4.0,9.25,7.0,9.0,6.0,30.0,17.0,21.0,5.0,5.0,7.0,11.0,9.0,3.0,4.0,14.0,18.0,25.0,11.0,8.0,10.0,8.0,10.0,17.0,7.0,7.0,9.0,5.0,8.0,10.0,2.0,8.0,2.0,1.0,7.0,8.0,7.0,8.0,8.0,2.0,7.0,3.0,3.0,1.0,0.0,4.0,7.0,3.0,7.0,3.0,5.0,8.0,9.0,3.0,6.0,5.0,16.0,14.0,2.0
39.1,8.053571428571429,5.015759602269141,0.0,27.0,5.0,10.0,7.0,6.0,5.0,27.0,18.0,14.0,6.0,4.0,7.0,9.0,12.0,5.0,4.0,10.0,16.0,24.0,11.0,6.0,8.0,9.0,7.0,15.0,8.0,4.0,12.0,9.0,7.0,4.0,1.0,10.0,4.0,0.0,11.0,5.0,8.0,6.0,4.0,7.0,4.0,2.0,6.0,6.0,3.0,6.0,9.0,3.0,10.0,6.0,6.0,8.0,7.0,5.0,7.0,8.0,14.0,14.0,4.0
39.2,8.321428571428571,4.516268777815309,1.0,22.0,4.75,11.25,8.0,3.0,6.0,22.0,14.0,13.0,3.0,3.0,6.0,8.0,8.0,4.0,6.0,13.0,14.0,18.0,13.0,6.0,14.0,9.0,9.0,20.0,7.0,4.0,13.0,11.0,6.0,6.0,3.0,10.0,2.0,1.0,14.0,6.0,9.0,6.0,8.0,9.0,5.0,3.0,4.0,4.0,4.0,8.0,13.0,3.0,9.0,7.0,10.0,9.0,12.0,6.0,10.0,7.0,9.0,12.0,4.0
39.3,8.517857142857142,5.321758139363114,1.0,28.0,4.0,12.0,7.0,1.0,3.0,28.0,19.0,12.0,6.0,3.0,4.0,7.0,10.0,5.0,6.0,13.0,21.0,14.0,11.0,7.0,13.0,11.0,12.0,18.0,12.0,4.0,18.0,10.0,6.0,4.0,3.0,8.0,5.0,2.0,13.0,5.0,9.0,6.0,8.0,12.0,3.0,4.0,4.0,2.0,4.0,6.0,13.0,5.0,12.0,6.0,7.0,8.0,11.0,6.0,8.0,3.0,11.0,12.0,3.0
39.4,7.857142857142857,4.7299523231838005,0.0,22.0,4.75,10.0,7.0,3.0,8.0,22.0,20.0,12.0,5.0,6.0,7.0,5.0,8.0,7.0,5.0,12.0,18.0,14.0,14.0,9.0,10.0,13.0,12.0,17.0,10.0,5.0,14.0,4.0,7.0,5.0,2.0,9.0,3.0,1.0,10.0,5.0,7.0,9.0,2.0,7.0,5.0,4.0,3.0,2.0,3.0,6.0,8.0,4.0,9.0,8.0,3.0,6.0,10.0,9.0,9.0,2.0,10.0,12.0,0.0
39.5,7.875,5.555121510822243,0.0,26.0,5.0,10.25,6.0,4.0,6.0,26.0,23.0,9.0,9.0,2.0,3.0,3.0,5.0,7.0,5.0,8.0,22.0,20.0,16.0,6.0,11.0,15.0,8.0,16.0,11.0,5.0,14.0,5.0,8.0,5.0,2.0,8.0,6.0,0.0,9.0,5.0,7.0,9.0,6.0,11.0,3.0,1.0,2.0,4.0,5.0,6.0,6.0,6.0,10.0,5.0,5.0,3.0,11.0,7.0,6.0,3.0,11.0,12.0,0.0
39.6,8.392857142857142,6.046482364118152,0.0,31.0,5.0,11.0,7.0,8.0,13.0,31.0,28.0,16.0,11.0,5.0,3.0,3.0,7.0,8.0,6.0,5.0,21.0,17.0,19.0,6.0,11.0,13.0,6.0,14.0,11.0,5.0,12.0,5.0,7.0,6.0,2.0,8.0,6.0,0.0,11.0,8.0,10.0,13.0,6.0,11.0,1.0,0.0,4.0,3.0,4.0,6.0,5.0,4.0,8.0,6.0,7.0,7.0,11.0,4.0,6.0,4.0,7.0,10.0,1.0
39.7,8.857142857142858,5.228454331241457,0.0,23.0,5.0,11.0,8.5,13.0,9.0,21.0,23.0,14.0,7.0,4.0,3.0,6.0,8.0,10.0,5.0,9.0,19.0,21.0,16.0,5.0,11.0,13.0,10.0,20.0,12.0,4.0,11.0,7.0,11.0,12.0,1.0,6.0,5.0,1.0,8.0,7.0,9.0,13.0,9.0,11.0,2.0,0.0,7.0,2.0,2.0,8.0,6.0,4.0,11.0,6.0,3.0,10.0,9.0,6.0,11.0,5.0,11.0,13.0,6.0
39.8,9.267857142857142,5.543629134384067,1.0,28.0,6.0,11.0,8.0,8.0,9.0,28.0,22.0,18.0,9.0,7.0,3.0,8.0,7.0,7.0,4.0,10.0,26.0,22.0,14.0,6.0,11.0,13.0,8.0,18.0,9.0,4.0,12.0,7.0,11.0,8.0,4.0,7.0,6.0,4.0,7.0,10.0,7.0,9.0,9.0,9.0,3.0,1.0,4.0,4.0,2.0,10.0,11.0,6.0,11.0,8.0,2.0,10.0,14.0,11.0,7.0,6.0,10.0,12.0,6.0
39.9,8.857142857142858,6.286120116769085,1.0,34.0,5.0,11.0,7.0,6.0,5.0,34.0,21.0,19.0,10.0,7.0,2.0,7.0,7.0,5.0,6.0,11.0,25.0,21.0,12.0,6.0,9.0,13.0,7.0,19.0,12.0,2.0,11.0,3.0,11.0,4.0,5.0,6.0,3.0,3.0,8.0,9.0,8.0,11.0,6.0,5.0,6.0,3.0,6.0,2.0,1.0,7.0,8.0,3.0,9.0,7.0,3.0,14.0,13.0,16.0,7.0,5.0,14.0,11.0,2.0
40.0,8.678571428571429,5.64771490724075,0.0,26.0,5.75,12.0,7.5,6.0,6.0,26.0,19.0,11.0,12.0,6.0,3.0,8.0,10.0,6.0,7.0,9.0,25.0,18.0,15.0,7.0,10.0,14.0,8.0,19.0,13.0,1.0,9.0,3.0,13.0,7.0,3.0,6.0,2.0,1.0,12.0,5.0,9.0,10.0,9.0,7.0,6.0,2.0,7.0,0.0,0.0,7.0,6.0,2.0,12.0,9.0,2.0,13.0,9.0,13.0,6.0,4.0,12.0,16.0,5.0
40.1,8.339285714285714,5.241580956006246,1.0,27.0,5.0,11.0,7.5,11.0,5.0,27.0,23.0,11.0,7.0,7.0,3.0,8.0,13.0,4.0,3.0,7.0,21.0,19.0,11.0,6.0,9.0,11.0,5.0,13.0,6.0,7.0,8.0,7.0,13.0,12.0,2.0,7.0,2.0,2.0,12.0,8.0,10.0,6.0,6.0,8.0,9.0,2.0,1.0,2.0,1.0,7.0,9.0,4.0,9.0,11.0,5.0,12.0,8.0,13.0,4.0,3.0,10.0,11.0,6.0
40.2,8.714285714285714,5.236255088031786,1.0,27.0,4.75,10.25,8.5,9.0,6.0,27.0,24.0,16.0,7.0,10.0,5.0,10.0,15.0,4.0,3.0,10.0,19.0,18.0,10.0,8.0,12.0,10.0,9.0,16.0,6.0,8.0,9.0,8.0,9.0,10.0,2.0,5.0,3.0,2.0,7.0,12.0,7.0,4.0,4.0,11.0,7.0,4.0,3.0,1.0,1.0,8.0,12.0,5.0,11.0,10.0,6.0,14.0,9.0,9.0,4.0,4.0,10.0,11.0,4.0
