"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
70.3,0.660714285714,0.785511337426,0,3,0.0,1.0,0.0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,2,2,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,1,2,1,0,0,2,1
70.4,0.589285714286,0.701447119336,0,3,0.0,1.0,0.5,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,1,3,1,1,1,0,0
70.5,0.321428571429,0.570311407953,0,3,0.0,1.0,0.0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0
70.6,0.392857142857,0.748297387134,0,4,0.0,1.0,0.0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0
70.7,0.446428571429,0.777349959274,0,4,0.0,1.0,0.0,2,1,1,1,0,0,4,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0
70.8,0.553571428571,0.82201066332,0,4,0.0,1.0,0.0,3,1,1,2,0,1,4,1,0,1,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0
70.9,0.607142857143,0.938817102007,0,5,0.0,1.0,0.0,3,1,1,2,0,1,5,1,0,1,0,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,2,0
71.0,0.767857142857,1.06889581593,0,6,0.0,1.0,0.5,3,2,1,2,0,1,6,1,0,1,0,0,0,1,1,1,0,0,2,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,3,0,1,2,0,0,0,0,1,1,0,1,0,2,0
71.1,0.892857142857,1.29115910589,0,7,0.0,1.0,0.5,4,2,0,3,0,2,7,1,0,2,0,0,1,3,1,2,1,0,2,3,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0
71.2,0.857142857143,1.32864823127,0,7,0.0,1.0,0.0,4,2,0,3,0,2,7,1,0,2,0,0,1,2,0,2,1,1,2,4,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,1,0
71.3,1.125,1.59309335212,0,8,0.0,2.0,1.0,5,3,0,4,1,2,8,1,1,2,0,0,2,2,0,2,1,2,3,5,4,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,2,1,0,2,0
71.4,1.0,1.41421356237,0,7,0.0,2.0,0.0,4,2,0,3,0,2,7,1,1,2,0,0,2,2,1,1,1,2,3,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,1,2,1,0,3,0
71.5,0.982142857143,1.45762859551,0,7,0.0,1.25,0.0,4,2,1,3,0,3,7,1,1,1,0,0,2,3,1,1,0,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,1,0,3,0
71.6,1.0,1.45160010235,0,7,0.0,1.25,0.0,4,2,1,3,0,3,7,1,1,1,0,0,2,3,1,1,0,2,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,3,0
71.7,1.25,1.59519367387,0,6,0.0,2.0,1.0,3,1,2,4,0,4,6,1,1,1,0,0,2,6,1,2,0,2,4,4,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,2,1,2,1,0,4,0
71.8,1.28571428571,1.49659477427,0,5,0.0,2.0,1.0,2,1,2,3,0,3,5,0,1,0,0,0,2,5,1,2,0,2,3,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,3,0,1,3,2,2,3,2,1,4,0
71.9,1.5,1.72171011331,0,7,0.0,2.0,1.0,2,1,2,4,0,3,5,0,1,0,0,0,2,5,1,2,0,2,4,6,7,1,0,2,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,4,1,1,3,2,3,4,2,1,4,0
72.0,1.51785714286,1.71121376544,0,7,0.0,2.0,1.0,3,1,2,5,0,3,5,0,1,1,1,1,2,5,0,2,0,2,4,6,7,1,1,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4,0,1,3,2,2,4,2,1,3,0
72.1,1.44642857143,1.68945936891,0,7,0.0,2.0,1.0,2,1,2,4,0,3,5,0,1,0,1,1,2,5,0,2,0,2,4,6,7,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4,0,1,3,2,2,4,2,1,3,0
72.2,1.41071428571,1.71939343244,0,7,0.0,2.0,1.0,1,1,2,3,0,3,5,0,1,0,1,1,2,5,0,1,0,2,4,6,7,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,2,2,2,2,5,2,1,3,0
72.3,1.35714285714,1.74671703723,0,8,0.0,2.0,1.0,0,1,2,2,0,3,4,0,1,0,1,1,2,5,0,1,0,2,4,6,8,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,2,2,2,2,5,1,1,3,0
72.4,1.32142857143,1.70196465106,0,8,0.0,2.0,1.0,1,1,2,3,0,2,3,0,1,0,0,1,4,4,0,1,0,2,3,6,8,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,2,2,2,2,5,2,1,2,0
72.5,1.07142857143,1.41240856666,0,6,0.0,1.0,1.0,1,1,2,3,0,1,2,0,1,0,0,0,2,4,1,1,0,2,3,5,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4,0,1,1,1,1,5,1,1,2,1
72.6,1.23214285714,1.36265328664,0,5,0.0,2.0,1.0,2,1,4,3,2,1,3,0,1,0,0,0,2,4,3,1,1,1,3,4,5,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,4,0,1,1,0,0,4,1,1,3,0
72.7,1.42857142857,1.43747227125,0,6,0.0,2.0,1.0,2,1,4,4,1,1,2,0,1,1,0,0,2,4,3,2,2,3,4,3,6,2,1,2,1,0,0,2,0,1,0,1,1,0,2,1,1,1,0,1,0,1,0,0,0,4,0,1,1,0,0,4,1,1,4,0
72.8,1.71428571429,1.52027118956,0,6,1.0,2.0,1.0,2,1,5,4,2,1,2,1,1,2,0,0,2,4,5,2,1,3,4,3,6,2,2,3,3,0,0,2,0,1,0,1,2,0,1,0,2,1,0,2,0,1,0,1,1,4,1,1,1,0,1,4,1,1,5,1
72.9,1.67857142857,1.52487871716,0,6,1.0,2.0,1.0,2,1,6,4,3,1,2,1,0,1,0,0,1,5,5,2,1,4,3,3,5,1,2,2,3,0,0,2,0,1,0,1,2,0,1,0,1,1,0,2,0,1,0,2,1,4,1,2,1,1,1,4,1,1,4,1
73.0,1.46428571429,1.36230222305,0,5,0.0,2.0,1.0,2,1,4,3,2,0,0,0,0,1,0,0,1,2,5,1,1,4,3,3,4,1,2,2,3,0,0,3,0,2,0,2,2,0,1,0,1,1,0,2,0,1,0,1,1,4,1,2,1,0,1,4,1,1,4,1
73.1,1.66071428571,1.4672226644,0,5,0.0,2.0,1.5,2,1,4,3,2,0,1,0,0,1,0,0,1,2,5,2,1,5,4,3,5,0,2,2,4,1,1,3,0,2,0,2,2,0,1,0,2,0,0,3,0,1,0,2,2,3,2,2,1,0,1,3,2,1,5,1
73.2,1.42857142857,1.48633228905,0,5,0.0,2.0,1.0,2,1,4,3,2,0,1,0,0,1,0,0,1,2,5,2,0,5,4,3,5,0,2,1,3,0,0,2,0,2,0,2,1,0,1,0,1,0,0,3,0,1,0,1,1,3,1,1,0,0,1,3,2,1,5,1
73.3,1.51785714286,1.61456618929,0,6,0.0,2.0,1.0,2,1,4,3,2,0,1,0,0,1,0,0,1,2,5,3,0,6,5,3,6,0,2,1,3,0,1,3,0,2,0,3,1,0,1,0,1,0,0,3,0,1,0,1,1,2,1,1,0,0,1,2,2,1,5,1
73.4,1.66071428571,1.83494633742,0,8,0.0,2.25,1.0,3,0,4,3,2,0,1,0,0,1,1,1,1,2,5,4,0,8,6,3,7,0,2,1,3,1,0,3,0,2,0,3,1,0,1,0,1,0,0,3,0,1,0,1,1,2,1,1,0,0,2,2,2,1,5,1
73.5,1.41071428571,1.5786158688,0,7,0.0,2.0,1.0,3,0,4,3,2,0,1,0,0,1,0,0,1,2,5,3,0,7,4,2,5,1,0,2,1,1,0,3,0,2,0,3,1,0,1,0,2,0,0,2,0,0,0,1,1,1,1,0,1,0,2,1,3,2,4,0
73.6,1.39285714286,1.54317126432,0,6,0.0,2.0,1.0,3,0,5,3,2,0,1,0,0,2,0,0,0,3,5,3,0,6,4,1,4,1,1,2,1,1,0,3,0,2,0,3,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,2,0,2,0,3,2,4,0
73.7,1.28571428571,1.44808106662,0,6,0.0,2.0,1.0,2,0,5,2,2,0,1,0,0,1,0,0,0,3,5,3,0,6,3,1,3,1,0,2,1,1,0,2,0,1,0,2,1,0,1,0,1,0,0,2,1,1,0,1,1,0,1,0,2,1,2,0,4,2,4,0
73.8,1.26785714286,1.34285239361,0,6,0.0,2.0,1.0,2,0,5,2,2,0,1,0,0,1,0,0,0,2,4,3,0,6,3,1,3,1,0,2,1,2,1,2,0,1,1,2,1,0,1,0,1,1,0,2,1,1,0,1,1,0,1,0,2,0,2,0,3,1,4,0
73.9,1.32142857143,1.44057457358,0,6,0.0,2.0,1.0,2,0,5,2,2,0,0,0,0,1,0,0,1,3,4,3,0,6,4,0,4,2,0,2,1,2,1,1,0,1,1,2,1,1,1,0,1,1,0,2,1,1,0,1,1,0,1,0,2,0,2,0,2,1,5,0
74.0,1.48214285714,1.61456618929,0,6,0.0,2.0,1.0,2,0,6,3,2,0,0,0,0,1,0,0,1,3,5,2,0,6,4,0,4,2,0,3,3,2,1,0,1,0,1,1,1,1,1,1,1,1,0,3,1,1,1,2,1,0,1,0,2,0,3,0,2,1,6,0
74.1,1.625,1.80833881939,0,8,0.0,2.0,1.0,2,0,5,5,2,0,0,0,0,1,0,0,1,3,5,2,0,8,4,0,4,2,0,4,4,3,1,0,1,0,1,1,1,1,0,1,2,1,0,4,1,1,2,2,1,0,2,0,2,0,2,0,2,1,6,0
74.2,1.69642857143,1.89849228578,0,10,0.0,3.0,1.0,2,0,5,5,1,0,0,0,0,1,1,0,1,3,4,3,2,10,5,0,5,2,0,3,3,3,0,0,2,0,1,1,1,1,1,1,2,0,0,2,1,0,2,1,0,1,3,1,3,0,2,0,3,2,5,0
74.3,1.55357142857,1.92650352097,0,10,0.0,2.0,1.0,2,0,4,5,0,0,0,0,0,1,1,0,1,3,3,3,2,10,5,0,5,2,0,4,4,2,0,0,2,1,1,0,0,0,1,1,3,0,0,2,0,0,3,2,0,1,1,0,2,0,1,0,2,2,5,0
74.4,1.35714285714,1.93121511923,0,10,0.0,2.0,1.0,2,0,4,5,0,0,0,0,0,1,1,0,1,2,3,4,3,10,5,0,5,0,0,2,4,2,0,0,2,0,1,0,0,0,1,1,1,0,0,2,0,0,3,1,0,1,1,0,1,0,0,0,1,1,5,0
74.5,1.32142857143,1.90025508492,0,10,0.0,2.0,1.0,2,0,4,5,0,0,0,0,0,1,1,0,1,2,3,3,2,10,5,0,5,0,0,2,4,2,0,0,2,0,1,0,0,0,1,1,1,0,0,2,0,0,3,1,0,1,1,0,1,0,0,0,1,1,5,0
74.6,1.55357142857,1.99033057966,0,10,0.0,2.25,1.0,3,0,5,7,0,0,0,0,0,0,0,0,3,3,3,2,1,10,4,1,5,0,0,3,5,2,0,0,2,1,1,0,0,0,1,1,2,0,0,2,0,1,3,3,1,1,1,1,1,1,0,0,2,1,4,0
74.7,1.41071428571,1.98005037557,0,10,0.0,2.0,1.0,3,0,5,7,0,0,0,0,0,0,0,0,3,3,3,2,1,10,4,1,5,0,0,2,4,3,0,0,2,0,1,0,0,0,1,1,1,0,0,2,0,0,2,2,1,1,0,0,1,1,0,0,2,1,4,0
74.8,1.78571428571,2.23378511016,0,10,0.0,2.0,1.0,3,0,6,7,1,0,1,0,0,0,0,1,5,5,4,2,1,10,5,2,7,0,0,2,4,4,1,0,2,0,1,0,0,0,1,1,1,0,0,2,0,0,2,3,1,1,0,0,1,2,0,1,2,1,6,1
74.9,1.75,2.20591736667,0,12,0.0,3.0,1.0,3,0,5,7,1,0,1,0,0,0,0,0,3,3,3,2,3,12,4,1,6,0,0,3,5,3,0,0,3,0,1,0,0,1,2,2,1,0,0,2,0,0,1,4,2,1,0,1,1,3,0,1,2,1,4,0
75.0,1.82142857143,2.22090025872,0,11,0.0,3.0,1.0,4,0,5,8,1,0,1,0,0,0,0,0,4,3,2,2,2,11,4,1,7,0,0,3,5,4,1,0,3,0,1,0,0,1,2,2,1,0,0,1,0,0,1,4,2,1,0,0,2,3,1,1,2,1,4,1
75.1,1.83928571429,2.25813438891,0,11,0.0,2.25,1.0,4,0,5,7,1,0,0,0,0,0,0,0,4,2,3,2,2,11,5,2,9,0,0,2,3,4,1,0,2,0,1,0,0,1,2,1,1,0,0,2,1,0,1,3,2,2,0,0,2,3,1,1,3,1,5,1
75.2,1.92857142857,2.15354477595,0,11,0.0,3.0,1.0,4,1,5,7,2,0,1,0,0,1,0,0,4,2,3,2,2,11,4,3,8,0,0,2,4,3,1,0,3,0,1,0,0,1,3,1,1,0,0,1,1,0,2,4,2,2,0,0,2,3,1,1,3,1,4,1
75.3,1.82142857143,1.88136674158,0,9,0.0,3.0,1.0,5,1,4,6,2,0,1,0,0,0,0,0,4,3,2,1,2,9,3,2,6,0,0,1,3,4,1,0,3,0,1,0,0,1,3,1,1,0,0,0,1,1,2,5,3,2,1,1,3,4,1,1,2,1,3,1
75.4,1.73214285714,2.0221193923,0,10,0.0,2.25,1.0,5,1,3,6,2,0,1,0,0,0,0,0,4,2,1,2,2,10,4,2,7,0,0,1,2,4,1,0,3,0,1,0,0,1,3,1,1,0,0,0,0,0,2,5,3,2,1,0,2,4,2,1,1,0,3,1
75.5,1.73214285714,2.00437977073,0,9,0.0,3.0,1.0,7,3,3,7,3,0,1,0,1,0,1,0,4,2,1,2,2,9,3,2,6,0,0,1,2,4,2,0,3,0,1,0,1,1,3,1,1,0,0,0,0,0,1,5,3,1,0,0,1,3,1,0,1,0,3,1
75.6,1.58928571429,1.97101121359,0,9,0.0,2.0,1.0,7,1,3,6,2,0,0,0,1,0,0,0,4,2,2,1,2,9,3,1,6,0,0,1,2,4,2,0,2,0,1,0,0,1,2,1,1,0,0,1,0,0,1,5,3,1,0,0,1,3,1,0,1,0,4,1
75.7,1.64285714286,2.14166633579,0,10,0.0,2.25,1.0,8,1,3,7,2,0,0,0,1,0,0,0,5,2,3,1,2,10,3,1,6,0,1,1,3,3,1,1,2,0,1,1,0,1,2,1,1,0,0,1,0,0,1,5,3,1,0,0,0,3,0,0,1,0,3,0
75.8,1.67857142857,2.13061981975,0,10,0.0,2.0,1.0,8,1,3,7,2,0,0,0,0,0,0,0,5,2,3,1,2,10,4,1,6,0,1,1,3,3,1,1,2,0,1,1,0,1,2,1,1,0,0,1,0,0,1,5,2,1,1,0,0,3,1,1,1,0,3,0
75.9,1.625,2.04032998031,0,9,0.0,2.0,1.0,8,1,4,7,2,0,0,0,0,0,0,0,5,3,4,0,2,9,3,0,4,0,1,1,3,2,2,1,2,0,1,1,0,1,2,1,1,1,0,1,0,0,1,5,2,1,1,0,0,3,1,0,0,1,3,0
76.0,1.71428571429,2.04165798971,0,8,0.0,2.0,1.0,8,1,2,7,2,0,0,0,0,0,1,0,3,3,3,1,2,8,2,0,3,0,1,4,6,2,1,1,2,0,1,1,0,1,2,1,3,1,0,1,0,1,1,7,4,1,1,0,0,3,1,0,0,1,2,0
76.1,1.82142857143,1.98302747313,0,9,0.0,2.0,1.0,9,1,1,6,2,0,0,0,0,0,2,2,4,2,3,1,2,8,3,0,4,0,1,3,5,2,1,1,2,0,2,1,0,1,2,1,3,0,0,1,0,1,1,6,4,2,2,1,1,2,1,0,0,1,4,0
76.2,1.92857142857,2.08615455236,0,9,0.75,3.0,1.0,9,1,2,6,3,0,0,0,0,1,1,1,3,2,4,2,2,9,4,0,4,0,1,3,5,2,1,1,2,0,1,1,0,1,3,1,3,0,0,1,0,1,2,7,4,3,2,1,1,2,1,0,0,1,3,0
76.3,1.91071428571,2.0202261694,0,9,1.0,3.0,1.0,9,1,1,7,2,0,0,0,0,1,3,1,3,1,4,3,2,9,4,1,4,0,1,3,5,2,1,1,2,0,1,2,0,2,3,1,3,0,0,1,0,1,1,5,3,2,2,1,1,1,1,0,1,1,3,0
76.4,2.03571428571,2.34493592445,0,11,0.75,3.0,1.0,10,2,1,9,2,0,0,0,0,2,3,2,4,1,4,3,3,11,4,1,5,0,2,2,5,2,1,1,2,0,1,2,0,1,3,0,3,0,0,2,0,1,1,4,2,2,1,1,1,1,0,0,1,1,4,0
76.5,2.0,2.1380899353,0,10,1.0,3.0,1.0,9,1,1,7,2,0,0,0,1,1,3,2,5,1,4,3,3,10,4,2,6,0,1,2,4,2,1,1,2,0,1,2,0,1,3,0,3,0,0,3,0,1,1,4,2,2,1,1,1,1,0,1,1,1,4,0
76.6,1.78571428571,2.11046952896,0,10,0.0,3.0,1.0,9,1,1,7,2,0,0,0,0,1,3,2,4,1,3,3,3,10,4,0,5,0,1,2,3,2,1,1,2,0,1,2,0,1,3,0,3,0,0,1,0,1,0,4,3,2,1,1,1,1,0,0,0,1,3,0
76.7,1.82142857143,2.19664633067,0,11,0.0,3.0,1.0,9,1,1,7,2,0,0,0,0,1,3,2,4,1,2,3,3,11,4,1,6,0,1,3,3,2,1,1,2,0,1,3,0,2,3,1,3,0,0,1,0,1,0,3,2,2,0,1,0,1,0,0,0,1,3,0
76.8,1.76785714286,2.05279488423,0,9,0.0,3.0,1.0,9,2,2,7,4,0,1,0,0,1,3,2,4,0,1,2,3,9,4,0,5,0,1,3,3,2,1,0,2,0,2,2,1,2,3,1,3,0,0,1,0,1,0,3,2,2,0,1,0,1,0,0,0,0,3,0
76.9,1.64285714286,2.01271468623,0,9,0.0,3.0,1.0,9,1,3,7,4,0,0,0,0,1,2,1,3,0,2,2,3,9,3,0,4,0,1,3,3,2,1,1,2,0,1,1,2,1,3,1,3,0,0,2,0,1,0,3,2,1,0,0,0,1,0,0,0,0,3,0
77.0,1.46428571429,1.45116068957,0,7,0.0,2.0,1.0,7,1,3,4,4,0,0,0,0,1,2,1,3,0,2,2,2,5,2,0,3,0,1,3,3,2,2,1,1,0,1,1,2,1,2,1,3,1,0,2,0,1,0,3,2,0,1,0,1,1,0,0,0,0,3,1
77.1,1.48214285714,1.64741216359,0,8,0.0,2.0,1.0,8,1,3,4,4,0,0,0,0,1,1,2,4,0,2,1,2,5,2,1,5,0,2,3,4,1,1,1,1,0,0,1,2,1,2,1,1,0,0,2,1,1,0,3,2,0,0,0,0,1,0,0,1,0,4,1
77.2,1.5,1.66904592079,0,9,0.0,2.0,1.0,9,1,3,4,4,0,0,0,0,1,1,2,4,1,1,1,2,5,2,1,5,0,3,2,3,1,2,1,1,1,0,1,2,1,1,1,2,0,0,2,1,1,0,2,1,0,0,0,0,2,0,0,1,0,4,1
77.3,1.60714285714,1.72873375861,0,9,0.0,2.0,1.0,9,1,4,5,4,0,0,1,0,2,1,2,4,1,2,1,2,5,2,1,5,0,2,2,3,2,2,1,1,1,0,1,2,1,1,1,2,0,0,2,1,1,0,2,1,0,0,0,0,2,0,0,1,0,5,1
77.4,1.35714285714,1.40697968597,0,8,0.0,2.0,1.0,8,1,3,4,4,0,0,1,0,2,2,1,2,1,1,1,1,3,1,1,3,0,2,2,3,2,2,1,0,1,0,2,3,1,0,1,2,0,0,1,1,1,0,2,1,0,0,0,0,2,0,1,1,0,3,1
77.5,1.44642857143,1.56888999497,0,8,0.0,2.0,1.0,8,1,3,5,4,0,0,1,0,2,2,1,3,1,1,1,1,4,2,1,4,0,2,2,4,2,2,1,0,1,0,1,3,0,0,0,2,0,0,1,1,1,0,3,2,0,0,0,0,2,1,0,1,0,3,1
77.6,1.48214285714,1.55828513149,0,7,0.0,2.0,1.0,7,1,3,5,4,0,1,1,0,2,2,1,3,1,1,1,1,5,3,2,5,0,2,2,4,1,2,1,0,1,0,1,3,0,0,0,2,0,0,1,1,1,0,2,2,0,0,0,0,1,1,0,2,0,3,1
77.7,1.5,1.75254916377,0,8,0.0,2.0,1.0,8,1,4,6,5,0,1,1,0,2,2,1,3,1,3,1,0,4,3,2,5,0,3,1,3,1,1,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,2,1,0,2,0,5,1
77.8,1.53571428571,1.58073542688,0,6,0.0,2.0,1.0,5,0,4,5,4,0,1,1,0,2,3,1,3,1,3,1,0,4,3,2,5,0,2,2,4,1,1,1,0,0,0,2,3,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,1,2,0,2,0,6,2
77.9,1.69642857143,1.89849228578,0,7,0.0,2.25,1.0,6,0,5,5,4,0,1,1,0,3,3,2,5,1,4,1,1,4,5,2,7,0,2,1,3,1,2,1,0,0,0,2,3,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,2,0,7,2
78.0,1.73214285714,1.80763333265,0,7,0.0,3.0,1.0,6,0,5,5,4,0,0,1,0,3,3,2,5,1,4,2,0,3,4,1,6,0,2,2,3,2,2,1,0,1,0,3,3,1,0,1,1,0,0,1,1,0,0,2,2,1,0,0,0,2,1,0,1,0,7,2
78.1,1.78571428571,2.05038572777,0,8,0.0,3.0,1.0,8,0,5,5,3,0,0,1,0,2,3,2,5,0,5,1,0,3,5,1,7,0,3,1,3,2,3,1,0,1,0,3,3,1,0,1,0,1,0,1,1,0,0,2,1,1,1,0,0,1,2,0,1,0,8,2
78.2,1.48214285714,1.75245818606,0,7,0.0,2.0,1.0,6,0,5,4,3,0,0,1,0,2,3,2,4,0,5,1,0,2,4,1,6,0,1,1,1,2,3,0,0,1,1,3,1,1,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,1,1,0,1,0,7,1
78.3,1.41071428571,1.76044622706,0,7,0.0,2.0,1.0,5,0,5,5,2,0,0,1,0,2,2,2,4,0,5,1,0,2,4,1,6,0,1,1,1,2,4,0,0,0,0,3,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,7,1
78.4,1.375,1.83772471901,0,7,0.0,2.0,1.0,5,0,7,3,2,0,0,1,0,1,2,2,4,0,7,1,0,1,4,1,6,0,2,1,2,1,3,0,0,0,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,6,1
78.5,1.78571428571,1.81967702898,0,7,0.0,2.25,1.0,5,0,6,4,2,1,0,2,0,2,2,2,4,0,7,1,2,2,4,3,7,0,2,1,2,3,4,1,1,1,0,3,3,2,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,3,1,1,0,6,1
78.6,1.58928571429,1.85911639644,0,7,0.0,2.0,1.0,6,0,7,6,2,1,0,2,0,2,1,1,3,0,7,1,2,2,4,2,5,0,2,1,2,3,2,1,0,0,0,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,1,0,0,6,1
78.7,1.71428571429,1.79994330976,0,7,0.0,2.0,1.0,5,0,7,5,2,1,0,2,0,2,2,1,3,1,7,3,2,3,4,2,6,0,2,1,2,2,3,1,0,0,0,2,2,1,0,1,1,1,0,1,0,1,0,2,0,1,1,1,0,1,3,1,0,0,6,1
78.8,1.58928571429,1.69849498206,0,7,0.0,2.0,1.0,4,0,6,4,2,1,0,2,0,3,1,1,4,0,7,1,2,3,4,2,5,1,1,1,1,2,3,1,0,0,0,1,2,0,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,1,4,1,0,1,6,1
78.9,1.41071428571,1.92517889442,0,8,0.0,2.0,1.0,4,0,7,4,2,1,0,1,0,2,0,1,4,0,8,1,1,3,4,1,5,1,0,1,1,2,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,2,6,1
79.0,1.64285714286,2.09956263667,0,9,0.0,2.0,1.0,3,0,7,3,2,2,0,1,0,2,0,2,5,0,9,1,1,3,5,2,6,1,0,2,0,2,4,0,1,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,1,2,0,1,0,6,0,1,2,6,1
79.1,1.55357142857,1.99033057966,0,9,0.0,2.0,1.0,3,0,7,3,2,2,0,1,0,2,0,1,4,0,9,1,1,3,4,3,5,1,0,2,0,2,4,0,0,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,1,1,1,0,1,0,5,0,1,2,6,1
79.2,1.57142857143,1.916629695,0,9,0.0,2.0,1.0,3,0,7,3,2,2,0,1,0,2,0,1,4,0,9,1,1,3,3,3,5,1,0,2,0,2,4,0,0,0,1,0,1,0,0,0,2,4,0,0,0,1,0,1,1,1,1,0,1,0,4,1,1,2,6,1
79.3,1.55357142857,1.85086507629,0,9,0.0,2.0,1.0,4,0,7,3,2,2,0,1,0,1,1,2,3,0,9,1,1,2,2,2,3,1,0,2,0,3,4,1,0,0,1,1,1,0,0,0,1,5,0,0,0,1,0,1,1,1,1,0,1,1,4,0,1,2,6,1
79.4,1.5,2.06155281281,0,10,0.0,2.0,1.0,4,0,8,2,2,2,0,0,0,0,1,2,2,0,10,1,1,2,1,1,2,1,0,2,0,2,4,1,0,0,1,1,1,0,0,0,1,5,0,0,0,1,1,1,1,2,1,0,1,1,4,0,0,2,8,1
