"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
35.2,7.892857142857143,4.007486616271081,1.0,23.0,5.0,10.0,8.0,9.0,7.0,23.0,13.0,17.0,5.0,6.0,2.0,3.0,8.0,2.0,3.0,10.0,13.0,14.0,5.0,8.0,9.0,8.0,10.0,13.0,10.0,7.0,10.0,8.0,9.0,12.0,3.0,6.0,8.0,2.0,8.0,10.0,9.0,9.0,12.0,8.0,6.0,5.0,6.0,3.0,5.0,5.0,10.0,6.0,3.0,7.0,8.0,13.0,8.0,6.0,5.0,1.0,11.0,11.0,4.0
35.3,7.982142857142857,3.805499176138636,0.0,19.0,5.0,10.0,7.5,10.0,8.0,19.0,13.0,12.0,5.0,6.0,2.0,4.0,9.0,3.0,4.0,9.0,9.0,12.0,3.0,9.0,11.0,9.0,15.0,17.0,7.0,9.0,9.0,9.0,11.0,13.0,3.0,5.0,4.0,0.0,6.0,5.0,6.0,8.0,13.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,12.0,5.0,5.0,10.0,8.0,14.0,7.0,8.0,1.0,6.0,10.0,11.0,7.0
35.4,8.482142857142858,4.697989963152066,0.0,21.0,5.0,12.0,7.0,9.0,7.0,20.0,15.0,13.0,3.0,6.0,3.0,5.0,11.0,3.0,5.0,12.0,12.0,14.0,6.0,8.0,17.0,10.0,16.0,21.0,15.0,6.0,15.0,6.0,9.0,7.0,2.0,5.0,4.0,0.0,5.0,6.0,8.0,8.0,9.0,5.0,5.0,2.0,6.0,6.0,3.0,6.0,10.0,4.0,7.0,12.0,7.0,14.0,9.0,10.0,5.0,5.0,12.0,17.0,9.0
35.5,8.482142857142858,4.697989963152066,0.0,22.0,5.0,11.0,8.0,11.0,6.0,22.0,11.0,20.0,4.0,4.0,3.0,3.0,12.0,4.0,5.0,10.0,8.0,18.0,7.0,9.0,16.0,7.0,12.0,17.0,8.0,3.0,13.0,7.0,6.0,11.0,2.0,8.0,5.0,0.0,9.0,9.0,10.0,9.0,10.0,5.0,7.0,3.0,6.0,5.0,3.0,8.0,9.0,4.0,10.0,10.0,6.0,12.0,6.0,9.0,6.0,4.0,12.0,20.0,11.0
35.6,8.482142857142858,4.31356279420989,1.0,25.0,5.0,11.0,8.0,10.0,4.0,25.0,13.0,14.0,6.0,2.0,5.0,3.0,13.0,6.0,3.0,8.0,10.0,18.0,9.0,9.0,12.0,5.0,8.0,14.0,9.0,4.0,11.0,6.0,11.0,16.0,3.0,6.0,8.0,1.0,8.0,8.0,8.0,13.0,12.0,6.0,9.0,7.0,8.0,4.0,4.0,8.0,7.0,4.0,13.0,11.0,6.0,12.0,4.0,9.0,5.0,5.0,10.0,12.0,10.0
35.7,7.839285714285714,3.8348811944452983,1.0,21.0,4.75,11.0,7.5,7.0,4.0,21.0,13.0,13.0,3.0,4.0,4.0,1.0,12.0,7.0,2.0,6.0,11.0,11.0,10.0,7.0,9.0,9.0,4.0,11.0,8.0,5.0,12.0,8.0,9.0,12.0,4.0,3.0,7.0,2.0,7.0,3.0,8.0,9.0,11.0,6.0,7.0,6.0,11.0,6.0,5.0,9.0,13.0,7.0,14.0,11.0,4.0,14.0,8.0,9.0,3.0,3.0,6.0,11.0,9.0
35.8,7.464285714285714,3.963963950905915,1.0,19.0,5.0,10.0,6.5,5.0,7.0,19.0,15.0,13.0,3.0,5.0,5.0,3.0,11.0,5.0,2.0,5.0,10.0,16.0,4.0,5.0,11.0,5.0,6.0,8.0,10.0,4.0,12.0,7.0,11.0,14.0,5.0,3.0,7.0,1.0,6.0,5.0,7.0,7.0,8.0,8.0,6.0,3.0,13.0,4.0,4.0,6.0,11.0,4.0,15.0,8.0,6.0,14.0,4.0,7.0,5.0,3.0,10.0,10.0,7.0
35.9,7.125,3.268149869793087,2.0,17.0,5.0,9.0,7.0,6.0,8.0,17.0,13.0,13.0,5.0,5.0,6.0,4.0,9.0,8.0,3.0,6.0,13.0,15.0,5.0,3.0,9.0,5.0,5.0,7.0,8.0,6.0,13.0,6.0,7.0,12.0,5.0,4.0,7.0,2.0,11.0,9.0,7.0,6.0,7.0,7.0,8.0,5.0,9.0,3.0,2.0,8.0,11.0,3.0,9.0,8.0,3.0,5.0,4.0,7.0,5.0,5.0,9.0,7.0,6.0
36.0,7.928571428571429,4.574217899024389,0.0,24.0,5.0,10.0,7.0,9.0,8.0,24.0,17.0,17.0,6.0,6.0,6.0,3.0,10.0,11.0,3.0,5.0,17.0,20.0,8.0,4.0,8.0,6.0,6.0,6.0,12.0,4.0,14.0,7.0,4.0,6.0,5.0,8.0,8.0,0.0,13.0,7.0,11.0,11.0,7.0,5.0,9.0,4.0,8.0,2.0,1.0,9.0,10.0,3.0,9.0,9.0,4.0,7.0,6.0,10.0,4.0,4.0,7.0,10.0,6.0
36.1,7.714285714285714,4.4589968671467455,1.0,25.0,5.0,9.25,7.0,10.0,10.0,24.0,13.0,11.0,3.0,7.0,5.0,1.0,9.0,5.0,3.0,4.0,17.0,25.0,8.0,4.0,6.0,7.0,10.0,10.0,14.0,8.0,9.0,7.0,5.0,7.0,3.0,6.0,7.0,1.0,7.0,6.0,10.0,8.0,6.0,6.0,6.0,6.0,10.0,4.0,5.0,8.0,8.0,4.0,9.0,7.0,3.0,7.0,5.0,11.0,6.0,6.0,7.0,13.0,5.0
36.2,7.482142857142857,4.153273542935617,1.0,20.0,4.0,10.25,7.0,12.0,9.0,20.0,13.0,12.0,2.0,8.0,6.0,1.0,9.0,4.0,2.0,2.0,14.0,18.0,3.0,5.0,11.0,9.0,11.0,11.0,9.0,7.0,10.0,7.0,6.0,8.0,1.0,4.0,7.0,3.0,3.0,8.0,12.0,6.0,6.0,6.0,5.0,7.0,8.0,4.0,4.0,12.0,11.0,3.0,11.0,5.0,6.0,7.0,4.0,9.0,5.0,7.0,4.0,17.0,5.0
36.3,7.982142857142857,4.311492414087573,1.0,25.0,5.0,10.25,7.0,10.0,11.0,25.0,17.0,12.0,9.0,12.0,6.0,5.0,13.0,5.0,1.0,5.0,12.0,15.0,2.0,9.0,12.0,12.0,9.0,12.0,9.0,6.0,12.0,10.0,8.0,9.0,2.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,5.0,8.0,4.0,8.0,6.0,4.0,5.0,8.0,13.0,5.0,7.0,6.0,5.0,7.0,5.0,10.0,4.0,7.0,3.0,16.0,6.0
36.4,7.357142857142857,3.318931472996841,0.0,17.0,5.0,10.0,7.0,7.0,10.0,17.0,12.0,10.0,10.0,10.0,6.0,2.0,10.0,4.0,2.0,7.0,8.0,16.0,5.0,7.0,9.0,8.0,14.0,11.0,9.0,7.0,12.0,7.0,6.0,10.0,2.0,4.0,7.0,0.0,4.0,6.0,8.0,8.0,10.0,8.0,6.0,4.0,5.0,4.0,7.0,7.0,10.0,5.0,7.0,4.0,4.0,7.0,4.0,8.0,7.0,6.0,7.0,12.0,5.0
36.5,8.142857142857142,4.015276949301485,0.0,19.0,5.0,10.25,8.0,11.0,9.0,19.0,17.0,13.0,11.0,9.0,6.0,1.0,9.0,4.0,4.0,9.0,10.0,13.0,5.0,8.0,14.0,10.0,14.0,16.0,7.0,6.0,11.0,6.0,7.0,13.0,1.0,5.0,5.0,0.0,4.0,7.0,8.0,8.0,9.0,8.0,8.0,4.0,4.0,4.0,5.0,9.0,12.0,3.0,12.0,4.0,5.0,9.0,6.0,9.0,9.0,7.0,7.0,15.0,7.0
36.6,7.946428571428571,4.748757893450902,0.0,26.0,4.75,10.0,7.0,11.0,6.0,26.0,20.0,10.0,8.0,8.0,8.0,2.0,10.0,7.0,4.0,9.0,14.0,19.0,9.0,7.0,11.0,9.0,9.0,12.0,8.0,7.0,11.0,3.0,7.0,9.0,1.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0,2.0,11.0,13.0,0.0,10.0,5.0,3.0,11.0,11.0,10.0,5.0,7.0,8.0,16.0,7.0
36.7,7.75,5.09288719686584,1.0,32.0,5.0,10.0,7.0,10.0,9.0,32.0,19.0,12.0,8.0,7.0,5.0,2.0,10.0,8.0,2.0,5.0,17.0,18.0,13.0,5.0,10.0,5.0,8.0,7.0,6.0,4.0,11.0,2.0,7.0,8.0,4.0,3.0,4.0,2.0,8.0,7.0,10.0,8.0,8.0,5.0,3.0,2.0,7.0,5.0,3.0,8.0,10.0,1.0,11.0,8.0,5.0,14.0,7.0,8.0,4.0,6.0,6.0,11.0,6.0
36.8,7.517857142857143,4.048769969423569,0.0,21.0,5.0,9.0,7.0,9.0,7.0,21.0,16.0,13.0,6.0,5.0,3.0,2.0,9.0,8.0,1.0,4.0,14.0,16.0,13.0,4.0,11.0,5.0,10.0,8.0,9.0,5.0,10.0,5.0,7.0,7.0,6.0,4.0,7.0,2.0,11.0,8.0,9.0,6.0,5.0,8.0,0.0,4.0,5.0,6.0,5.0,8.0,15.0,3.0,9.0,4.0,4.0,8.0,10.0,6.0,6.0,4.0,9.0,13.0,8.0
36.9,7.428571428571429,4.203982562732046,1.0,19.0,5.0,10.25,7.0,10.0,6.0,16.0,19.0,7.0,3.0,3.0,5.0,5.0,7.0,9.0,1.0,12.0,11.0,11.0,11.0,3.0,13.0,8.0,12.0,17.0,7.0,7.0,5.0,7.0,7.0,8.0,2.0,2.0,5.0,1.0,7.0,3.0,5.0,2.0,5.0,7.0,2.0,3.0,2.0,5.0,5.0,10.0,14.0,5.0,14.0,6.0,12.0,10.0,9.0,9.0,7.0,6.0,11.0,13.0,4.0
37.0,7.75,4.653147935998351,1.0,20.0,4.0,11.0,6.0,10.0,11.0,18.0,20.0,9.0,3.0,4.0,8.0,6.0,8.0,9.0,1.0,14.0,11.0,13.0,13.0,4.0,11.0,10.0,13.0,19.0,8.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,1.0,6.0,4.0,3.0,4.0,5.0,7.0,1.0,2.0,4.0,3.0,2.0,8.0,11.0,3.0,16.0,6.0,13.0,10.0,9.0,6.0,9.0,2.0,11.0,16.0,5.0
37.1,7.625,3.7443409681430304,1.0,19.0,5.0,9.0,7.0,12.0,11.0,18.0,16.0,11.0,4.0,8.0,8.0,8.0,7.0,6.0,1.0,13.0,10.0,12.0,9.0,8.0,13.0,8.0,14.0,19.0,6.0,7.0,6.0,4.0,5.0,6.0,7.0,7.0,5.0,4.0,9.0,8.0,4.0,7.0,6.0,6.0,3.0,6.0,6.0,4.0,3.0,5.0,6.0,2.0,9.0,4.0,7.0,9.0,5.0,8.0,7.0,3.0,8.0,13.0,6.0
37.2,7.767857142857143,4.267782426124215,0.0,19.0,4.0,10.0,7.0,10.0,9.0,19.0,19.0,6.0,4.0,8.0,10.0,10.0,11.0,7.0,0.0,10.0,15.0,15.0,10.0,3.0,15.0,10.0,14.0,18.0,10.0,7.0,12.0,4.0,5.0,8.0,4.0,3.0,4.0,4.0,13.0,5.0,7.0,5.0,8.0,8.0,5.0,4.0,3.0,5.0,4.0,4.0,10.0,4.0,8.0,3.0,6.0,7.0,7.0,5.0,5.0,7.0,6.0,9.0,3.0
37.3,7.642857142857143,4.40546969860265,1.0,18.0,4.0,10.0,6.5,10.0,6.0,17.0,17.0,9.0,3.0,7.0,12.0,10.0,16.0,7.0,4.0,12.0,17.0,15.0,10.0,5.0,14.0,10.0,13.0,18.0,8.0,8.0,12.0,5.0,4.0,7.0,4.0,1.0,4.0,3.0,11.0,4.0,6.0,5.0,7.0,6.0,6.0,2.0,3.0,3.0,2.0,7.0,7.0,6.0,8.0,5.0,4.0,8.0,5.0,3.0,4.0,6.0,5.0,14.0,3.0
37.4,6.928571428571429,4.16986271980755,1.0,21.0,4.0,8.0,6.0,10.0,6.0,21.0,18.0,10.0,7.0,6.0,5.0,2.0,8.0,4.0,3.0,10.0,16.0,19.0,8.0,7.0,14.0,8.0,8.0,12.0,6.0,8.0,11.0,6.0,6.0,8.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,5.0,5.0,3.0,1.0,3.0,4.0,6.0,6.0,8.0,4.0,6.0,6.0,4.0,6.0,3.0,3.0,7.0,10.0,1.0
37.5,7.125,4.301422107031248,0.0,22.0,4.0,9.0,7.0,6.0,6.0,20.0,16.0,13.0,8.0,8.0,5.0,2.0,8.0,3.0,1.0,9.0,22.0,14.0,11.0,9.0,9.0,9.0,9.0,13.0,12.0,6.0,11.0,5.0,5.0,7.0,1.0,3.0,4.0,0.0,6.0,8.0,6.0,5.0,9.0,7.0,5.0,3.0,3.0,3.0,3.0,7.0,9.0,4.0,7.0,7.0,7.0,6.0,7.0,9.0,3.0,4.0,7.0,8.0,1.0
37.6,7.696428571428571,4.985405997427258,0.0,22.0,4.0,9.25,7.5,8.0,5.0,22.0,13.0,12.0,4.0,6.0,4.0,2.0,7.0,5.0,2.0,9.0,22.0,19.0,9.0,4.0,7.0,17.0,9.0,14.0,14.0,4.0,14.0,8.0,9.0,12.0,1.0,2.0,5.0,0.0,5.0,11.0,7.0,1.0,9.0,10.0,7.0,1.0,5.0,3.0,4.0,6.0,9.0,3.0,9.0,9.0,8.0,9.0,8.0,10.0,4.0,3.0,8.0,12.0,1.0
37.7,8.125,5.4052306016619545,0.0,24.0,4.75,11.0,6.0,5.0,4.0,23.0,16.0,12.0,6.0,6.0,6.0,3.0,6.0,4.0,4.0,11.0,24.0,24.0,9.0,4.0,5.0,15.0,12.0,16.0,16.0,4.0,15.0,8.0,6.0,11.0,1.0,3.0,5.0,0.0,3.0,9.0,7.0,5.0,7.0,11.0,6.0,2.0,7.0,3.0,4.0,6.0,9.0,7.0,10.0,6.0,7.0,7.0,6.0,11.0,6.0,5.0,13.0,13.0,1.0
37.8,8.071428571428571,4.9311587411694875,0.0,24.0,5.0,10.0,8.0,8.0,8.0,24.0,17.0,15.0,5.0,6.0,8.0,5.0,12.0,5.0,4.0,8.0,23.0,19.0,7.0,6.0,5.0,10.0,8.0,13.0,16.0,1.0,10.0,3.0,8.0,8.0,3.0,6.0,4.0,0.0,5.0,8.0,9.0,9.0,5.0,6.0,6.0,0.0,8.0,3.0,6.0,8.0,9.0,6.0,10.0,10.0,7.0,11.0,9.0,8.0,3.0,5.0,11.0,14.0,1.0
37.9,7.803571428571429,4.969261381077613,1.0,26.0,4.0,9.25,7.0,10.0,8.0,26.0,16.0,17.0,7.0,7.0,9.0,5.0,13.0,6.0,3.0,9.0,19.0,21.0,9.0,8.0,7.0,11.0,9.0,14.0,12.0,3.0,10.0,6.0,4.0,4.0,3.0,7.0,5.0,1.0,6.0,7.0,5.0,12.0,8.0,6.0,4.0,3.0,6.0,1.0,3.0,4.0,6.0,2.0,7.0,9.0,3.0,9.0,5.0,11.0,2.0,5.0,9.0,12.0,3.0
38.0,7.875,5.064098072284371,1.0,24.0,5.0,11.0,6.5,8.0,5.0,24.0,20.0,11.0,6.0,3.0,7.0,2.0,14.0,3.0,3.0,6.0,18.0,19.0,8.0,5.0,7.0,12.0,7.0,14.0,13.0,6.0,17.0,11.0,7.0,5.0,2.0,5.0,8.0,1.0,4.0,5.0,5.0,7.0,8.0,9.0,5.0,4.0,7.0,1.0,6.0,5.0,11.0,5.0,10.0,10.0,3.0,14.0,5.0,13.0,2.0,4.0,5.0,13.0,3.0
38.1,8.125,4.9355217555999085,0.0,22.0,5.0,11.0,7.0,5.0,6.0,22.0,17.0,11.0,5.0,5.0,8.0,4.0,13.0,4.0,4.0,10.0,14.0,21.0,8.0,8.0,5.0,13.0,9.0,16.0,12.0,5.0,18.0,10.0,7.0,7.0,0.0,4.0,5.0,0.0,3.0,8.0,6.0,6.0,11.0,10.0,7.0,3.0,5.0,1.0,7.0,7.0,10.0,5.0,5.0,11.0,4.0,16.0,5.0,16.0,4.0,4.0,7.0,13.0,5.0
38.2,7.982142857142857,4.6693953089260285,1.0,22.0,5.0,10.25,6.0,2.0,6.0,22.0,14.0,13.0,6.0,5.0,5.0,1.0,8.0,3.0,5.0,10.0,18.0,17.0,9.0,4.0,6.0,10.0,12.0,15.0,10.0,2.0,18.0,9.0,11.0,10.0,2.0,6.0,7.0,1.0,5.0,9.0,4.0,6.0,13.0,10.0,5.0,5.0,6.0,1.0,5.0,6.0,12.0,6.0,6.0,10.0,4.0,16.0,6.0,11.0,4.0,7.0,7.0,11.0,5.0
38.3,7.714285714285714,4.5383850404643065,1.0,21.0,5.0,10.25,6.5,2.0,11.0,21.0,13.0,13.0,7.0,8.0,3.0,1.0,6.0,5.0,3.0,5.0,17.0,21.0,5.0,9.0,11.0,12.0,12.0,16.0,8.0,4.0,15.0,8.0,7.0,7.0,4.0,10.0,5.0,2.0,5.0,7.0,5.0,10.0,12.0,8.0,3.0,5.0,8.0,1.0,7.0,4.0,12.0,5.0,6.0,6.0,5.0,8.0,5.0,4.0,5.0,4.0,6.0,14.0,6.0
38.4,7.589285714285714,5.246688703071564,0.0,30.0,4.0,9.0,7.0,5.0,9.0,30.0,18.0,13.0,7.0,3.0,3.0,4.0,6.0,5.0,1.0,8.0,13.0,23.0,6.0,7.0,8.0,12.0,8.0,12.0,7.0,8.0,12.0,11.0,5.0,4.0,3.0,9.0,4.0,3.0,4.0,6.0,8.0,9.0,12.0,5.0,1.0,3.0,5.0,0.0,6.0,3.0,11.0,7.0,7.0,7.0,6.0,9.0,4.0,11.0,5.0,2.0,8.0,16.0,3.0
38.5,7.160714285714286,4.828401043063124,0.0,26.0,4.0,9.25,6.0,6.0,8.0,26.0,17.0,15.0,8.0,4.0,6.0,4.0,11.0,5.0,2.0,6.0,16.0,17.0,9.0,3.0,8.0,6.0,12.0,13.0,7.0,4.0,10.0,11.0,4.0,1.0,2.0,6.0,4.0,0.0,10.0,5.0,9.0,6.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,11.0,5.0,6.0,9.0,5.0,4.0,7.0,14.0,3.0,7.0,8.0,12.0,2.0
38.6,7.267857142857143,4.8199402464752445,0.0,25.0,4.0,9.25,6.0,6.0,7.0,25.0,14.0,18.0,9.0,8.0,5.0,4.0,5.0,6.0,1.0,7.0,20.0,17.0,6.0,2.0,3.0,10.0,11.0,11.0,12.0,4.0,10.0,9.0,6.0,5.0,3.0,5.0,2.0,1.0,4.0,8.0,10.0,6.0,5.0,3.0,2.0,0.0,7.0,3.0,4.0,6.0,11.0,5.0,8.0,9.0,9.0,6.0,10.0,9.0,4.0,4.0,9.0,12.0,1.0
38.7,8.035714285714286,5.281248113150249,0.0,26.0,4.75,10.25,7.0,7.0,6.0,26.0,15.0,19.0,9.0,5.0,9.0,5.0,7.0,6.0,2.0,8.0,21.0,22.0,11.0,3.0,3.0,12.0,10.0,13.0,14.0,2.0,11.0,10.0,5.0,6.0,4.0,8.0,0.0,1.0,6.0,8.0,9.0,10.0,5.0,2.0,4.0,1.0,12.0,1.0,3.0,8.0,11.0,3.0,10.0,8.0,6.0,10.0,6.0,7.0,6.0,4.0,11.0,12.0,7.0
38.8,7.821428571428571,5.928463854445719,1.0,28.0,3.75,10.25,7.0,7.0,2.0,28.0,15.0,16.0,5.0,2.0,11.0,7.0,11.0,4.0,4.0,13.0,19.0,28.0,7.0,2.0,7.0,11.0,16.0,19.0,5.0,2.0,7.0,7.0,7.0,7.0,3.0,5.0,1.0,1.0,6.0,7.0,10.0,10.0,3.0,3.0,4.0,1.0,10.0,2.0,3.0,7.0,11.0,5.0,6.0,2.0,3.0,4.0,6.0,9.0,7.0,6.0,13.0,14.0,7.0
38.9,7.303571428571429,4.9313850664361425,0.0,24.0,4.0,10.0,6.0,6.0,5.0,24.0,10.0,20.0,6.0,2.0,9.0,6.0,8.0,6.0,3.0,10.0,15.0,18.0,9.0,5.0,11.0,8.0,14.0,19.0,8.0,3.0,5.0,2.0,10.0,8.0,1.0,6.0,4.0,0.0,6.0,9.0,10.0,10.0,2.0,6.0,2.0,1.0,10.0,2.0,2.0,5.0,7.0,4.0,3.0,3.0,6.0,6.0,8.0,6.0,7.0,5.0,11.0,13.0,4.0
39.0,6.767857142857143,4.448077720562363,1.0,20.0,4.0,8.25,6.0,5.0,4.0,20.0,9.0,19.0,5.0,3.0,8.0,7.0,12.0,8.0,4.0,9.0,16.0,18.0,14.0,8.0,5.0,7.0,7.0,11.0,7.0,1.0,7.0,3.0,11.0,6.0,5.0,6.0,6.0,1.0,10.0,9.0,11.0,10.0,6.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,2.0,8.0,8.0,6.0,2.0,2.0,7.0,8.0,4.0
39.1,6.571428571428571,3.4478623960420482,0.0,15.0,4.0,9.0,6.5,8.0,4.0,15.0,10.0,15.0,6.0,1.0,8.0,5.0,9.0,6.0,4.0,9.0,12.0,13.0,8.0,8.0,8.0,8.0,7.0,10.0,8.0,1.0,9.0,4.0,10.0,7.0,4.0,6.0,0.0,4.0,8.0,6.0,9.0,9.0,10.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,13.0,5.0,3.0,5.0,2.0,9.0,9.0,7.0,2.0,3.0,8.0,5.0,3.0
39.2,7.160714285714286,4.139430541038422,0.0,20.0,4.0,9.0,6.5,10.0,7.0,20.0,14.0,19.0,8.0,3.0,6.0,5.0,9.0,3.0,3.0,9.0,16.0,15.0,10.0,6.0,8.0,7.0,8.0,13.0,10.0,3.0,9.0,4.0,8.0,9.0,1.0,8.0,4.0,1.0,5.0,6.0,7.0,12.0,5.0,4.0,2.0,0.0,7.0,5.0,6.0,6.0,9.0,4.0,2.0,8.0,4.0,11.0,9.0,7.0,4.0,5.0,6.0,5.0,6.0
39.3,7.107142857142857,4.47883343959025,1.0,20.0,3.75,10.0,6.0,7.0,6.0,20.0,17.0,14.0,9.0,1.0,7.0,3.0,6.0,3.0,2.0,8.0,18.0,17.0,10.0,4.0,12.0,9.0,7.0,13.0,10.0,6.0,7.0,5.0,10.0,11.0,1.0,3.0,6.0,2.0,7.0,7.0,6.0,8.0,6.0,4.0,3.0,2.0,4.0,3.0,1.0,6.0,10.0,2.0,4.0,6.0,2.0,10.0,13.0,8.0,1.0,6.0,11.0,8.0,6.0
39.4,7.071428571428571,3.559981655536318,0.0,17.0,5.0,9.0,7.0,5.0,6.0,14.0,12.0,9.0,7.0,0.0,8.0,7.0,8.0,6.0,4.0,9.0,14.0,16.0,10.0,7.0,13.0,11.0,9.0,17.0,10.0,5.0,8.0,6.0,11.0,9.0,4.0,1.0,4.0,1.0,7.0,8.0,7.0,6.0,6.0,6.0,7.0,3.0,7.0,4.0,3.0,2.0,6.0,5.0,5.0,5.0,4.0,8.0,7.0,9.0,2.0,4.0,8.0,10.0,6.0
39.5,7.107142857142857,3.944610117564451,0.0,19.0,4.0,9.0,7.0,4.0,8.0,16.0,9.0,12.0,6.0,2.0,7.0,5.0,8.0,3.0,5.0,7.0,13.0,19.0,9.0,8.0,13.0,14.0,9.0,15.0,11.0,5.0,11.0,8.0,8.0,7.0,2.0,9.0,4.0,0.0,4.0,6.0,6.0,10.0,9.0,7.0,3.0,1.0,3.0,4.0,3.0,3.0,10.0,4.0,8.0,4.0,5.0,6.0,7.0,6.0,1.0,8.0,7.0,12.0,4.0
39.6,7.642857142857143,4.6767990099631005,0.0,20.0,4.0,11.0,7.0,10.0,7.0,18.0,15.0,12.0,6.0,4.0,5.0,8.0,11.0,3.0,4.0,8.0,17.0,20.0,13.0,10.0,14.0,11.0,14.0,16.0,13.0,5.0,13.0,7.0,7.0,7.0,1.0,8.0,3.0,1.0,7.0,8.0,8.0,5.0,6.0,4.0,6.0,0.0,3.0,4.0,3.0,3.0,10.0,2.0,6.0,2.0,4.0,2.0,9.0,5.0,5.0,11.0,8.0,13.0,3.0
39.7,7.803571428571429,4.42161752423389,1.0,22.0,5.0,10.0,7.0,9.0,9.0,22.0,17.0,15.0,9.0,6.0,3.0,6.0,7.0,4.0,5.0,7.0,16.0,16.0,11.0,10.0,7.0,9.0,11.0,10.0,11.0,5.0,14.0,8.0,7.0,12.0,2.0,4.0,3.0,1.0,7.0,10.0,9.0,5.0,9.0,4.0,6.0,2.0,1.0,7.0,3.0,5.0,16.0,5.0,6.0,6.0,5.0,5.0,11.0,5.0,4.0,9.0,6.0,13.0,2.0
39.8,7.410714285714286,4.1047741616765405,0.0,17.0,4.75,11.0,6.5,13.0,10.0,14.0,17.0,13.0,9.0,6.0,6.0,8.0,7.0,3.0,3.0,5.0,14.0,16.0,14.0,11.0,11.0,12.0,12.0,14.0,12.0,3.0,11.0,5.0,8.0,11.0,3.0,4.0,1.0,1.0,7.0,7.0,7.0,5.0,5.0,3.0,6.0,3.0,0.0,5.0,3.0,5.0,10.0,5.0,7.0,6.0,6.0,8.0,10.0,3.0,4.0,6.0,6.0,9.0,2.0
39.9,7.482142857142857,4.153273542935618,0.0,17.0,4.75,10.0,7.0,15.0,10.0,13.0,16.0,16.0,9.0,4.0,5.0,7.0,8.0,3.0,3.0,4.0,17.0,17.0,10.0,12.0,10.0,10.0,11.0,11.0,15.0,7.0,11.0,8.0,10.0,10.0,2.0,7.0,2.0,2.0,6.0,7.0,5.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,4.0,3.0,8.0,5.0,4.0,5.0,6.0,9.0,5.0,6.0,4.0,7.0,7.0,10.0,2.0
40.0,7.642857142857143,4.3195096093545295,1.0,19.0,4.0,10.25,7.0,15.0,12.0,13.0,16.0,19.0,9.0,4.0,4.0,3.0,8.0,4.0,3.0,6.0,18.0,14.0,7.0,10.0,10.0,12.0,7.0,12.0,12.0,8.0,12.0,7.0,8.0,15.0,2.0,4.0,3.0,3.0,6.0,7.0,8.0,7.0,11.0,7.0,4.0,1.0,1.0,5.0,3.0,6.0,9.0,2.0,5.0,7.0,10.0,9.0,8.0,6.0,3.0,5.0,5.0,11.0,2.0
40.1,7.696428571428571,4.523429651970563,1.0,24.0,4.0,10.0,7.0,17.0,13.0,16.0,19.0,24.0,5.0,7.0,8.0,5.0,13.0,5.0,2.0,8.0,15.0,14.0,8.0,12.0,10.0,7.0,8.0,11.0,7.0,10.0,7.0,6.0,9.0,10.0,8.0,4.0,3.0,4.0,4.0,11.0,6.0,9.0,6.0,4.0,3.0,1.0,4.0,3.0,7.0,6.0,8.0,6.0,3.0,6.0,6.0,10.0,9.0,4.0,3.0,4.0,7.0,5.0,1.0
40.2,6.928571428571429,4.317146638931879,0.0,18.0,3.75,9.0,7.0,16.0,8.0,15.0,18.0,13.0,5.0,3.0,4.0,4.0,11.0,2.0,0.0,8.0,12.0,13.0,7.0,11.0,14.0,9.0,9.0,15.0,8.0,7.0,9.0,7.0,8.0,8.0,2.0,4.0,1.0,0.0,2.0,7.0,2.0,8.0,6.0,4.0,1.0,0.0,3.0,2.0,4.0,6.0,7.0,3.0,8.0,10.0,7.0,11.0,8.0,6.0,6.0,5.0,6.0,12.0,3.0
