"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
35.2,7.625,4.458388962714799,0.0,23.0,4.0,10.0,7.0,10.0,12.0,17.0,14.0,23.0,3.0,11.0,4.0,1.0,11.0,6.0,1.0,5.0,9.0,20.0,10.0,10.0,13.0,13.0,9.0,12.0,7.0,5.0,9.0,7.0,7.0,6.0,1.0,5.0,4.0,0.0,7.0,12.0,8.0,9.0,7.0,8.0,4.0,3.0,8.0,3.0,5.0,6.0,3.0,4.0,8.0,8.0,4.0,10.0,5.0,8.0,6.0,4.0,7.0,11.0,4.0
35.3,7.642857142857143,4.626895640200471,1.0,20.0,4.0,10.25,7.0,9.0,10.0,20.0,15.0,17.0,3.0,11.0,6.0,6.0,14.0,5.0,1.0,4.0,16.0,17.0,8.0,10.0,12.0,10.0,13.0,15.0,12.0,3.0,8.0,4.0,11.0,8.0,4.0,5.0,2.0,2.0,7.0,11.0,6.0,10.0,6.0,7.0,4.0,2.0,8.0,3.0,5.0,2.0,3.0,1.0,8.0,3.0,7.0,9.0,6.0,8.0,10.0,3.0,4.0,13.0,1.0
35.4,7.75,4.22260075579697,1.0,19.0,4.0,10.0,8.0,8.0,11.0,19.0,14.0,14.0,4.0,10.0,3.0,3.0,9.0,5.0,2.0,8.0,16.0,17.0,9.0,8.0,15.0,11.0,10.0,15.0,13.0,2.0,11.0,9.0,8.0,8.0,4.0,3.0,4.0,1.0,8.0,10.0,8.0,6.0,5.0,6.0,8.0,4.0,11.0,2.0,5.0,5.0,8.0,3.0,7.0,6.0,3.0,8.0,6.0,8.0,9.0,2.0,6.0,13.0,3.0
35.5,7.535714285714286,4.259293560281219,0.0,20.0,4.75,10.0,7.0,8.0,7.0,20.0,11.0,17.0,2.0,6.0,2.0,0.0,6.0,3.0,2.0,5.0,12.0,18.0,10.0,12.0,16.0,8.0,7.0,12.0,7.0,5.0,10.0,12.0,10.0,8.0,4.0,7.0,4.0,0.0,8.0,9.0,9.0,8.0,7.0,4.0,10.0,4.0,6.0,4.0,6.0,6.0,10.0,5.0,9.0,5.0,4.0,7.0,7.0,8.0,8.0,3.0,5.0,16.0,3.0
35.6,7.321428571428571,3.8826865830299533,1.0,18.0,4.0,10.0,7.0,12.0,3.0,18.0,12.0,13.0,2.0,2.0,4.0,3.0,11.0,4.0,2.0,5.0,13.0,17.0,8.0,13.0,12.0,7.0,8.0,11.0,9.0,4.0,10.0,7.0,10.0,9.0,4.0,5.0,2.0,1.0,8.0,8.0,9.0,8.0,9.0,7.0,4.0,5.0,7.0,2.0,7.0,6.0,9.0,6.0,6.0,5.0,3.0,10.0,10.0,5.0,6.0,6.0,7.0,14.0,2.0
35.7,6.857142857142857,3.7245736641381972,1.0,18.0,4.0,9.0,7.0,7.0,8.0,16.0,13.0,13.0,2.0,5.0,2.0,4.0,8.0,2.0,1.0,4.0,13.0,18.0,5.0,7.0,5.0,9.0,10.0,9.0,11.0,4.0,12.0,4.0,11.0,8.0,3.0,7.0,2.0,2.0,4.0,9.0,10.0,9.0,6.0,7.0,3.0,5.0,7.0,3.0,11.0,5.0,8.0,6.0,2.0,6.0,5.0,7.0,8.0,6.0,3.0,7.0,8.0,11.0,3.0
35.8,7.125,4.183566916263817,1.0,21.0,4.0,9.0,6.0,9.0,9.0,21.0,19.0,14.0,4.0,8.0,2.0,5.0,9.0,2.0,1.0,5.0,11.0,16.0,9.0,7.0,14.0,13.0,9.0,14.0,6.0,3.0,9.0,6.0,8.0,5.0,4.0,3.0,5.0,3.0,8.0,7.0,7.0,5.0,4.0,6.0,3.0,4.0,7.0,4.0,6.0,3.0,6.0,7.0,5.0,4.0,5.0,8.0,7.0,8.0,4.0,6.0,5.0,14.0,3.0
35.9,7.553571428571429,4.562735875926787,1.0,25.0,5.0,10.0,6.0,11.0,4.0,25.0,18.0,14.0,8.0,7.0,3.0,6.0,9.0,1.0,1.0,5.0,16.0,17.0,10.0,5.0,12.0,10.0,8.0,12.0,10.0,3.0,11.0,8.0,6.0,6.0,6.0,6.0,4.0,4.0,9.0,5.0,6.0,6.0,6.0,8.0,5.0,5.0,1.0,5.0,6.0,1.0,11.0,8.0,4.0,4.0,3.0,8.0,12.0,6.0,7.0,5.0,9.0,14.0,3.0
36.0,7.803571428571429,4.61913583003645,1.0,23.0,5.0,9.0,7.0,9.0,5.0,23.0,11.0,17.0,7.0,4.0,5.0,7.0,6.0,4.0,1.0,5.0,17.0,22.0,8.0,6.0,8.0,10.0,7.0,12.0,13.0,4.0,12.0,8.0,10.0,8.0,5.0,8.0,5.0,2.0,8.0,7.0,5.0,9.0,9.0,9.0,4.0,4.0,2.0,6.0,4.0,8.0,17.0,8.0,6.0,8.0,2.0,3.0,8.0,5.0,6.0,4.0,8.0,15.0,3.0
36.1,7.732142857142857,4.638700062011567,1.0,25.0,4.75,10.0,7.0,8.0,7.0,25.0,10.0,18.0,6.0,7.0,4.0,3.0,7.0,3.0,1.0,5.0,18.0,16.0,8.0,7.0,11.0,7.0,8.0,12.0,13.0,4.0,13.0,9.0,11.0,8.0,6.0,11.0,4.0,2.0,8.0,5.0,5.0,10.0,7.0,10.0,6.0,8.0,4.0,1.0,2.0,8.0,14.0,6.0,8.0,7.0,1.0,7.0,9.0,4.0,2.0,7.0,6.0,14.0,2.0
36.2,7.875,4.259705305031591,0.0,20.0,5.0,11.0,7.0,8.0,7.0,20.0,14.0,19.0,4.0,7.0,5.0,2.0,8.0,3.0,0.0,6.0,14.0,12.0,8.0,6.0,14.0,11.0,8.0,11.0,10.0,10.0,12.0,11.0,12.0,11.0,6.0,12.0,3.0,3.0,7.0,5.0,6.0,8.0,7.0,10.0,1.0,4.0,5.0,3.0,4.0,6.0,11.0,7.0,11.0,7.0,6.0,9.0,8.0,7.0,5.0,4.0,4.0,17.0,2.0
36.3,8.232142857142858,5.0071059199778825,1.0,26.0,5.0,11.0,7.5,14.0,7.0,26.0,20.0,21.0,5.0,10.0,5.0,2.0,9.0,4.0,2.0,9.0,14.0,9.0,13.0,7.0,14.0,12.0,11.0,13.0,11.0,11.0,7.0,8.0,9.0,11.0,6.0,7.0,2.0,4.0,9.0,10.0,4.0,6.0,5.0,9.0,1.0,5.0,3.0,1.0,6.0,4.0,11.0,9.0,10.0,5.0,6.0,6.0,8.0,8.0,7.0,2.0,3.0,17.0,3.0
36.4,8.392857142857142,5.693600955171928,1.0,27.0,4.0,10.0,7.0,17.0,4.0,27.0,22.0,24.0,6.0,6.0,6.0,4.0,10.0,7.0,4.0,7.0,15.0,21.0,9.0,8.0,12.0,11.0,8.0,10.0,12.0,10.0,9.0,8.0,9.0,16.0,4.0,8.0,3.0,1.0,8.0,7.0,4.0,9.0,7.0,10.0,3.0,2.0,4.0,3.0,2.0,6.0,7.0,6.0,10.0,5.0,5.0,4.0,4.0,10.0,5.0,3.0,5.0,20.0,3.0
36.5,8.446428571428571,5.52565329963391,0.0,24.0,5.0,11.25,8.0,16.0,5.0,23.0,24.0,15.0,7.0,5.0,7.0,8.0,14.0,9.0,5.0,10.0,17.0,16.0,5.0,8.0,10.0,13.0,5.0,11.0,12.0,7.0,13.0,9.0,11.0,22.0,1.0,6.0,4.0,0.0,7.0,5.0,5.0,8.0,9.0,13.0,7.0,1.0,4.0,2.0,2.0,9.0,12.0,4.0,9.0,9.0,3.0,5.0,10.0,11.0,3.0,1.0,2.0,14.0,0.0
36.6,7.75,4.20140282694789,1.0,17.0,5.0,12.0,7.5,7.0,5.0,17.0,16.0,12.0,8.0,8.0,7.0,8.0,11.0,8.0,2.0,8.0,12.0,13.0,5.0,5.0,9.0,11.0,8.0,13.0,7.0,6.0,12.0,10.0,8.0,15.0,1.0,6.0,6.0,2.0,7.0,7.0,5.0,5.0,7.0,13.0,3.0,2.0,7.0,1.0,1.0,13.0,15.0,3.0,12.0,9.0,3.0,8.0,12.0,12.0,3.0,1.0,5.0,12.0,2.0
36.7,8.0,4.891683905218266,1.0,23.0,4.0,11.0,7.0,13.0,8.0,19.0,23.0,16.0,10.0,9.0,7.0,7.0,10.0,5.0,1.0,7.0,12.0,17.0,7.0,10.0,11.0,14.0,4.0,10.0,10.0,5.0,13.0,7.0,7.0,14.0,1.0,10.0,6.0,2.0,8.0,7.0,5.0,7.0,6.0,12.0,5.0,3.0,2.0,1.0,2.0,5.0,12.0,4.0,6.0,4.0,2.0,11.0,14.0,11.0,2.0,2.0,4.0,15.0,3.0
36.8,8.089285714285714,5.316002746809075,1.0,22.0,4.0,10.25,7.0,17.0,10.0,22.0,20.0,21.0,11.0,9.0,7.0,7.0,11.0,7.0,4.0,6.0,11.0,20.0,7.0,8.0,13.0,16.0,7.0,12.0,5.0,3.0,8.0,4.0,4.0,18.0,1.0,9.0,3.0,1.0,7.0,9.0,4.0,12.0,7.0,7.0,6.0,3.0,6.0,1.0,2.0,6.0,6.0,2.0,8.0,5.0,4.0,7.0,8.0,6.0,6.0,2.0,6.0,18.0,3.0
36.9,8.75,4.633919969714009,1.0,24.0,6.0,11.0,8.0,12.0,7.0,24.0,21.0,17.0,6.0,8.0,6.0,11.0,14.0,4.0,3.0,11.0,15.0,13.0,11.0,7.0,13.0,10.0,14.0,18.0,8.0,6.0,10.0,7.0,6.0,14.0,6.0,10.0,4.0,2.0,10.0,8.0,4.0,10.0,7.0,6.0,5.0,1.0,8.0,1.0,3.0,7.0,9.0,4.0,10.0,9.0,6.0,9.0,7.0,10.0,7.0,6.0,9.0,13.0,3.0
37.0,9.035714285714286,5.2028985249786,0.0,25.0,5.0,12.0,8.0,16.0,9.0,25.0,25.0,20.0,8.0,13.0,4.0,9.0,12.0,5.0,6.0,12.0,14.0,12.0,13.0,8.0,13.0,13.0,12.0,19.0,7.0,6.0,5.0,6.0,9.0,13.0,8.0,11.0,5.0,4.0,12.0,11.0,6.0,8.0,3.0,5.0,6.0,0.0,3.0,3.0,1.0,5.0,4.0,4.0,11.0,12.0,7.0,13.0,6.0,10.0,8.0,3.0,8.0,9.0,6.0
37.1,8.107142857142858,4.585219154400098,1.0,21.0,4.75,10.0,8.0,19.0,6.0,20.0,21.0,12.0,9.0,9.0,4.0,10.0,11.0,6.0,2.0,10.0,18.0,13.0,8.0,11.0,11.0,10.0,8.0,13.0,11.0,8.0,9.0,7.0,7.0,15.0,3.0,10.0,7.0,1.0,8.0,8.0,8.0,6.0,3.0,8.0,9.0,1.0,4.0,2.0,1.0,3.0,6.0,4.0,10.0,10.0,6.0,11.0,8.0,6.0,5.0,2.0,4.0,9.0,3.0
37.2,8.303571428571429,4.945848341419956,0.0,23.0,5.0,11.0,7.0,15.0,7.0,20.0,17.0,10.0,5.0,8.0,4.0,11.0,11.0,6.0,4.0,17.0,18.0,10.0,11.0,8.0,13.0,15.0,10.0,23.0,15.0,6.0,9.0,4.0,7.0,11.0,4.0,8.0,5.0,0.0,7.0,7.0,4.0,5.0,5.0,7.0,8.0,2.0,3.0,2.0,1.0,7.0,7.0,1.0,9.0,13.0,7.0,10.0,12.0,11.0,7.0,3.0,7.0,7.0,1.0
37.3,7.589285714285714,4.909090640675455,0.0,19.0,3.75,11.0,7.0,12.0,10.0,19.0,16.0,12.0,4.0,8.0,5.0,8.0,13.0,7.0,1.0,10.0,14.0,16.0,12.0,6.0,16.0,13.0,10.0,19.0,5.0,3.0,2.0,2.0,13.0,11.0,4.0,7.0,3.0,1.0,5.0,8.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,0.0,0.0,5.0,4.0,1.0,9.0,11.0,5.0,14.0,11.0,10.0,8.0,3.0,7.0,11.0,6.0
37.4,7.803571428571429,4.425654281157367,0.0,22.0,5.0,9.25,7.0,11.0,9.0,19.0,11.0,15.0,7.0,6.0,3.0,5.0,8.0,5.0,1.0,5.0,17.0,22.0,9.0,8.0,15.0,10.0,11.0,17.0,4.0,6.0,8.0,7.0,11.0,8.0,5.0,9.0,3.0,0.0,9.0,7.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,1.0,7.0,8.0,3.0,7.0,7.0,6.0,13.0,13.0,7.0,6.0,5.0,8.0,11.0,6.0
37.5,8.607142857142858,4.886857635640761,1.0,22.0,5.0,11.25,8.0,15.0,12.0,21.0,16.0,17.0,11.0,7.0,4.0,3.0,9.0,6.0,1.0,4.0,20.0,22.0,10.0,9.0,14.0,10.0,11.0,15.0,9.0,8.0,8.0,6.0,12.0,12.0,8.0,13.0,7.0,2.0,8.0,6.0,4.0,10.0,4.0,5.0,5.0,5.0,3.0,3.0,1.0,8.0,7.0,2.0,8.0,9.0,4.0,14.0,12.0,8.0,5.0,7.0,8.0,11.0,3.0
37.6,7.392857142857143,3.8016846426878947,0.0,19.0,4.0,10.0,7.0,11.0,10.0,19.0,12.0,14.0,10.0,8.0,4.0,7.0,9.0,2.0,0.0,9.0,17.0,15.0,8.0,9.0,11.0,11.0,4.0,12.0,8.0,6.0,8.0,6.0,10.0,10.0,6.0,4.0,3.0,3.0,3.0,7.0,5.0,5.0,7.0,4.0,4.0,5.0,5.0,6.0,4.0,11.0,10.0,3.0,4.0,7.0,4.0,9.0,11.0,8.0,4.0,4.0,8.0,7.0,3.0
37.7,7.142857142857143,4.623034607224115,0.0,21.0,3.0,9.0,7.0,9.0,7.0,20.0,9.0,14.0,6.0,2.0,2.0,5.0,6.0,4.0,1.0,8.0,16.0,21.0,8.0,6.0,10.0,10.0,3.0,11.0,9.0,6.0,14.0,7.0,10.0,14.0,2.0,4.0,2.0,0.0,3.0,9.0,5.0,5.0,13.0,7.0,5.0,3.0,3.0,2.0,2.0,14.0,9.0,2.0,7.0,9.0,6.0,8.0,11.0,7.0,2.0,3.0,9.0,8.0,2.0
37.8,6.642857142857143,4.063902819021265,1.0,19.0,4.0,9.0,6.0,5.0,5.0,14.0,6.0,10.0,6.0,2.0,6.0,5.0,8.0,1.0,1.0,10.0,14.0,19.0,10.0,6.0,10.0,11.0,7.0,18.0,14.0,5.0,13.0,3.0,7.0,5.0,5.0,5.0,2.0,1.0,4.0,5.0,1.0,3.0,5.0,7.0,6.0,2.0,5.0,3.0,4.0,9.0,9.0,3.0,8.0,6.0,9.0,8.0,9.0,6.0,5.0,3.0,10.0,7.0,1.0
37.9,7.517857142857143,4.444061331985527,1.0,22.0,4.0,9.0,6.0,9.0,6.0,17.0,12.0,14.0,6.0,4.0,6.0,3.0,8.0,3.0,1.0,9.0,16.0,22.0,10.0,5.0,11.0,13.0,9.0,17.0,12.0,7.0,13.0,6.0,7.0,4.0,4.0,6.0,3.0,1.0,4.0,8.0,3.0,4.0,6.0,9.0,2.0,2.0,4.0,6.0,4.0,7.0,12.0,6.0,8.0,5.0,6.0,8.0,15.0,8.0,6.0,2.0,9.0,9.0,4.0
38.0,8.446428571428571,4.632646739859032,2.0,27.0,6.0,11.0,8.0,11.0,8.0,16.0,15.0,15.0,4.0,6.0,3.0,5.0,6.0,3.0,3.0,9.0,19.0,27.0,9.0,8.0,12.0,16.0,7.0,15.0,10.0,8.0,12.0,8.0,7.0,8.0,6.0,8.0,5.0,2.0,12.0,9.0,5.0,6.0,8.0,9.0,2.0,3.0,6.0,7.0,3.0,7.0,11.0,7.0,10.0,2.0,6.0,7.0,13.0,9.0,6.0,7.0,11.0,12.0,4.0
38.1,8.482142857142858,4.367048167112145,1.0,23.0,5.75,11.0,7.0,10.0,14.0,15.0,15.0,16.0,5.0,10.0,3.0,6.0,7.0,3.0,6.0,7.0,15.0,23.0,10.0,7.0,14.0,13.0,14.0,18.0,9.0,5.0,12.0,7.0,11.0,7.0,9.0,9.0,5.0,4.0,9.0,7.0,3.0,6.0,8.0,6.0,7.0,5.0,3.0,6.0,1.0,7.0,8.0,3.0,14.0,3.0,8.0,9.0,6.0,5.0,8.0,7.0,11.0,12.0,4.0
38.2,7.517857142857143,4.255211390705735,1.0,22.0,4.0,9.25,7.0,8.0,11.0,15.0,17.0,12.0,6.0,8.0,3.0,3.0,7.0,2.0,4.0,12.0,15.0,22.0,4.0,6.0,9.0,10.0,9.0,13.0,8.0,2.0,16.0,12.0,11.0,7.0,5.0,6.0,6.0,1.0,5.0,2.0,7.0,6.0,12.0,7.0,7.0,4.0,4.0,4.0,3.0,6.0,9.0,1.0,9.0,4.0,5.0,7.0,6.0,9.0,6.0,5.0,10.0,9.0,4.0
38.3,7.535714285714286,3.97296347522982,0.0,23.0,5.0,9.25,7.0,9.0,6.0,16.0,12.0,11.0,6.0,9.0,3.0,0.0,7.0,4.0,5.0,9.0,12.0,23.0,11.0,9.0,8.0,11.0,8.0,15.0,6.0,5.0,12.0,10.0,10.0,8.0,5.0,5.0,7.0,2.0,6.0,4.0,5.0,7.0,9.0,8.0,3.0,2.0,8.0,9.0,4.0,5.0,7.0,2.0,10.0,5.0,6.0,6.0,4.0,9.0,4.0,7.0,11.0,14.0,3.0
38.4,7.303571428571429,4.233875474150396,0.0,20.0,4.0,10.0,7.0,14.0,4.0,19.0,13.0,13.0,3.0,3.0,2.0,0.0,11.0,4.0,2.0,3.0,13.0,20.0,12.0,12.0,11.0,9.0,6.0,10.0,4.0,8.0,11.0,8.0,11.0,11.0,4.0,5.0,7.0,2.0,7.0,6.0,5.0,6.0,7.0,9.0,4.0,4.0,5.0,4.0,6.0,7.0,9.0,2.0,9.0,9.0,2.0,9.0,7.0,10.0,2.0,5.0,10.0,8.0,2.0
38.5,8.053571428571429,5.044160849285973,0.0,25.0,5.0,10.0,7.5,10.0,8.0,21.0,16.0,15.0,6.0,6.0,4.0,1.0,10.0,4.0,1.0,5.0,21.0,25.0,11.0,9.0,13.0,8.0,9.0,13.0,8.0,7.0,12.0,9.0,13.0,10.0,5.0,6.0,5.0,1.0,6.0,7.0,3.0,12.0,7.0,9.0,4.0,6.0,0.0,4.0,3.0,7.0,10.0,1.0,10.0,6.0,2.0,9.0,9.0,5.0,2.0,10.0,12.0,10.0,5.0
38.6,8.0,4.840306956027833,0.0,23.0,4.0,10.0,7.5,6.0,7.0,21.0,15.0,12.0,9.0,9.0,3.0,2.0,9.0,3.0,1.0,5.0,19.0,23.0,10.0,9.0,8.0,13.0,11.0,16.0,12.0,5.0,13.0,7.0,15.0,8.0,3.0,7.0,4.0,0.0,3.0,3.0,3.0,8.0,7.0,4.0,7.0,5.0,4.0,5.0,4.0,9.0,10.0,2.0,10.0,11.0,4.0,10.0,7.0,9.0,4.0,10.0,12.0,8.0,4.0
38.7,7.571428571428571,5.541586746904661,1.0,27.0,4.0,10.0,6.0,4.0,7.0,24.0,12.0,17.0,10.0,8.0,1.0,5.0,8.0,2.0,2.0,6.0,16.0,27.0,7.0,12.0,15.0,15.0,12.0,18.0,9.0,5.0,13.0,4.0,6.0,4.0,2.0,5.0,3.0,1.0,5.0,5.0,4.0,10.0,6.0,2.0,7.0,5.0,3.0,4.0,1.0,9.0,7.0,2.0,12.0,2.0,5.0,2.0,8.0,5.0,4.0,8.0,10.0,13.0,5.0
38.8,7.428571428571429,4.784114871325814,1.0,25.0,5.0,9.0,6.0,8.0,5.0,22.0,11.0,16.0,6.0,2.0,6.0,4.0,12.0,5.0,2.0,6.0,18.0,25.0,12.0,9.0,14.0,10.0,7.0,16.0,8.0,4.0,10.0,3.0,9.0,7.0,5.0,6.0,2.0,3.0,5.0,7.0,5.0,7.0,5.0,6.0,3.0,7.0,4.0,5.0,1.0,8.0,7.0,2.0,9.0,3.0,6.0,8.0,5.0,5.0,4.0,5.0,10.0,11.0,5.0
38.9,7.375,4.897384506039933,1.0,23.0,4.0,10.0,6.0,4.0,3.0,22.0,9.0,14.0,4.0,3.0,5.0,3.0,7.0,6.0,1.0,5.0,22.0,23.0,12.0,8.0,14.0,13.0,5.0,14.0,8.0,7.0,11.0,6.0,11.0,7.0,4.0,4.0,4.0,3.0,8.0,6.0,7.0,7.0,10.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,10.0,3.0,7.0,3.0,3.0,11.0,10.0,6.0,2.0,7.0,10.0,11.0,2.0
39.0,7.982142857142857,4.9551238683831516,1.0,24.0,4.75,10.25,7.0,5.0,6.0,22.0,13.0,14.0,5.0,4.0,5.0,2.0,7.0,7.0,3.0,4.0,20.0,24.0,14.0,7.0,16.0,12.0,10.0,18.0,7.0,4.0,8.0,4.0,10.0,9.0,6.0,5.0,8.0,1.0,11.0,4.0,7.0,6.0,6.0,7.0,5.0,3.0,6.0,5.0,4.0,4.0,12.0,3.0,7.0,6.0,2.0,9.0,12.0,8.0,5.0,7.0,12.0,12.0,4.0
39.1,7.303571428571429,4.935004859084099,2.0,24.0,3.0,9.0,7.0,3.0,12.0,21.0,12.0,18.0,8.0,5.0,2.0,3.0,7.0,8.0,2.0,3.0,17.0,24.0,11.0,8.0,16.0,9.0,8.0,15.0,8.0,2.0,7.0,3.0,11.0,8.0,10.0,3.0,8.0,3.0,7.0,9.0,6.0,5.0,5.0,7.0,5.0,5.0,2.0,3.0,2.0,5.0,12.0,3.0,7.0,2.0,2.0,6.0,10.0,5.0,3.0,4.0,9.0,7.0,3.0
39.2,7.607142857142857,4.232858589267387,1.0,21.0,5.0,10.0,7.0,8.0,8.0,20.0,14.0,17.0,5.0,4.0,2.0,2.0,6.0,6.0,2.0,5.0,13.0,21.0,9.0,8.0,10.0,11.0,8.0,11.0,6.0,2.0,10.0,8.0,12.0,8.0,7.0,6.0,6.0,1.0,8.0,6.0,7.0,6.0,7.0,8.0,7.0,5.0,5.0,3.0,2.0,6.0,16.0,4.0,10.0,5.0,4.0,8.0,11.0,8.0,5.0,4.0,11.0,10.0,4.0
39.3,7.553571428571429,4.079214047448106,1.0,19.0,5.0,9.0,7.0,14.0,9.0,13.0,16.0,12.0,5.0,7.0,4.0,6.0,8.0,7.0,2.0,6.0,12.0,19.0,11.0,8.0,8.0,7.0,13.0,12.0,6.0,3.0,7.0,6.0,19.0,14.0,5.0,2.0,8.0,1.0,4.0,2.0,7.0,7.0,5.0,12.0,6.0,4.0,7.0,2.0,2.0,7.0,9.0,5.0,9.0,6.0,5.0,9.0,6.0,7.0,6.0,4.0,11.0,8.0,3.0
39.4,8.178571428571429,4.637221854797573,1.0,25.0,5.0,11.0,7.0,13.0,8.0,14.0,13.0,10.0,5.0,7.0,3.0,7.0,9.0,7.0,5.0,11.0,9.0,20.0,10.0,9.0,11.0,11.0,16.0,25.0,5.0,4.0,11.0,8.0,14.0,13.0,5.0,2.0,6.0,1.0,4.0,5.0,7.0,9.0,8.0,13.0,6.0,5.0,6.0,2.0,2.0,6.0,7.0,5.0,12.0,5.0,5.0,5.0,1.0,8.0,8.0,3.0,11.0,16.0,7.0
39.5,8.214285714285714,4.558016038155376,1.0,22.0,5.0,11.0,7.0,9.0,6.0,20.0,16.0,11.0,7.0,4.0,2.0,7.0,7.0,6.0,5.0,11.0,13.0,19.0,13.0,7.0,12.0,9.0,15.0,22.0,7.0,3.0,11.0,10.0,14.0,12.0,4.0,5.0,4.0,1.0,3.0,6.0,6.0,6.0,11.0,7.0,7.0,5.0,6.0,2.0,4.0,5.0,11.0,4.0,10.0,8.0,6.0,7.0,5.0,9.0,7.0,2.0,11.0,14.0,6.0
39.6,7.553571428571429,3.945701290451342,1.0,18.0,5.0,10.0,7.0,7.0,7.0,18.0,10.0,10.0,8.0,2.0,4.0,7.0,13.0,5.0,2.0,6.0,16.0,15.0,9.0,7.0,8.0,7.0,11.0,13.0,9.0,2.0,9.0,7.0,16.0,12.0,4.0,5.0,3.0,1.0,3.0,6.0,6.0,8.0,10.0,7.0,6.0,5.0,8.0,1.0,5.0,6.0,10.0,5.0,10.0,12.0,4.0,12.0,7.0,10.0,3.0,1.0,6.0,12.0,7.0
39.7,7.375,4.0644912702224225,2.0,20.0,4.0,10.0,6.0,10.0,7.0,15.0,7.0,9.0,9.0,5.0,3.0,3.0,10.0,4.0,4.0,7.0,13.0,20.0,5.0,8.0,10.0,9.0,15.0,16.0,8.0,4.0,6.0,6.0,11.0,11.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,7.0,6.0,5.0,4.0,4.0,13.0,2.0,6.0,6.0,10.0,4.0,12.0,10.0,4.0,11.0,5.0,9.0,5.0,3.0,8.0,16.0,4.0
39.8,7.035714285714286,3.7652750123154815,2.0,18.0,5.0,8.25,6.0,9.0,4.0,17.0,8.0,14.0,10.0,4.0,3.0,4.0,7.0,6.0,3.0,8.0,7.0,18.0,8.0,8.0,10.0,8.0,14.0,18.0,5.0,3.0,6.0,6.0,8.0,7.0,5.0,2.0,6.0,2.0,9.0,9.0,5.0,9.0,5.0,6.0,6.0,5.0,5.0,6.0,3.0,2.0,4.0,2.0,9.0,5.0,6.0,6.0,5.0,7.0,5.0,7.0,13.0,12.0,5.0
39.9,7.321428571428571,3.991540800140176,1.0,20.0,4.0,9.0,6.5,11.0,7.0,20.0,12.0,12.0,12.0,9.0,1.0,5.0,6.0,4.0,3.0,8.0,13.0,16.0,6.0,4.0,10.0,6.0,15.0,15.0,8.0,3.0,9.0,10.0,8.0,7.0,4.0,2.0,5.0,2.0,5.0,9.0,4.0,4.0,4.0,8.0,6.0,2.0,9.0,3.0,7.0,4.0,9.0,5.0,12.0,4.0,5.0,6.0,5.0,7.0,7.0,4.0,9.0,14.0,5.0
40.0,7.517857142857143,4.200302163571822,0.0,17.0,4.0,10.0,6.0,6.0,5.0,13.0,9.0,11.0,10.0,7.0,3.0,4.0,5.0,3.0,4.0,8.0,9.0,15.0,4.0,5.0,9.0,9.0,13.0,17.0,10.0,6.0,16.0,14.0,7.0,8.0,2.0,4.0,4.0,0.0,5.0,4.0,5.0,6.0,9.0,11.0,4.0,0.0,11.0,6.0,5.0,12.0,16.0,4.0,15.0,7.0,6.0,9.0,3.0,6.0,6.0,3.0,7.0,16.0,5.0
40.1,7.375,3.893962818077675,0.0,19.0,5.0,10.0,7.0,5.0,2.0,16.0,9.0,11.0,10.0,4.0,5.0,3.0,7.0,4.0,6.0,10.0,9.0,10.0,2.0,9.0,13.0,8.0,11.0,19.0,7.0,7.0,15.0,9.0,10.0,11.0,1.0,2.0,2.0,0.0,8.0,6.0,5.0,10.0,10.0,10.0,5.0,0.0,8.0,7.0,6.0,6.0,15.0,5.0,10.0,6.0,6.0,7.0,8.0,7.0,5.0,5.0,6.0,11.0,4.0
40.2,7.446428571428571,4.491737028212165,1.0,21.0,4.0,10.25,7.0,11.0,6.0,21.0,15.0,10.0,12.0,7.0,4.0,4.0,12.0,2.0,3.0,8.0,14.0,16.0,4.0,6.0,12.0,10.0,11.0,17.0,12.0,2.0,13.0,4.0,8.0,12.0,2.0,2.0,3.0,1.0,6.0,6.0,2.0,9.0,9.0,11.0,9.0,1.0,5.0,2.0,3.0,4.0,9.0,2.0,8.0,8.0,5.0,10.0,9.0,5.0,6.0,4.0,7.0,10.0,3.0
