"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
62.0,0.00406666666667,0.0031721006009,0.00406666666667,0.012,0.002,0.005,0.003,0.011,0.005,0.003,0.0,0.004,0.002,0.005,0.006,0.005,0.012,0.011,0.002,0.001,0.002,0.001,0.009,0.001,0.003,0.003,0.001,0.005,0.002,0.005,0.007,0.002,0.003,0.005,0.004,0.002,0.0
62.1,0.00413333333333,0.00343252417649,0.00413333333333,0.013,0.002,0.00475,0.003,0.013,0.004,0.003,0.0,0.004,0.003,0.006,0.003,0.003,0.013,0.011,0.002,0.001,0.003,0.002,0.008,0.001,0.004,0.003,0.001,0.005,0.001,0.006,0.009,0.001,0.003,0.004,0.004,0.003,0.0
62.2,0.00443333333333,0.00360262250158,0.00443333333333,0.015,0.003,0.005,0.0035,0.015,0.005,0.004,0.0,0.004,0.004,0.007,0.004,0.003,0.013,0.011,0.002,0.001,0.003,0.003,0.008,0.003,0.003,0.003,0.0,0.004,0.001,0.006,0.009,0.001,0.005,0.003,0.005,0.003,0.0
62.3,0.0042,0.0036551333765,0.0042,0.014,0.002,0.005,0.004,0.014,0.004,0.004,0.0,0.004,0.004,0.008,0.004,0.004,0.013,0.011,0.001,0.001,0.002,0.002,0.008,0.002,0.002,0.002,0.0,0.004,0.001,0.006,0.009,0.001,0.005,0.002,0.005,0.003,0.0
62.4,0.00403333333333,0.00407826215712,0.00403333333333,0.016,0.00125,0.00475,0.0025,0.016,0.004,0.004,0.0,0.003,0.004,0.009,0.003,0.003,0.013,0.013,0.001,0.001,0.002,0.002,0.008,0.002,0.002,0.001,0.0,0.002,0.0,0.006,0.008,0.001,0.004,0.002,0.005,0.002,0.0
62.5,0.00396666666667,0.00350697717256,0.00396666666667,0.014,0.002,0.004,0.003,0.014,0.004,0.004,0.0,0.003,0.003,0.009,0.004,0.004,0.012,0.011,0.0,0.002,0.003,0.002,0.008,0.002,0.004,0.002,0.001,0.002,0.0,0.004,0.007,0.001,0.004,0.002,0.004,0.002,0.001
62.6,0.00363333333333,0.00315682681748,0.00363333333333,0.012,0.001,0.004,0.0025,0.012,0.004,0.004,0.0,0.003,0.002,0.008,0.004,0.004,0.01,0.01,0.001,0.001,0.002,0.002,0.009,0.002,0.004,0.002,0.001,0.001,0.0,0.005,0.006,0.002,0.004,0.001,0.003,0.001,0.001
62.7,0.0034,0.00301772541274,0.0034,0.012,0.001,0.004,0.0025,0.012,0.004,0.004,0.0,0.003,0.002,0.009,0.004,0.005,0.009,0.009,0.0,0.001,0.002,0.003,0.007,0.002,0.004,0.002,0.001,0.001,0.0,0.004,0.005,0.001,0.003,0.001,0.002,0.001,0.001
62.8,0.00353333333333,0.00327346231925,0.00353333333333,0.012,0.001,0.005,0.002,0.012,0.005,0.003,0.0,0.002,0.001,0.009,0.005,0.004,0.009,0.011,0.0,0.002,0.001,0.001,0.009,0.001,0.003,0.003,0.001,0.001,0.002,0.005,0.005,0.002,0.004,0.001,0.002,0.001,0.001
62.9,0.00346666666667,0.00310626606859,0.00346666666667,0.011,0.00125,0.004,0.002,0.011,0.004,0.003,0.0,0.002,0.001,0.009,0.004,0.004,0.01,0.01,0.0,0.002,0.001,0.001,0.009,0.001,0.003,0.002,0.002,0.002,0.002,0.005,0.005,0.002,0.003,0.002,0.002,0.001,0.001
63.0,0.00383333333333,0.00301201298507,0.00383333333333,0.011,0.002,0.005,0.0025,0.011,0.004,0.003,0.0,0.003,0.001,0.01,0.006,0.006,0.009,0.01,0.001,0.003,0.002,0.001,0.008,0.001,0.004,0.002,0.002,0.002,0.002,0.005,0.005,0.002,0.005,0.002,0.002,0.002,0.001
63.1,0.00363333333333,0.00272621023075,0.00363333333333,0.01,0.002,0.005,0.002,0.009,0.002,0.004,0.001,0.002,0.001,0.009,0.005,0.005,0.01,0.009,0.002,0.002,0.002,0.001,0.008,0.002,0.003,0.002,0.002,0.002,0.002,0.005,0.006,0.002,0.004,0.002,0.002,0.002,0.001
63.2,0.00366666666667,0.00276083723211,0.00366666666667,0.01,0.002,0.00475,0.002,0.01,0.003,0.004,0.001,0.002,0.001,0.01,0.006,0.005,0.009,0.009,0.002,0.002,0.002,0.002,0.007,0.002,0.004,0.001,0.002,0.003,0.002,0.003,0.006,0.001,0.004,0.002,0.002,0.002,0.001
63.3,0.00236666666667,0.00204096926865,0.00236666666667,0.008,0.001,0.003,0.002,0.005,0.0,0.003,0.001,0.002,0.0,0.008,0.003,0.004,0.007,0.005,0.001,0.002,0.0,0.001,0.005,0.002,0.003,0.0,0.001,0.001,0.001,0.002,0.005,0.001,0.002,0.001,0.002,0.002,0.001
63.4,0.00223333333333,0.00196100881068,0.00223333333333,0.007,0.001,0.003,0.0015,0.004,0.0,0.001,0.0,0.001,0.0,0.007,0.003,0.004,0.007,0.004,0.001,0.002,0.001,0.001,0.006,0.003,0.003,0.0,0.001,0.001,0.001,0.002,0.005,0.001,0.002,0.001,0.002,0.002,0.001
63.5,0.00223333333333,0.00189179514982,0.00223333333333,0.007,0.001,0.003,0.0015,0.005,0.0,0.001,0.0,0.001,0.001,0.007,0.003,0.004,0.006,0.004,0.001,0.002,0.001,0.0,0.006,0.003,0.003,0.0,0.001,0.001,0.001,0.003,0.004,0.001,0.002,0.001,0.002,0.002,0.001
63.6,0.00256666666667,0.00210844861345,0.00256666666667,0.007,0.001,0.00375,0.0025,0.005,0.0,0.001,0.001,0.001,0.001,0.007,0.003,0.004,0.007,0.004,0.001,0.003,0.003,0.0,0.007,0.005,0.003,0.0,0.002,0.001,0.001,0.003,0.005,0.001,0.001,0.001,0.003,0.003,0.0
63.7,0.0028,0.00215096877399,0.0028,0.009,0.001,0.004,0.0025,0.006,0.0,0.001,0.001,0.001,0.002,0.009,0.003,0.004,0.006,0.004,0.001,0.004,0.003,0.001,0.007,0.004,0.003,0.001,0.002,0.002,0.001,0.004,0.005,0.001,0.001,0.001,0.003,0.003,0.0
63.8,0.00296666666667,0.00225807194059,0.00296666666667,0.009,0.001,0.004,0.0025,0.008,0.001,0.001,0.001,0.001,0.002,0.009,0.003,0.004,0.006,0.005,0.002,0.003,0.004,0.002,0.007,0.004,0.003,0.0,0.002,0.002,0.001,0.004,0.005,0.001,0.001,0.001,0.003,0.003,0.0
63.9,0.00233333333333,0.00200554786087,0.00233333333333,0.008,0.001,0.00375,0.002,0.008,0.002,0.0,0.001,0.0,0.002,0.006,0.003,0.003,0.005,0.005,0.001,0.002,0.003,0.001,0.005,0.004,0.002,0.0,0.001,0.001,0.0,0.004,0.004,0.001,0.002,0.0,0.002,0.002,0.0
64.0,0.00236666666667,0.0019232495649,0.00236666666667,0.008,0.001,0.00375,0.002,0.008,0.002,0.0,0.001,0.0,0.003,0.006,0.003,0.003,0.004,0.004,0.001,0.002,0.003,0.002,0.005,0.004,0.002,0.0,0.001,0.001,0.0,0.004,0.004,0.001,0.002,0.0,0.003,0.002,0.0
64.1,0.0019,0.00155670592384,0.0019,0.005,0.001,0.003,0.0015,0.005,0.002,0.0,0.0,0.0,0.003,0.003,0.002,0.001,0.005,0.001,0.002,0.0,0.003,0.002,0.005,0.004,0.001,0.001,0.001,0.002,0.0,0.003,0.004,0.001,0.001,0.001,0.003,0.001,0.0
64.2,0.00203333333333,0.00153803626601,0.00203333333333,0.005,0.001,0.003,0.002,0.004,0.002,0.0,0.0,0.0,0.003,0.003,0.002,0.001,0.005,0.001,0.003,0.001,0.004,0.001,0.005,0.004,0.001,0.002,0.001,0.001,0.0,0.003,0.004,0.002,0.002,0.0,0.004,0.001,0.001
64.3,0.00183333333333,0.00163469331137,0.00183333333333,0.005,0.00025,0.003,0.001,0.003,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.0,0.005,0.001,0.004,0.001,0.004,0.001,0.005,0.004,0.002,0.002,0.001,0.001,0.0,0.004,0.004,0.002,0.001,0.0,0.003,0.001,0.001
64.4,0.002,0.0018618986725,0.002,0.006,0.001,0.003,0.0015,0.002,0.0,0.0,0.001,0.0,0.003,0.002,0.0,0.0,0.005,0.001,0.003,0.002,0.006,0.002,0.006,0.006,0.001,0.002,0.001,0.001,0.0,0.004,0.004,0.002,0.001,0.0,0.003,0.001,0.001
64.5,0.00236666666667,0.00210528435662,0.00236666666667,0.008,0.001,0.004,0.0015,0.004,0.001,0.0,0.001,0.0,0.004,0.001,0.0,0.0,0.005,0.002,0.003,0.002,0.005,0.003,0.007,0.008,0.001,0.001,0.001,0.001,0.001,0.004,0.004,0.003,0.001,0.0,0.005,0.002,0.001
64.6,0.0017,0.00169607389776,0.0017,0.006,0.0,0.002,0.0015,0.002,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.004,0.002,0.002,0.002,0.005,0.002,0.006,0.006,0.001,0.001,0.001,0.0,0.001,0.003,0.002,0.002,0.0,0.0,0.003,0.002,0.0
64.7,0.0015,0.00160727512683,0.0015,0.006,0.0,0.002,0.001,0.002,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.003,0.002,0.002,0.002,0.005,0.002,0.005,0.006,0.0,0.001,0.001,0.0,0.0,0.002,0.002,0.001,0.0,0.0,0.003,0.002,0.0
64.8,0.00173333333333,0.00176886655486,0.00173333333333,0.006,0.0,0.00275,0.001,0.002,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.004,0.004,0.002,0.001,0.005,0.003,0.006,0.006,0.001,0.0,0.001,0.001,0.001,0.003,0.003,0.001,0.0,0.0,0.002,0.002,0.0
64.9,0.00186666666667,0.0017269111796,0.00186666666667,0.007,0.001,0.00275,0.001,0.003,0.0,0.001,0.001,0.0,0.003,0.001,0.001,0.001,0.002,0.004,0.001,0.001,0.004,0.002,0.007,0.006,0.001,0.002,0.001,0.0,0.001,0.003,0.002,0.002,0.0,0.0,0.004,0.002,0.0
65.0,0.0016,0.0013316656237,0.0016,0.005,0.001,0.002,0.001,0.004,0.0,0.001,0.001,0.0,0.003,0.002,0.001,0.001,0.002,0.004,0.0,0.001,0.003,0.002,0.005,0.003,0.001,0.002,0.0,0.0,0.001,0.003,0.002,0.001,0.0,0.0,0.002,0.002,0.001
65.1,0.00186666666667,0.00160692943909,0.00186666666667,0.006,0.001,0.003,0.002,0.005,0.0,0.001,0.002,0.0,0.004,0.002,0.001,0.001,0.002,0.005,0.0,0.002,0.003,0.002,0.006,0.003,0.001,0.003,0.0,0.0,0.001,0.003,0.002,0.001,0.0,0.0,0.003,0.002,0.001
65.2,0.00156666666667,0.00145334862377,0.00156666666667,0.005,0.001,0.002,0.001,0.005,0.001,0.001,0.002,0.0,0.003,0.001,0.001,0.0,0.001,0.005,0.0,0.002,0.002,0.002,0.005,0.001,0.001,0.003,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.003,0.001,0.001
65.3,0.00236666666667,0.00155955834204,0.00236666666667,0.007,0.002,0.003,0.002,0.007,0.002,0.002,0.003,0.001,0.003,0.003,0.003,0.001,0.002,0.006,0.002,0.002,0.002,0.003,0.005,0.002,0.001,0.004,0.0,0.0,0.001,0.003,0.002,0.002,0.002,0.0,0.003,0.002,0.002
65.4,0.00246666666667,0.00158605030045,0.00246666666667,0.008,0.002,0.003,0.002,0.008,0.003,0.001,0.003,0.001,0.004,0.002,0.003,0.001,0.002,0.005,0.002,0.002,0.003,0.003,0.005,0.001,0.002,0.004,0.0,0.0,0.002,0.003,0.002,0.002,0.002,0.001,0.003,0.002,0.002
65.5,0.00253333333333,0.00166799946709,0.00253333333333,0.008,0.002,0.003,0.002,0.008,0.003,0.002,0.003,0.002,0.004,0.002,0.004,0.002,0.002,0.005,0.001,0.002,0.003,0.003,0.005,0.001,0.001,0.004,0.0,0.0,0.001,0.004,0.003,0.002,0.002,0.0,0.003,0.002,0.002
65.6,0.00313333333333,0.00197877627729,0.00313333333333,0.009,0.002,0.004,0.003,0.009,0.003,0.003,0.003,0.002,0.005,0.005,0.004,0.003,0.002,0.005,0.003,0.003,0.005,0.004,0.006,0.002,0.003,0.007,0.0,0.0,0.001,0.003,0.002,0.002,0.002,0.0,0.003,0.002,0.002
65.7,0.003,0.0019663841605,0.003,0.009,0.002,0.004,0.003,0.009,0.003,0.003,0.002,0.002,0.005,0.005,0.005,0.004,0.002,0.004,0.002,0.003,0.005,0.004,0.005,0.002,0.0,0.006,0.0,0.001,0.0,0.002,0.003,0.001,0.002,0.001,0.004,0.003,0.002
65.8,0.00316666666667,0.00242326684916,0.00316666666667,0.011,0.002,0.00475,0.003,0.011,0.002,0.003,0.003,0.002,0.006,0.006,0.004,0.004,0.002,0.005,0.002,0.004,0.006,0.005,0.005,0.002,0.0,0.006,0.0,0.0,0.0,0.003,0.002,0.0,0.003,0.0,0.004,0.003,0.002
65.9,0.00283333333333,0.00201797478236,0.00283333333333,0.008,0.001,0.004,0.002,0.008,0.0,0.002,0.002,0.002,0.005,0.005,0.003,0.004,0.002,0.006,0.002,0.003,0.004,0.003,0.006,0.001,0.0,0.007,0.001,0.001,0.001,0.003,0.002,0.001,0.002,0.001,0.004,0.003,0.001
66.0,0.00246666666667,0.00201218510304,0.00246666666667,0.008,0.001,0.004,0.002,0.008,0.0,0.002,0.002,0.002,0.005,0.005,0.003,0.004,0.002,0.005,0.001,0.003,0.004,0.003,0.005,0.001,0.0,0.005,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.0,0.004,0.003,0.001
66.1,0.0022,0.00179629247804,0.0022,0.007,0.001,0.00375,0.002,0.007,0.0,0.002,0.001,0.001,0.005,0.005,0.002,0.003,0.002,0.004,0.002,0.003,0.004,0.003,0.004,0.002,0.0,0.004,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.0,0.004,0.002,0.001
66.2,0.00226666666667,0.00189619502044,0.00226666666667,0.007,0.001,0.00375,0.0015,0.007,0.0,0.001,0.001,0.0,0.006,0.004,0.001,0.002,0.001,0.005,0.001,0.003,0.004,0.003,0.005,0.001,0.0,0.004,0.0,0.001,0.001,0.003,0.002,0.001,0.002,0.001,0.005,0.002,0.001
66.3,0.00236666666667,0.00183454505411,0.00236666666667,0.007,0.001,0.004,0.002,0.007,0.0,0.001,0.001,0.0,0.005,0.004,0.001,0.002,0.002,0.006,0.002,0.003,0.004,0.004,0.005,0.002,0.0,0.003,0.0,0.001,0.001,0.004,0.002,0.001,0.002,0.001,0.004,0.002,0.001
66.4,0.00196666666667,0.00164282953738,0.00196666666667,0.006,0.001,0.003,0.002,0.006,0.0,0.001,0.001,0.001,0.005,0.003,0.001,0.002,0.0,0.005,0.001,0.002,0.003,0.003,0.004,0.002,0.0,0.002,0.001,0.0,0.001,0.004,0.0,0.001,0.002,0.0,0.004,0.002,0.002
66.5,0.00236666666667,0.00219823161251,0.00236666666667,0.009,0.001,0.002,0.002,0.009,0.0,0.0,0.001,0.0,0.005,0.002,0.0,0.001,0.002,0.008,0.002,0.001,0.002,0.003,0.006,0.002,0.002,0.002,0.002,0.001,0.002,0.005,0.0,0.002,0.002,0.001,0.004,0.002,0.002
66.6,0.00226666666667,0.00182452429112,0.00226666666667,0.008,0.001,0.003,0.002,0.008,0.001,0.0,0.001,0.0,0.004,0.002,0.0,0.0,0.003,0.006,0.004,0.002,0.003,0.003,0.004,0.001,0.002,0.0,0.002,0.002,0.002,0.005,0.001,0.002,0.002,0.001,0.003,0.002,0.002
66.7,0.00203333333333,0.001957606248,0.00203333333333,0.008,0.00025,0.003,0.002,0.008,0.001,0.0,0.001,0.0,0.004,0.002,0.0,0.0,0.003,0.006,0.004,0.002,0.003,0.003,0.004,0.001,0.002,0.0,0.0,0.001,0.002,0.005,0.001,0.002,0.002,0.0,0.003,0.001,0.0
66.8,0.0022,0.00185112578359,0.0022,0.008,0.001,0.003,0.002,0.008,0.002,0.001,0.002,0.0,0.003,0.002,0.0,0.0,0.003,0.006,0.005,0.002,0.003,0.003,0.004,0.001,0.002,0.0,0.0,0.001,0.003,0.004,0.001,0.002,0.002,0.0,0.003,0.002,0.001
66.9,0.0023,0.0017729448196,0.0023,0.008,0.001,0.003,0.002,0.008,0.003,0.001,0.002,0.0,0.003,0.002,0.001,0.0,0.003,0.006,0.005,0.002,0.003,0.003,0.004,0.001,0.002,0.0,0.001,0.001,0.002,0.004,0.001,0.002,0.003,0.001,0.003,0.001,0.001
67.0,0.00203333333333,0.00151620872207,0.00203333333333,0.006,0.001,0.003,0.002,0.006,0.002,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.002,0.006,0.004,0.0,0.003,0.003,0.003,0.001,0.001,0.0,0.001,0.001,0.002,0.004,0.002,0.003,0.003,0.001,0.003,0.0,0.001
67.1,0.00146666666667,0.00128409068562,0.00146666666667,0.005,0.001,0.002,0.001,0.005,0.002,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.005,0.003,0.001,0.003,0.002,0.002,0.002,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.002,0.002,0.001,0.002,0.0,0.001
67.2,0.00153333333333,0.00125786415094,0.00153333333333,0.005,0.001,0.002,0.001,0.005,0.002,0.001,0.0,0.002,0.001,0.001,0.003,0.002,0.001,0.005,0.002,0.0,0.002,0.002,0.002,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.002,0.002,0.001,0.003,0.0,0.001
67.3,0.00166666666667,0.00157762127549,0.00166666666667,0.006,0.0,0.003,0.001,0.006,0.003,0.001,0.0,0.002,0.002,0.002,0.004,0.003,0.001,0.005,0.001,0.0,0.002,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.003,0.0,0.003,0.003,0.0,0.003,0.0,0.001
67.4,0.00153333333333,0.00135973853696,0.00153333333333,0.006,0.001,0.002,0.001,0.006,0.003,0.001,0.0,0.001,0.002,0.001,0.002,0.001,0.002,0.005,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.002,0.003,0.001,0.002,0.002,0.0,0.002,0.001,0.0
67.5,0.00133333333333,0.00116428327977,0.00133333333333,0.004,0.00025,0.002,0.001,0.004,0.002,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.003,0.004,0.0,0.001,0.002,0.0,0.003,0.002,0.001,0.0,0.0,0.0,0.001,0.003,0.001,0.002,0.001,0.0,0.002,0.001,0.0
67.6,0.0016,0.0011430952133,0.0016,0.005,0.001,0.002,0.002,0.005,0.002,0.001,0.001,0.002,0.002,0.001,0.003,0.002,0.002,0.003,0.0,0.001,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.002,0.002,0.002,0.0,0.003,0.001,0.0
67.7,0.0013,0.000971253485622,0.0013,0.004,0.001,0.002,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.002,0.002,0.0,0.001,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.002,0.0,0.003,0.002,0.0
67.8,0.00143333333333,0.00122972444971,0.00143333333333,0.005,0.00025,0.002,0.001,0.005,0.0,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.002,0.004,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.002,0.001,0.0,0.003,0.002,0.0
67.9,0.00146666666667,0.00149962958389,0.00146666666667,0.006,0.00025,0.002,0.001,0.006,0.0,0.001,0.001,0.001,0.002,0.003,0.001,0.001,0.001,0.005,0.001,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.003,0.001,0.0,0.004,0.002,0.0
68.0,0.00163333333333,0.0013287420952,0.00163333333333,0.005,0.001,0.00275,0.001,0.005,0.0,0.0,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.004,0.001,0.002,0.003,0.002,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.001,0.003,0.001,0.0,0.004,0.003,0.001
68.1,0.00156666666667,0.00164688257694,0.00156666666667,0.006,0.0,0.002,0.001,0.006,0.002,0.0,0.002,0.0,0.003,0.002,0.001,0.0,0.0,0.005,0.001,0.002,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.004,0.001,0.003,0.001,0.0,0.005,0.002,0.001
68.2,0.0016,0.00156204993518,0.0016,0.006,0.00025,0.002,0.001,0.006,0.002,0.0,0.002,0.0,0.003,0.003,0.001,0.0,0.0,0.005,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.004,0.001,0.003,0.001,0.001,0.004,0.002,0.001
68.3,0.00156666666667,0.00170652343149,0.00156666666667,0.006,0.0,0.002,0.001,0.006,0.002,0.0,0.002,0.0,0.003,0.004,0.002,0.001,0.0,0.006,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.001,0.002,0.001,0.0,0.003,0.001,0.001
68.4,0.00163333333333,0.00202457128521,0.00163333333333,0.008,0.0,0.002,0.001,0.008,0.002,0.0,0.002,0.0,0.003,0.004,0.001,0.0,0.0,0.007,0.001,0.003,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.001,0.002,0.001,0.0,0.003,0.001,0.0
68.5,0.00143333333333,0.00185622077231,0.00143333333333,0.007,0.0,0.002,0.001,0.007,0.002,0.0,0.001,0.0,0.003,0.004,0.001,0.0,0.0,0.006,0.0,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.001,0.002,0.001,0.0,0.003,0.001,0.0
68.6,0.00203333333333,0.00187053171288,0.00203333333333,0.007,0.001,0.003,0.0015,0.007,0.002,0.0,0.001,0.0,0.003,0.004,0.001,0.0,0.003,0.006,0.001,0.002,0.0,0.001,0.004,0.002,0.001,0.0,0.001,0.003,0.001,0.005,0.004,0.002,0.001,0.0,0.004,0.002,0.0
68.7,0.00233333333333,0.00211869981094,0.00233333333333,0.008,0.001,0.003,0.002,0.008,0.002,0.0,0.001,0.0,0.005,0.004,0.001,0.0,0.003,0.006,0.002,0.002,0.0,0.002,0.004,0.002,0.001,0.0,0.0,0.003,0.001,0.006,0.003,0.003,0.002,0.0,0.006,0.002,0.001
68.8,0.00213333333333,0.00174610678049,0.00213333333333,0.006,0.001,0.003,0.002,0.006,0.002,0.0,0.001,0.0,0.003,0.003,0.002,0.001,0.002,0.006,0.002,0.003,0.001,0.001,0.003,0.002,0.001,0.0,0.0,0.002,0.002,0.005,0.002,0.004,0.002,0.0,0.006,0.001,0.001
68.9,0.00276666666667,0.00251241362483,0.00276666666667,0.009,0.001,0.00375,0.002,0.009,0.002,0.001,0.001,0.0,0.004,0.005,0.003,0.001,0.003,0.009,0.002,0.002,0.0,0.001,0.003,0.002,0.002,0.001,0.0,0.003,0.002,0.008,0.004,0.004,0.002,0.0,0.007,0.001,0.001
69.0,0.00263333333333,0.00221334337347,0.00263333333333,0.008,0.001,0.003,0.002,0.007,0.001,0.001,0.002,0.0,0.005,0.005,0.002,0.001,0.003,0.007,0.002,0.003,0.001,0.001,0.002,0.003,0.002,0.001,0.0,0.003,0.002,0.007,0.003,0.004,0.001,0.0,0.008,0.001,0.001
69.1,0.00236666666667,0.001957606248,0.00236666666667,0.007,0.001,0.003,0.002,0.007,0.001,0.001,0.001,0.0,0.004,0.004,0.002,0.001,0.003,0.007,0.002,0.002,0.001,0.001,0.003,0.003,0.002,0.001,0.0,0.003,0.002,0.006,0.003,0.002,0.0,0.0,0.006,0.002,0.001
69.2,0.00253333333333,0.00206128331117,0.00253333333333,0.007,0.001,0.00375,0.002,0.007,0.001,0.001,0.002,0.0,0.004,0.004,0.002,0.001,0.003,0.007,0.002,0.003,0.002,0.001,0.002,0.004,0.0,0.0,0.001,0.003,0.004,0.007,0.003,0.003,0.001,0.001,0.006,0.001,0.0
69.3,0.00243333333333,0.00204423308086,0.00243333333333,0.007,0.001,0.003,0.002,0.006,0.001,0.001,0.002,0.0,0.004,0.004,0.001,0.0,0.003,0.007,0.002,0.003,0.002,0.001,0.003,0.004,0.0,0.0,0.0,0.003,0.003,0.007,0.003,0.003,0.001,0.0,0.006,0.002,0.001
69.4,0.00236666666667,0.00190583898119,0.00236666666667,0.007,0.001,0.003,0.002,0.006,0.002,0.001,0.002,0.0,0.003,0.003,0.002,0.0,0.003,0.007,0.001,0.003,0.002,0.002,0.003,0.004,0.001,0.0,0.0,0.003,0.002,0.007,0.003,0.003,0.001,0.0,0.005,0.001,0.001
69.5,0.00243333333333,0.00190933379888,0.00243333333333,0.007,0.001,0.004,0.002,0.006,0.002,0.001,0.001,0.0,0.003,0.004,0.002,0.0,0.004,0.006,0.001,0.002,0.002,0.003,0.004,0.004,0.001,0.0,0.0,0.004,0.002,0.007,0.004,0.003,0.001,0.0,0.004,0.001,0.001
69.6,0.00273333333333,0.00189619502044,0.00273333333333,0.007,0.001,0.00375,0.002,0.006,0.002,0.002,0.002,0.001,0.002,0.004,0.003,0.001,0.006,0.007,0.001,0.002,0.002,0.001,0.005,0.003,0.001,0.001,0.0,0.004,0.003,0.007,0.004,0.003,0.003,0.0,0.003,0.002,0.001
69.7,0.00243333333333,0.00190933379888,0.00243333333333,0.006,0.001,0.003,0.002,0.005,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.0,0.006,0.006,0.002,0.002,0.002,0.001,0.006,0.003,0.002,0.002,0.0,0.005,0.002,0.006,0.005,0.003,0.001,0.0,0.002,0.001,0.001
69.8,0.00226666666667,0.00171139968707,0.00226666666667,0.006,0.001,0.003,0.0015,0.004,0.001,0.001,0.002,0.001,0.001,0.003,0.001,0.0,0.006,0.004,0.002,0.003,0.003,0.001,0.005,0.003,0.001,0.001,0.0,0.005,0.001,0.005,0.005,0.003,0.001,0.0,0.003,0.001,0.001
69.9,0.0019,0.00146855938479,0.0019,0.005,0.001,0.00275,0.002,0.002,0.0,0.0,0.001,0.002,0.001,0.002,0.001,0.001,0.004,0.003,0.002,0.002,0.002,0.0,0.004,0.001,0.001,0.001,0.0,0.005,0.002,0.005,0.004,0.003,0.001,0.0,0.004,0.002,0.001
70.0,0.00173333333333,0.00171139968707,0.00173333333333,0.006,0.0,0.00275,0.001,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.004,0.004,0.001,0.001,0.001,0.0,0.005,0.001,0.001,0.002,0.0,0.004,0.001,0.006,0.004,0.003,0.001,0.0,0.004,0.002,0.001
70.1,0.0015,0.00152206000758,0.0015,0.005,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.004,0.003,0.001,0.0,0.001,0.001,0.005,0.002,0.001,0.002,0.0,0.003,0.0,0.005,0.004,0.002,0.0,0.0,0.003,0.002,0.001
70.2,0.00193333333333,0.00156914697279,0.00193333333333,0.006,0.001,0.003,0.0015,0.001,0.003,0.0,0.0,0.0,0.003,0.002,0.002,0.001,0.004,0.003,0.001,0.001,0.002,0.0,0.005,0.001,0.001,0.002,0.0,0.003,0.001,0.006,0.005,0.002,0.001,0.001,0.003,0.003,0.001
70.3,0.0016,0.00138082101181,0.0016,0.005,0.00025,0.003,0.001,0.001,0.003,0.0,0.0,0.0,0.002,0.001,0.003,0.001,0.003,0.003,0.0,0.001,0.002,0.0,0.004,0.001,0.001,0.001,0.0,0.002,0.0,0.005,0.003,0.003,0.001,0.0,0.003,0.003,0.001
70.4,0.00146666666667,0.00128409068562,0.00146666666667,0.004,0.00025,0.002,0.001,0.001,0.004,0.0,0.0,0.0,0.001,0.001,0.004,0.001,0.002,0.002,0.0,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.0,0.002,0.001,0.004,0.002,0.004,0.002,0.0,0.003,0.002,0.001
