"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
54.9,16.8571428571,11.4571072319,0,64,8.75,21.5,15.0,64,19,20,46,27,8,14,15,8,26,14,9,16,10,15,15,5,17,12,20,31,15,27,30,36,21,16,25,6,6,9,24,15,8,14,11,9,10,0,13,1,4,17,30,17,32,20,6,35,7,15,5,7,5,23,14
55.0,17.3035714286,11.6203633501,0,61,8.75,22.5,16.0,61,19,17,39,33,4,11,15,12,25,12,9,22,8,18,21,6,19,16,20,40,16,27,31,44,18,15,24,8,7,10,24,16,5,16,9,10,12,0,13,0,5,20,35,19,25,18,5,30,4,16,5,7,6,26,16
55.1,17.375,13.3584677532,1,75,7.75,23.0,15.5,75,18,22,54,26,9,9,15,16,30,9,6,18,7,16,23,3,17,15,16,30,18,30,32,42,21,23,17,7,4,7,16,16,5,8,12,11,15,1,10,1,4,23,42,17,27,15,3,32,7,14,7,6,8,26,12
55.2,17.1428571429,12.2801066937,0,70,9.0,20.25,14.5,70,17,21,45,25,7,11,14,14,26,9,6,16,10,15,20,7,17,13,18,32,16,31,33,41,18,20,17,7,5,6,16,15,5,10,12,14,13,0,10,2,7,22,41,17,31,17,7,33,10,11,9,8,5,26,12
55.3,17.7321428571,12.3628057833,0,69,9.75,21.25,16.0,69,16,22,46,33,6,12,15,16,28,8,4,18,10,20,20,9,18,16,21,37,22,31,36,38,19,18,17,9,5,5,16,19,8,11,16,13,13,0,13,2,4,17,40,14,25,13,6,33,11,12,8,10,10,28,7
55.4,17.9285714286,12.9750545593,0,65,7.75,26.5,14.0,65,16,33,53,30,8,11,12,14,30,7,7,15,6,31,22,10,20,12,19,32,24,30,33,39,13,19,26,4,7,7,20,21,5,12,12,13,11,0,16,2,4,16,40,18,28,11,4,30,8,14,6,6,6,36,10
55.5,18.3928571429,13.1076294188,0,67,10.75,25.25,15.5,67,16,30,57,26,11,10,11,16,28,14,11,14,8,27,23,5,20,16,15,32,20,30,36,40,17,18,31,5,6,12,25,17,7,12,20,14,8,0,16,0,4,17,38,15,25,12,4,35,11,15,6,3,6,36,12
55.6,18.375,13.6637718334,0,75,9.0,24.25,15.0,75,16,27,58,25,7,11,14,15,26,13,9,16,9,21,24,4,13,15,14,30,20,32,32,39,18,20,27,4,4,8,23,20,7,9,16,15,10,0,17,1,5,18,35,14,38,15,7,41,10,18,10,2,7,32,13
55.7,17.6071428571,13.410654841,2,72,8.75,20.5,14.0,72,14,22,54,25,7,10,14,9,26,10,7,19,13,20,25,6,12,16,16,32,19,34,34,48,18,18,20,4,3,6,17,13,6,10,14,16,10,2,18,2,6,14,42,16,33,13,9,32,8,16,10,3,7,28,8
55.8,17.5357142857,12.9600544059,1,69,10.0,22.75,14.0,69,18,29,54,25,6,12,10,10,22,9,10,18,10,26,26,6,14,12,20,28,16,31,34,47,14,20,15,8,5,3,20,12,7,10,20,11,12,1,15,1,5,14,41,17,32,20,11,27,10,11,9,4,6,27,12
55.9,18.1428571429,13.6439790115,0,66,8.0,26.0,15.0,66,17,33,60,28,7,15,10,14,26,6,11,20,8,32,28,6,12,13,26,31,19,27,38,44,18,21,18,9,3,3,17,13,8,10,21,11,14,2,15,0,1,16,41,15,33,21,4,25,8,10,8,6,5,33,10
56.0,17.0357142857,12.2386452998,1,63,9.0,23.0,15.0,63,17,23,52,22,5,15,9,15,23,9,12,21,8,21,24,7,13,10,23,28,18,27,35,40,16,17,16,5,4,1,17,12,8,10,19,11,13,2,18,1,4,16,37,15,37,26,5,28,9,10,11,4,4,27,11
56.1,17.9642857143,13.1257166957,0,66,8.75,24.5,14.5,66,16,27,50,26,6,14,9,18,22,9,11,27,7,26,24,3,9,10,20,35,23,33,34,45,14,20,22,6,4,6,20,14,11,10,19,15,9,0,19,0,4,14,37,18,35,22,5,35,7,10,8,4,5,31,12
56.2,17.7678571429,13.6577961402,0,74,8.75,23.25,14.5,74,15,32,51,34,5,10,11,17,24,10,9,18,5,32,21,5,9,9,12,25,23,32,38,41,20,20,22,4,4,8,19,18,9,12,16,16,12,0,12,0,7,20,39,15,31,14,5,31,6,11,8,3,5,32,14
56.3,17.6785714286,13.539765696,0,70,8.0,24.5,14.5,70,18,35,55,30,3,10,9,17,30,7,9,19,6,30,24,8,13,14,17,32,24,27,41,37,19,18,15,5,3,3,16,16,7,11,14,13,17,0,10,1,4,18,39,13,32,16,8,26,8,11,8,7,3,32,12
56.4,17.4464285714,12.840949624,0,65,7.75,24.25,15.0,65,20,36,51,25,3,11,8,18,27,6,8,23,7,28,25,7,10,15,22,34,23,24,35,35,14,18,14,4,5,0,19,15,7,9,13,12,15,0,15,2,6,19,37,12,34,18,7,27,9,9,15,6,2,35,13
56.5,17.6428571429,13.0882015727,1,72,9.0,23.25,14.5,72,18,31,54,28,4,10,9,18,28,7,10,23,5,19,24,6,14,14,23,34,23,27,39,38,18,19,15,9,5,4,19,13,11,8,16,16,14,1,9,2,6,15,37,14,27,15,9,30,5,13,11,8,3,28,10
56.6,17.3392857143,12.8219632797,0,67,7.0,23.5,15.0,67,17,30,50,29,5,9,10,10,26,11,16,23,5,26,20,3,15,18,20,34,16,28,35,40,14,19,21,6,5,6,21,17,8,6,12,14,18,0,14,2,5,15,39,14,29,14,7,25,5,11,7,3,2,34,15
56.7,18.25,13.9913876571,0,68,7.0,29.0,14.5,68,20,39,56,33,3,12,12,13,31,9,14,30,3,33,18,7,15,22,19,43,18,29,29,32,13,22,14,4,6,2,19,15,9,12,6,15,15,0,15,2,4,14,33,13,34,14,6,32,5,14,7,3,6,44,16
56.8,17.9642857143,15.2455664348,0,81,7.0,24.0,15.0,81,24,33,57,39,3,15,10,8,32,5,8,17,3,31,17,7,7,15,14,24,20,32,32,42,23,23,9,5,3,3,9,16,7,12,10,15,17,0,12,1,5,16,41,17,35,21,7,36,7,10,8,3,5,39,15
56.9,18.25,14.8759753582,1,76,7.75,24.0,14.0,76,17,30,59,29,3,10,13,11,36,5,10,16,4,29,18,7,11,14,13,24,24,35,40,48,16,20,13,4,3,6,14,16,6,10,15,13,16,1,11,1,7,21,43,17,37,17,8,36,6,14,10,4,7,35,13
57.0,17.4464285714,13.2811892256,2,73,8.0,25.0,13.5,73,24,31,52,30,2,14,12,11,28,8,10,24,3,31,20,7,10,19,17,31,24,32,30,36,14,23,15,4,8,5,13,16,6,10,12,10,14,2,13,2,4,14,32,13,34,11,7,31,4,16,11,6,4,32,12
57.1,17.0892857143,13.647706225,1,80,7.75,23.25,15.0,80,23,28,54,33,5,15,14,15,31,7,6,23,3,22,18,9,10,16,24,31,18,30,23,34,17,24,15,3,7,3,9,18,4,12,7,13,15,1,12,1,6,9,34,16,34,13,8,27,4,12,15,8,5,25,8
57.2,17.6071428571,14.1581356867,1,79,7.0,22.0,14.5,79,22,29,62,28,5,14,14,14,36,7,10,23,3,21,20,7,13,13,19,29,17,35,27,43,20,22,17,3,5,5,15,19,4,7,8,15,14,1,12,2,7,13,36,17,28,16,5,30,5,16,5,9,9,20,11
57.3,18.0,14.7236447351,1,77,8.0,22.5,13.5,77,22,30,62,29,4,15,13,14,36,10,8,13,4,26,24,6,8,10,12,19,21,35,36,52,21,21,21,3,6,7,19,19,9,8,14,18,10,2,13,1,5,13,38,14,33,15,9,31,5,12,5,6,7,28,9
57.4,17.8571428571,13.5507361047,1,72,9.75,23.25,14.5,72,17,20,59,24,5,14,17,16,37,13,6,15,8,23,25,6,12,15,14,25,26,32,40,43,17,16,16,9,5,3,18,10,11,7,15,13,10,1,14,1,6,12,36,11,32,18,10,35,9,12,13,6,5,30,15
57.5,17.8928571429,13.8843161407,1,72,8.0,23.25,13.5,72,20,21,60,24,7,12,16,17,41,11,4,13,5,26,23,5,13,13,12,24,24,31,41,43,16,16,18,8,6,5,21,11,11,7,17,12,11,1,10,1,7,15,38,15,31,19,8,33,9,13,8,6,4,33,14
57.6,18.3035714286,14.610318813,0,75,8.0,22.25,15.5,75,21,22,62,23,9,16,13,17,41,4,8,18,8,26,20,3,9,17,13,27,23,34,38,48,18,20,17,8,4,9,10,15,5,6,17,18,7,0,12,1,7,20,48,16,35,14,9,26,8,15,10,7,7,30,11
57.7,18.125,13.9374399422,0,73,9.0,21.0,15.0,73,17,21,59,21,8,16,13,15,41,8,11,21,11,22,20,5,9,20,17,32,18,33,31,49,20,20,20,3,5,7,17,9,8,10,11,14,11,0,14,2,6,19,44,15,33,8,9,26,8,18,11,4,11,32,9
57.8,18.375,13.8171251145,1,74,9.0,22.0,15.0,74,20,22,54,23,4,15,13,17,34,10,11,19,5,23,20,5,14,17,19,30,21,35,35,49,22,20,17,4,8,2,20,8,9,9,13,13,15,1,13,3,3,15,42,14,35,15,9,34,10,20,8,5,11,32,10
57.9,18.4642857143,14.7284519186,2,75,7.0,22.75,15.5,75,26,25,60,32,4,16,13,15,35,12,11,17,6,22,18,5,10,18,16,29,20,38,40,53,22,15,17,6,6,4,17,15,8,6,17,12,12,3,13,2,6,11,41,18,33,16,10,34,7,16,5,2,6,31,7
58.0,18.9285714286,14.2350888688,1,67,8.75,24.5,15.5,67,19,27,54,33,6,19,10,18,32,10,12,22,6,26,18,5,7,20,21,33,24,32,43,54,22,13,16,9,2,6,15,15,11,8,22,12,9,2,15,1,6,16,49,17,39,18,9,31,5,13,7,4,7,30,13
58.1,18.2321428571,14.3477114544,1,72,8.0,23.25,15.0,72,21,31,69,28,7,18,13,14,41,11,9,15,5,29,23,7,9,19,18,26,19,33,33,45,16,18,21,6,5,7,19,14,9,9,17,10,8,1,15,2,4,15,39,15,31,14,8,24,6,15,7,2,8,30,11
58.2,17.5178571429,13.3737363508,2,69,8.75,22.25,14.5,69,22,27,63,24,5,16,15,11,33,11,5,15,4,20,19,8,11,23,18,25,18,30,35,41,16,19,15,8,7,6,19,13,10,9,20,10,10,2,11,2,2,23,34,12,39,14,9,22,8,13,7,3,8,32,10
58.3,17.1428571429,12.8860785504,2,67,7.0,23.0,15.5,67,18,30,60,23,8,16,15,10,30,10,9,19,6,26,19,6,10,21,20,29,23,26,33,38,18,18,17,7,6,3,16,9,7,8,21,7,10,3,13,2,2,17,32,13,32,16,7,26,6,12,7,6,6,33,8
58.4,18.0892857143,13.76625894,1,73,8.0,25.0,15.0,73,15,32,60,31,8,14,15,8,28,12,11,17,8,28,23,4,10,16,17,25,26,27,40,42,16,24,25,8,9,8,19,17,5,9,25,9,8,1,16,3,6,19,37,15,32,11,5,22,3,11,10,4,5,32,9
58.5,18.5,13.8873014966,1,72,7.75,24.25,15.0,72,18,31,63,29,8,13,18,8,31,14,10,16,5,24,26,5,13,22,15,29,15,33,31,42,17,19,24,6,7,7,25,15,9,7,18,11,10,1,18,1,5,24,35,13,41,18,7,23,5,15,7,2,7,34,14
58.6,18.2142857143,13.7499536177,1,72,9.0,24.0,14.5,72,16,27,59,28,8,11,15,12,32,9,9,18,7,23,27,10,17,24,16,35,14,33,37,48,17,18,16,7,4,3,18,10,11,11,22,14,13,1,13,1,3,20,39,12,33,13,9,24,8,16,7,4,7,28,11
58.7,18.1785714286,14.5811854589,0,80,8.0,24.25,14.5,80,24,28,63,30,5,15,16,14,36,10,9,17,3,25,28,6,14,20,16,29,16,36,34,46,19,21,19,7,5,7,21,12,8,12,18,12,11,1,12,0,2,17,34,12,29,14,10,23,3,10,5,7,8,31,8
58.8,17.6607142857,14.4843225416,0,84,9.0,22.25,14.0,84,21,21,64,29,7,17,14,11,30,13,10,15,9,16,23,6,12,13,18,24,15,36,32,45,26,22,18,8,5,7,18,11,5,14,13,14,9,0,9,1,7,12,36,15,29,18,12,28,7,10,4,5,6,26,9
58.9,18.6071428571,15.5364531844,0,89,9.0,22.25,15.0,89,23,27,64,38,9,21,11,13,29,13,11,15,12,20,18,4,12,10,18,24,21,37,36,48,22,24,13,5,4,1,15,16,8,13,16,12,18,0,4,1,7,15,46,19,31,17,9,27,9,12,9,3,7,22,14
59.0,18.3928571429,14.9734032913,0,81,8.75,23.0,16.0,81,20,28,52,33,10,18,13,10,31,14,6,11,10,22,20,4,10,9,17,20,16,33,43,54,23,23,17,5,6,3,17,16,12,5,24,11,19,0,8,0,3,18,48,21,36,20,5,28,6,10,12,7,3,24,15
59.1,17.5535714286,14.9879947706,0,87,8.0,24.0,13.5,87,26,26,58,30,9,17,14,12,32,13,8,12,9,24,21,4,13,11,17,24,9,33,27,49,24,26,15,2,6,4,14,14,5,7,11,11,17,0,10,2,5,14,42,16,33,17,6,26,5,8,12,4,6,24,12
59.2,18.2142857143,15.1795377844,0,89,8.0,24.0,14.5,89,26,34,56,33,5,16,9,13,24,11,8,19,7,24,21,4,11,17,15,25,11,34,35,46,22,23,16,6,5,5,14,13,9,6,17,14,16,0,9,3,6,15,41,18,37,17,8,29,4,13,10,2,6,30,13
59.3,17.7321428571,13.7626449278,0,81,9.75,21.0,14.0,81,21,25,44,34,7,14,11,12,23,11,5,20,10,21,20,7,13,18,20,32,12,35,36,51,18,21,17,8,9,7,14,15,10,6,20,10,15,0,10,2,7,12,43,18,28,14,6,25,6,12,12,7,2,24,12
59.4,17.3928571429,13.9842750609,0,80,7.75,22.5,14.5,80,22,28,50,34,6,15,10,11,24,6,5,19,6,27,21,7,11,27,13,34,16,35,36,44,20,18,19,9,6,6,9,18,8,8,17,11,16,0,14,1,5,11,34,16,21,13,5,27,2,18,10,2,4,29,10
59.5,18.5714285714,14.5022869414,0,82,8.0,23.5,16.0,82,21,36,60,38,6,17,17,14,37,12,10,15,6,31,20,7,18,19,16,27,12,32,27,38,23,19,21,4,6,6,17,16,5,11,8,10,17,0,15,3,8,11,37,16,31,14,7,25,5,16,12,4,3,37,15
59.6,18.125,13.7659809728,0,77,7.0,23.0,15.5,77,23,28,55,31,4,17,14,13,33,8,10,19,7,21,19,7,15,14,17,23,21,32,33,42,22,23,22,5,6,4,18,16,5,7,12,14,18,0,12,2,6,16,37,16,36,15,7,34,5,15,13,2,3,27,14
59.7,17.625,13.4011759878,0,79,7.5,23.5,15.0,79,23,27,52,26,6,17,10,14,28,12,8,21,6,18,18,4,11,14,15,27,23,34,31,37,21,25,23,8,6,6,18,20,3,4,14,14,18,0,16,3,4,14,31,11,28,15,6,37,6,18,10,4,4,27,12
59.8,17.9464285714,15.1379603774,0,89,7.0,23.25,15.5,89,26,29,58,33,2,14,10,15,29,14,5,17,4,17,17,6,12,13,12,24,23,39,32,39,23,22,21,3,4,3,20,16,6,9,11,17,18,0,15,2,4,7,33,17,31,17,8,40,7,18,9,6,4,26,9
59.9,18.3571428571,14.4363486819,0,82,8.75,24.0,15.0,82,20,26,53,27,7,14,11,13,25,9,7,17,12,20,21,6,14,15,19,28,23,32,38,46,24,19,19,6,6,2,16,14,2,9,12,18,15,0,10,1,8,13,47,24,28,17,6,41,9,17,8,8,4,27,13
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"average",17.52572278911564,12.794092042063538,0.3619047619047619,66.59761904761905,8.505357142857143,23.14761904761905,14.635714285714286,66.53333333333333,19.74047619047619,29.247619047619047,50.19047619047619,29.15714285714286,7.230952380952381,14.654761904761905,10.771428571428572,11.040476190476191,26.414285714285715,10.00952380952381,9.871428571428572,18.35,8.69047619047619,26.054761904761904,20.88095238095238,5.488095238095238,14.82857142857143,15.08095238095238,18.61904761904762,29.242857142857144,17.9,28.34285714285714,35.607142857142854,40.62380952380953,17.785714285714285,18.757142857142856,19.64761904761905,7.154761904761905,5.776190476190476,5.7023809523809526,19.085714285714285,13.861904761904762,7.1571428571428575,9.447619047619048,16.892857142857142,12.50952380952381,13.085714285714285,0.5761904761904761,13.157142857142857,1.3023809523809524,4.997619047619048,14.914285714285715,36.63333333333333,16.526190476190475,30.090476190476192,13.873809523809523,5.738095238095238,29.61904761904762,7.75,13.585714285714285,8.366666666666667,5.978571428571429,5.3238095238095235,30.202380952380953,11.369047619047619
