"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
54.9,3.41071428571,2.54092773914,0,11,1.75,4.0,3.0,11,4,4,9,4,2,2,0,0,2,1,2,3,1,2,5,1,9,4,4,9,4,7,6,7,2,4,7,3,3,4,5,2,1,2,3,3,3,0,2,1,1,1,4,3,5,3,1,8,1,6,0,2,1,4,3
55.0,3.17857142857,2.25283268399,0,9,2.0,5.0,3.0,8,2,5,6,6,1,2,0,2,2,1,2,4,1,4,4,0,5,2,3,7,3,6,4,6,2,2,7,0,4,4,4,3,0,2,0,3,5,0,2,1,2,3,7,3,6,5,1,9,1,5,0,2,2,5,2
55.1,2.875,2.26827892591,0,9,1.0,4.0,2.0,4,4,4,3,9,2,1,0,1,1,2,2,2,1,5,2,0,1,2,4,5,3,3,5,4,1,1,8,1,3,2,2,7,0,2,2,2,3,0,0,0,2,4,7,3,9,6,2,7,1,4,1,3,1,5,2
55.2,2.69642857143,2.11220638583,0,10,1.0,3.25,2.0,6,3,5,8,2,0,2,1,1,2,1,2,4,3,4,3,1,2,3,4,7,3,3,2,3,2,1,3,1,1,2,2,2,0,1,1,1,2,0,2,0,1,3,4,2,10,5,2,6,1,5,0,3,1,7,5
55.3,2.80357142857,2.19918526194,0,8,1.0,4.0,3.0,6,1,5,8,3,0,0,3,0,2,1,1,3,1,6,7,2,3,2,4,6,4,2,4,3,4,3,7,1,2,2,3,4,1,0,4,1,3,0,1,0,0,0,3,2,6,6,3,7,1,3,0,3,1,7,2
55.4,3.01785714286,2.50350519578,0,9,1.0,5.0,2.0,9,0,6,7,4,0,0,2,2,4,2,3,5,0,7,6,1,3,3,5,8,4,3,8,3,0,5,6,1,2,2,4,4,1,0,5,1,5,0,0,0,0,2,3,2,6,2,2,4,0,2,1,2,1,9,2
55.5,3.14285714286,2.89351844293,0,12,1.0,5.0,2.0,8,2,9,10,6,1,1,3,2,6,2,1,2,1,12,5,1,3,2,2,6,5,4,7,6,1,2,2,0,0,1,4,3,0,3,3,2,3,0,5,0,1,3,5,3,4,1,1,5,1,1,0,1,1,12,1
55.6,2.82142857143,2.28431877042,0,10,1.0,3.25,2.0,6,4,8,8,3,1,3,3,2,5,3,0,2,2,10,1,1,1,2,1,2,5,2,5,4,1,4,4,1,2,2,3,3,0,2,2,2,3,0,3,0,1,2,2,1,5,3,3,8,2,2,1,0,2,9,1
55.7,2.28571428571,2.05038572777,0,9,1.0,3.0,2.0,4,2,6,6,2,1,1,1,2,3,3,1,1,2,4,0,0,1,2,0,1,4,0,7,4,3,4,3,2,2,1,3,1,3,0,6,4,3,0,1,0,0,0,1,0,3,6,2,9,2,2,0,0,1,5,3
55.8,3.05357142857,2.73482594678,0,11,1.0,5.0,2.0,9,6,6,9,4,2,2,0,2,5,2,2,1,2,5,0,1,1,3,1,1,8,5,10,7,2,5,3,1,0,1,3,1,2,1,5,5,4,0,1,0,0,0,3,2,4,2,2,11,2,6,1,0,2,6,2
55.9,2.91071428571,2.59310063792,0,12,1.0,4.25,2.0,6,4,5,12,5,0,2,1,5,9,3,1,3,0,7,2,1,2,4,5,5,7,2,4,1,1,3,6,0,0,1,5,2,2,2,2,2,0,0,3,0,0,1,2,1,2,2,1,9,2,4,1,2,1,7,3
56.0,3.0,2.12132034356,0,9,1.0,4.0,3.0,6,2,5,8,5,4,2,1,4,4,3,2,4,2,6,3,2,5,4,4,6,6,1,4,0,3,3,4,0,0,1,5,2,2,2,1,4,0,0,0,1,1,2,1,1,5,4,2,9,3,3,2,1,1,7,5
56.1,3.03571428571,2.44922936651,0,9,1.0,4.25,2.0,7,3,6,8,5,2,1,1,4,6,3,1,2,1,9,2,1,2,2,2,5,7,3,6,3,2,3,4,1,1,0,6,1,2,2,3,5,1,0,2,0,0,0,1,0,4,4,1,9,2,4,3,1,2,9,5
56.2,3.10714285714,2.63681742304,0,11,1.0,4.0,2.0,7,2,3,7,4,0,2,1,2,5,3,1,2,0,4,1,1,2,2,3,3,10,3,11,8,2,4,4,3,0,1,5,1,1,0,6,5,2,0,1,1,2,2,4,2,6,6,1,11,0,3,3,1,2,4,4
56.3,3.41071428571,2.71093543235,0,12,1.0,5.0,2.5,7,3,5,9,5,0,1,3,2,5,5,2,1,0,5,2,1,1,1,2,1,8,2,12,8,2,5,6,3,0,1,7,1,1,2,6,5,4,0,3,0,3,1,6,5,6,5,4,8,2,1,2,1,1,7,2
56.4,3.21428571429,2.4180444114,0,10,1.0,5.0,3.0,8,6,4,10,4,0,2,4,2,5,7,3,2,1,3,4,1,2,2,1,2,5,1,8,5,3,6,7,1,2,0,9,1,3,2,6,3,3,0,4,0,1,1,5,3,5,3,3,4,1,1,3,1,1,6,0
56.5,2.92857142857,2.37439573408,0,11,1.0,4.0,2.0,5,2,6,10,4,0,2,2,3,6,6,3,4,1,5,2,1,3,3,2,4,2,0,5,3,3,4,9,2,2,1,11,4,3,1,5,2,1,0,4,0,2,1,1,2,5,3,0,2,1,1,3,1,0,5,1
56.6,2.94642857143,2.34840099747,0,10,1.0,5.0,3.0,4,1,7,8,5,0,1,1,1,5,4,5,4,0,6,3,0,6,3,4,7,5,1,10,6,3,3,4,3,0,1,7,1,0,1,5,2,5,0,1,0,1,2,3,1,5,2,1,3,1,2,3,1,1,3,3
56.7,2.92857142857,2.42646967878,0,10,1.0,4.0,3.0,3,1,6,4,3,1,0,1,0,3,7,7,3,0,6,2,1,3,3,3,3,4,1,10,7,0,4,6,4,1,1,8,2,0,1,5,4,3,0,2,0,1,4,8,1,7,1,1,4,1,2,2,1,1,4,3
56.8,3.23214285714,2.40528489127,0,10,1.0,5.0,3.0,4,1,9,4,6,1,0,0,1,4,6,6,3,1,6,1,1,2,2,2,2,6,1,10,6,4,3,7,3,1,2,6,4,2,1,5,2,3,0,3,0,1,3,6,1,7,4,2,8,2,4,2,1,1,5,3
56.9,3.16071428571,2.52683303843,0,12,1.0,4.0,3.0,7,2,12,7,6,2,1,0,0,5,3,4,2,1,7,3,1,4,1,3,1,2,2,7,6,2,3,10,0,4,3,6,4,3,0,4,1,3,0,3,0,2,2,5,3,6,3,1,4,1,2,2,0,2,6,3
57.0,2.58928571429,2.06827037569,0,8,1.0,4.0,2.0,6,5,8,4,7,2,2,1,2,3,3,5,5,1,5,2,1,1,2,3,3,3,1,5,4,0,3,6,1,1,2,5,4,1,2,3,0,2,0,3,0,0,3,3,0,7,2,1,1,1,0,1,0,0,6,3
57.1,3.0,2.19577516413,0,9,1.0,5.0,3.0,8,3,6,3,7,3,2,0,2,1,4,5,5,2,5,2,0,2,2,3,3,4,3,5,5,4,3,5,1,2,2,5,4,0,1,1,1,1,0,5,0,0,5,7,2,9,3,1,4,3,0,2,1,0,6,5
57.2,3.0,2.05287255189,0,9,1.0,4.0,3.0,6,4,7,5,9,3,3,1,2,3,3,3,2,2,6,3,2,3,2,5,1,2,3,5,5,3,2,4,1,3,1,3,2,1,5,1,2,1,0,4,0,1,4,8,3,6,3,1,3,2,1,1,0,0,6,6
57.3,2.875,2.37593966374,0,8,1.0,4.0,2.0,8,4,5,8,5,1,3,1,2,2,0,2,7,0,4,4,2,4,4,8,7,3,3,5,7,2,4,0,2,0,0,1,2,0,5,3,0,2,0,3,0,1,4,6,4,5,1,0,2,1,2,1,1,0,7,3
57.4,2.98214285714,2.29511181978,0,9,1.0,4.0,2.0,6,1,9,8,6,1,2,3,2,3,1,2,6,1,7,2,1,2,2,6,6,5,1,6,4,1,4,2,3,1,1,3,1,2,5,4,0,3,0,3,0,0,4,4,2,7,2,0,4,1,2,2,1,1,8,3
57.5,3.30357142857,2.71187628021,0,11,1.75,5.0,2.0,9,2,8,10,6,2,2,3,1,3,1,2,6,1,6,4,2,2,5,6,8,3,2,8,6,2,2,1,2,0,0,1,3,2,3,4,2,2,0,3,0,2,3,7,5,8,2,1,3,0,1,2,1,1,11,3
57.6,3.08928571429,2.26996527439,0,8,1.75,4.25,2.5,8,3,4,5,5,2,5,3,0,2,2,3,5,2,2,5,2,4,3,8,7,1,2,8,8,0,5,2,1,0,1,6,3,0,4,2,3,3,0,2,0,2,4,8,4,6,1,1,2,1,2,2,1,1,4,3
57.7,3.16071428571,2.32821809326,0,10,1.0,4.25,3.0,10,1,3,6,5,2,3,3,0,3,1,3,7,3,3,4,4,5,5,4,10,3,3,5,5,4,4,2,2,2,1,3,1,0,3,2,2,1,0,5,0,0,3,5,3,8,4,1,7,1,2,1,0,1,6,2
57.8,3.19642857143,2.43794148278,0,11,2.0,4.25,2.5,9,2,6,3,8,1,2,1,1,2,2,3,5,2,4,3,2,3,8,2,11,1,2,4,5,2,5,5,1,2,1,4,4,2,3,3,1,2,0,6,0,0,2,6,5,8,4,3,3,2,3,2,0,1,7,0
57.9,3.44642857143,2.93330410275,0,11,1.0,6.0,3.0,11,6,8,6,10,0,2,2,2,4,3,2,6,1,6,3,2,1,8,1,11,3,7,5,6,0,3,5,1,0,2,4,4,0,3,1,2,2,0,2,0,0,0,8,7,4,4,4,6,2,3,0,0,2,7,1
58.0,3.19642857143,2.31778560312,0,10,1.0,4.25,3.0,5,5,8,8,7,1,4,4,1,4,4,2,6,2,5,4,3,1,7,1,10,3,4,4,5,1,0,4,2,1,4,4,1,1,4,2,3,0,1,2,0,0,0,5,5,4,2,2,5,3,4,0,1,2,7,1
58.1,3.16071428571,1.83007401991,0,7,2.0,4.0,3.0,7,3,3,7,4,2,1,3,4,7,3,2,4,4,2,4,5,2,5,3,7,4,5,4,4,2,2,5,3,1,6,5,1,1,3,2,2,0,0,2,1,0,3,4,3,5,2,1,6,3,3,2,1,3,5,1
58.2,2.625,1.98712372898,0,9,1.0,4.0,2.0,9,3,0,7,2,2,2,2,4,6,2,2,3,6,1,1,3,0,5,1,6,3,4,5,4,2,4,3,1,0,4,4,2,0,2,2,2,1,0,2,2,1,2,3,2,4,2,1,7,3,2,0,0,2,4,0
58.3,2.73214285714,2.31833585195,0,11,1.0,4.0,2.0,11,4,6,8,6,2,4,1,1,3,1,0,4,4,6,4,1,0,3,2,6,2,1,5,1,4,5,2,2,0,2,3,3,2,3,5,2,2,0,1,0,0,1,3,1,4,1,1,5,2,2,0,0,2,8,1
58.4,2.58928571429,2.13622485536,0,8,1.0,3.25,2.0,7,3,7,7,5,2,3,0,3,4,1,0,4,2,6,5,3,1,2,0,4,2,0,6,3,3,3,4,1,0,1,3,2,1,3,2,3,1,0,3,0,0,3,2,0,7,3,2,5,1,1,1,0,1,8,1
58.5,2.42857142857,1.97173910598,0,7,1.0,4.0,2.0,6,2,5,7,6,2,1,0,5,7,2,2,2,2,5,2,1,1,1,3,5,4,3,6,5,3,1,3,0,0,0,3,2,0,2,1,0,2,0,3,0,0,0,4,2,4,2,2,4,1,0,1,1,2,5,3
58.6,3.03571428571,2.60469552453,0,10,1.0,4.0,2.5,6,4,4,8,7,0,3,1,2,4,2,4,4,2,5,3,0,3,4,3,9,8,2,10,5,5,1,4,0,0,0,2,6,1,0,3,1,2,0,2,0,0,3,4,2,5,2,3,8,1,1,2,1,0,8,0
58.7,3.30357142857,2.67874999405,0,11,1.0,4.0,3.0,4,4,3,5,6,1,4,3,0,2,3,3,4,3,4,6,0,3,6,3,11,10,1,11,4,3,0,5,1,1,0,4,5,1,0,2,1,4,0,2,0,0,4,6,3,6,2,1,9,3,4,1,2,2,7,2
58.8,3.25,2.57910560355,0,10,1.0,5.0,3.0,6,5,6,8,9,1,5,6,0,4,4,2,1,3,5,6,0,3,3,3,5,7,3,10,6,3,2,6,1,0,2,6,5,1,0,2,1,4,0,1,0,0,4,7,3,4,0,0,7,2,2,1,1,2,4,0
58.9,3.10714285714,2.52613886218,0,9,1.0,5.0,2.0,8,5,6,7,8,2,6,0,1,2,4,2,2,3,5,7,0,3,4,3,5,6,2,7,2,5,2,6,1,1,1,9,6,3,0,3,2,2,0,2,0,1,2,4,2,3,2,1,8,1,0,0,0,1,6,0
59.0,2.80357142857,2.28676036331,0,9,1.0,4.0,2.0,9,6,5,5,6,1,6,0,0,1,3,2,2,1,2,2,2,4,2,2,5,8,2,7,2,1,4,4,1,1,1,4,4,1,1,2,2,3,0,1,0,1,1,4,2,5,2,2,9,1,2,2,0,3,7,1
59.1,2.80357142857,2.16646224834,0,8,1.0,4.0,2.0,7,7,4,2,5,1,5,1,1,0,4,3,3,1,3,2,0,1,3,4,6,6,0,8,4,1,5,3,1,0,1,5,4,1,0,2,2,3,0,4,0,2,2,6,5,4,3,1,7,2,2,2,0,1,6,1
59.2,3.41071428571,2.06827037569,0,7,2.0,5.0,3.0,7,3,4,6,5,2,4,2,2,5,6,4,3,2,3,3,1,3,2,5,7,5,4,7,6,3,2,6,3,0,3,7,4,2,1,4,1,2,0,5,0,1,4,6,4,6,3,3,6,2,0,1,1,0,7,3
59.3,3.125,2.24453701876,0,9,1.75,4.25,3.0,7,2,3,7,5,0,2,0,1,2,3,4,5,2,2,5,1,3,3,4,8,4,2,9,7,3,2,5,3,0,3,5,3,4,0,6,1,3,0,3,0,1,4,6,3,6,3,2,7,0,1,2,0,1,4,3
59.4,3.16071428571,2.30509362774,0,9,1.0,5.0,3.0,6,1,6,4,6,0,2,0,2,2,6,4,5,3,5,2,0,1,2,5,8,3,2,9,7,1,4,2,3,0,2,4,3,3,1,8,2,5,0,2,0,1,2,8,5,4,3,3,6,1,3,1,1,1,4,3
59.5,3.21428571429,2.18529407725,0,10,1.0,5.0,3.0,10,5,3,4,5,1,5,0,1,3,5,4,5,3,3,3,1,3,3,6,7,3,4,6,8,3,4,4,0,1,2,5,4,1,1,3,3,5,0,1,0,1,1,6,5,6,5,2,5,1,1,2,1,0,2,4
59.6,3.25,2.38484800354,0,12,1.75,5.0,3.0,12,6,2,7,7,1,4,3,1,6,3,4,4,2,3,2,1,2,2,5,6,3,5,5,6,5,2,3,1,2,1,5,5,2,1,4,1,2,0,2,1,2,1,3,2,7,6,3,9,0,1,2,1,0,3,3
59.7,3.375,3.22690973356,0,18,1.75,4.0,3.0,18,4,3,9,7,2,3,1,3,7,1,2,4,2,3,3,0,3,1,3,7,4,8,4,6,5,4,2,2,3,0,3,3,2,0,3,2,1,0,2,0,0,1,3,2,10,5,2,12,0,4,2,1,1,4,2
59.8,2.98214285714,2.44577676406,0,14,1.0,4.0,3.0,14,3,5,5,6,0,1,2,3,5,3,2,4,1,3,2,1,2,4,1,5,4,5,8,5,2,5,3,0,1,1,3,4,2,0,2,4,4,0,2,0,2,3,4,2,5,5,1,8,0,3,2,0,0,3,2
59.9,3.03571428571,2.44922936651,0,9,1.0,5.0,3.0,9,4,7,5,7,0,3,4,2,5,5,3,4,0,6,5,0,3,5,3,7,1,4,4,5,0,5,7,0,1,1,7,4,3,2,5,1,1,0,3,0,0,2,6,1,3,1,1,1,1,2,1,0,0,8,2
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"average",3.1136054421768686,2.489680291746059,0.0,10.376190476190477,1.1666666666666667,4.453571428571428,2.585714285714286,7.9261904761904765,3.466666666666667,5.473809523809524,7.3238095238095235,5.2976190476190474,1.2714285714285714,2.626190476190476,1.6714285714285715,1.7166666666666666,3.9976190476190476,2.1547619047619047,2.0142857142857142,3.454761904761905,1.438095238095238,4.826190476190476,3.835714285714286,1.1714285714285715,3.0357142857142856,3.0595238095238093,3.6404761904761904,5.980952380952381,3.4404761904761907,3.45,6.9714285714285715,6.440476190476191,2.5166666666666666,2.7261904761904763,4.214285714285714,1.5238095238095237,1.4833333333333334,1.1714285714285715,3.9523809523809526,2.6809523809523808,1.4,1.9071428571428573,3.414285714285714,2.4047619047619047,2.157142857142857,0.1380952380952381,2.566666666666667,0.19285714285714287,0.9619047619047619,2.8785714285714286,5.95952380952381,2.776190476190476,6.078571428571428,2.6333333333333333,1.2880952380952382,5.395238095238096,1.2785714285714285,2.716666666666667,1.769047619047619,1.1666666666666667,1.0166666666666666,5.923809523809524,2.3833333333333333
