"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
54.9,3.53571428571,2.68570478722,0,11,1.0,5.0,3.0,5,0,7,5,5,2,1,3,3,5,2,2,3,2,5,4,2,1,3,3,5,3,2,9,8,5,0,6,1,1,1,9,4,2,5,5,1,1,0,3,0,3,4,11,5,10,3,0,9,3,4,1,1,0,5,5
55.0,3.23214285714,2.4348003103,0,9,1.0,5.0,2.5,7,1,9,8,7,1,2,6,1,8,3,2,2,1,6,4,2,2,3,4,5,2,4,5,4,3,2,8,0,1,3,8,3,2,5,2,1,0,0,2,0,3,2,5,3,5,2,1,6,1,6,1,0,0,5,2
55.1,3.125,2.42798049533,0,9,1.0,5.0,3.0,6,0,9,8,6,1,1,3,1,5,3,2,5,2,8,6,1,2,2,3,6,0,4,3,4,5,2,8,0,0,5,8,4,2,5,2,0,1,0,3,0,2,1,4,3,3,2,1,6,3,5,2,0,1,5,1
55.2,3.125,2.56391511449,0,9,1.0,5.0,3.0,8,1,9,8,7,1,1,3,1,3,3,3,6,1,7,4,2,3,4,5,9,0,3,1,4,4,2,7,0,0,5,6,5,0,5,0,0,1,0,2,0,2,2,3,3,5,2,1,6,1,4,3,1,0,7,1
55.3,3.625,2.91891919822,0,12,1.0,4.25,3.0,7,2,10,4,9,0,1,3,3,3,3,4,9,1,9,3,4,1,6,5,12,0,2,3,4,4,2,7,0,0,4,6,4,1,6,2,1,4,1,4,0,2,2,3,3,9,1,2,5,1,4,4,1,0,10,2
55.4,3.48214285714,2.67255276193,0,10,1.0,5.25,3.0,6,1,8,6,8,1,1,3,2,5,3,4,6,2,9,7,4,3,5,3,7,1,2,2,3,2,2,8,0,1,3,7,5,1,6,1,1,2,1,6,0,0,4,3,2,10,3,1,4,2,2,3,0,0,10,3
55.5,3.23214285714,2.36031982873,0,8,1.75,5.0,3.0,8,2,5,6,6,2,2,2,0,3,2,6,6,3,7,5,3,1,5,4,7,2,2,5,6,4,1,6,0,0,3,4,4,0,2,2,1,1,0,7,0,0,2,5,3,3,4,0,8,2,5,1,1,2,8,2
55.6,3.125,2.22054127893,0,8,1.0,5.0,3.0,6,3,5,6,8,0,3,1,2,2,2,4,6,0,6,3,2,2,5,5,7,3,1,6,4,5,1,3,2,0,2,3,3,0,4,3,1,4,0,5,0,0,4,5,2,7,3,2,7,0,5,1,2,1,7,1
55.7,2.91071428571,2.37002701698,0,11,1.0,4.0,3.0,8,5,5,5,8,0,3,2,2,1,3,1,4,0,6,1,2,4,4,5,6,2,3,4,3,3,0,2,2,0,1,2,3,0,4,3,1,3,0,5,0,0,4,5,2,11,3,2,4,0,3,1,0,0,7,5
55.8,3.375,2.43898764127,0,9,2.0,5.0,3.0,8,6,5,4,9,0,3,2,3,2,4,3,7,0,5,1,3,3,5,6,9,3,4,5,6,3,3,4,3,0,1,4,4,0,3,4,2,2,0,6,0,0,2,6,5,6,2,1,4,0,4,2,0,0,9,3
55.9,3.48214285714,2.5353998799,0,10,1.0,5.25,3.0,9,5,7,8,6,0,3,2,3,6,3,2,5,1,7,2,3,2,2,6,6,5,4,7,7,4,4,6,1,1,1,4,4,1,2,5,3,1,0,6,0,0,1,5,3,4,0,1,6,0,5,2,0,1,10,3
56.0,3.26785714286,2.53187586745,0,11,1.0,5.0,3.0,4,5,7,4,9,2,5,2,4,3,3,1,7,3,6,1,1,4,3,8,11,4,2,7,6,1,1,6,0,1,1,4,7,1,2,3,2,0,0,3,0,0,1,5,2,5,0,1,4,1,3,3,3,1,7,3
56.1,3.39285714286,2.57514612227,0,9,1.0,5.0,3.0,7,6,9,4,9,3,2,4,5,7,3,2,5,2,9,2,2,5,3,7,9,1,3,2,5,0,5,6,0,0,1,4,6,1,3,3,1,2,0,3,0,1,2,6,1,5,0,1,3,1,2,3,2,1,8,3
56.2,2.91071428571,2.24624119137,0,8,1.0,4.25,2.0,8,4,8,5,4,1,3,2,5,5,3,2,5,0,8,2,1,3,1,6,6,3,4,4,5,1,5,3,0,0,1,3,1,1,0,2,2,1,0,2,1,1,4,6,1,6,1,2,3,1,2,1,1,1,8,4
56.3,3.39285714286,2.60273600157,0,10,1.75,5.0,3.0,6,2,9,7,5,3,3,2,5,4,2,2,5,3,7,3,0,4,3,5,8,2,5,7,10,3,3,4,2,0,1,3,2,1,0,3,4,1,0,6,1,0,3,8,2,8,2,2,3,0,1,1,1,0,9,4
56.4,3.375,2.45358702428,0,9,1.75,5.0,3.0,7,3,4,6,5,3,3,3,4,3,1,3,8,3,3,2,1,2,4,7,9,2,5,6,9,3,3,3,1,0,1,2,3,1,0,2,3,2,0,4,0,1,5,9,3,9,3,1,6,0,2,3,1,1,6,5
56.5,3.26785714286,2.55993213797,0,9,1.0,5.0,3.0,8,7,5,7,7,2,5,2,5,4,1,1,7,1,4,2,1,3,3,6,9,2,4,5,7,1,3,2,1,0,0,1,3,3,0,4,2,1,0,2,0,1,5,9,4,8,3,0,6,1,2,2,0,1,6,4
56.6,2.73214285714,2.06580208764,0,8,1.0,4.0,3.0,8,6,3,4,5,2,3,2,2,2,2,0,4,1,4,3,0,3,3,4,6,4,5,5,5,0,3,0,3,0,0,2,1,1,1,3,3,1,0,2,0,0,4,7,3,5,3,1,5,0,3,3,1,0,7,5
56.7,3.57142857143,2.84012790744,0,11,1.0,5.25,3.0,7,5,8,9,5,2,3,4,3,5,0,1,6,1,9,2,0,1,4,4,6,6,5,10,7,1,5,1,3,0,1,1,1,1,2,6,3,3,0,3,0,2,4,8,4,6,2,1,7,0,3,2,1,0,11,5
56.8,3.03571428571,2.66568327956,0,10,1.0,4.0,3.0,9,6,7,8,10,2,3,1,1,2,0,0,3,3,8,5,0,1,5,4,4,3,5,4,4,4,4,0,1,0,0,0,3,1,2,3,1,3,0,5,0,1,4,4,4,6,3,0,6,0,3,1,1,1,10,1
56.9,2.71428571429,2.1523598819,0,8,1.0,4.0,2.0,7,4,4,6,8,2,1,1,0,4,1,1,2,3,5,5,1,2,2,1,3,3,4,5,6,2,2,1,1,0,1,2,0,2,3,2,0,3,0,5,0,2,4,6,4,6,7,1,5,0,2,0,0,1,6,3
57.0,3.05357142857,2.60095890873,0,11,1.0,4.0,3.0,7,3,9,11,6,1,0,2,1,8,2,2,3,3,6,6,2,2,4,1,6,1,3,4,4,3,3,3,3,0,0,3,2,4,1,5,1,2,0,5,0,1,2,4,2,8,4,1,4,1,0,0,0,0,9,3
57.1,2.80357142857,2.72828859791,0,11,1.0,4.0,2.0,11,4,9,10,7,0,2,2,1,6,0,1,2,1,5,9,2,3,4,1,5,1,6,3,4,1,4,5,1,0,0,4,3,0,3,1,2,4,0,2,0,0,1,3,2,4,1,0,2,0,2,0,1,1,8,3
57.2,2.85714285714,2.03915748909,0,9,2.0,4.0,2.0,8,3,5,5,4,2,2,2,2,3,1,2,5,3,2,4,2,6,5,4,9,2,4,6,5,1,4,2,2,0,2,3,0,0,2,3,2,5,0,2,0,0,1,5,2,4,2,1,3,1,2,0,3,1,7,4
57.3,2.75,2.14850446324,0,9,1.0,4.0,2.5,9,4,3,3,4,3,4,2,1,1,1,2,6,3,3,3,1,4,5,6,9,1,4,2,2,3,4,2,1,0,1,2,1,0,2,2,0,3,0,2,0,0,3,5,3,7,3,2,3,2,2,0,3,0,8,4
57.4,2.78571428571,1.94306721553,0,8,1.0,3.25,3.0,8,3,2,3,3,1,2,2,3,1,2,1,6,1,1,5,1,5,3,6,7,2,3,2,3,3,5,3,5,0,3,4,0,0,2,3,1,2,0,3,1,2,3,3,2,7,6,1,5,1,3,0,4,0,3,5
57.5,2.46428571429,1.88001031261,0,9,1.0,4.0,2.0,9,2,3,5,3,0,0,1,1,1,1,2,2,1,2,4,0,4,3,2,3,5,2,3,6,3,6,4,3,1,1,4,2,0,1,3,2,3,0,1,0,1,5,5,2,4,5,1,4,0,3,0,1,1,3,4
57.6,3.01785714286,2.52481308664,0,13,1.0,4.25,2.0,13,4,5,7,7,1,2,2,1,4,1,2,2,2,4,2,0,2,3,4,3,6,5,6,8,2,5,7,4,2,1,4,4,0,1,4,0,5,0,1,0,0,2,3,1,2,1,0,6,1,5,0,1,2,4,5
57.7,2.83928571429,2.95669208089,0,18,1.0,4.0,2.0,18,4,4,7,8,0,3,2,3,4,3,3,3,0,2,1,1,2,1,5,4,3,5,5,7,5,4,4,1,1,0,2,3,0,1,1,0,6,0,0,0,0,2,5,1,4,1,0,6,0,6,2,0,2,1,3
57.8,2.55357142857,2.12064379424,0,10,1.0,3.25,2.0,10,2,3,5,6,0,3,1,2,1,2,2,3,1,3,6,1,5,1,5,7,1,3,4,6,6,1,3,1,1,1,3,2,0,2,1,1,3,0,0,0,0,4,6,2,5,1,0,4,1,3,2,1,2,2,2
57.9,3.03571428571,2.34493592445,0,9,1.0,4.0,3.0,9,3,3,5,5,0,0,2,3,4,1,4,6,1,3,5,0,4,3,6,9,4,4,5,7,5,1,4,1,1,0,3,3,0,2,3,0,3,0,0,0,0,4,6,2,7,3,2,8,2,3,1,4,1,3,2
58.0,3.125,2.89742804668,0,12,1.0,4.0,2.0,12,2,3,5,9,0,0,3,3,2,2,3,6,1,3,2,1,0,4,2,7,3,9,4,11,3,1,5,3,1,1,2,6,1,2,2,0,2,1,1,0,0,4,11,4,5,5,1,6,1,2,0,1,0,4,3
58.1,2.82142857143,2.87294735953,0,13,1.0,4.0,2.0,9,4,5,5,9,0,0,5,3,5,5,2,3,0,4,1,2,0,1,1,3,1,7,3,11,1,1,4,3,1,2,3,3,1,4,2,1,0,1,2,0,1,5,13,7,5,2,0,2,0,0,0,0,0,4,1
58.2,2.94642857143,2.55943383009,0,10,1.0,4.0,2.5,8,7,3,8,8,1,2,3,3,4,4,1,5,0,5,5,2,0,1,2,4,1,5,3,8,0,2,4,1,3,2,3,4,1,5,1,2,0,0,3,0,3,4,10,7,7,2,0,1,0,1,2,0,0,4,0
58.3,3.01785714286,2.6355473234,0,12,1.75,3.25,2.0,12,3,2,10,3,1,2,3,2,4,2,1,5,1,2,5,2,1,0,2,3,2,9,5,9,2,3,3,3,3,2,2,2,0,5,3,3,0,0,3,0,1,4,9,6,6,2,0,5,2,2,3,0,1,3,0
58.4,2.80357142857,2.40103878455,0,11,1.0,3.25,2.0,11,3,3,9,4,3,2,2,2,3,2,0,1,2,4,3,2,2,0,1,0,4,7,8,7,3,3,2,2,1,1,1,3,0,2,2,4,2,1,1,0,0,3,7,4,6,3,1,7,3,3,2,0,1,4,0
58.5,2.82142857143,2.61934522119,0,12,1.0,4.0,2.0,12,3,5,8,6,2,3,1,1,2,1,0,2,2,4,1,3,2,2,2,2,4,7,7,8,4,1,1,3,1,0,0,3,0,3,3,3,2,0,0,0,0,2,9,4,6,4,2,7,2,4,1,0,0,3,0
58.6,2.875,2.60536877017,0,13,1.0,4.0,2.0,13,6,4,8,9,2,5,2,4,5,1,1,4,3,4,2,1,1,4,3,5,2,5,2,5,4,2,2,0,1,0,0,5,0,3,0,2,1,0,0,0,0,2,7,3,5,2,1,7,2,4,2,0,0,4,1
58.7,2.375,2.02275007283,0,8,1.0,4.0,2.0,8,5,1,8,3,2,2,3,2,2,4,2,2,1,3,5,1,4,1,5,4,0,3,2,4,4,1,1,1,1,0,2,0,1,5,2,1,1,0,1,0,1,0,6,4,5,2,0,6,1,2,5,1,0,2,0
58.8,2.71428571429,1.97044488916,0,8,1.0,4.0,3.0,8,6,3,8,2,4,6,3,2,4,3,1,3,4,3,4,0,2,1,6,5,1,3,1,3,3,3,2,1,1,2,3,0,1,3,2,0,3,0,3,0,1,0,6,5,4,2,0,5,3,2,4,1,0,4,2
58.9,3.07142857143,2.47023092368,0,12,1.0,4.25,3.0,6,5,6,12,5,2,5,2,2,6,4,1,4,5,4,2,1,0,1,7,4,4,3,4,3,3,1,1,1,0,2,4,0,2,4,3,0,0,0,2,1,2,2,7,3,4,2,0,9,6,5,4,0,0,5,1
59.0,3.17857142857,2.82910348531,0,16,1.0,4.0,3.0,8,4,8,16,4,2,4,2,3,6,6,2,3,5,5,6,1,1,1,6,4,2,3,4,2,4,2,3,1,0,1,7,1,2,3,3,0,0,0,2,1,2,1,4,3,3,2,0,10,2,5,3,1,0,4,0
59.1,3.375,2.40210101489,0,9,1.75,5.0,3.0,5,8,4,6,8,3,5,3,3,3,6,3,4,2,5,2,2,1,1,9,4,6,3,9,3,1,2,5,2,1,3,7,3,3,5,7,0,1,0,2,0,1,1,4,3,4,5,0,8,0,2,4,2,0,4,1
59.2,3.60714285714,2.38056544475,0,9,1.0,5.0,4.0,8,6,4,6,5,5,4,3,3,1,6,3,6,4,4,3,1,5,3,6,6,7,5,9,4,1,4,7,0,1,5,7,4,3,3,4,0,5,0,0,0,0,2,3,2,7,4,0,8,1,5,3,1,1,3,1
59.3,3.42857142857,2.22692246687,0,10,2.0,5.0,3.0,7,2,5,7,5,2,1,3,3,3,4,3,5,3,4,2,2,5,4,4,7,6,5,10,7,2,3,3,0,1,1,4,2,2,2,3,2,4,0,1,1,2,3,5,3,8,6,0,8,2,4,2,0,1,5,3
59.4,3.5,2.43486579272,0,9,2.0,5.0,3.0,3,2,7,6,5,2,1,3,2,4,4,4,3,3,6,6,3,4,1,6,5,6,3,9,7,2,1,8,0,2,2,8,3,1,2,2,2,3,0,2,1,1,3,9,4,5,6,0,9,3,2,2,0,0,5,3
59.5,3.28571428571,2.85178068253,0,11,1.0,5.0,3.0,4,1,3,5,3,0,0,2,0,2,3,3,2,1,3,8,3,6,0,6,5,5,6,11,10,2,1,9,0,4,2,9,2,1,2,3,3,5,0,0,0,0,3,9,6,8,3,1,6,1,3,3,2,0,1,3
59.6,3.01785714286,2.40899409526,0,9,1.0,5.0,3.0,6,3,5,3,6,1,2,3,0,1,5,4,4,1,4,6,2,6,0,6,6,4,5,9,7,0,2,8,1,3,1,7,3,1,1,2,2,4,0,0,0,2,1,6,3,7,3,0,5,0,2,3,1,0,1,1
59.7,3.05357142857,2.44525519306,0,10,1.0,5.0,2.0,8,4,5,4,7,4,2,1,2,1,6,4,5,2,2,4,2,3,0,3,4,3,6,10,8,2,2,5,1,3,0,6,1,1,1,2,2,5,0,0,0,2,2,9,5,6,3,1,5,1,2,2,0,0,0,2
59.8,2.75,2.22204860433,0,9,1.0,4.0,2.0,7,4,2,3,3,3,3,5,2,2,7,3,6,2,1,0,2,1,3,2,7,4,5,6,4,4,2,6,1,3,1,6,0,0,0,1,1,6,1,0,0,1,0,2,2,5,4,2,9,1,4,2,0,0,1,2
59.9,2.75,2.29323539381,0,8,1.0,4.0,2.0,8,2,5,8,3,0,1,4,2,3,5,2,6,0,5,4,0,1,2,4,8,2,6,3,6,1,1,4,2,3,0,3,1,0,1,1,0,2,1,4,0,2,0,4,3,7,3,1,7,1,3,3,0,0,5,1
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"average",3.0714285714285707,2.4568497369328184,0.0,10.376190476190477,1.1708333333333334,4.366071428571429,2.5892857142857144,8.473809523809523,3.3190476190476192,5.09047619047619,7.238095238095238,5.04047619047619,1.5,2.4309523809523808,2.0952380952380953,2.0285714285714285,4.171428571428572,2.183333333333333,2.0595238095238093,3.645238095238095,1.7595238095238095,4.561904761904762,3.538095238095238,1.1261904761904762,2.669047619047619,2.8119047619047617,3.5404761904761903,5.376190476190477,3.373809523809524,3.823809523809524,6.621428571428571,6.504761904761905,2.623809523809524,2.6,3.9380952380952383,1.4547619047619047,1.361904761904762,1.2428571428571429,3.880952380952381,2.65,1.3857142857142857,1.9047619047619047,3.2857142857142856,2.2095238095238097,2.2738095238095237,0.13333333333333333,2.380952380952381,0.29523809523809524,1.0380952380952382,2.8404761904761906,6.2976190476190474,2.919047619047619,5.571428571428571,2.7857142857142856,1.0,5.766666666666667,1.3523809523809525,2.7142857142857144,1.707142857142857,1.2285714285714286,0.930952380952381,5.330952380952381,1.911904761904762
