"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
55.0,17.2678571429,13.9980752139,0,72,9.0,22.0,13.0,72,22,36,58,28,12,12,9,9,23,9,6,14,10,28,17,5,12,15,7,19,11,37,32,45,16,22,15,8,6,5,13,13,11,9,18,15,15,1,12,0,6,13,37,17,35,17,6,34,9,7,9,1,2,36,11
55.1,17.0535714286,12.7383274901,0,69,9.0,22.0,12.5,69,22,25,50,22,8,13,10,11,26,9,8,11,8,25,18,8,14,18,14,30,15,35,31,41,15,19,17,12,9,6,15,11,8,9,21,11,12,1,12,0,5,11,34,15,33,18,5,41,6,12,11,5,2,28,10
55.2,17.5,12.4312394509,0,66,8.75,22.5,14.5,66,20,27,51,21,9,14,7,11,25,9,9,16,11,24,20,9,20,18,24,37,18,33,30,41,12,22,18,10,8,6,17,12,7,7,19,17,13,0,14,0,4,13,37,16,28,13,4,36,8,15,8,8,4,26,8
55.3,17.0714285714,11.8168420105,0,59,9.0,21.75,14.0,59,20,32,53,27,10,14,9,11,24,9,9,21,11,32,19,8,14,16,21,31,16,28,30,35,13,20,15,8,10,5,16,15,9,9,19,11,18,0,11,0,3,12,35,15,28,9,4,30,12,9,7,6,4,32,12
55.4,16.4285714286,11.6187304797,0,66,8.0,21.75,13.0,66,21,24,44,24,9,19,8,7,20,12,8,15,12,25,19,8,12,16,18,26,15,25,32,37,17,24,14,6,7,5,18,10,9,10,21,13,11,0,11,1,7,18,32,13,28,11,4,32,6,7,8,4,7,33,11
55.5,17.2142857143,14.1493491593,0,85,8.0,22.5,11.5,85,25,25,56,31,7,19,9,11,27,8,11,15,11,21,24,8,19,11,19,27,13,34,29,46,19,22,22,8,9,6,17,12,10,10,17,10,8,0,9,1,7,10,35,13,20,8,4,28,6,9,6,6,8,25,8
55.6,16.8214285714,12.1127252196,0,69,8.75,23.25,13.0,69,24,27,51,27,6,19,13,12,27,9,8,13,9,20,23,11,19,12,14,26,15,31,30,38,13,21,21,10,9,8,20,15,5,9,15,12,8,0,8,1,8,11,35,15,25,15,7,30,8,9,4,7,7,24,9
55.7,16.6964285714,11.256616535,0,59,8.0,23.25,13.0,59,16,24,44,23,7,14,11,7,21,12,9,14,10,25,25,8,13,12,13,27,18,25,38,39,18,19,19,11,9,7,25,13,7,7,20,15,9,0,11,3,6,8,33,15,27,20,8,35,7,9,7,8,7,30,8
55.8,17.25,12.9673353359,0,73,8.0,19.5,15.0,73,21,19,50,22,5,16,14,8,24,14,8,15,9,17,18,6,13,14,15,32,18,30,43,44,17,24,17,8,7,6,19,13,8,6,23,19,12,0,8,2,6,12,40,15,23,18,6,34,9,15,7,8,8,19,9
55.9,17.5178571429,13.5909516531,0,78,8.0,23.25,13.5,78,21,24,54,25,4,17,12,10,27,11,11,16,6,20,19,8,13,13,22,35,18,28,37,43,19,24,19,8,4,8,18,13,7,8,23,13,10,1,9,0,5,14,39,14,26,12,4,32,7,14,13,8,4,24,9
56.0,17.75,14.5347490027,1,84,7.0,23.0,15.0,84,21,24,60,21,7,19,15,15,28,7,8,23,6,18,25,4,15,12,23,33,14,30,33,45,21,26,22,7,3,9,17,17,6,4,17,11,7,3,7,1,6,12,40,18,25,12,6,34,7,14,8,10,3,19,12
56.1,17.875,14.0928838426,1,78,8.0,22.0,15.0,78,14,22,55,25,6,14,16,12,25,11,11,25,4,18,28,4,19,15,22,34,16,37,32,48,20,21,20,6,3,6,19,12,6,8,15,12,9,1,8,1,6,14,41,19,29,16,4,36,6,15,11,12,5,20,9
56.2,17.8928571429,14.5782109566,0,80,9.0,24.0,13.0,80,15,28,61,34,7,16,8,11,23,9,9,24,5,24,21,3,13,17,24,34,13,35,31,44,23,20,20,4,5,6,12,18,4,9,13,16,11,0,12,0,5,13,39,17,31,19,2,32,9,11,11,9,4,26,12
56.3,17.7142857143,13.4479343684,0,69,7.75,24.0,14.5,69,16,34,54,32,6,15,5,11,24,10,11,24,7,29,21,3,10,19,19,33,14,30,30,38,23,19,23,7,7,5,14,20,2,8,17,12,10,0,9,0,4,10,35,16,31,20,7,40,8,14,6,8,4,32,17
56.4,17.25,13.339321572,0,71,8.0,22.25,15.0,71,22,29,56,29,5,18,5,8,19,11,7,15,8,26,20,2,17,11,16,24,17,35,33,43,18,22,24,8,6,7,15,20,3,8,20,14,14,0,10,1,6,10,37,17,26,16,4,36,8,13,9,4,6,23,14
56.5,17.4642857143,14.319023667,0,78,8.0,24.0,14.0,78,24,27,62,23,3,14,7,8,26,10,5,11,9,26,24,3,14,10,10,20,17,35,30,41,18,22,29,4,8,9,22,16,5,7,15,14,14,0,12,1,6,13,42,20,29,12,4,31,9,16,8,2,10,31,12
56.6,17.5714285714,13.3708867412,0,72,8.0,26.25,14.0,72,26,32,58,29,3,14,8,10,29,10,7,13,5,28,25,5,15,8,17,21,19,31,27,34,18,16,27,7,6,10,21,20,4,14,13,10,11,0,13,1,8,15,39,19,28,13,4,34,8,13,12,3,5,31,15
56.7,17.2142857143,12.7807252836,1,72,8.75,23.5,12.5,72,23,30,51,29,6,16,7,10,25,10,4,11,4,27,25,6,15,10,18,22,18,27,31,39,20,20,22,11,8,6,22,15,10,10,22,13,11,1,12,1,7,11,37,18,25,12,4,33,8,11,9,6,3,28,12
56.8,17.8571428571,14.1742076768,0,81,7.75,24.0,14.5,81,23,32,56,35,6,18,10,11,24,13,7,14,3,25,25,2,15,8,19,21,15,31,28,44,23,24,19,10,8,7,23,19,6,7,14,18,11,2,11,0,7,14,38,18,26,11,4,36,4,16,5,8,7,27,11
56.9,17.5714285714,14.7694872999,0,85,7.75,26.25,14.0,85,26,34,59,27,5,19,14,8,30,11,7,11,6,27,21,6,15,6,13,17,16,30,27,39,24,31,15,8,9,5,18,18,2,8,11,16,15,0,12,0,7,14,38,17,28,10,4,34,8,11,3,6,5,34,14
57.0,17.4642857143,14.2477620871,0,82,8.75,23.0,14.0,82,23,30,59,30,6,21,12,11,29,9,7,12,7,23,19,6,10,8,14,22,21,31,33,36,24,23,15,9,10,4,16,17,3,9,14,14,12,0,11,0,5,19,38,18,28,11,1,37,11,14,7,6,5,26,10
57.1,16.4642857143,13.0984790362,0,77,9.0,20.0,13.5,77,14,24,55,25,5,12,14,14,28,10,5,9,9,15,19,7,14,5,19,20,20,31,30,36,22,20,17,12,7,9,19,12,5,6,13,19,10,0,9,0,5,11,34,16,29,16,7,37,9,9,11,9,3,19,10
57.2,17.8571428571,12.5319998567,2,70,9.0,23.0,15.0,70,16,28,51,30,4,10,12,15,24,10,8,17,8,20,22,6,14,10,19,26,23,27,33,38,22,21,21,9,4,10,23,15,6,13,17,16,12,2,15,2,6,16,36,16,34,14,9,40,9,13,15,7,2,26,8
57.3,17.7142857143,13.08449776,1,73,8.0,23.0,15.0,73,21,23,51,26,5,12,10,16,27,8,8,16,5,19,23,5,15,8,21,28,30,27,38,40,21,21,23,9,7,8,21,15,4,10,21,15,10,3,14,1,5,16,35,20,24,14,3,41,7,15,11,7,6,24,6
57.4,17.875,12.6435507275,0,67,8.0,23.25,17.0,67,21,26,49,33,7,18,9,16,24,6,13,23,8,24,21,6,12,11,21,30,22,25,40,41,20,20,22,9,6,6,17,23,5,11,21,18,8,2,12,0,5,17,38,18,27,14,4,36,8,9,8,7,6,24,7
57.5,18.4107142857,13.5617329088,0,73,8.75,25.0,16.0,73,17,27,51,34,5,16,10,12,28,6,8,18,9,25,17,8,13,14,16,26,20,28,41,45,27,17,23,7,5,10,16,22,7,9,19,18,7,1,13,0,5,18,39,17,36,18,8,41,10,13,10,6,7,25,10
57.6,17.8214285714,13.0522400142,0,75,9.0,25.0,14.0,75,20,28,50,31,5,17,12,11,27,9,7,19,5,28,19,7,13,13,25,33,18,27,34,36,16,21,24,9,9,9,23,16,10,9,22,12,8,0,10,0,5,18,36,15,25,9,8,33,7,12,10,10,6,32,5
57.7,17.8214285714,13.4378292556,0,77,9.0,24.0,14.5,77,19,30,56,29,6,15,15,12,28,9,9,20,6,27,24,4,14,16,21,32,20,29,31,36,17,21,23,10,12,7,21,14,7,6,15,11,12,0,9,2,5,14,36,14,24,10,6,36,7,17,10,3,5,29,10
57.8,18.3571428571,13.8955652887,0,74,9.0,23.25,17.0,74,17,29,53,29,9,14,11,11,26,7,9,19,6,26,23,1,14,19,21,32,20,32,36,50,21,18,26,12,11,9,21,16,5,6,17,14,12,0,10,2,6,18,45,18,19,18,4,38,7,18,6,5,4,24,10
57.9,16.8214285714,12.2008593709,0,65,8.0,21.5,15.0,65,16,25,43,28,7,14,11,8,20,10,15,17,5,21,17,4,14,15,17,25,16,27,33,45,17,15,28,9,11,10,23,21,4,7,14,15,8,0,9,1,5,20,45,18,24,9,7,32,7,15,8,4,3,25,10
58.0,17.5892857143,12.3198109704,0,65,8.75,22.5,15.5,65,21,24,51,26,4,16,12,14,29,9,14,16,3,22,20,7,17,15,22,30,17,25,33,37,19,19,26,7,10,9,22,19,4,7,16,13,8,0,11,1,5,15,39,17,32,15,8,37,6,12,9,7,3,27,13
58.1,18.4107142857,14.5954699255,0,79,8.75,24.0,15.5,79,26,27,57,33,7,24,12,13,29,8,10,16,3,24,18,1,16,14,23,31,18,30,42,48,19,24,18,9,9,5,14,17,3,7,20,13,16,0,13,1,5,15,42,17,25,14,6,38,3,13,9,7,6,23,11
58.2,18.3571428571,14.2295323829,0,73,8.75,23.25,15.0,73,23,32,57,34,14,19,11,10,24,11,6,15,8,32,20,1,16,13,19,29,16,27,37,47,20,18,19,10,9,4,15,15,5,6,21,10,14,0,14,1,4,13,43,16,32,19,6,39,4,14,8,2,7,32,14
58.3,18.3214285714,13.6330836346,0,71,8.0,24.5,14.0,71,23,26,54,31,12,12,12,10,27,8,8,13,8,28,18,3,15,16,14,29,24,27,41,43,19,19,20,12,8,6,14,15,6,6,22,13,14,0,14,2,5,13,41,18,35,17,6,41,5,19,8,3,8,31,13
58.4,17.8392857143,13.1472115263,0,72,9.0,22.25,15.0,72,22,22,55,28,11,17,14,9,28,15,9,12,9,26,18,4,11,16,15,27,17,27,32,43,23,18,20,6,11,4,20,15,4,7,16,10,14,0,17,1,7,15,41,20,31,13,8,35,7,21,6,5,6,30,9
58.5,17.8035714286,12.8860661775,0,71,9.0,24.0,15.0,71,23,26,55,32,14,20,14,7,27,15,9,12,9,28,20,4,16,15,22,29,13,24,28,40,21,24,24,2,9,5,23,18,8,5,17,11,13,0,17,1,6,11,38,20,26,9,9,26,7,15,5,7,6,32,9
58.6,18.4821428571,13.9027118005,0,78,8.75,25.75,15.0,78,19,34,53,34,14,15,12,10,28,14,14,17,9,30,18,5,19,16,16,29,14,31,31,44,17,25,22,3,8,4,20,18,7,8,15,14,13,0,17,1,5,14,41,24,30,9,8,30,5,12,6,5,5,34,11
58.7,17.8928571429,13.4744183169,0,76,8.5,23.25,14.0,76,24,28,48,37,14,15,12,6,23,12,14,16,9,25,16,5,14,17,15,27,14,34,31,46,22,18,21,5,7,6,17,20,6,11,14,15,12,0,14,1,5,13,40,21,31,14,7,35,6,11,4,5,5,27,11
58.8,17.875,13.9694341076,0,77,8.0,23.0,14.5,77,23,26,51,40,9,12,9,8,24,12,13,14,8,23,17,5,13,15,16,21,15,30,35,48,27,17,19,6,5,6,16,18,5,14,17,17,11,0,12,1,4,18,44,19,30,13,7,36,4,13,6,6,5,27,14
58.9,18.0,13.6277028774,0,77,9.0,22.75,15.5,77,18,25,56,34,7,12,9,13,28,11,10,16,10,22,22,9,20,20,13,26,19,32,31,40,26,16,19,5,8,4,19,14,7,10,16,16,9,0,18,1,4,14,33,15,29,13,9,41,6,17,5,5,5,33,11
59.0,17.7321428571,13.5455462784,0,75,8.75,22.5,15.5,75,16,26,54,41,8,9,10,14,25,11,5,17,13,24,22,6,22,19,12,26,16,32,36,44,20,14,22,4,9,2,18,17,7,8,15,16,9,0,15,1,4,17,34,13,26,16,6,34,8,17,7,5,9,27,10
59.1,17.8571428571,14.0768662445,0,73,8.0,26.0,13.5,73,24,26,55,41,10,11,12,13,27,10,6,16,11,26,17,6,12,26,11,26,17,32,41,45,22,15,19,6,5,1,13,19,6,8,13,18,14,0,15,2,2,17,36,11,34,11,5,26,8,18,6,3,6,36,11
59.2,17.375,12.4764957592,0,67,8.75,24.0,14.0,67,19,24,46,37,13,12,7,19,24,12,12,23,16,21,15,5,12,23,10,29,17,29,36,39,24,16,26,6,6,5,18,17,6,5,12,15,13,0,13,3,2,8,30,12,34,13,9,32,10,17,4,4,5,32,9
59.3,17.1964285714,12.220327975,1,70,9.0,23.0,14.0,70,14,26,44,38,12,12,9,16,23,11,10,19,17,22,20,5,14,9,19,26,15,31,27,40,25,18,23,5,9,5,21,14,5,8,11,16,9,1,13,4,4,10,37,13,30,15,6,32,12,12,9,6,4,25,12
59.4,17.0178571429,12.4218860304,1,72,10.0,23.0,13.5,72,18,24,47,34,10,11,11,11,27,13,6,13,14,23,22,10,15,14,16,25,14,36,27,41,24,16,23,5,11,7,20,14,5,12,12,15,10,1,15,3,5,13,34,12,22,12,6,33,6,13,7,5,2,26,10
59.5,17.5714285714,12.7487494385,0,72,9.0,23.5,14.0,72,16,25,48,33,9,10,8,15,27,13,11,17,12,27,17,9,14,17,17,27,19,33,35,44,23,18,19,5,4,5,19,13,6,13,14,19,13,0,9,2,3,10,37,13,26,13,8,30,7,17,9,5,6,29,14
59.6,18.1785714286,13.514684002,0,70,8.0,26.25,14.5,70,19,30,51,33,7,12,10,12,26,12,10,20,8,32,18,3,15,14,17,27,20,31,38,45,27,17,18,8,5,5,21,12,9,7,23,12,12,0,13,1,4,13,40,19,32,17,4,35,5,18,7,5,5,31,13
59.7,18.0,14.1471854849,1,74,6.75,25.25,13.0,74,23,42,53,41,6,12,10,12,28,10,8,17,6,38,22,5,23,12,20,29,14,33,29,41,29,17,21,4,6,6,22,17,7,9,17,9,13,1,12,2,5,9,33,14,26,13,6,25,3,12,6,6,5,35,10
59.8,17.5892857143,14.0773079632,2,80,7.75,23.5,13.5,80,22,34,59,35,5,11,10,12,33,8,12,21,7,30,19,4,19,13,20,29,19,33,27,37,25,22,21,8,3,8,17,17,5,10,15,13,9,2,9,2,5,6,32,14,23,16,6,28,3,12,7,7,4,26,11
59.9,16.9642857143,14.2402401235,1,80,8.0,21.5,13.0,80,20,36,59,33,3,10,9,12,31,10,10,17,9,31,15,2,13,12,13,21,18,30,27,36,23,17,19,4,3,8,17,13,8,8,17,14,8,2,8,1,4,11,34,15,34,13,6,29,7,12,6,2,7,31,12
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"average",17.632738095238082,13.251057282366013,0.33095238095238094,71.27142857142857,8.567857142857143,23.335714285714285,14.302380952380952,71.25952380952381,21.45952380952381,28.902380952380952,52.4547619047619,30.39047619047619,7.830952380952381,15.219047619047618,11.683333333333334,12.002380952380953,28.17142857142857,9.576190476190476,9.35952380952381,17.247619047619047,8.904761904761905,26.254761904761907,20.035714285714285,5.588095238095238,15.385714285714286,14.783333333333333,17.876190476190477,28.06904761904762,16.564285714285713,31.53095238095238,33.60952380952381,41.24285714285714,16.445238095238096,20.073809523809523,19.864285714285714,7.464285714285714,5.923809523809524,5.5928571428571425,18.442857142857143,15.142857142857142,7.080952380952381,9.914285714285715,16.409523809523808,12.545238095238096,12.345238095238095,0.6023809523809524,12.792857142857143,1.2166666666666666,4.976190476190476,13.776190476190477,36.05238095238095,16.185714285714287,29.214285714285715,13.773809523809524,5.890476190476191,29.483333333333334,7.421428571428572,12.845238095238095,8.111904761904762,5.8619047619047615,5.40952380952381,30.36190476190476,10.80952380952381
