"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
35.9,33.642857142857146,23.915348158682963,0.0,116.0,16.75,48.25,28.0,80.0,27.0,86.0,94.0,38.0,7.0,16.0,5.0,11.0,40.0,23.0,29.0,58.0,42.0,71.0,49.0,11.0,59.0,50.0,48.0,116.0,28.0,24.0,69.0,51.0,35.0,33.0,23.0,15.0,9.0,12.0,31.0,17.0,22.0,18.0,36.0,31.0,28.0,0.0,24.0,6.0,20.0,12.0,60.0,26.0,16.0,31.0,9.0,51.0,28.0,39.0,19.0,24.0,21.0,51.0,5.0
36.0,33.82142857142857,24.22226480420231,0.0,116.0,16.75,49.25,27.0,82.0,27.0,87.0,100.0,37.0,7.0,16.0,6.0,11.0,39.0,23.0,29.0,57.0,40.0,72.0,51.0,12.0,59.0,50.0,49.0,116.0,29.0,24.0,68.0,50.0,36.0,33.0,23.0,14.0,9.0,12.0,27.0,19.0,20.0,16.0,34.0,31.0,27.0,0.0,25.0,6.0,21.0,12.0,59.0,26.0,17.0,33.0,12.0,52.0,27.0,41.0,19.0,24.0,22.0,51.0,5.0
36.1,33.75,24.185481181899192,1.0,113.0,17.75,48.25,27.0,82.0,27.0,89.0,102.0,38.0,8.0,17.0,6.0,10.0,39.0,21.0,26.0,57.0,42.0,74.0,50.0,10.0,61.0,49.0,49.0,113.0,30.0,24.0,67.0,48.0,36.0,33.0,21.0,14.0,9.0,12.0,29.0,18.0,21.0,17.0,36.0,32.0,27.0,1.0,23.0,6.0,21.0,13.0,57.0,25.0,18.0,33.0,12.0,51.0,27.0,39.0,19.0,25.0,22.0,49.0,5.0
36.2,34.07142857142857,24.318465311405667,1.0,112.0,18.0,48.25,27.0,82.0,28.0,91.0,103.0,38.0,7.0,18.0,5.0,11.0,43.0,21.0,27.0,59.0,45.0,75.0,49.0,10.0,60.0,49.0,50.0,112.0,28.0,24.0,67.0,48.0,35.0,33.0,22.0,14.0,10.0,11.0,27.0,20.0,21.0,18.0,37.0,32.0,26.0,1.0,25.0,6.0,21.0,13.0,58.0,25.0,18.0,34.0,12.0,51.0,27.0,39.0,20.0,25.0,21.0,50.0,6.0
36.3,33.357142857142854,23.750510198601575,0.0,113.0,17.75,45.5,27.0,78.0,28.0,90.0,98.0,37.0,8.0,16.0,4.0,12.0,39.0,23.0,29.0,59.0,45.0,73.0,45.0,9.0,59.0,48.0,48.0,113.0,27.0,24.0,67.0,47.0,33.0,32.0,22.0,15.0,11.0,11.0,30.0,18.0,22.0,18.0,37.0,31.0,25.0,0.0,25.0,5.0,19.0,12.0,55.0,25.0,17.0,33.0,12.0,49.0,27.0,39.0,20.0,24.0,21.0,48.0,6.0
36.4,33.55357142857143,23.675574848095135,0.0,110.0,17.0,44.5,26.5,81.0,28.0,91.0,99.0,35.0,8.0,15.0,4.0,12.0,40.0,23.0,27.0,58.0,46.0,74.0,44.0,10.0,60.0,44.0,48.0,110.0,26.0,24.0,66.0,47.0,36.0,34.0,23.0,17.0,12.0,12.0,31.0,17.0,22.0,17.0,36.0,31.0,26.0,0.0,25.0,6.0,18.0,12.0,57.0,25.0,18.0,34.0,14.0,50.0,29.0,37.0,20.0,24.0,20.0,49.0,7.0
36.5,33.160714285714285,23.696576595511402,0.0,110.0,17.0,44.5,26.0,83.0,30.0,89.0,98.0,34.0,7.0,17.0,5.0,12.0,41.0,18.0,26.0,58.0,44.0,71.0,43.0,9.0,59.0,46.0,46.0,110.0,26.0,25.0,67.0,47.0,35.0,34.0,21.0,15.0,11.0,10.0,25.0,16.0,20.0,17.0,35.0,31.0,28.0,0.0,24.0,6.0,19.0,12.0,57.0,26.0,17.0,34.0,13.0,52.0,30.0,38.0,19.0,23.0,20.0,49.0,9.0
36.6,33.57142857142857,23.975327454085214,0.0,114.0,17.75,44.5,26.5,85.0,30.0,90.0,96.0,35.0,8.0,18.0,5.0,12.0,39.0,18.0,28.0,61.0,44.0,72.0,40.0,8.0,59.0,48.0,47.0,114.0,26.0,26.0,66.0,46.0,38.0,38.0,22.0,14.0,10.0,9.0,26.0,17.0,20.0,16.0,34.0,32.0,26.0,0.0,25.0,7.0,20.0,13.0,56.0,27.0,19.0,34.0,12.0,51.0,30.0,38.0,20.0,25.0,20.0,52.0,8.0
36.7,33.67857142857143,24.386110759183875,0.0,115.0,16.0,43.5,27.5,85.0,29.0,89.0,96.0,34.0,8.0,18.0,5.0,13.0,40.0,15.0,27.0,62.0,42.0,72.0,39.0,8.0,59.0,48.0,48.0,115.0,32.0,25.0,72.0,49.0,38.0,38.0,19.0,15.0,9.0,9.0,24.0,16.0,19.0,16.0,34.0,35.0,26.0,0.0,25.0,7.0,20.0,14.0,59.0,28.0,17.0,36.0,11.0,54.0,29.0,39.0,19.0,25.0,20.0,48.0,7.0
36.8,33.875,24.85031079138793,0.0,116.0,16.0,44.25,27.0,85.0,27.0,89.0,98.0,33.0,9.0,17.0,5.0,13.0,40.0,15.0,27.0,64.0,41.0,75.0,38.0,9.0,62.0,48.0,48.0,116.0,32.0,26.0,72.0,51.0,38.0,36.0,18.0,16.0,10.0,9.0,24.0,14.0,19.0,16.0,35.0,36.0,24.0,0.0,24.0,7.0,20.0,13.0,62.0,29.0,18.0,35.0,10.0,53.0,31.0,43.0,18.0,23.0,20.0,49.0,7.0
36.9,34.017857142857146,24.926671796225317,0.0,115.0,16.75,45.0,26.0,86.0,26.0,90.0,100.0,35.0,10.0,17.0,5.0,13.0,42.0,16.0,25.0,61.0,45.0,78.0,40.0,8.0,60.0,49.0,45.0,115.0,34.0,25.0,71.0,49.0,41.0,37.0,19.0,15.0,8.0,9.0,25.0,14.0,19.0,17.0,35.0,34.0,26.0,0.0,22.0,7.0,20.0,13.0,59.0,28.0,18.0,36.0,10.0,54.0,32.0,45.0,18.0,22.0,22.0,48.0,7.0
37.0,34.535714285714285,25.54335550009203,0.0,116.0,16.75,45.25,26.0,89.0,26.0,93.0,106.0,37.0,9.0,18.0,5.0,15.0,46.0,15.0,25.0,63.0,45.0,77.0,38.0,8.0,58.0,50.0,45.0,116.0,33.0,26.0,72.0,50.0,42.0,36.0,17.0,15.0,9.0,8.0,23.0,15.0,19.0,17.0,35.0,34.0,26.0,0.0,22.0,6.0,19.0,16.0,61.0,28.0,21.0,38.0,10.0,55.0,33.0,44.0,18.0,23.0,21.0,49.0,9.0
37.1,34.410714285714285,25.324872574573146,0.0,114.0,17.0,45.25,28.0,89.0,27.0,90.0,103.0,37.0,8.0,18.0,6.0,15.0,41.0,15.0,26.0,62.0,42.0,77.0,38.0,7.0,58.0,51.0,45.0,114.0,31.0,26.0,75.0,54.0,40.0,37.0,17.0,15.0,9.0,8.0,23.0,14.0,19.0,17.0,34.0,35.0,30.0,0.0,23.0,5.0,19.0,17.0,64.0,29.0,20.0,37.0,10.0,54.0,29.0,46.0,18.0,24.0,21.0,50.0,8.0
37.2,34.55357142857143,25.4936404134563,0.0,117.0,17.0,47.0,29.0,89.0,29.0,91.0,103.0,38.0,8.0,17.0,6.0,15.0,43.0,15.0,26.0,63.0,42.0,78.0,38.0,8.0,59.0,51.0,47.0,117.0,29.0,25.0,71.0,53.0,40.0,39.0,18.0,14.0,9.0,9.0,23.0,15.0,19.0,18.0,32.0,35.0,30.0,0.0,24.0,5.0,20.0,17.0,64.0,30.0,20.0,37.0,8.0,53.0,29.0,47.0,18.0,25.0,23.0,48.0,5.0
37.3,34.517857142857146,25.236022348610962,0.0,116.0,17.0,44.5,28.0,89.0,28.0,89.0,103.0,38.0,9.0,17.0,5.0,14.0,44.0,17.0,26.0,62.0,42.0,75.0,39.0,9.0,58.0,52.0,46.0,116.0,28.0,25.0,71.0,55.0,41.0,37.0,17.0,13.0,9.0,10.0,23.0,16.0,19.0,17.0,31.0,35.0,30.0,0.0,25.0,5.0,21.0,18.0,66.0,31.0,20.0,36.0,8.0,55.0,30.0,44.0,19.0,25.0,24.0,46.0,5.0
37.4,34.5,25.464260669192253,0.0,116.0,16.75,44.25,27.5,92.0,28.0,86.0,104.0,37.0,8.0,18.0,5.0,12.0,42.0,16.0,26.0,60.0,41.0,76.0,40.0,8.0,56.0,51.0,46.0,116.0,27.0,26.0,74.0,58.0,43.0,38.0,17.0,13.0,9.0,10.0,24.0,14.0,21.0,19.0,35.0,35.0,31.0,0.0,24.0,5.0,21.0,18.0,67.0,32.0,19.0,35.0,8.0,54.0,30.0,44.0,16.0,24.0,23.0,45.0,5.0
37.5,34.55357142857143,25.537730939349565,0.0,119.0,16.0,44.25,28.0,90.0,30.0,88.0,102.0,40.0,9.0,18.0,5.0,12.0,41.0,16.0,28.0,62.0,43.0,77.0,41.0,8.0,57.0,51.0,45.0,119.0,28.0,25.0,72.0,56.0,44.0,40.0,18.0,14.0,9.0,8.0,27.0,16.0,21.0,19.0,34.0,34.0,31.0,0.0,22.0,5.0,21.0,16.0,63.0,31.0,17.0,35.0,8.0,57.0,27.0,44.0,16.0,23.0,22.0,45.0,5.0
37.6,34.80357142857143,25.635090099076205,0.0,118.0,17.0,45.25,28.5,89.0,28.0,91.0,103.0,42.0,9.0,17.0,6.0,11.0,42.0,18.0,29.0,60.0,46.0,82.0,42.0,8.0,56.0,51.0,45.0,118.0,31.0,25.0,72.0,54.0,45.0,39.0,18.0,14.0,10.0,7.0,26.0,16.0,20.0,22.0,32.0,33.0,30.0,0.0,23.0,5.0,22.0,15.0,61.0,30.0,17.0,35.0,9.0,58.0,28.0,44.0,18.0,23.0,22.0,47.0,5.0
37.7,34.75,25.327321498447372,0.0,117.0,17.0,45.0,27.5,86.0,27.0,90.0,102.0,43.0,8.0,17.0,6.0,11.0,42.0,17.0,29.0,59.0,48.0,81.0,42.0,8.0,58.0,51.0,44.0,117.0,35.0,24.0,74.0,52.0,44.0,37.0,20.0,15.0,10.0,8.0,26.0,15.0,20.0,23.0,34.0,34.0,28.0,0.0,22.0,6.0,21.0,17.0,60.0,29.0,19.0,35.0,10.0,59.0,27.0,42.0,18.0,22.0,20.0,48.0,6.0
37.8,34.892857142857146,25.142933238521216,1.0,118.0,18.0,48.0,26.5,84.0,24.0,91.0,98.0,45.0,9.0,18.0,6.0,11.0,42.0,17.0,29.0,60.0,51.0,85.0,41.0,11.0,59.0,52.0,47.0,118.0,34.0,25.0,72.0,51.0,42.0,36.0,19.0,15.0,9.0,8.0,26.0,14.0,20.0,24.0,35.0,33.0,26.0,1.0,23.0,5.0,20.0,18.0,58.0,27.0,22.0,36.0,10.0,56.0,28.0,41.0,20.0,22.0,21.0,51.0,8.0
37.9,34.67857142857143,25.242472104752014,1.0,121.0,17.75,48.25,26.5,85.0,26.0,90.0,98.0,44.0,8.0,18.0,5.0,11.0,40.0,16.0,29.0,61.0,49.0,83.0,42.0,15.0,62.0,55.0,48.0,121.0,34.0,25.0,71.0,50.0,40.0,35.0,17.0,17.0,8.0,8.0,24.0,14.0,19.0,24.0,32.0,33.0,27.0,1.0,22.0,6.0,20.0,18.0,56.0,25.0,21.0,34.0,10.0,54.0,27.0,40.0,20.0,25.0,20.0,51.0,8.0
38.0,35.214285714285715,25.499099623960312,0.0,120.0,18.0,47.5,27.0,86.0,27.0,91.0,100.0,45.0,9.0,18.0,6.0,11.0,39.0,17.0,29.0,61.0,49.0,84.0,43.0,11.0,61.0,52.0,47.0,120.0,32.0,26.0,73.0,53.0,45.0,37.0,20.0,16.0,9.0,9.0,25.0,16.0,19.0,22.0,34.0,36.0,27.0,0.0,23.0,6.0,20.0,18.0,57.0,27.0,21.0,34.0,10.0,56.0,27.0,41.0,20.0,24.0,20.0,56.0,7.0
38.1,35.482142857142854,25.51259567870949,0.0,121.0,18.0,46.25,28.5,87.0,28.0,90.0,101.0,44.0,8.0,18.0,6.0,11.0,38.0,18.0,29.0,62.0,47.0,80.0,42.0,9.0,60.0,53.0,46.0,121.0,31.0,27.0,74.0,56.0,44.0,38.0,21.0,16.0,9.0,10.0,28.0,17.0,20.0,23.0,35.0,36.0,29.0,0.0,23.0,4.0,20.0,18.0,61.0,29.0,22.0,33.0,11.0,56.0,28.0,42.0,21.0,21.0,20.0,57.0,9.0
38.2,35.07142857142857,25.446622806276242,0.0,121.0,18.0,47.25,28.5,88.0,29.0,86.0,101.0,41.0,8.0,18.0,7.0,11.0,37.0,16.0,27.0,61.0,47.0,79.0,44.0,9.0,60.0,53.0,48.0,121.0,30.0,27.0,75.0,58.0,43.0,35.0,18.0,15.0,10.0,10.0,26.0,15.0,21.0,20.0,33.0,35.0,31.0,0.0,24.0,4.0,20.0,18.0,62.0,29.0,22.0,32.0,12.0,52.0,28.0,42.0,22.0,20.0,19.0,56.0,9.0
38.3,35.30357142857143,25.500643999470974,0.0,120.0,18.75,45.75,28.5,91.0,30.0,85.0,104.0,38.0,8.0,19.0,7.0,14.0,39.0,16.0,26.0,62.0,45.0,76.0,44.0,10.0,60.0,54.0,48.0,120.0,29.0,27.0,75.0,59.0,42.0,36.0,19.0,15.0,9.0,8.0,25.0,16.0,22.0,20.0,34.0,37.0,29.0,0.0,25.0,5.0,20.0,18.0,64.0,30.0,22.0,31.0,12.0,54.0,28.0,42.0,23.0,21.0,21.0,55.0,8.0
38.4,35.482142857142854,25.30738956978247,0.0,119.0,18.5,45.75,28.0,92.0,31.0,85.0,102.0,37.0,8.0,20.0,7.0,14.0,40.0,17.0,26.0,61.0,44.0,75.0,44.0,10.0,62.0,53.0,51.0,119.0,29.0,26.0,74.0,59.0,43.0,39.0,19.0,16.0,11.0,8.0,25.0,14.0,21.0,23.0,34.0,40.0,30.0,0.0,24.0,7.0,21.0,17.0,64.0,31.0,21.0,31.0,11.0,55.0,27.0,42.0,22.0,23.0,20.0,54.0,8.0
38.5,35.464285714285715,25.52517264927918,0.0,118.0,17.0,46.5,27.5,93.0,29.0,85.0,102.0,36.0,7.0,17.0,6.0,14.0,43.0,16.0,25.0,61.0,42.0,77.0,44.0,12.0,62.0,55.0,51.0,118.0,29.0,25.0,76.0,58.0,45.0,39.0,17.0,16.0,10.0,8.0,23.0,14.0,20.0,25.0,35.0,40.0,31.0,0.0,24.0,6.0,21.0,18.0,62.0,29.0,21.0,32.0,11.0,57.0,26.0,43.0,22.0,25.0,23.0,53.0,7.0
38.6,35.57142857142857,25.82555292096317,0.0,117.0,17.0,47.0,28.5,97.0,29.0,85.0,105.0,36.0,8.0,17.0,6.0,15.0,44.0,16.0,25.0,61.0,43.0,79.0,45.0,10.0,63.0,55.0,47.0,117.0,28.0,26.0,75.0,57.0,47.0,40.0,19.0,14.0,9.0,9.0,25.0,15.0,21.0,21.0,34.0,38.0,32.0,0.0,23.0,5.0,20.0,17.0,62.0,29.0,22.0,34.0,11.0,58.0,29.0,43.0,22.0,23.0,23.0,51.0,7.0
38.7,35.82142857142857,26.402859113886798,0.0,119.0,17.0,46.5,28.0,98.0,29.0,85.0,107.0,36.0,7.0,17.0,6.0,16.0,45.0,15.0,24.0,61.0,43.0,81.0,45.0,8.0,66.0,56.0,48.0,119.0,29.0,26.0,77.0,57.0,46.0,41.0,18.0,14.0,9.0,8.0,24.0,14.0,22.0,21.0,35.0,37.0,32.0,0.0,23.0,5.0,21.0,17.0,62.0,27.0,22.0,34.0,10.0,59.0,30.0,44.0,22.0,24.0,23.0,53.0,8.0
38.8,36.089285714285715,26.570846527803386,0.0,118.0,17.5,45.5,27.5,101.0,28.0,85.0,108.0,37.0,7.0,16.0,5.0,16.0,43.0,16.0,23.0,60.0,42.0,80.0,45.0,8.0,72.0,55.0,47.0,118.0,31.0,27.0,79.0,56.0,45.0,41.0,19.0,14.0,10.0,9.0,25.0,15.0,23.0,21.0,36.0,38.0,32.0,0.0,22.0,5.0,21.0,18.0,61.0,27.0,23.0,35.0,10.0,62.0,30.0,44.0,22.0,24.0,23.0,53.0,8.0
38.9,36.44642857142857,27.001269575215705,0.0,117.0,17.0,46.0,28.0,102.0,27.0,91.0,112.0,39.0,7.0,14.0,5.0,17.0,46.0,17.0,24.0,61.0,41.0,83.0,46.0,8.0,68.0,55.0,45.0,117.0,32.0,27.0,79.0,57.0,46.0,40.0,18.0,14.0,10.0,8.0,26.0,15.0,24.0,21.0,37.0,37.0,30.0,0.0,24.0,6.0,22.0,17.0,62.0,29.0,22.0,36.0,10.0,61.0,31.0,45.0,20.0,25.0,22.0,54.0,9.0
39.0,37.125,27.220700172059185,0.0,117.0,16.75,47.25,29.5,104.0,27.0,93.0,113.0,41.0,9.0,15.0,5.0,16.0,47.0,16.0,25.0,60.0,42.0,85.0,47.0,9.0,67.0,58.0,43.0,117.0,32.0,29.0,79.0,58.0,48.0,40.0,20.0,15.0,10.0,9.0,28.0,15.0,23.0,22.0,35.0,38.0,30.0,0.0,24.0,6.0,22.0,17.0,65.0,31.0,22.0,38.0,12.0,62.0,32.0,47.0,19.0,25.0,22.0,55.0,10.0
39.1,37.25,26.972373432299733,0.0,116.0,17.75,47.0,29.5,103.0,28.0,91.0,112.0,41.0,10.0,15.0,4.0,18.0,46.0,15.0,24.0,60.0,44.0,82.0,44.0,9.0,66.0,56.0,43.0,116.0,35.0,31.0,83.0,61.0,47.0,40.0,17.0,18.0,11.0,9.0,25.0,15.0,24.0,22.0,39.0,39.0,28.0,0.0,25.0,7.0,22.0,17.0,67.0,31.0,23.0,39.0,12.0,63.0,33.0,47.0,20.0,25.0,21.0,53.0,10.0
39.2,37.767857142857146,27.46295626542661,1.0,119.0,17.75,47.25,30.0,104.0,28.0,94.0,113.0,42.0,9.0,14.0,4.0,18.0,45.0,16.0,24.0,61.0,44.0,84.0,46.0,10.0,71.0,56.0,45.0,119.0,35.0,31.0,83.0,60.0,48.0,42.0,19.0,16.0,12.0,10.0,25.0,16.0,22.0,23.0,39.0,40.0,29.0,1.0,24.0,7.0,23.0,17.0,69.0,33.0,21.0,38.0,11.0,60.0,35.0,47.0,20.0,27.0,21.0,54.0,10.0
39.3,37.482142857142854,27.437585711827445,1.0,121.0,17.75,46.5,28.0,102.0,27.0,94.0,114.0,40.0,10.0,15.0,4.0,19.0,46.0,15.0,24.0,62.0,45.0,86.0,46.0,11.0,69.0,56.0,45.0,121.0,33.0,29.0,80.0,57.0,46.0,40.0,18.0,15.0,12.0,7.0,25.0,16.0,23.0,23.0,40.0,38.0,26.0,1.0,25.0,8.0,22.0,17.0,66.0,30.0,21.0,39.0,13.0,60.0,37.0,48.0,20.0,27.0,20.0,56.0,10.0
39.4,37.464285714285715,27.24751907822742,0.0,121.0,17.0,48.0,28.5,98.0,28.0,97.0,111.0,43.0,11.0,17.0,5.0,17.0,45.0,17.0,25.0,61.0,46.0,86.0,48.0,11.0,67.0,58.0,44.0,121.0,32.0,29.0,78.0,58.0,48.0,41.0,17.0,15.0,13.0,6.0,26.0,16.0,24.0,22.0,40.0,40.0,24.0,0.0,26.0,7.0,22.0,17.0,68.0,31.0,19.0,37.0,13.0,58.0,37.0,48.0,19.0,26.0,20.0,56.0,9.0
39.5,37.75,27.45141812626184,0.0,121.0,17.0,47.25,28.5,95.0,28.0,99.0,109.0,43.0,10.0,16.0,5.0,16.0,43.0,17.0,25.0,62.0,46.0,87.0,48.0,14.0,70.0,56.0,43.0,121.0,31.0,29.0,83.0,64.0,44.0,38.0,17.0,15.0,13.0,6.0,25.0,17.0,24.0,25.0,45.0,41.0,24.0,0.0,27.0,7.0,24.0,18.0,74.0,35.0,19.0,35.0,12.0,56.0,37.0,47.0,19.0,25.0,20.0,56.0,9.0
39.6,37.30357142857143,27.33124823534485,0.0,122.0,17.75,47.25,28.0,93.0,29.0,97.0,108.0,39.0,10.0,16.0,7.0,16.0,40.0,18.0,24.0,62.0,47.0,88.0,48.0,11.0,69.0,55.0,44.0,122.0,31.0,27.0,85.0,63.0,41.0,38.0,17.0,16.0,10.0,7.0,27.0,15.0,24.0,23.0,46.0,39.0,24.0,0.0,26.0,7.0,26.0,18.0,72.0,34.0,19.0,33.0,11.0,55.0,37.0,46.0,20.0,26.0,20.0,55.0,8.0
39.7,38.30357142857143,27.564158691818538,0.0,126.0,18.0,49.0,30.0,95.0,31.0,97.0,108.0,40.0,10.0,18.0,7.0,17.0,41.0,18.0,25.0,63.0,49.0,88.0,49.0,12.0,69.0,60.0,45.0,126.0,32.0,27.0,85.0,63.0,42.0,42.0,17.0,16.0,10.0,7.0,27.0,15.0,24.0,25.0,46.0,39.0,28.0,0.0,29.0,8.0,29.0,20.0,72.0,36.0,19.0,35.0,11.0,56.0,37.0,47.0,20.0,26.0,21.0,58.0,8.0
39.8,38.017857142857146,27.03865689779607,0.0,122.0,18.75,47.0,30.0,94.0,30.0,97.0,104.0,41.0,10.0,18.0,5.0,16.0,40.0,19.0,26.0,62.0,47.0,89.0,44.0,12.0,66.0,60.0,42.0,122.0,30.0,26.0,83.0,63.0,42.0,42.0,15.0,18.0,11.0,7.0,30.0,14.0,26.0,26.0,46.0,39.0,29.0,0.0,30.0,7.0,30.0,21.0,73.0,36.0,19.0,36.0,12.0,56.0,37.0,47.0,20.0,24.0,21.0,61.0,8.0
39.9,38.160714285714285,26.942913715665497,0.0,124.0,18.75,47.5,29.5,96.0,30.0,95.0,103.0,41.0,9.0,19.0,4.0,18.0,42.0,18.0,27.0,65.0,49.0,85.0,43.0,12.0,69.0,60.0,44.0,124.0,30.0,27.0,84.0,62.0,43.0,42.0,16.0,18.0,13.0,8.0,29.0,15.0,25.0,25.0,45.0,40.0,29.0,0.0,28.0,7.0,29.0,22.0,72.0,33.0,20.0,37.0,12.0,56.0,39.0,47.0,21.0,25.0,21.0,56.0,8.0
40.0,37.32142857142857,26.482546235247863,0.0,122.0,18.0,46.25,29.5,93.0,30.0,94.0,101.0,40.0,8.0,18.0,4.0,16.0,42.0,18.0,26.0,60.0,50.0,86.0,43.0,11.0,67.0,60.0,45.0,122.0,31.0,25.0,83.0,57.0,44.0,42.0,17.0,18.0,11.0,9.0,28.0,15.0,24.0,23.0,44.0,39.0,29.0,0.0,28.0,7.0,27.0,22.0,68.0,30.0,20.0,36.0,11.0,57.0,36.0,44.0,21.0,25.0,20.0,56.0,9.0
40.1,37.42857142857143,26.713999234521978,0.0,125.0,17.75,45.75,30.5,94.0,30.0,91.0,100.0,38.0,8.0,17.0,4.0,16.0,42.0,18.0,26.0,62.0,51.0,86.0,43.0,11.0,67.0,63.0,44.0,125.0,32.0,25.0,84.0,58.0,43.0,43.0,17.0,16.0,11.0,9.0,28.0,14.0,24.0,23.0,42.0,40.0,31.0,0.0,28.0,7.0,27.0,21.0,71.0,31.0,20.0,35.0,10.0,55.0,38.0,44.0,22.0,25.0,21.0,55.0,10.0
40.2,37.875,27.322193033189286,0.0,125.0,17.0,48.0,31.5,97.0,33.0,92.0,103.0,39.0,9.0,17.0,4.0,16.0,44.0,17.0,25.0,63.0,51.0,88.0,45.0,10.0,67.0,63.0,44.0,125.0,33.0,26.0,86.0,59.0,43.0,45.0,15.0,17.0,11.0,8.0,25.0,14.0,22.0,24.0,39.0,46.0,31.0,0.0,28.0,6.0,28.0,21.0,73.0,32.0,20.0,34.0,10.0,55.0,39.0,47.0,21.0,25.0,23.0,54.0,9.0
40.3,37.5,26.97750385572606,0.0,127.0,18.5,49.0,31.0,97.0,34.0,90.0,100.0,39.0,9.0,19.0,3.0,14.0,44.0,17.0,25.0,61.0,49.0,87.0,49.0,9.0,68.0,64.0,44.0,127.0,33.0,26.0,80.0,56.0,43.0,44.0,16.0,15.0,11.0,8.0,26.0,14.0,22.0,23.0,35.0,44.0,30.0,0.0,27.0,6.0,28.0,22.0,72.0,32.0,20.0,34.0,12.0,54.0,39.0,48.0,21.0,25.0,23.0,53.0,9.0
40.4,37.464285714285715,27.20423042582209,0.0,131.0,17.75,48.25,29.0,95.0,33.0,88.0,101.0,38.0,10.0,18.0,3.0,14.0,41.0,17.0,26.0,62.0,48.0,87.0,49.0,9.0,69.0,67.0,46.0,131.0,33.0,26.0,80.0,56.0,45.0,44.0,16.0,15.0,10.0,6.0,25.0,15.0,22.0,22.0,35.0,43.0,28.0,0.0,26.0,6.0,28.0,22.0,70.0,30.0,24.0,37.0,11.0,54.0,35.0,48.0,22.0,27.0,22.0,54.0,9.0
40.5,37.535714285714285,27.126663402396893,0.0,133.0,18.75,48.25,31.0,92.0,34.0,90.0,97.0,40.0,11.0,18.0,3.0,12.0,38.0,19.0,26.0,63.0,45.0,86.0,49.0,9.0,68.0,66.0,48.0,133.0,31.0,26.0,83.0,59.0,45.0,45.0,16.0,14.0,10.0,8.0,26.0,15.0,24.0,21.0,37.0,43.0,31.0,0.0,26.0,8.0,30.0,20.0,69.0,32.0,22.0,36.0,10.0,55.0,32.0,48.0,23.0,28.0,21.0,53.0,8.0
40.6,38.107142857142854,27.705516838083096,0.0,131.0,19.25,50.25,31.0,97.0,32.0,94.0,103.0,41.0,11.0,17.0,4.0,12.0,41.0,20.0,26.0,62.0,46.0,87.0,50.0,10.0,69.0,64.0,47.0,131.0,30.0,29.0,84.0,64.0,47.0,46.0,16.0,14.0,10.0,8.0,26.0,14.0,24.0,22.0,37.0,42.0,32.0,0.0,25.0,6.0,27.0,20.0,70.0,32.0,22.0,38.0,12.0,54.0,33.0,51.0,22.0,28.0,22.0,54.0,9.0
40.7,38.67857142857143,27.949001479005823,0.0,131.0,18.75,54.25,32.0,96.0,32.0,97.0,104.0,44.0,11.0,18.0,4.0,12.0,42.0,21.0,26.0,60.0,45.0,91.0,55.0,12.0,71.0,63.0,50.0,131.0,31.0,27.0,83.0,64.0,48.0,47.0,16.0,14.0,10.0,8.0,25.0,14.0,23.0,23.0,35.0,42.0,32.0,0.0,27.0,7.0,26.0,19.0,69.0,32.0,21.0,40.0,13.0,56.0,32.0,54.0,21.0,32.0,25.0,56.0,9.0
40.8,38.660714285714285,28.008466057932687,0.0,131.0,19.5,52.0,31.0,97.0,32.0,99.0,106.0,47.0,11.0,20.0,4.0,12.0,41.0,23.0,25.0,59.0,46.0,94.0,55.0,11.0,71.0,61.0,51.0,131.0,31.0,27.0,83.0,61.0,46.0,43.0,18.0,13.0,12.0,8.0,29.0,17.0,23.0,25.0,34.0,43.0,32.0,0.0,27.0,7.0,25.0,17.0,67.0,31.0,20.0,36.0,12.0,55.0,34.0,51.0,22.0,30.0,24.0,57.0,9.0
40.9,38.42857142857143,27.92966749767373,0.0,130.0,19.0,51.0,30.0,98.0,31.0,101.0,110.0,48.0,11.0,19.0,4.0,14.0,44.0,24.0,25.0,59.0,47.0,95.0,56.0,9.0,69.0,59.0,50.0,130.0,31.0,28.0,77.0,59.0,47.0,39.0,19.0,14.0,12.0,8.0,30.0,18.0,23.0,24.0,34.0,38.0,28.0,0.0,27.0,7.0,24.0,17.0,64.0,30.0,21.0,37.0,12.0,54.0,35.0,49.0,22.0,30.0,24.0,57.0,10.0
