"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
71.8,0.0167,0.0152646650799,0.0167,0.067,0.007,0.01975,0.012,0.023,0.004,0.011,0.007,0.023,0.019,0.04,0.06,0.067,0.005,0.012,0.006,0.016,0.005,0.015,0.013,0.012,0.0,0.003,0.012,0.008,0.014,0.009,0.007,0.015,0.025,0.006,0.033,0.02,0.011
71.9,0.0161333333333,0.0149727159267,0.0161333333333,0.066,0.00725,0.0185,0.0115,0.02,0.004,0.011,0.008,0.022,0.019,0.04,0.06,0.066,0.006,0.011,0.005,0.016,0.005,0.012,0.013,0.01,0.0,0.003,0.014,0.007,0.012,0.01,0.007,0.013,0.025,0.008,0.029,0.017,0.011
72.0,0.0163666666667,0.015289393564,0.0163666666667,0.067,0.00725,0.0195,0.0115,0.021,0.004,0.011,0.008,0.023,0.02,0.04,0.061,0.067,0.006,0.01,0.005,0.016,0.005,0.012,0.012,0.01,0.001,0.003,0.013,0.006,0.013,0.011,0.007,0.014,0.024,0.008,0.032,0.018,0.01
72.1,0.0172,0.0160112460477,0.0172,0.07,0.00725,0.019,0.012,0.019,0.004,0.012,0.008,0.025,0.019,0.043,0.064,0.07,0.007,0.009,0.006,0.018,0.005,0.012,0.013,0.01,0.001,0.004,0.018,0.007,0.011,0.01,0.006,0.012,0.027,0.011,0.032,0.019,0.014
72.2,0.0164666666667,0.0144423759203,0.0164666666667,0.063,0.008,0.02025,0.0125,0.022,0.005,0.013,0.008,0.022,0.021,0.043,0.057,0.063,0.007,0.009,0.006,0.016,0.005,0.012,0.013,0.01,0.001,0.004,0.014,0.009,0.013,0.011,0.007,0.013,0.022,0.008,0.032,0.018,0.01
72.3,0.0153666666667,0.0139630066804,0.0153666666667,0.06,0.007,0.018,0.0105,0.019,0.004,0.01,0.006,0.018,0.018,0.041,0.056,0.06,0.007,0.008,0.007,0.015,0.005,0.012,0.011,0.008,0.001,0.005,0.014,0.007,0.011,0.01,0.006,0.013,0.023,0.008,0.03,0.018,0.01
72.4,0.0152333333333,0.01399448304,0.0152333333333,0.06,0.00725,0.017,0.0105,0.018,0.004,0.011,0.008,0.021,0.017,0.038,0.058,0.06,0.008,0.007,0.007,0.015,0.005,0.009,0.011,0.005,0.001,0.005,0.013,0.008,0.011,0.01,0.007,0.013,0.022,0.008,0.03,0.017,0.01
72.5,0.0148666666667,0.0129864887051,0.0148666666667,0.056,0.00725,0.01775,0.01,0.018,0.004,0.009,0.006,0.018,0.018,0.036,0.054,0.056,0.009,0.006,0.008,0.015,0.006,0.01,0.011,0.004,0.003,0.004,0.013,0.008,0.012,0.01,0.007,0.014,0.021,0.01,0.03,0.017,0.009
72.6,0.0148333333333,0.0133393736318,0.0148333333333,0.058,0.00725,0.01675,0.01,0.018,0.006,0.01,0.006,0.02,0.016,0.036,0.056,0.058,0.008,0.006,0.008,0.015,0.006,0.01,0.01,0.004,0.002,0.004,0.013,0.008,0.012,0.009,0.007,0.013,0.02,0.01,0.028,0.017,0.009
72.7,0.0149,0.0134346566759,0.0149,0.058,0.007,0.01725,0.01,0.018,0.005,0.01,0.007,0.02,0.015,0.036,0.056,0.058,0.007,0.008,0.007,0.015,0.006,0.01,0.012,0.004,0.002,0.004,0.013,0.007,0.012,0.009,0.006,0.012,0.022,0.009,0.029,0.018,0.01
72.8,0.0149666666667,0.0138093768465,0.0149666666667,0.059,0.007,0.0175,0.0105,0.018,0.005,0.009,0.006,0.02,0.016,0.036,0.057,0.059,0.007,0.007,0.007,0.016,0.008,0.011,0.011,0.004,0.002,0.004,0.012,0.006,0.012,0.009,0.005,0.013,0.024,0.007,0.03,0.018,0.01
72.9,0.0151,0.0140459958707,0.0151,0.06,0.007,0.018,0.01,0.018,0.005,0.01,0.007,0.021,0.014,0.037,0.058,0.06,0.007,0.008,0.007,0.018,0.007,0.01,0.01,0.005,0.002,0.003,0.013,0.006,0.013,0.009,0.004,0.013,0.022,0.007,0.03,0.018,0.011
73.0,0.0154,0.014027591858,0.0154,0.06,0.007,0.01875,0.01,0.019,0.005,0.01,0.008,0.021,0.015,0.036,0.058,0.06,0.007,0.008,0.007,0.018,0.008,0.01,0.01,0.004,0.002,0.003,0.014,0.007,0.015,0.007,0.005,0.012,0.023,0.008,0.031,0.02,0.011
73.1,0.0148666666667,0.0131040282187,0.0148666666667,0.056,0.007,0.01775,0.01,0.019,0.005,0.01,0.007,0.02,0.015,0.037,0.054,0.056,0.008,0.009,0.007,0.017,0.007,0.01,0.011,0.004,0.002,0.003,0.013,0.007,0.013,0.008,0.007,0.011,0.022,0.007,0.029,0.018,0.01
73.2,0.0151333333333,0.0133883863437,0.0151333333333,0.057,0.007,0.01825,0.0105,0.019,0.007,0.011,0.007,0.02,0.014,0.037,0.056,0.057,0.008,0.009,0.007,0.016,0.008,0.011,0.011,0.004,0.002,0.003,0.013,0.007,0.013,0.008,0.007,0.01,0.022,0.007,0.03,0.02,0.01
73.3,0.0153333333333,0.0134147514161,0.0153333333333,0.057,0.007,0.01825,0.0105,0.019,0.006,0.01,0.007,0.022,0.015,0.037,0.056,0.057,0.009,0.011,0.007,0.016,0.007,0.011,0.014,0.005,0.002,0.004,0.012,0.006,0.013,0.009,0.007,0.01,0.023,0.006,0.03,0.02,0.009
73.4,0.0158666666667,0.013730096706,0.0158666666667,0.058,0.008,0.0195,0.011,0.022,0.007,0.01,0.008,0.022,0.016,0.039,0.057,0.058,0.008,0.012,0.008,0.018,0.008,0.012,0.013,0.004,0.002,0.005,0.011,0.005,0.013,0.011,0.007,0.011,0.024,0.004,0.03,0.02,0.011
73.5,0.0166333333333,0.0137294897534,0.0166333333333,0.06,0.00725,0.0195,0.0125,0.021,0.007,0.01,0.01,0.024,0.016,0.037,0.058,0.06,0.009,0.014,0.007,0.018,0.008,0.012,0.016,0.006,0.004,0.005,0.012,0.005,0.015,0.014,0.007,0.013,0.026,0.005,0.03,0.02,0.01
73.6,0.0171666666667,0.0134612612914,0.0171666666667,0.059,0.008,0.02,0.013,0.023,0.007,0.01,0.012,0.023,0.018,0.037,0.057,0.059,0.009,0.016,0.008,0.02,0.008,0.01,0.018,0.008,0.004,0.006,0.011,0.005,0.015,0.016,0.007,0.014,0.027,0.006,0.031,0.02,0.01
73.7,0.0167666666667,0.0136055952542,0.0167666666667,0.06,0.008,0.01875,0.0135,0.022,0.007,0.01,0.013,0.024,0.017,0.035,0.058,0.06,0.009,0.016,0.007,0.019,0.008,0.01,0.018,0.008,0.004,0.005,0.01,0.005,0.014,0.015,0.007,0.014,0.025,0.005,0.031,0.017,0.01
73.8,0.0165333333333,0.013378423757,0.0165333333333,0.058,0.008,0.018,0.012,0.021,0.008,0.01,0.011,0.023,0.018,0.034,0.058,0.058,0.01,0.015,0.007,0.018,0.007,0.009,0.017,0.008,0.004,0.004,0.01,0.005,0.014,0.016,0.007,0.013,0.027,0.005,0.03,0.018,0.011
73.9,0.0159,0.0134940727729,0.0159,0.059,0.00725,0.01875,0.0115,0.019,0.005,0.008,0.011,0.023,0.017,0.032,0.057,0.059,0.008,0.014,0.007,0.018,0.007,0.009,0.016,0.008,0.004,0.004,0.009,0.006,0.014,0.013,0.006,0.012,0.027,0.004,0.03,0.019,0.011
74.0,0.0163333333333,0.0141664705869,0.0163333333333,0.062,0.00725,0.01875,0.0115,0.018,0.003,0.007,0.012,0.027,0.018,0.033,0.059,0.062,0.008,0.012,0.008,0.019,0.007,0.01,0.015,0.008,0.004,0.003,0.01,0.007,0.015,0.012,0.007,0.011,0.027,0.006,0.031,0.02,0.011
74.1,0.0154333333333,0.0134106508252,0.0154333333333,0.058,0.00725,0.01975,0.0105,0.019,0.004,0.007,0.012,0.023,0.02,0.033,0.056,0.058,0.007,0.012,0.008,0.02,0.008,0.009,0.013,0.008,0.003,0.002,0.011,0.006,0.012,0.01,0.007,0.009,0.026,0.005,0.028,0.017,0.01
74.2,0.0159,0.0148084435374,0.0159,0.064,0.007,0.01775,0.0105,0.017,0.004,0.009,0.012,0.024,0.018,0.038,0.06,0.064,0.007,0.012,0.008,0.019,0.006,0.009,0.013,0.007,0.003,0.002,0.01,0.006,0.012,0.009,0.007,0.011,0.029,0.005,0.029,0.017,0.01
74.3,0.0159666666667,0.0147252240126,0.0159666666667,0.064,0.00725,0.017,0.011,0.016,0.005,0.008,0.012,0.023,0.017,0.036,0.061,0.064,0.007,0.013,0.008,0.018,0.006,0.008,0.014,0.007,0.004,0.002,0.011,0.006,0.012,0.01,0.008,0.011,0.03,0.005,0.029,0.017,0.011
74.4,0.0158,0.0146706055317,0.0158,0.062,0.007,0.0175,0.011,0.016,0.004,0.009,0.011,0.024,0.016,0.035,0.061,0.062,0.007,0.013,0.008,0.018,0.006,0.007,0.013,0.006,0.003,0.002,0.01,0.006,0.013,0.011,0.007,0.012,0.028,0.005,0.033,0.018,0.01
74.5,0.0154,0.0142,0.0154,0.06,0.007,0.017,0.0105,0.016,0.004,0.008,0.009,0.023,0.017,0.034,0.059,0.06,0.007,0.014,0.008,0.017,0.006,0.007,0.013,0.005,0.003,0.003,0.01,0.006,0.013,0.012,0.007,0.011,0.026,0.005,0.033,0.018,0.008
74.6,0.0154333333333,0.0142025428083,0.0154333333333,0.06,0.00625,0.01875,0.011,0.019,0.005,0.008,0.009,0.024,0.018,0.034,0.059,0.06,0.007,0.013,0.008,0.016,0.005,0.009,0.012,0.005,0.003,0.002,0.011,0.006,0.013,0.011,0.006,0.011,0.025,0.005,0.032,0.019,0.008
74.7,0.016,0.0147150716387,0.016,0.061,0.007,0.0185,0.011,0.02,0.004,0.008,0.01,0.025,0.017,0.035,0.061,0.061,0.007,0.014,0.007,0.017,0.005,0.009,0.011,0.005,0.003,0.001,0.011,0.006,0.013,0.014,0.008,0.013,0.027,0.006,0.035,0.019,0.008
74.8,0.0152333333333,0.0153464074696,0.0152333333333,0.063,0.005,0.0185,0.0105,0.019,0.004,0.008,0.012,0.028,0.016,0.034,0.062,0.063,0.004,0.014,0.006,0.017,0.004,0.005,0.009,0.002,0.004,0.001,0.01,0.005,0.012,0.012,0.004,0.011,0.025,0.005,0.033,0.02,0.008
74.9,0.0147666666667,0.0143426713768,0.0147666666667,0.059,0.00525,0.01775,0.0105,0.019,0.003,0.01,0.011,0.026,0.015,0.034,0.057,0.059,0.003,0.014,0.006,0.018,0.006,0.006,0.008,0.002,0.003,0.001,0.009,0.005,0.011,0.014,0.005,0.011,0.024,0.004,0.033,0.017,0.009
75.0,0.0144333333333,0.0146188994874,0.0144333333333,0.06,0.005,0.018,0.0095,0.019,0.003,0.01,0.012,0.028,0.013,0.034,0.058,0.06,0.004,0.011,0.006,0.018,0.006,0.007,0.004,0.002,0.002,0.001,0.009,0.005,0.012,0.01,0.005,0.009,0.023,0.004,0.031,0.018,0.009
75.1,0.0145,0.0146053643113,0.0145,0.06,0.006,0.01825,0.01,0.019,0.004,0.01,0.012,0.028,0.013,0.035,0.058,0.06,0.003,0.011,0.006,0.019,0.006,0.007,0.004,0.002,0.002,0.001,0.008,0.006,0.011,0.011,0.006,0.009,0.024,0.004,0.03,0.016,0.01
75.2,0.0142,0.0140532321312,0.0142,0.057,0.005,0.017,0.0095,0.02,0.005,0.01,0.012,0.027,0.013,0.034,0.056,0.057,0.003,0.011,0.005,0.017,0.006,0.008,0.005,0.002,0.003,0.001,0.008,0.005,0.011,0.009,0.004,0.009,0.023,0.004,0.031,0.017,0.01
75.3,0.014,0.0148346441368,0.014,0.06,0.004,0.01775,0.0095,0.019,0.004,0.009,0.012,0.028,0.011,0.035,0.058,0.06,0.003,0.01,0.004,0.018,0.005,0.008,0.004,0.002,0.002,0.001,0.007,0.004,0.011,0.008,0.003,0.011,0.022,0.003,0.031,0.017,0.01
75.4,0.0136,0.0142117322425,0.0136,0.058,0.004,0.016,0.0095,0.018,0.004,0.009,0.012,0.028,0.011,0.033,0.056,0.058,0.003,0.01,0.004,0.016,0.006,0.007,0.005,0.002,0.002,0.001,0.007,0.004,0.011,0.008,0.003,0.01,0.022,0.003,0.029,0.016,0.01
75.5,0.0136,0.0138890844431,0.0136,0.058,0.00525,0.01575,0.009,0.016,0.004,0.008,0.012,0.027,0.009,0.032,0.056,0.058,0.004,0.01,0.004,0.017,0.006,0.007,0.006,0.003,0.002,0.001,0.007,0.006,0.011,0.009,0.005,0.01,0.022,0.004,0.027,0.015,0.01
75.6,0.0133666666667,0.013392742645,0.0133666666667,0.056,0.00625,0.015,0.009,0.015,0.004,0.008,0.009,0.025,0.009,0.031,0.055,0.056,0.004,0.009,0.004,0.016,0.007,0.007,0.007,0.004,0.002,0.001,0.007,0.007,0.011,0.009,0.006,0.01,0.022,0.004,0.027,0.015,0.01
75.7,0.0137333333333,0.0136965526887,0.0137333333333,0.057,0.00525,0.0155,0.0095,0.014,0.004,0.008,0.01,0.026,0.009,0.032,0.056,0.057,0.004,0.01,0.003,0.017,0.006,0.005,0.007,0.004,0.002,0.001,0.007,0.008,0.013,0.01,0.007,0.012,0.024,0.004,0.026,0.016,0.01
75.8,0.0147666666667,0.01496369681,0.0147666666667,0.063,0.00625,0.01625,0.009,0.014,0.006,0.01,0.009,0.03,0.009,0.033,0.062,0.063,0.004,0.009,0.005,0.017,0.009,0.008,0.007,0.005,0.003,0.001,0.009,0.007,0.013,0.009,0.006,0.011,0.024,0.004,0.028,0.017,0.011
75.9,0.0145666666667,0.0144607130606,0.0145666666667,0.061,0.00625,0.01575,0.01,0.016,0.005,0.009,0.011,0.028,0.01,0.035,0.059,0.061,0.005,0.011,0.004,0.018,0.008,0.007,0.007,0.005,0.003,0.001,0.007,0.007,0.012,0.01,0.006,0.011,0.025,0.004,0.026,0.015,0.011
76.0,0.0145666666667,0.0144029703727,0.0145666666667,0.061,0.00625,0.01475,0.009,0.014,0.004,0.008,0.011,0.029,0.01,0.033,0.059,0.061,0.004,0.009,0.005,0.018,0.009,0.007,0.007,0.005,0.003,0.002,0.008,0.007,0.013,0.009,0.006,0.012,0.024,0.005,0.028,0.015,0.012
76.1,0.0140333333333,0.0140201838631,0.0140333333333,0.059,0.006,0.01575,0.0095,0.015,0.004,0.008,0.01,0.027,0.01,0.033,0.057,0.059,0.003,0.009,0.004,0.018,0.007,0.007,0.005,0.004,0.002,0.001,0.01,0.008,0.012,0.008,0.006,0.012,0.022,0.006,0.027,0.016,0.011
76.2,0.0145,0.0139277899659,0.0145,0.059,0.00625,0.0165,0.01,0.015,0.005,0.008,0.01,0.026,0.01,0.032,0.058,0.059,0.005,0.01,0.004,0.018,0.007,0.007,0.005,0.004,0.002,0.001,0.011,0.009,0.013,0.009,0.008,0.013,0.024,0.006,0.027,0.017,0.012
76.3,0.0144333333333,0.0137081079009,0.0144333333333,0.058,0.006,0.01675,0.0105,0.016,0.004,0.01,0.01,0.025,0.012,0.035,0.056,0.058,0.005,0.01,0.004,0.018,0.007,0.006,0.005,0.004,0.002,0.001,0.012,0.007,0.012,0.011,0.007,0.012,0.023,0.006,0.026,0.017,0.012
76.4,0.0146,0.0137079052618,0.0146,0.058,0.00625,0.01725,0.01,0.015,0.005,0.01,0.01,0.025,0.012,0.034,0.057,0.058,0.006,0.01,0.005,0.018,0.007,0.007,0.006,0.004,0.002,0.002,0.01,0.007,0.014,0.01,0.007,0.013,0.022,0.005,0.028,0.018,0.011
76.5,0.0147,0.0137553625906,0.0147,0.057,0.006,0.01775,0.0105,0.017,0.006,0.01,0.011,0.025,0.013,0.034,0.057,0.057,0.004,0.012,0.005,0.018,0.007,0.007,0.007,0.003,0.004,0.002,0.01,0.004,0.013,0.01,0.005,0.012,0.022,0.006,0.031,0.018,0.011
76.6,0.0139,0.0135409256207,0.0139,0.055,0.005,0.01775,0.01,0.017,0.005,0.01,0.009,0.023,0.013,0.036,0.054,0.055,0.004,0.009,0.005,0.018,0.006,0.007,0.004,0.002,0.002,0.002,0.01,0.003,0.013,0.01,0.004,0.012,0.02,0.005,0.03,0.018,0.011
76.7,0.0137666666667,0.0135466683071,0.0137666666667,0.055,0.00425,0.01775,0.0095,0.017,0.004,0.011,0.009,0.023,0.01,0.035,0.054,0.055,0.003,0.009,0.005,0.018,0.006,0.008,0.003,0.002,0.002,0.001,0.012,0.003,0.013,0.008,0.004,0.012,0.021,0.006,0.029,0.018,0.012
76.8,0.0139333333333,0.0141018517303,0.0139333333333,0.057,0.005,0.019,0.0095,0.019,0.005,0.01,0.01,0.024,0.01,0.037,0.055,0.057,0.003,0.009,0.005,0.02,0.007,0.008,0.004,0.003,0.001,0.001,0.009,0.002,0.015,0.006,0.002,0.013,0.021,0.005,0.028,0.019,0.01
76.9,0.0136666666667,0.0145059374817,0.0136666666667,0.058,0.00325,0.0185,0.009,0.017,0.003,0.01,0.009,0.024,0.009,0.036,0.057,0.058,0.003,0.009,0.004,0.019,0.006,0.007,0.003,0.002,0.0,0.002,0.009,0.003,0.015,0.007,0.001,0.013,0.021,0.005,0.029,0.019,0.01
77.0,0.0134333333333,0.0143426713768,0.0134333333333,0.057,0.00325,0.0175,0.008,0.016,0.003,0.011,0.009,0.023,0.008,0.036,0.056,0.057,0.002,0.008,0.006,0.02,0.007,0.007,0.002,0.002,0.002,0.001,0.007,0.003,0.015,0.006,0.001,0.013,0.02,0.004,0.03,0.018,0.01
77.1,0.0145333333333,0.0150193948687,0.0145333333333,0.06,0.00425,0.02,0.01,0.02,0.005,0.012,0.011,0.026,0.009,0.036,0.059,0.06,0.001,0.011,0.005,0.02,0.006,0.007,0.002,0.002,0.001,0.001,0.008,0.004,0.017,0.008,0.003,0.013,0.023,0.004,0.031,0.02,0.011
77.2,0.0141666666667,0.0148055920366,0.0141666666667,0.06,0.005,0.01775,0.0085,0.017,0.006,0.01,0.011,0.026,0.008,0.034,0.059,0.06,0.002,0.009,0.005,0.018,0.006,0.007,0.003,0.002,0.002,0.001,0.008,0.005,0.017,0.006,0.002,0.012,0.023,0.005,0.03,0.02,0.011
77.3,0.0141,0.0142743359449,0.0141,0.058,0.00525,0.018,0.009,0.018,0.005,0.01,0.01,0.024,0.008,0.035,0.056,0.058,0.002,0.009,0.006,0.018,0.006,0.006,0.003,0.002,0.002,0.002,0.009,0.005,0.017,0.006,0.002,0.012,0.024,0.007,0.03,0.02,0.011
77.4,0.0140333333333,0.0141244075589,0.0140333333333,0.058,0.00525,0.01875,0.009,0.019,0.006,0.01,0.01,0.023,0.007,0.035,0.056,0.058,0.003,0.011,0.008,0.017,0.005,0.006,0.002,0.002,0.003,0.002,0.008,0.005,0.018,0.006,0.002,0.011,0.024,0.007,0.027,0.02,0.01
77.5,0.0145,0.0149749791319,0.0145,0.062,0.00525,0.01875,0.009,0.018,0.005,0.01,0.011,0.026,0.009,0.036,0.058,0.062,0.002,0.011,0.007,0.018,0.006,0.006,0.002,0.001,0.002,0.003,0.009,0.005,0.019,0.007,0.001,0.012,0.022,0.007,0.03,0.021,0.009
77.6,0.0142333333333,0.0146394064846,0.0142333333333,0.061,0.00525,0.01775,0.01,0.018,0.006,0.01,0.011,0.026,0.01,0.035,0.057,0.061,0.003,0.011,0.007,0.017,0.006,0.005,0.002,0.001,0.002,0.003,0.008,0.004,0.017,0.008,0.001,0.012,0.023,0.006,0.029,0.018,0.01
77.7,0.0141333333333,0.0141249975418,0.0141333333333,0.06,0.00425,0.01775,0.0095,0.017,0.004,0.009,0.01,0.025,0.01,0.035,0.055,0.06,0.004,0.011,0.006,0.018,0.007,0.004,0.003,0.003,0.001,0.003,0.008,0.006,0.018,0.008,0.004,0.013,0.024,0.005,0.026,0.016,0.011
77.8,0.0132666666667,0.0139998412689,0.0132666666667,0.059,0.004,0.016,0.009,0.016,0.004,0.009,0.01,0.025,0.009,0.034,0.054,0.059,0.004,0.011,0.004,0.016,0.005,0.004,0.002,0.003,0.0,0.001,0.007,0.005,0.016,0.008,0.004,0.012,0.022,0.005,0.025,0.014,0.01
77.9,0.0140333333333,0.014100788,0.0140333333333,0.06,0.005,0.01675,0.0095,0.018,0.005,0.009,0.01,0.025,0.009,0.035,0.056,0.06,0.005,0.013,0.004,0.017,0.005,0.004,0.004,0.004,0.0,0.002,0.007,0.007,0.016,0.01,0.006,0.013,0.022,0.006,0.025,0.014,0.01
78.0,0.0149,0.0148241919398,0.0149,0.063,0.00525,0.01875,0.01,0.019,0.005,0.01,0.01,0.027,0.009,0.037,0.058,0.063,0.006,0.014,0.004,0.018,0.005,0.003,0.005,0.004,0.0,0.002,0.007,0.007,0.019,0.011,0.006,0.015,0.023,0.007,0.027,0.016,0.01
78.1,0.0151333333333,0.0149504366343,0.0151333333333,0.063,0.005,0.018,0.011,0.02,0.005,0.011,0.011,0.025,0.009,0.039,0.059,0.063,0.005,0.016,0.004,0.018,0.005,0.003,0.005,0.003,0.001,0.002,0.008,0.007,0.018,0.011,0.006,0.015,0.025,0.007,0.026,0.015,0.012
78.2,0.0145333333333,0.014463133209,0.0145333333333,0.061,0.005,0.0165,0.0105,0.017,0.005,0.01,0.011,0.025,0.01,0.035,0.058,0.061,0.006,0.014,0.004,0.015,0.005,0.003,0.005,0.003,0.0,0.003,0.007,0.007,0.018,0.011,0.005,0.013,0.024,0.007,0.028,0.015,0.011
78.3,0.0149,0.0145128678535,0.0149,0.062,0.00525,0.01675,0.01,0.017,0.005,0.01,0.013,0.027,0.01,0.035,0.059,0.062,0.007,0.012,0.004,0.015,0.005,0.004,0.004,0.004,0.0,0.003,0.01,0.009,0.018,0.009,0.006,0.013,0.024,0.009,0.026,0.016,0.011
78.4,0.0148333333333,0.0144362583641,0.0148333333333,0.061,0.00525,0.01775,0.01,0.017,0.005,0.009,0.012,0.027,0.011,0.033,0.059,0.061,0.007,0.013,0.003,0.014,0.004,0.004,0.005,0.004,0.0,0.003,0.009,0.009,0.018,0.009,0.006,0.013,0.023,0.009,0.029,0.018,0.011
78.5,0.0140666666667,0.0143362787671,0.0140666666667,0.061,0.00525,0.015,0.01,0.014,0.004,0.01,0.01,0.025,0.006,0.034,0.059,0.061,0.008,0.012,0.003,0.015,0.005,0.004,0.005,0.005,0.0,0.002,0.008,0.01,0.017,0.008,0.008,0.011,0.023,0.007,0.023,0.015,0.01
78.6,0.0139666666667,0.0141409177763,0.0139666666667,0.06,0.00525,0.0145,0.0095,0.013,0.005,0.009,0.011,0.026,0.006,0.031,0.059,0.06,0.009,0.012,0.003,0.013,0.004,0.004,0.005,0.005,0.0,0.002,0.01,0.008,0.017,0.008,0.006,0.012,0.024,0.008,0.023,0.015,0.011
78.7,0.0143,0.0146927419724,0.0143,0.062,0.005,0.01475,0.0095,0.013,0.004,0.009,0.012,0.029,0.005,0.031,0.061,0.062,0.009,0.012,0.003,0.012,0.004,0.005,0.005,0.005,0.0,0.002,0.012,0.008,0.017,0.008,0.006,0.014,0.023,0.008,0.025,0.015,0.01
78.8,0.0143,0.0143111844374,0.0143,0.061,0.006,0.01475,0.01,0.014,0.004,0.009,0.011,0.027,0.005,0.032,0.06,0.061,0.01,0.013,0.003,0.013,0.004,0.005,0.007,0.006,0.0,0.003,0.011,0.008,0.017,0.009,0.006,0.012,0.022,0.008,0.024,0.015,0.01
78.9,0.0145333333333,0.0147935421346,0.0145333333333,0.062,0.006,0.01525,0.0105,0.013,0.005,0.01,0.011,0.029,0.005,0.032,0.062,0.062,0.009,0.012,0.003,0.011,0.003,0.007,0.006,0.006,0.0,0.003,0.012,0.008,0.018,0.007,0.005,0.012,0.024,0.008,0.025,0.016,0.012
79.0,0.0142666666667,0.0140093619491,0.0142666666667,0.06,0.006,0.01625,0.01,0.014,0.004,0.01,0.01,0.027,0.006,0.031,0.058,0.06,0.007,0.013,0.003,0.011,0.003,0.006,0.007,0.006,0.001,0.003,0.013,0.007,0.018,0.007,0.005,0.012,0.023,0.009,0.024,0.017,0.013
79.1,0.0146333333333,0.014736538113,0.0146333333333,0.063,0.00525,0.0165,0.0105,0.015,0.005,0.011,0.011,0.028,0.005,0.035,0.06,0.063,0.007,0.014,0.004,0.012,0.004,0.007,0.007,0.005,0.003,0.003,0.01,0.006,0.018,0.007,0.004,0.012,0.023,0.007,0.025,0.017,0.011
79.2,0.0139666666667,0.0139916244788,0.0139666666667,0.06,0.006,0.0155,0.0105,0.014,0.004,0.011,0.01,0.027,0.006,0.033,0.057,0.06,0.006,0.011,0.004,0.011,0.004,0.007,0.006,0.005,0.002,0.003,0.012,0.007,0.016,0.006,0.005,0.011,0.021,0.007,0.025,0.017,0.011
79.3,0.0136333333333,0.014136202539,0.0136333333333,0.06,0.00425,0.016,0.01,0.013,0.004,0.011,0.01,0.026,0.006,0.033,0.057,0.06,0.005,0.01,0.004,0.01,0.004,0.007,0.004,0.004,0.001,0.003,0.011,0.007,0.017,0.006,0.004,0.011,0.02,0.007,0.026,0.017,0.011
79.4,0.0138666666667,0.014666818181,0.0138666666667,0.061,0.005,0.01475,0.0095,0.013,0.004,0.012,0.011,0.027,0.007,0.033,0.06,0.061,0.003,0.01,0.005,0.011,0.005,0.007,0.003,0.003,0.002,0.003,0.009,0.005,0.015,0.009,0.003,0.014,0.022,0.005,0.027,0.015,0.012
79.5,0.0141333333333,0.013994602134,0.0141333333333,0.059,0.00525,0.015,0.01,0.015,0.004,0.013,0.012,0.027,0.007,0.034,0.058,0.059,0.005,0.012,0.006,0.013,0.005,0.007,0.003,0.004,0.002,0.003,0.009,0.007,0.015,0.008,0.005,0.012,0.021,0.007,0.025,0.015,0.011
79.6,0.0136666666667,0.0137072567966,0.0136666666667,0.057,0.005,0.015,0.0095,0.015,0.004,0.013,0.011,0.026,0.008,0.032,0.057,0.057,0.003,0.01,0.006,0.012,0.005,0.008,0.004,0.005,0.002,0.003,0.009,0.005,0.015,0.008,0.003,0.012,0.021,0.005,0.026,0.015,0.01
79.7,0.0136333333333,0.0140178061368,0.0136333333333,0.059,0.005,0.01375,0.0095,0.014,0.005,0.012,0.011,0.028,0.008,0.03,0.058,0.059,0.002,0.009,0.006,0.012,0.006,0.01,0.004,0.005,0.002,0.003,0.009,0.005,0.013,0.008,0.003,0.01,0.021,0.004,0.026,0.016,0.01
79.8,0.0138666666667,0.0143427875797,0.0138666666667,0.06,0.005,0.0145,0.01,0.015,0.005,0.012,0.013,0.03,0.008,0.029,0.059,0.06,0.002,0.01,0.005,0.01,0.005,0.01,0.004,0.005,0.001,0.003,0.01,0.005,0.013,0.008,0.003,0.011,0.02,0.005,0.028,0.017,0.01
79.9,0.0135333333333,0.014268224214,0.0135333333333,0.06,0.005,0.0135,0.009,0.014,0.005,0.012,0.011,0.03,0.007,0.03,0.058,0.06,0.002,0.008,0.005,0.01,0.007,0.01,0.005,0.005,0.001,0.003,0.01,0.005,0.012,0.007,0.003,0.01,0.02,0.005,0.027,0.016,0.008
80.0,0.0141666666667,0.0140001984113,0.0141666666667,0.06,0.006,0.0155,0.01,0.016,0.005,0.012,0.012,0.028,0.008,0.03,0.058,0.06,0.003,0.01,0.005,0.01,0.008,0.01,0.007,0.004,0.002,0.004,0.01,0.006,0.014,0.009,0.004,0.01,0.02,0.006,0.028,0.018,0.008
80.1,0.0140666666667,0.0136160036558,0.0140666666667,0.058,0.006,0.0135,0.009,0.014,0.005,0.012,0.011,0.027,0.009,0.028,0.057,0.058,0.005,0.009,0.004,0.009,0.006,0.009,0.008,0.004,0.002,0.004,0.011,0.006,0.012,0.012,0.004,0.012,0.02,0.007,0.031,0.017,0.009
