"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
59.0,0.0415666666667,0.0194862059473,0.0415666666667,0.109,0.02925,0.04925,0.042,0.109,0.045,0.037,0.029,0.031,0.047,0.065,0.045,0.03,0.063,0.066,0.028,0.038,0.033,0.058,0.042,0.042,0.014,0.017,0.015,0.045,0.039,0.06,0.053,0.042,0.024,0.025,0.05,0.045,0.01
59.1,0.0416,0.0188124072534,0.0416,0.104,0.02825,0.04875,0.0425,0.104,0.049,0.039,0.029,0.028,0.047,0.065,0.043,0.028,0.066,0.061,0.029,0.038,0.032,0.056,0.048,0.046,0.015,0.018,0.015,0.046,0.04,0.06,0.051,0.042,0.026,0.025,0.047,0.046,0.009
59.2,0.0421666666667,0.0189386436215,0.0421666666667,0.103,0.02725,0.05175,0.0425,0.103,0.053,0.036,0.026,0.028,0.05,0.067,0.047,0.034,0.065,0.061,0.027,0.039,0.034,0.054,0.052,0.042,0.014,0.022,0.014,0.043,0.041,0.061,0.05,0.044,0.027,0.024,0.051,0.048,0.008
59.3,0.0422666666667,0.0190996218694,0.0422666666667,0.102,0.027,0.04975,0.0415,0.102,0.047,0.036,0.025,0.027,0.048,0.07,0.047,0.036,0.067,0.065,0.027,0.037,0.032,0.05,0.056,0.041,0.016,0.022,0.014,0.042,0.041,0.066,0.05,0.045,0.026,0.023,0.049,0.049,0.012
59.4,0.0423333333333,0.0189249981653,0.0423333333333,0.101,0.02725,0.051,0.0435,0.101,0.046,0.032,0.024,0.024,0.053,0.071,0.046,0.036,0.066,0.059,0.028,0.041,0.036,0.051,0.055,0.034,0.015,0.024,0.013,0.045,0.043,0.067,0.051,0.044,0.027,0.024,0.051,0.049,0.014
59.5,0.0421333333333,0.0184096593004,0.0421333333333,0.097,0.029,0.0515,0.043,0.097,0.043,0.03,0.024,0.021,0.052,0.071,0.049,0.037,0.067,0.057,0.029,0.044,0.036,0.047,0.052,0.035,0.014,0.022,0.012,0.048,0.043,0.066,0.055,0.042,0.029,0.027,0.048,0.05,0.017
59.6,0.0423333333333,0.0175885063481,0.0423333333333,0.098,0.03,0.052,0.043,0.098,0.045,0.03,0.027,0.024,0.052,0.068,0.053,0.04,0.063,0.056,0.03,0.049,0.041,0.047,0.052,0.033,0.014,0.022,0.014,0.048,0.04,0.061,0.052,0.039,0.032,0.027,0.046,0.05,0.017
59.7,0.0417333333333,0.0171112698405,0.0417333333333,0.095,0.02925,0.052,0.0395,0.095,0.047,0.027,0.03,0.024,0.053,0.065,0.049,0.039,0.066,0.052,0.029,0.052,0.038,0.043,0.053,0.034,0.014,0.023,0.014,0.049,0.04,0.06,0.053,0.037,0.032,0.029,0.039,0.049,0.017
59.8,0.0424,0.0164450600485,0.0424,0.091,0.03,0.05275,0.0415,0.091,0.046,0.03,0.03,0.024,0.052,0.061,0.054,0.04,0.067,0.056,0.033,0.053,0.041,0.038,0.055,0.028,0.017,0.028,0.014,0.045,0.043,0.064,0.051,0.041,0.032,0.029,0.042,0.049,0.018
59.9,0.0437,0.0169197123695,0.0437,0.096,0.031,0.05375,0.043,0.096,0.042,0.032,0.031,0.027,0.053,0.065,0.052,0.041,0.07,0.054,0.034,0.054,0.042,0.04,0.054,0.03,0.017,0.026,0.018,0.046,0.047,0.063,0.053,0.044,0.031,0.03,0.048,0.054,0.017
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"average",0.043125793650793685,0.017698479147684035,0.043125793650793685,0.09478333333333332,0.029926785714285677,0.05374642857142851,0.04147976190476187,0.09467380952380948,0.03167142857142857,0.033252380952380915,0.0280714285714285,0.032485714285714236,0.04804999999999993,0.06402142857142856,0.052128571428571406,0.04391904761904758,0.06775476190476197,0.06040238095238091,0.03291666666666665,0.0371404761904762,0.043907142857142846,0.04124999999999998,0.059078571428571425,0.03356190476190473,0.020761904761904735,0.020866666666666644,0.020121428571428526,0.04371428571428575,0.04576666666666664,0.053028571428571376,0.049373809523809466,0.04228571428571431,0.03024999999999998,0.02405714285714282,0.05856428571428574,0.06019523809523808,0.0205023809523809
