"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
50.5,0.0449333333333,0.0180387237785,0.0449333333333,0.091,0.0285,0.05375,0.0445,0.091,0.025,0.039,0.027,0.04,0.049,0.075,0.054,0.053,0.081,0.059,0.027,0.043,0.046,0.037,0.067,0.033,0.022,0.019,0.027,0.051,0.048,0.049,0.056,0.043,0.033,0.02,0.06,0.052,0.022
50.6,0.0441,0.0177207035225,0.0441,0.089,0.029,0.05375,0.044,0.089,0.026,0.036,0.027,0.035,0.05,0.073,0.055,0.053,0.08,0.06,0.028,0.045,0.045,0.036,0.067,0.032,0.022,0.019,0.027,0.049,0.043,0.051,0.058,0.037,0.034,0.021,0.054,0.05,0.021
50.7,0.0442333333333,0.0182312613082,0.0442333333333,0.091,0.031,0.05275,0.041,0.091,0.031,0.036,0.024,0.032,0.048,0.076,0.053,0.053,0.081,0.064,0.026,0.042,0.04,0.036,0.068,0.034,0.02,0.02,0.027,0.052,0.046,0.051,0.059,0.04,0.031,0.025,0.051,0.049,0.021
50.8,0.0437333333333,0.01892077048,0.0437333333333,0.088,0.03,0.05325,0.041,0.088,0.03,0.037,0.023,0.034,0.045,0.075,0.051,0.051,0.085,0.068,0.024,0.041,0.037,0.035,0.07,0.035,0.019,0.018,0.023,0.054,0.044,0.056,0.063,0.041,0.03,0.029,0.045,0.042,0.019
50.9,0.0434333333333,0.0193936129234,0.0434333333333,0.091,0.02975,0.051,0.039,0.091,0.033,0.037,0.024,0.032,0.048,0.083,0.05,0.054,0.081,0.069,0.025,0.044,0.041,0.039,0.068,0.035,0.018,0.017,0.022,0.051,0.037,0.051,0.061,0.033,0.029,0.029,0.045,0.039,0.017
51.0,0.0423,0.0194133115842,0.0423,0.094,0.02925,0.049,0.039,0.094,0.036,0.031,0.023,0.03,0.048,0.079,0.048,0.049,0.078,0.067,0.024,0.043,0.042,0.041,0.067,0.032,0.018,0.017,0.02,0.049,0.034,0.054,0.058,0.034,0.027,0.029,0.046,0.037,0.014
51.1,0.0428666666667,0.0195988661804,0.0428666666667,0.093,0.02975,0.05175,0.037,0.093,0.033,0.033,0.022,0.033,0.045,0.076,0.049,0.051,0.082,0.068,0.025,0.037,0.042,0.042,0.071,0.032,0.019,0.018,0.021,0.052,0.033,0.058,0.061,0.037,0.029,0.029,0.044,0.036,0.015
51.2,0.0424,0.0196275316838,0.0424,0.091,0.0295,0.05075,0.0365,0.091,0.035,0.036,0.021,0.031,0.041,0.077,0.051,0.046,0.083,0.069,0.024,0.036,0.04,0.037,0.072,0.029,0.022,0.018,0.019,0.05,0.033,0.06,0.06,0.039,0.029,0.031,0.041,0.035,0.016
51.3,0.0424333333333,0.0192209665614,0.0424333333333,0.087,0.031,0.0505,0.0365,0.087,0.031,0.037,0.023,0.032,0.036,0.077,0.051,0.049,0.086,0.065,0.022,0.036,0.042,0.041,0.074,0.034,0.023,0.017,0.02,0.044,0.032,0.061,0.058,0.041,0.031,0.029,0.041,0.034,0.019
51.4,0.0427333333333,0.0182225745223,0.0427333333333,0.086,0.03225,0.0525,0.0385,0.086,0.032,0.036,0.023,0.034,0.041,0.074,0.051,0.053,0.08,0.062,0.027,0.037,0.043,0.041,0.069,0.034,0.025,0.016,0.018,0.04,0.034,0.065,0.054,0.048,0.033,0.026,0.048,0.035,0.017
51.5,0.0417,0.0172010658584,0.0417,0.084,0.03,0.04875,0.038,0.084,0.03,0.035,0.024,0.033,0.042,0.07,0.048,0.049,0.076,0.056,0.03,0.037,0.045,0.041,0.069,0.035,0.027,0.016,0.017,0.039,0.03,0.064,0.052,0.045,0.033,0.027,0.048,0.032,0.017
51.6,0.0415333333333,0.0163171348247,0.0415333333333,0.08,0.032,0.049,0.037,0.08,0.03,0.032,0.026,0.033,0.042,0.066,0.049,0.047,0.077,0.049,0.032,0.037,0.042,0.038,0.067,0.034,0.024,0.02,0.017,0.037,0.034,0.066,0.052,0.048,0.033,0.029,0.051,0.037,0.017
51.7,0.0422,0.0166681332688,0.0422,0.084,0.031,0.05025,0.039,0.084,0.028,0.036,0.028,0.035,0.042,0.071,0.047,0.047,0.074,0.051,0.031,0.037,0.043,0.041,0.065,0.034,0.025,0.019,0.016,0.037,0.036,0.065,0.052,0.048,0.031,0.03,0.056,0.041,0.016
51.8,0.0420333333333,0.0172230143187,0.0420333333333,0.086,0.031,0.048,0.0385,0.086,0.025,0.037,0.026,0.033,0.042,0.073,0.047,0.047,0.073,0.054,0.031,0.039,0.043,0.035,0.069,0.033,0.026,0.019,0.014,0.037,0.038,0.059,0.048,0.048,0.031,0.028,0.059,0.044,0.017
51.9,0.0415666666667,0.0162351128388,0.0415666666667,0.081,0.03025,0.0495,0.041,0.081,0.024,0.035,0.029,0.031,0.043,0.071,0.05,0.046,0.069,0.05,0.03,0.043,0.044,0.035,0.067,0.032,0.024,0.021,0.013,0.036,0.039,0.058,0.048,0.046,0.035,0.025,0.058,0.045,0.019
52.0,0.0419333333333,0.0158386306928,0.0419333333333,0.081,0.03,0.049,0.043,0.081,0.025,0.037,0.03,0.032,0.043,0.068,0.053,0.046,0.068,0.049,0.03,0.043,0.043,0.036,0.064,0.03,0.023,0.022,0.013,0.038,0.044,0.055,0.049,0.049,0.034,0.026,0.06,0.048,0.019
52.1,0.0422,0.0154992472936,0.0422,0.083,0.0315,0.05,0.0425,0.083,0.023,0.039,0.031,0.033,0.043,0.069,0.055,0.046,0.064,0.05,0.036,0.042,0.046,0.036,0.059,0.029,0.026,0.019,0.014,0.039,0.044,0.051,0.048,0.047,0.035,0.027,0.062,0.05,0.02
52.2,0.0429,0.0157868088394,0.0429,0.082,0.03275,0.051,0.045,0.082,0.023,0.043,0.032,0.036,0.047,0.073,0.054,0.045,0.065,0.048,0.036,0.045,0.046,0.039,0.057,0.031,0.026,0.018,0.014,0.036,0.048,0.054,0.045,0.048,0.035,0.025,0.064,0.052,0.02
52.3,0.0427666666667,0.0168595834929,0.0427666666667,0.085,0.03325,0.04975,0.043,0.085,0.02,0.041,0.033,0.034,0.047,0.077,0.051,0.043,0.07,0.047,0.038,0.048,0.048,0.043,0.053,0.031,0.022,0.019,0.014,0.034,0.047,0.056,0.043,0.05,0.035,0.024,0.064,0.049,0.017
52.4,0.0421333333333,0.0162557340311,0.0421333333333,0.084,0.0325,0.0495,0.042,0.084,0.024,0.04,0.035,0.034,0.05,0.074,0.047,0.039,0.066,0.048,0.038,0.046,0.045,0.039,0.054,0.027,0.024,0.021,0.016,0.037,0.044,0.057,0.044,0.046,0.032,0.023,0.065,0.051,0.014
52.5,0.0430333333333,0.0167082481295,0.0430333333333,0.084,0.03325,0.0515,0.043,0.084,0.022,0.043,0.037,0.037,0.046,0.076,0.052,0.042,0.067,0.05,0.033,0.048,0.047,0.04,0.054,0.025,0.022,0.021,0.017,0.042,0.045,0.055,0.047,0.043,0.034,0.025,0.068,0.055,0.014
52.6,0.0431333333333,0.016622742119,0.0431333333333,0.084,0.03225,0.05275,0.0435,0.084,0.022,0.041,0.039,0.04,0.044,0.072,0.056,0.044,0.068,0.052,0.033,0.047,0.046,0.04,0.053,0.026,0.021,0.02,0.017,0.043,0.048,0.053,0.045,0.042,0.032,0.025,0.068,0.058,0.015
52.7,0.0431,0.0162426393586,0.0431,0.08,0.02975,0.0515,0.043,0.08,0.023,0.038,0.037,0.037,0.043,0.069,0.055,0.043,0.072,0.052,0.035,0.047,0.046,0.042,0.057,0.028,0.021,0.022,0.021,0.047,0.047,0.05,0.05,0.04,0.028,0.026,0.065,0.06,0.012
52.8,0.0422666666667,0.0158028126892,0.0422666666667,0.079,0.031,0.053,0.044,0.079,0.025,0.036,0.035,0.036,0.045,0.067,0.057,0.045,0.068,0.053,0.034,0.045,0.044,0.042,0.053,0.03,0.019,0.02,0.022,0.044,0.044,0.053,0.046,0.044,0.027,0.022,0.064,0.056,0.013
52.9,0.0419666666667,0.0161935858358,0.0419666666667,0.079,0.0295,0.052,0.042,0.079,0.028,0.029,0.032,0.034,0.047,0.062,0.055,0.042,0.074,0.052,0.031,0.042,0.042,0.042,0.059,0.033,0.018,0.02,0.024,0.048,0.044,0.052,0.051,0.042,0.027,0.022,0.062,0.055,0.011
53.0,0.0424333333333,0.0171438683564,0.0424333333333,0.082,0.031,0.05325,0.045,0.082,0.025,0.031,0.031,0.034,0.049,0.063,0.057,0.045,0.075,0.051,0.031,0.039,0.044,0.045,0.055,0.031,0.019,0.018,0.025,0.046,0.045,0.054,0.048,0.046,0.026,0.023,0.07,0.056,0.009
53.1,0.0423,0.0173323397151,0.0423,0.085,0.03025,0.05275,0.0445,0.085,0.025,0.031,0.032,0.034,0.049,0.064,0.053,0.044,0.075,0.052,0.033,0.039,0.045,0.045,0.053,0.03,0.021,0.016,0.025,0.043,0.045,0.053,0.047,0.047,0.024,0.022,0.071,0.056,0.01
53.2,0.0426333333333,0.0178652051641,0.0426333333333,0.083,0.02775,0.05175,0.045,0.083,0.026,0.027,0.03,0.034,0.051,0.061,0.052,0.043,0.079,0.05,0.032,0.038,0.045,0.046,0.056,0.031,0.021,0.015,0.026,0.045,0.047,0.058,0.047,0.049,0.024,0.02,0.072,0.06,0.011
53.3,0.0418333333333,0.0174911088525,0.0418333333333,0.082,0.02925,0.05175,0.0435,0.082,0.029,0.026,0.031,0.035,0.053,0.061,0.054,0.046,0.075,0.051,0.031,0.04,0.044,0.043,0.05,0.03,0.021,0.014,0.025,0.04,0.044,0.052,0.044,0.045,0.025,0.017,0.074,0.061,0.012
53.4,0.0423666666667,0.0180434352482,0.0423666666667,0.084,0.02775,0.0525,0.0415,0.084,0.03,0.027,0.03,0.034,0.053,0.064,0.055,0.048,0.072,0.054,0.032,0.04,0.042,0.038,0.051,0.027,0.022,0.012,0.025,0.041,0.051,0.051,0.042,0.048,0.023,0.017,0.074,0.068,0.016
53.5,0.043,0.0181126107082,0.043,0.083,0.0275,0.05375,0.045,0.083,0.029,0.025,0.029,0.035,0.056,0.067,0.054,0.048,0.073,0.053,0.033,0.045,0.045,0.039,0.047,0.027,0.022,0.012,0.024,0.04,0.053,0.054,0.045,0.049,0.024,0.017,0.073,0.069,0.02
53.6,0.0442666666667,0.0190419420111,0.0442666666667,0.084,0.02625,0.05675,0.046,0.084,0.027,0.02,0.026,0.035,0.057,0.063,0.057,0.05,0.08,0.053,0.036,0.044,0.047,0.04,0.051,0.029,0.025,0.011,0.022,0.045,0.057,0.056,0.052,0.051,0.026,0.019,0.076,0.069,0.02
53.7,0.0434,0.0186968803102,0.0434,0.088,0.02675,0.0545,0.044,0.088,0.03,0.023,0.025,0.031,0.057,0.064,0.053,0.048,0.076,0.057,0.035,0.039,0.047,0.041,0.053,0.029,0.024,0.013,0.02,0.041,0.055,0.053,0.051,0.048,0.026,0.018,0.072,0.066,0.019
53.8,0.0430666666667,0.0187491036823,0.0430666666667,0.091,0.02525,0.05375,0.0435,0.091,0.031,0.024,0.024,0.026,0.058,0.064,0.047,0.042,0.076,0.052,0.036,0.039,0.05,0.043,0.054,0.031,0.022,0.014,0.021,0.044,0.055,0.051,0.053,0.044,0.025,0.018,0.069,0.068,0.02
53.9,0.0430666666667,0.0183973428033,0.0430666666667,0.086,0.02825,0.054,0.044,0.086,0.029,0.023,0.027,0.031,0.058,0.06,0.048,0.046,0.075,0.048,0.032,0.04,0.047,0.039,0.054,0.031,0.022,0.014,0.02,0.045,0.056,0.049,0.054,0.043,0.028,0.02,0.074,0.073,0.02
54.0,0.0431,0.0184595955174,0.0431,0.081,0.02625,0.0555,0.045,0.081,0.027,0.023,0.025,0.032,0.054,0.058,0.05,0.046,0.077,0.049,0.032,0.042,0.045,0.033,0.056,0.03,0.023,0.013,0.019,0.048,0.061,0.05,0.057,0.045,0.026,0.024,0.072,0.075,0.02
54.1,0.0429333333333,0.0175326996083,0.0429333333333,0.078,0.028,0.0565,0.044,0.078,0.028,0.026,0.026,0.032,0.055,0.058,0.047,0.045,0.074,0.046,0.036,0.043,0.047,0.031,0.058,0.034,0.022,0.014,0.021,0.049,0.057,0.045,0.058,0.041,0.022,0.028,0.07,0.076,0.021
54.2,0.0427333333333,0.0173549864752,0.0427333333333,0.078,0.02675,0.05575,0.042,0.078,0.029,0.025,0.026,0.032,0.055,0.056,0.048,0.045,0.073,0.045,0.038,0.042,0.045,0.031,0.058,0.034,0.023,0.015,0.021,0.051,0.056,0.042,0.059,0.038,0.023,0.025,0.068,0.078,0.023
54.3,0.0425666666667,0.0176704712884,0.0425666666667,0.08,0.0275,0.05475,0.042,0.08,0.029,0.026,0.023,0.029,0.051,0.061,0.047,0.044,0.076,0.047,0.035,0.042,0.042,0.031,0.057,0.038,0.022,0.014,0.023,0.051,0.056,0.043,0.059,0.036,0.023,0.027,0.067,0.076,0.022
54.4,0.0432666666667,0.0187063863129,0.0432666666667,0.088,0.028,0.0545,0.043,0.088,0.028,0.028,0.023,0.028,0.053,0.064,0.044,0.044,0.075,0.052,0.038,0.043,0.046,0.03,0.056,0.038,0.022,0.014,0.021,0.05,0.055,0.043,0.062,0.035,0.02,0.03,0.069,0.077,0.022
54.5,0.0441333333333,0.0182167200365,0.0441333333333,0.089,0.029,0.05275,0.044,0.089,0.027,0.029,0.028,0.03,0.051,0.062,0.048,0.046,0.076,0.052,0.04,0.044,0.048,0.031,0.058,0.037,0.023,0.017,0.02,0.053,0.052,0.044,0.064,0.035,0.024,0.029,0.068,0.076,0.023
54.6,0.0438333333333,0.0179723553146,0.0438333333333,0.087,0.028,0.05225,0.0435,0.087,0.028,0.027,0.027,0.03,0.05,0.056,0.048,0.044,0.076,0.049,0.04,0.045,0.049,0.032,0.059,0.041,0.024,0.017,0.02,0.053,0.048,0.043,0.065,0.033,0.027,0.028,0.071,0.076,0.022
54.7,0.0431666666667,0.0182100399658,0.0431666666667,0.093,0.02825,0.05175,0.041,0.093,0.028,0.03,0.028,0.029,0.052,0.055,0.046,0.043,0.075,0.051,0.038,0.042,0.047,0.036,0.061,0.04,0.024,0.016,0.022,0.049,0.042,0.038,0.061,0.032,0.025,0.027,0.072,0.073,0.02
54.8,0.0434666666667,0.0172428407043,0.0434666666667,0.091,0.031,0.0525,0.0415,0.091,0.031,0.031,0.027,0.031,0.053,0.058,0.049,0.045,0.072,0.051,0.038,0.045,0.047,0.035,0.058,0.04,0.022,0.017,0.022,0.048,0.043,0.039,0.059,0.035,0.026,0.03,0.069,0.071,0.021
54.9,0.0432,0.0175867374272,0.0432,0.092,0.0275,0.053,0.0425,0.092,0.027,0.026,0.025,0.03,0.053,0.058,0.048,0.047,0.073,0.053,0.036,0.045,0.045,0.034,0.059,0.041,0.024,0.017,0.019,0.049,0.044,0.039,0.061,0.037,0.026,0.029,0.066,0.069,0.024
55.0,0.0425333333333,0.0172215627114,0.0425333333333,0.092,0.0275,0.0545,0.0415,0.092,0.026,0.027,0.023,0.029,0.053,0.056,0.042,0.042,0.071,0.055,0.039,0.039,0.043,0.036,0.056,0.039,0.024,0.02,0.02,0.051,0.046,0.042,0.06,0.041,0.022,0.03,0.064,0.067,0.021
55.1,0.0427,0.0170472871742,0.0427,0.094,0.028,0.05425,0.041,0.094,0.031,0.028,0.022,0.026,0.052,0.055,0.041,0.039,0.071,0.056,0.041,0.038,0.047,0.04,0.057,0.041,0.024,0.018,0.02,0.049,0.045,0.042,0.059,0.043,0.025,0.028,0.061,0.065,0.023
55.2,0.0424333333333,0.0172967883981,0.0424333333333,0.098,0.027,0.054,0.0405,0.098,0.031,0.027,0.024,0.025,0.055,0.057,0.041,0.039,0.068,0.055,0.037,0.035,0.045,0.04,0.051,0.035,0.023,0.018,0.021,0.048,0.048,0.043,0.057,0.043,0.026,0.027,0.061,0.068,0.027
55.3,0.0425333333333,0.0174522841549,0.0425333333333,0.096,0.02675,0.053,0.041,0.096,0.029,0.026,0.021,0.024,0.053,0.058,0.039,0.038,0.068,0.058,0.041,0.035,0.047,0.041,0.053,0.035,0.025,0.017,0.02,0.043,0.051,0.049,0.053,0.048,0.024,0.029,0.062,0.067,0.026
55.4,0.0434333333333,0.0179047169452,0.0434333333333,0.097,0.0275,0.05275,0.0415,0.097,0.027,0.029,0.023,0.025,0.053,0.06,0.041,0.04,0.073,0.062,0.042,0.036,0.049,0.041,0.058,0.033,0.025,0.02,0.019,0.042,0.049,0.051,0.052,0.049,0.025,0.029,0.064,0.065,0.024
55.5,0.0438,0.0179413860483,0.0438,0.097,0.02725,0.054,0.0435,0.097,0.028,0.032,0.027,0.026,0.055,0.063,0.045,0.043,0.074,0.06,0.04,0.036,0.047,0.044,0.057,0.031,0.026,0.019,0.021,0.039,0.047,0.051,0.048,0.051,0.025,0.026,0.068,0.065,0.023
55.6,0.0438,0.0184542677991,0.0438,0.099,0.02675,0.056,0.0425,0.099,0.03,0.032,0.025,0.025,0.058,0.066,0.045,0.041,0.069,0.058,0.037,0.035,0.044,0.044,0.056,0.029,0.025,0.021,0.022,0.036,0.049,0.054,0.044,0.056,0.026,0.026,0.073,0.066,0.023
55.7,0.0426666666667,0.0177451088723,0.0426666666667,0.092,0.02825,0.05675,0.0395,0.092,0.029,0.028,0.023,0.026,0.057,0.062,0.042,0.04,0.067,0.054,0.038,0.035,0.044,0.039,0.061,0.032,0.029,0.021,0.02,0.032,0.053,0.056,0.042,0.059,0.022,0.024,0.068,0.063,0.022
55.8,0.0432,0.0188226813534,0.0432,0.097,0.02725,0.05775,0.0395,0.097,0.033,0.028,0.022,0.025,0.057,0.063,0.045,0.038,0.069,0.058,0.038,0.031,0.043,0.041,0.061,0.034,0.027,0.022,0.016,0.03,0.056,0.057,0.041,0.06,0.022,0.027,0.07,0.063,0.022
55.9,0.0437666666667,0.0182659671399,0.0437666666667,0.093,0.02825,0.0575,0.04,0.093,0.032,0.032,0.023,0.025,0.053,0.067,0.048,0.04,0.07,0.056,0.04,0.034,0.046,0.038,0.06,0.032,0.027,0.021,0.019,0.032,0.054,0.058,0.042,0.059,0.025,0.025,0.072,0.066,0.024
56.0,0.0431333333333,0.0178021222206,0.0431333333333,0.088,0.028,0.057,0.038,0.088,0.033,0.031,0.023,0.026,0.057,0.061,0.049,0.041,0.064,0.053,0.035,0.032,0.044,0.038,0.057,0.028,0.027,0.02,0.02,0.03,0.056,0.059,0.038,0.057,0.028,0.026,0.077,0.07,0.026
56.1,0.0427,0.017746642875,0.0427,0.087,0.02725,0.0565,0.0385,0.087,0.033,0.032,0.025,0.025,0.057,0.06,0.047,0.039,0.065,0.049,0.036,0.032,0.046,0.038,0.058,0.032,0.027,0.017,0.019,0.028,0.055,0.057,0.039,0.055,0.027,0.024,0.077,0.07,0.025
56.2,0.0426333333333,0.0178521396166,0.0426333333333,0.084,0.0275,0.05375,0.0365,0.084,0.029,0.034,0.025,0.025,0.054,0.061,0.05,0.04,0.072,0.052,0.034,0.032,0.04,0.033,0.062,0.033,0.026,0.017,0.021,0.027,0.053,0.057,0.039,0.053,0.029,0.024,0.077,0.069,0.027
56.3,0.0427,0.0174969521155,0.0427,0.086,0.028,0.054,0.0365,0.086,0.028,0.035,0.027,0.025,0.051,0.063,0.045,0.038,0.073,0.055,0.034,0.034,0.041,0.034,0.067,0.033,0.026,0.02,0.023,0.027,0.051,0.055,0.043,0.047,0.028,0.029,0.074,0.066,0.023
56.4,0.0424333333333,0.0166626995279,0.0424333333333,0.084,0.02925,0.05025,0.0375,0.084,0.031,0.037,0.029,0.025,0.048,0.061,0.047,0.038,0.072,0.053,0.033,0.035,0.043,0.033,0.069,0.035,0.028,0.019,0.025,0.027,0.047,0.051,0.042,0.044,0.03,0.028,0.072,0.065,0.022
56.5,0.0419,0.0166620326891,0.0419,0.088,0.02725,0.05025,0.0375,0.088,0.033,0.036,0.026,0.025,0.048,0.061,0.045,0.038,0.068,0.051,0.033,0.035,0.046,0.035,0.065,0.037,0.026,0.016,0.027,0.028,0.045,0.052,0.043,0.043,0.027,0.027,0.07,0.063,0.02
56.6,0.0414,0.0159678844351,0.0414,0.084,0.02775,0.05025,0.037,0.084,0.034,0.034,0.026,0.027,0.046,0.058,0.045,0.038,0.068,0.051,0.033,0.032,0.043,0.033,0.066,0.036,0.025,0.019,0.024,0.026,0.048,0.057,0.043,0.044,0.03,0.026,0.065,0.06,0.021
56.7,0.0406666666667,0.0152890665364,0.0406666666667,0.08,0.029,0.05025,0.037,0.08,0.031,0.032,0.028,0.029,0.041,0.055,0.044,0.038,0.067,0.051,0.035,0.032,0.042,0.033,0.069,0.036,0.025,0.018,0.021,0.029,0.048,0.056,0.044,0.044,0.028,0.025,0.059,0.058,0.022
56.8,0.0419,0.0163449278575,0.0419,0.083,0.0285,0.05175,0.039,0.083,0.03,0.032,0.028,0.028,0.043,0.058,0.043,0.039,0.073,0.053,0.036,0.032,0.046,0.039,0.07,0.037,0.022,0.02,0.021,0.031,0.048,0.059,0.046,0.046,0.028,0.024,0.062,0.058,0.022
56.9,0.0416,0.0155940159463,0.0416,0.085,0.02925,0.05175,0.0405,0.085,0.029,0.034,0.027,0.028,0.048,0.062,0.042,0.04,0.064,0.047,0.042,0.035,0.053,0.044,0.062,0.037,0.022,0.018,0.022,0.031,0.045,0.054,0.04,0.041,0.03,0.023,0.062,0.059,0.022
57.0,0.0418333333333,0.0160832901554,0.0418333333333,0.088,0.03025,0.053,0.041,0.088,0.03,0.031,0.029,0.031,0.05,0.06,0.041,0.041,0.064,0.048,0.042,0.037,0.054,0.045,0.064,0.037,0.021,0.018,0.02,0.032,0.046,0.054,0.041,0.039,0.028,0.022,0.061,0.06,0.021
57.1,0.0417666666667,0.0164816733239,0.0417666666667,0.09,0.02925,0.0535,0.0375,0.09,0.029,0.03,0.027,0.03,0.05,0.058,0.037,0.037,0.066,0.052,0.042,0.037,0.054,0.044,0.063,0.034,0.023,0.018,0.021,0.034,0.046,0.056,0.044,0.038,0.028,0.021,0.059,0.063,0.022
57.2,0.0414,0.0162143968949,0.0414,0.089,0.02825,0.05275,0.038,0.089,0.028,0.029,0.028,0.031,0.045,0.062,0.036,0.035,0.068,0.053,0.041,0.038,0.052,0.046,0.062,0.037,0.022,0.018,0.021,0.037,0.045,0.056,0.045,0.038,0.027,0.022,0.053,0.058,0.02
57.3,0.0426333333333,0.0166582978989,0.0426333333333,0.092,0.03025,0.05375,0.0405,0.092,0.028,0.031,0.03,0.035,0.048,0.066,0.039,0.039,0.067,0.053,0.043,0.041,0.054,0.049,0.064,0.04,0.02,0.018,0.021,0.039,0.043,0.056,0.046,0.036,0.027,0.023,0.055,0.057,0.019
57.4,0.0420666666667,0.0171287931728,0.0420666666667,0.096,0.0315,0.05375,0.041,0.096,0.028,0.033,0.031,0.036,0.051,0.067,0.039,0.039,0.058,0.053,0.042,0.042,0.056,0.051,0.06,0.044,0.018,0.018,0.018,0.036,0.041,0.054,0.041,0.033,0.027,0.019,0.055,0.058,0.018
57.5,0.0420666666667,0.0168640314147,0.0420666666667,0.094,0.0305,0.05325,0.041,0.094,0.025,0.033,0.03,0.038,0.054,0.067,0.042,0.042,0.059,0.05,0.042,0.04,0.054,0.05,0.058,0.041,0.019,0.018,0.02,0.037,0.041,0.051,0.041,0.032,0.027,0.018,0.057,0.062,0.02
57.6,0.0419,0.0167875946262,0.0419,0.091,0.0285,0.05175,0.0405,0.091,0.026,0.03,0.028,0.036,0.053,0.065,0.043,0.043,0.063,0.052,0.039,0.039,0.051,0.048,0.064,0.039,0.018,0.021,0.017,0.038,0.042,0.05,0.045,0.032,0.028,0.018,0.056,0.061,0.021
57.7,0.0418,0.0160756544709,0.0418,0.085,0.02825,0.053,0.041,0.085,0.027,0.028,0.029,0.036,0.054,0.064,0.045,0.044,0.06,0.053,0.039,0.039,0.05,0.047,0.059,0.035,0.021,0.018,0.02,0.04,0.042,0.053,0.042,0.036,0.027,0.018,0.057,0.066,0.02
57.8,0.0427666666667,0.0165985608479,0.0427666666667,0.092,0.02825,0.05475,0.041,0.092,0.029,0.028,0.027,0.037,0.056,0.061,0.046,0.045,0.058,0.055,0.04,0.038,0.052,0.049,0.06,0.035,0.02,0.02,0.022,0.04,0.044,0.054,0.042,0.037,0.026,0.024,0.059,0.068,0.019
57.9,0.0427333333333,0.0171618439828,0.0427333333333,0.099,0.029,0.0525,0.041,0.099,0.033,0.029,0.026,0.037,0.053,0.062,0.051,0.047,0.058,0.058,0.035,0.038,0.05,0.048,0.056,0.029,0.019,0.021,0.021,0.04,0.044,0.05,0.042,0.037,0.026,0.028,0.059,0.067,0.019
58.0,0.0413,0.0165169609796,0.0413,0.096,0.02875,0.052,0.0395,0.096,0.033,0.028,0.028,0.038,0.052,0.059,0.051,0.046,0.055,0.054,0.031,0.038,0.044,0.049,0.053,0.031,0.019,0.021,0.018,0.036,0.042,0.052,0.041,0.035,0.023,0.025,0.058,0.063,0.02
58.1,0.0420666666667,0.0157351693844,0.0420666666667,0.09,0.029,0.05275,0.0415,0.09,0.034,0.029,0.029,0.041,0.049,0.058,0.052,0.046,0.059,0.056,0.03,0.037,0.043,0.047,0.053,0.029,0.019,0.022,0.02,0.041,0.045,0.059,0.042,0.038,0.027,0.026,0.056,0.064,0.021
58.2,0.0416666666667,0.015619076655,0.0416666666667,0.089,0.0295,0.0545,0.04,0.089,0.034,0.031,0.027,0.036,0.051,0.06,0.053,0.043,0.057,0.055,0.029,0.035,0.04,0.047,0.059,0.031,0.02,0.023,0.02,0.04,0.042,0.057,0.043,0.037,0.026,0.028,0.055,0.062,0.02
58.3,0.0411666666667,0.0171912445416,0.0411666666667,0.094,0.0285,0.055,0.038,0.094,0.034,0.03,0.024,0.034,0.051,0.061,0.057,0.045,0.055,0.059,0.026,0.033,0.039,0.046,0.061,0.032,0.016,0.023,0.018,0.037,0.04,0.055,0.04,0.035,0.028,0.025,0.058,0.062,0.017
58.4,0.0418,0.0174153189271,0.0418,0.093,0.0295,0.055,0.0385,0.093,0.031,0.032,0.023,0.036,0.055,0.06,0.053,0.045,0.055,0.056,0.029,0.033,0.04,0.046,0.065,0.031,0.018,0.024,0.018,0.037,0.046,0.055,0.04,0.037,0.028,0.023,0.062,0.067,0.016
58.5,0.042,0.0176333018273,0.042,0.094,0.02925,0.05475,0.0385,0.094,0.032,0.032,0.024,0.036,0.054,0.063,0.053,0.045,0.058,0.06,0.026,0.033,0.039,0.045,0.063,0.029,0.017,0.022,0.019,0.038,0.044,0.055,0.041,0.038,0.03,0.025,0.061,0.067,0.017
58.6,0.0422666666667,0.0172779885661,0.0422666666667,0.093,0.02875,0.05675,0.0405,0.093,0.035,0.031,0.026,0.037,0.054,0.06,0.056,0.047,0.058,0.057,0.026,0.034,0.042,0.049,0.062,0.028,0.018,0.021,0.018,0.039,0.042,0.057,0.041,0.04,0.031,0.025,0.06,0.065,0.016
58.7,0.0426,0.0174997142834,0.0426,0.093,0.0295,0.0555,0.0405,0.093,0.032,0.033,0.026,0.036,0.052,0.063,0.054,0.049,0.061,0.056,0.028,0.034,0.039,0.047,0.061,0.029,0.017,0.022,0.017,0.039,0.043,0.06,0.042,0.044,0.031,0.026,0.064,0.064,0.016
58.8,0.0427333333333,0.0176784866119,0.0427333333333,0.096,0.031,0.05575,0.0415,0.096,0.034,0.034,0.026,0.033,0.056,0.062,0.055,0.046,0.06,0.055,0.031,0.037,0.045,0.048,0.06,0.029,0.016,0.024,0.016,0.039,0.042,0.056,0.043,0.041,0.031,0.025,0.066,0.062,0.014
