"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
50.5,0.0439333333333,0.0174507561122,0.0439333333333,0.092,0.0275,0.056,0.044,0.092,0.026,0.029,0.023,0.027,0.053,0.063,0.046,0.042,0.072,0.059,0.035,0.04,0.049,0.05,0.062,0.036,0.024,0.02,0.023,0.05,0.049,0.047,0.061,0.042,0.039,0.027,0.057,0.062,0.013
50.6,0.0428333333333,0.0165853013908,0.0428333333333,0.085,0.02825,0.05175,0.041,0.085,0.028,0.029,0.023,0.026,0.049,0.061,0.042,0.039,0.079,0.058,0.036,0.039,0.043,0.04,0.065,0.038,0.027,0.023,0.022,0.052,0.047,0.049,0.062,0.042,0.034,0.027,0.051,0.054,0.015
50.7,0.0441,0.0182397916655,0.0441,0.095,0.02975,0.0525,0.041,0.095,0.029,0.035,0.025,0.028,0.051,0.066,0.043,0.039,0.083,0.06,0.036,0.039,0.045,0.041,0.068,0.041,0.027,0.024,0.018,0.054,0.048,0.049,0.065,0.04,0.032,0.026,0.049,0.053,0.014
50.8,0.0441333333333,0.0188692577726,0.0441333333333,0.097,0.02875,0.05375,0.0405,0.097,0.027,0.031,0.024,0.024,0.049,0.067,0.04,0.038,0.081,0.062,0.036,0.04,0.044,0.043,0.07,0.04,0.028,0.021,0.022,0.053,0.052,0.048,0.061,0.041,0.032,0.023,0.054,0.061,0.015
50.9,0.0430666666667,0.0185848205683,0.0430666666667,0.098,0.0285,0.05225,0.0415,0.098,0.026,0.033,0.025,0.025,0.05,0.069,0.04,0.036,0.078,0.058,0.037,0.043,0.045,0.04,0.068,0.043,0.027,0.02,0.02,0.049,0.045,0.046,0.057,0.038,0.035,0.019,0.053,0.056,0.013
51.0,0.0431,0.0191491514172,0.0431,0.101,0.0285,0.0515,0.0405,0.101,0.027,0.033,0.024,0.022,0.049,0.067,0.036,0.033,0.078,0.06,0.038,0.041,0.047,0.04,0.071,0.042,0.026,0.021,0.022,0.052,0.046,0.046,0.059,0.037,0.036,0.018,0.05,0.057,0.014
51.1,0.0430333333333,0.0190061101286,0.0430333333333,0.1,0.0285,0.05225,0.039,0.1,0.027,0.033,0.026,0.023,0.05,0.071,0.037,0.035,0.075,0.056,0.034,0.044,0.048,0.04,0.068,0.038,0.026,0.022,0.022,0.053,0.045,0.046,0.063,0.035,0.034,0.017,0.05,0.059,0.014
51.2,0.0421,0.0173903229796,0.0421,0.094,0.028,0.0515,0.039,0.094,0.027,0.031,0.026,0.023,0.05,0.066,0.04,0.038,0.069,0.053,0.032,0.044,0.05,0.038,0.063,0.034,0.025,0.022,0.024,0.048,0.044,0.048,0.057,0.036,0.036,0.018,0.052,0.061,0.014
51.3,0.0412666666667,0.0170683592911,0.0412666666667,0.091,0.02725,0.052,0.04,0.091,0.026,0.028,0.027,0.023,0.052,0.069,0.04,0.042,0.066,0.049,0.032,0.046,0.054,0.035,0.059,0.032,0.022,0.022,0.026,0.043,0.04,0.048,0.052,0.034,0.034,0.017,0.053,0.061,0.015
51.4,0.0407333333333,0.0175649904324,0.0407333333333,0.091,0.027,0.05,0.0405,0.091,0.027,0.025,0.024,0.023,0.049,0.067,0.039,0.042,0.07,0.051,0.029,0.046,0.05,0.032,0.058,0.027,0.023,0.02,0.027,0.043,0.042,0.05,0.05,0.036,0.033,0.016,0.053,0.064,0.015
51.5,0.0406,0.0171145162557,0.0406,0.09,0.02525,0.04875,0.0415,0.09,0.025,0.025,0.023,0.025,0.048,0.064,0.04,0.045,0.069,0.049,0.027,0.046,0.048,0.032,0.056,0.027,0.021,0.021,0.026,0.043,0.044,0.049,0.046,0.038,0.037,0.019,0.055,0.065,0.015
51.6,0.0405333333333,0.0171089320402,0.0405333333333,0.089,0.02525,0.05,0.043,0.089,0.027,0.024,0.023,0.024,0.044,0.06,0.042,0.044,0.071,0.054,0.025,0.045,0.046,0.03,0.055,0.028,0.018,0.021,0.026,0.045,0.044,0.051,0.047,0.039,0.037,0.021,0.054,0.066,0.016
51.7,0.0412333333333,0.0179233243444,0.0412333333333,0.097,0.02625,0.05,0.042,0.097,0.026,0.028,0.024,0.028,0.046,0.064,0.044,0.046,0.068,0.057,0.025,0.041,0.047,0.036,0.056,0.027,0.017,0.021,0.026,0.043,0.044,0.051,0.044,0.04,0.036,0.02,0.055,0.066,0.014
51.8,0.0408666666667,0.0180365061904,0.0408666666667,0.092,0.02275,0.04975,0.043,0.092,0.022,0.025,0.022,0.027,0.049,0.061,0.045,0.048,0.065,0.054,0.021,0.041,0.048,0.036,0.055,0.022,0.016,0.02,0.029,0.044,0.048,0.05,0.043,0.043,0.034,0.022,0.061,0.069,0.014
51.9,0.0427,0.0180372762171,0.0427,0.092,0.02625,0.0535,0.0435,0.092,0.024,0.026,0.027,0.031,0.052,0.061,0.049,0.051,0.072,0.057,0.026,0.041,0.051,0.037,0.055,0.025,0.013,0.025,0.03,0.043,0.045,0.054,0.046,0.044,0.035,0.023,0.063,0.069,0.014
52.0,0.0421666666667,0.0179073231451,0.0421666666667,0.09,0.02725,0.054,0.044,0.09,0.029,0.024,0.025,0.028,0.047,0.058,0.049,0.051,0.075,0.059,0.027,0.038,0.051,0.036,0.057,0.022,0.013,0.029,0.026,0.044,0.044,0.055,0.049,0.046,0.035,0.021,0.058,0.065,0.014
52.1,0.0425,0.0173987547447,0.0425,0.086,0.02725,0.054,0.042,0.086,0.028,0.022,0.026,0.027,0.051,0.054,0.05,0.051,0.074,0.055,0.033,0.041,0.054,0.041,0.057,0.023,0.013,0.031,0.026,0.042,0.042,0.059,0.053,0.046,0.031,0.021,0.06,0.063,0.015
52.2,0.0428,0.0174440056562,0.0428,0.086,0.029,0.05525,0.0425,0.086,0.029,0.021,0.026,0.029,0.048,0.061,0.053,0.056,0.07,0.057,0.036,0.043,0.053,0.039,0.053,0.026,0.011,0.031,0.026,0.037,0.042,0.06,0.046,0.049,0.032,0.022,0.062,0.065,0.015
52.3,0.0421666666667,0.0170784139258,0.0421666666667,0.088,0.028,0.05575,0.04,0.088,0.031,0.022,0.026,0.028,0.046,0.057,0.049,0.05,0.068,0.059,0.036,0.04,0.052,0.04,0.058,0.028,0.012,0.033,0.028,0.037,0.039,0.06,0.045,0.048,0.028,0.022,0.059,0.063,0.013
52.4,0.0426,0.0173773799329,0.0426,0.09,0.02825,0.0555,0.0405,0.09,0.029,0.022,0.025,0.027,0.045,0.058,0.048,0.047,0.071,0.062,0.038,0.041,0.05,0.038,0.062,0.03,0.014,0.034,0.027,0.037,0.04,0.063,0.046,0.051,0.028,0.023,0.057,0.06,0.015
52.5,0.0422666666667,0.0168204901501,0.0422666666667,0.088,0.02825,0.05425,0.0405,0.088,0.026,0.026,0.024,0.031,0.041,0.064,0.049,0.049,0.066,0.062,0.039,0.041,0.049,0.036,0.061,0.029,0.014,0.034,0.028,0.037,0.04,0.06,0.045,0.049,0.028,0.025,0.056,0.058,0.013
52.6,0.0441333333333,0.0181562355374,0.0441333333333,0.092,0.02925,0.05725,0.0415,0.092,0.027,0.025,0.024,0.03,0.046,0.066,0.052,0.05,0.069,0.064,0.039,0.041,0.051,0.038,0.066,0.03,0.014,0.036,0.027,0.037,0.042,0.067,0.047,0.052,0.029,0.023,0.059,0.064,0.017
52.7,0.0433,0.0171642069435,0.0433,0.09,0.03,0.05575,0.0405,0.09,0.028,0.027,0.026,0.034,0.044,0.064,0.056,0.052,0.067,0.061,0.037,0.04,0.052,0.041,0.064,0.03,0.016,0.033,0.027,0.032,0.039,0.063,0.045,0.05,0.03,0.02,0.055,0.059,0.017
52.8,0.0434,0.0171281444802,0.0434,0.089,0.029,0.055,0.042,0.089,0.029,0.026,0.024,0.033,0.048,0.067,0.055,0.052,0.062,0.054,0.042,0.045,0.055,0.042,0.059,0.029,0.016,0.032,0.028,0.03,0.037,0.064,0.041,0.055,0.029,0.019,0.062,0.059,0.019
52.9,0.0440333333333,0.0168017525541,0.0440333333333,0.085,0.0295,0.05675,0.0455,0.085,0.028,0.024,0.022,0.033,0.046,0.069,0.057,0.056,0.065,0.053,0.047,0.05,0.056,0.039,0.057,0.029,0.018,0.031,0.027,0.033,0.038,0.063,0.045,0.055,0.032,0.023,0.062,0.058,0.02
53.0,0.0435,0.0168379531614,0.0435,0.084,0.0275,0.0545,0.0455,0.084,0.027,0.025,0.021,0.036,0.047,0.072,0.057,0.055,0.063,0.052,0.045,0.053,0.052,0.037,0.053,0.029,0.017,0.026,0.023,0.036,0.04,0.061,0.046,0.052,0.036,0.02,0.059,0.061,0.02
53.1,0.0441333333333,0.0163660896029,0.0441333333333,0.08,0.02775,0.05575,0.046,0.08,0.027,0.025,0.022,0.043,0.047,0.071,0.064,0.06,0.062,0.047,0.047,0.055,0.054,0.036,0.054,0.03,0.02,0.025,0.023,0.037,0.039,0.056,0.045,0.05,0.039,0.02,0.061,0.062,0.023
53.2,0.0444,0.0165037369506,0.0444,0.081,0.02825,0.05575,0.046,0.081,0.028,0.026,0.024,0.046,0.051,0.069,0.067,0.065,0.057,0.048,0.046,0.055,0.055,0.036,0.049,0.029,0.02,0.021,0.022,0.038,0.039,0.056,0.045,0.046,0.039,0.022,0.062,0.065,0.025
53.3,0.0443333333333,0.0167079488734,0.0443333333333,0.085,0.0285,0.05175,0.0445,0.085,0.03,0.027,0.022,0.046,0.051,0.064,0.072,0.064,0.056,0.048,0.042,0.049,0.052,0.039,0.049,0.028,0.021,0.02,0.025,0.04,0.042,0.051,0.044,0.045,0.038,0.022,0.064,0.07,0.024
53.4,0.0444,0.0161464134304,0.0444,0.086,0.0305,0.053,0.0445,0.086,0.032,0.028,0.021,0.047,0.054,0.064,0.071,0.062,0.055,0.049,0.041,0.047,0.05,0.041,0.049,0.03,0.021,0.018,0.026,0.04,0.039,0.048,0.045,0.044,0.04,0.027,0.065,0.066,0.026
53.5,0.0445,0.0168419120055,0.0445,0.087,0.02925,0.0525,0.045,0.087,0.027,0.03,0.018,0.047,0.053,0.066,0.071,0.066,0.057,0.051,0.04,0.045,0.047,0.041,0.05,0.029,0.02,0.017,0.024,0.04,0.044,0.048,0.045,0.046,0.039,0.029,0.065,0.066,0.027
53.6,0.0448333333333,0.016886056049,0.0448333333333,0.088,0.03025,0.054,0.046,0.088,0.029,0.03,0.021,0.043,0.055,0.067,0.068,0.063,0.06,0.049,0.039,0.047,0.051,0.045,0.05,0.031,0.019,0.016,0.019,0.041,0.046,0.049,0.047,0.046,0.038,0.03,0.065,0.066,0.027
53.7,0.0443333333333,0.0162405528094,0.0443333333333,0.088,0.03075,0.05375,0.045,0.088,0.029,0.03,0.023,0.041,0.055,0.062,0.067,0.061,0.059,0.049,0.039,0.045,0.05,0.045,0.05,0.033,0.017,0.018,0.021,0.038,0.045,0.05,0.046,0.047,0.038,0.028,0.062,0.066,0.028
53.8,0.0426666666667,0.0161809215505,0.0426666666667,0.086,0.0325,0.052,0.043,0.086,0.028,0.032,0.025,0.043,0.053,0.064,0.067,0.06,0.055,0.045,0.041,0.046,0.049,0.046,0.043,0.034,0.015,0.015,0.02,0.034,0.043,0.042,0.043,0.041,0.034,0.027,0.061,0.064,0.024
53.9,0.0421,0.0157339336044,0.0421,0.082,0.032,0.0485,0.0415,0.082,0.03,0.032,0.024,0.043,0.049,0.065,0.068,0.06,0.054,0.047,0.036,0.047,0.044,0.04,0.042,0.032,0.014,0.014,0.022,0.037,0.044,0.041,0.045,0.035,0.036,0.03,0.057,0.067,0.026
54.0,0.042,0.0157289541928,0.042,0.086,0.0315,0.0485,0.0405,0.086,0.03,0.033,0.027,0.045,0.047,0.062,0.072,0.06,0.051,0.049,0.031,0.041,0.04,0.044,0.044,0.036,0.014,0.015,0.025,0.037,0.042,0.04,0.046,0.035,0.039,0.03,0.052,0.065,0.022
54.1,0.0417666666667,0.0155406635065,0.0417666666667,0.089,0.03225,0.04875,0.0415,0.089,0.033,0.032,0.028,0.044,0.05,0.06,0.068,0.058,0.049,0.047,0.03,0.041,0.042,0.044,0.048,0.037,0.015,0.014,0.026,0.036,0.042,0.039,0.046,0.034,0.035,0.029,0.052,0.063,0.022
54.2,0.0428666666667,0.0157156680489,0.0428666666667,0.089,0.03325,0.05025,0.042,0.089,0.034,0.032,0.03,0.042,0.046,0.063,0.072,0.062,0.055,0.048,0.033,0.04,0.045,0.042,0.051,0.037,0.016,0.016,0.028,0.036,0.042,0.042,0.045,0.035,0.037,0.031,0.051,0.064,0.022
54.3,0.0422666666667,0.0160601646595,0.0422666666667,0.095,0.032,0.051,0.0385,0.095,0.036,0.035,0.027,0.033,0.046,0.069,0.062,0.055,0.057,0.052,0.032,0.04,0.046,0.048,0.052,0.036,0.016,0.018,0.027,0.037,0.042,0.037,0.046,0.032,0.032,0.032,0.048,0.059,0.021
54.4,0.0429,0.0163428883616,0.0429,0.096,0.03325,0.051,0.0405,0.096,0.035,0.035,0.027,0.034,0.046,0.071,0.063,0.054,0.061,0.051,0.033,0.041,0.043,0.043,0.054,0.035,0.017,0.02,0.031,0.04,0.044,0.035,0.047,0.031,0.033,0.035,0.051,0.062,0.019
54.5,0.0427666666667,0.0173852108286,0.0427666666667,0.1,0.03225,0.051,0.0415,0.1,0.032,0.034,0.029,0.033,0.045,0.076,0.058,0.052,0.063,0.055,0.031,0.043,0.045,0.043,0.055,0.035,0.015,0.018,0.029,0.04,0.045,0.034,0.048,0.031,0.033,0.034,0.048,0.061,0.018
54.6,0.0432666666667,0.0179144882397,0.0432666666667,0.104,0.033,0.05225,0.042,0.104,0.035,0.035,0.029,0.031,0.045,0.078,0.054,0.05,0.066,0.057,0.033,0.043,0.048,0.046,0.053,0.033,0.016,0.017,0.03,0.041,0.043,0.04,0.053,0.034,0.028,0.033,0.046,0.059,0.018
54.7,0.0431666666667,0.0166754976604,0.0431666666667,0.098,0.03225,0.0515,0.042,0.098,0.036,0.032,0.028,0.031,0.047,0.073,0.056,0.05,0.064,0.055,0.033,0.042,0.044,0.045,0.053,0.034,0.016,0.018,0.032,0.04,0.044,0.042,0.052,0.034,0.031,0.033,0.049,0.062,0.021
54.8,0.0428666666667,0.016261884543,0.0428666666667,0.096,0.033,0.05075,0.041,0.096,0.035,0.033,0.027,0.033,0.045,0.071,0.057,0.051,0.064,0.057,0.033,0.04,0.043,0.042,0.056,0.033,0.018,0.02,0.032,0.04,0.042,0.043,0.05,0.036,0.03,0.032,0.049,0.059,0.019
54.9,0.0437333333333,0.0167847814668,0.0437333333333,0.094,0.03225,0.055,0.039,0.094,0.033,0.032,0.026,0.032,0.044,0.068,0.058,0.052,0.07,0.058,0.033,0.038,0.039,0.036,0.064,0.035,0.018,0.021,0.032,0.049,0.046,0.046,0.056,0.039,0.027,0.035,0.052,0.059,0.02
55.0,0.0434,0.0165622059722,0.0434,0.092,0.031,0.05475,0.0395,0.092,0.038,0.028,0.023,0.031,0.046,0.064,0.059,0.051,0.066,0.054,0.031,0.034,0.037,0.035,0.065,0.033,0.018,0.023,0.029,0.055,0.049,0.047,0.061,0.041,0.027,0.035,0.05,0.057,0.023
55.1,0.0441666666667,0.0170862192684,0.0441666666667,0.094,0.031,0.0565,0.0395,0.094,0.038,0.027,0.023,0.031,0.049,0.062,0.059,0.051,0.07,0.055,0.031,0.035,0.037,0.033,0.069,0.034,0.02,0.026,0.029,0.057,0.047,0.049,0.063,0.041,0.027,0.035,0.053,0.057,0.023
55.2,0.0439666666667,0.0165075403646,0.0439666666667,0.088,0.0295,0.05575,0.041,0.088,0.035,0.026,0.022,0.029,0.047,0.061,0.056,0.052,0.07,0.057,0.036,0.035,0.04,0.031,0.069,0.033,0.02,0.027,0.027,0.055,0.051,0.053,0.059,0.042,0.026,0.039,0.051,0.059,0.023
55.3,0.0433,0.0163771181836,0.0433,0.086,0.02925,0.0555,0.0405,0.086,0.034,0.026,0.023,0.027,0.044,0.057,0.058,0.053,0.073,0.056,0.031,0.029,0.037,0.033,0.067,0.031,0.02,0.028,0.024,0.058,0.049,0.051,0.061,0.041,0.03,0.04,0.051,0.054,0.027
55.4,0.043,0.0165549589751,0.043,0.082,0.02925,0.0555,0.0415,0.082,0.035,0.024,0.02,0.031,0.044,0.048,0.06,0.052,0.074,0.053,0.028,0.025,0.033,0.031,0.068,0.03,0.02,0.029,0.027,0.058,0.046,0.056,0.063,0.046,0.031,0.039,0.054,0.057,0.026
55.5,0.0426666666667,0.0166659999867,0.0426666666667,0.078,0.03,0.057,0.039,0.078,0.03,0.024,0.02,0.032,0.044,0.046,0.058,0.049,0.075,0.052,0.027,0.024,0.033,0.03,0.071,0.032,0.021,0.033,0.024,0.057,0.047,0.059,0.06,0.049,0.03,0.034,0.059,0.057,0.025
55.6,0.0424333333333,0.0166446855049,0.0424333333333,0.076,0.03025,0.0565,0.0395,0.076,0.031,0.024,0.018,0.033,0.044,0.045,0.06,0.049,0.074,0.053,0.025,0.02,0.034,0.032,0.065,0.033,0.018,0.03,0.023,0.057,0.046,0.062,0.058,0.054,0.031,0.035,0.06,0.055,0.028
55.7,0.0429333333333,0.0171112698405,0.0429333333333,0.075,0.02925,0.05875,0.041,0.073,0.031,0.024,0.018,0.037,0.045,0.046,0.064,0.054,0.075,0.053,0.023,0.021,0.032,0.027,0.065,0.03,0.019,0.03,0.023,0.059,0.049,0.063,0.059,0.054,0.033,0.034,0.06,0.058,0.029
55.8,0.0425666666667,0.0170444190931,0.0425666666667,0.073,0.0275,0.057,0.039,0.073,0.029,0.023,0.017,0.035,0.043,0.047,0.063,0.055,0.071,0.051,0.022,0.023,0.035,0.027,0.064,0.026,0.02,0.029,0.024,0.057,0.052,0.064,0.054,0.057,0.032,0.033,0.061,0.061,0.029
55.9,0.0434,0.0167284189331,0.0434,0.076,0.02925,0.05875,0.039,0.076,0.03,0.022,0.019,0.035,0.04,0.05,0.065,0.055,0.071,0.05,0.023,0.026,0.038,0.029,0.068,0.03,0.023,0.031,0.026,0.06,0.05,0.058,0.059,0.053,0.031,0.037,0.062,0.059,0.026
56.0,0.0432666666667,0.0167788226312,0.0432666666667,0.082,0.03,0.05775,0.04,0.082,0.033,0.022,0.019,0.034,0.041,0.054,0.064,0.054,0.069,0.052,0.024,0.03,0.039,0.031,0.069,0.028,0.021,0.03,0.028,0.06,0.046,0.052,0.059,0.046,0.03,0.038,0.06,0.06,0.023
56.1,0.044,0.0164215305823,0.044,0.088,0.02975,0.055,0.042,0.088,0.033,0.027,0.022,0.038,0.042,0.058,0.064,0.055,0.069,0.055,0.024,0.032,0.042,0.035,0.065,0.026,0.025,0.029,0.026,0.053,0.044,0.053,0.053,0.047,0.032,0.038,0.062,0.06,0.023
56.2,0.0432666666667,0.0172586854141,0.0432666666667,0.093,0.0285,0.05675,0.0405,0.093,0.03,0.028,0.021,0.04,0.038,0.061,0.067,0.058,0.065,0.056,0.024,0.031,0.041,0.037,0.061,0.024,0.023,0.024,0.022,0.049,0.044,0.051,0.048,0.048,0.035,0.035,0.064,0.057,0.023
56.3,0.0438333333333,0.0166614991989,0.0438333333333,0.093,0.02875,0.056,0.043,0.093,0.031,0.028,0.025,0.042,0.04,0.059,0.068,0.056,0.063,0.056,0.028,0.031,0.045,0.038,0.062,0.025,0.024,0.026,0.021,0.052,0.044,0.047,0.05,0.046,0.035,0.033,0.064,0.058,0.025
56.4,0.0430333333333,0.0163615063148,0.0430333333333,0.092,0.0295,0.054,0.041,0.092,0.032,0.029,0.023,0.041,0.04,0.059,0.063,0.051,0.064,0.055,0.028,0.031,0.041,0.035,0.06,0.024,0.023,0.027,0.024,0.049,0.042,0.049,0.051,0.048,0.035,0.031,0.065,0.057,0.022
56.5,0.0439333333333,0.0163379585288,0.0439333333333,0.092,0.03,0.055,0.042,0.092,0.03,0.03,0.024,0.041,0.041,0.062,0.06,0.052,0.066,0.056,0.03,0.032,0.043,0.038,0.062,0.029,0.022,0.025,0.023,0.052,0.047,0.051,0.051,0.049,0.034,0.031,0.061,0.06,0.024
56.6,0.0440333333333,0.0162900446763,0.0440333333333,0.096,0.032,0.05575,0.043,0.096,0.032,0.027,0.025,0.04,0.042,0.062,0.059,0.052,0.064,0.057,0.032,0.034,0.044,0.041,0.06,0.029,0.025,0.022,0.022,0.052,0.047,0.049,0.051,0.049,0.034,0.032,0.059,0.058,0.025
56.7,0.0432,0.0160299719276,0.0432,0.095,0.03025,0.05375,0.043,0.095,0.032,0.029,0.023,0.038,0.044,0.062,0.054,0.048,0.066,0.055,0.031,0.032,0.041,0.042,0.061,0.029,0.025,0.021,0.026,0.051,0.047,0.047,0.053,0.045,0.03,0.034,0.054,0.058,0.023
56.8,0.0434666666667,0.0165886172487,0.0434666666667,0.098,0.03025,0.05225,0.0425,0.098,0.031,0.03,0.022,0.038,0.043,0.067,0.053,0.048,0.067,0.053,0.034,0.035,0.042,0.042,0.06,0.028,0.026,0.022,0.025,0.048,0.05,0.045,0.05,0.044,0.034,0.029,0.057,0.061,0.022
56.9,0.0437,0.0181698468165,0.0437,0.107,0.031,0.05175,0.0405,0.107,0.033,0.031,0.019,0.035,0.052,0.069,0.05,0.045,0.068,0.054,0.032,0.034,0.04,0.048,0.058,0.03,0.023,0.024,0.024,0.048,0.046,0.041,0.051,0.039,0.031,0.03,0.063,0.063,0.023
57.0,0.0439666666667,0.0184164479625,0.0439666666667,0.107,0.032,0.053,0.043,0.107,0.034,0.032,0.02,0.034,0.054,0.07,0.053,0.047,0.07,0.055,0.036,0.038,0.042,0.045,0.053,0.028,0.024,0.02,0.021,0.05,0.047,0.044,0.051,0.038,0.032,0.029,0.062,0.062,0.021
57.1,0.0441,0.0186428717387,0.0441,0.105,0.03225,0.05175,0.044,0.105,0.032,0.033,0.019,0.034,0.057,0.066,0.051,0.048,0.073,0.052,0.036,0.033,0.04,0.046,0.053,0.03,0.023,0.02,0.019,0.046,0.049,0.048,0.049,0.042,0.036,0.026,0.069,0.065,0.023
57.2,0.0428333333333,0.0180666974169,0.0428333333333,0.099,0.0305,0.052,0.0415,0.099,0.029,0.032,0.021,0.034,0.056,0.067,0.052,0.053,0.066,0.048,0.035,0.035,0.037,0.04,0.05,0.03,0.021,0.017,0.018,0.043,0.052,0.048,0.044,0.043,0.038,0.022,0.067,0.066,0.022
57.3,0.0421333333333,0.0171672815424,0.0421333333333,0.091,0.03,0.04975,0.0405,0.091,0.03,0.029,0.022,0.03,0.057,0.063,0.049,0.048,0.066,0.049,0.032,0.036,0.038,0.039,0.05,0.033,0.019,0.018,0.021,0.045,0.054,0.048,0.045,0.042,0.035,0.022,0.063,0.07,0.02
57.4,0.0427,0.0173880226976,0.0427,0.091,0.03025,0.05175,0.043,0.091,0.03,0.027,0.019,0.031,0.059,0.061,0.05,0.051,0.071,0.05,0.031,0.035,0.038,0.043,0.053,0.037,0.017,0.019,0.022,0.043,0.051,0.052,0.046,0.045,0.033,0.025,0.064,0.066,0.021
57.5,0.0430666666667,0.0185776448693,0.0430666666667,0.094,0.029,0.0535,0.0455,0.094,0.029,0.029,0.018,0.034,0.059,0.058,0.051,0.05,0.074,0.054,0.028,0.034,0.036,0.045,0.051,0.035,0.016,0.016,0.019,0.046,0.052,0.055,0.049,0.047,0.032,0.028,0.067,0.068,0.018
57.6,0.0429666666667,0.0186466857347,0.0429666666667,0.095,0.02825,0.05375,0.043,0.095,0.028,0.028,0.019,0.034,0.061,0.057,0.05,0.05,0.072,0.054,0.029,0.035,0.035,0.044,0.053,0.036,0.017,0.015,0.019,0.042,0.052,0.055,0.046,0.048,0.033,0.026,0.07,0.067,0.019
57.7,0.0426666666667,0.0191404168073,0.0426666666667,0.098,0.02925,0.05275,0.0425,0.098,0.03,0.029,0.019,0.036,0.061,0.054,0.052,0.048,0.069,0.056,0.026,0.03,0.032,0.044,0.053,0.038,0.015,0.015,0.02,0.041,0.051,0.052,0.044,0.047,0.035,0.026,0.074,0.068,0.017
57.8,0.0438333333333,0.0191765192068,0.0438333333333,0.092,0.0285,0.0555,0.041,0.092,0.03,0.026,0.019,0.036,0.059,0.054,0.054,0.048,0.068,0.056,0.028,0.034,0.035,0.041,0.054,0.039,0.014,0.015,0.023,0.041,0.052,0.06,0.043,0.056,0.041,0.025,0.08,0.073,0.019
57.9,0.0445666666667,0.02011248921,0.0445666666667,0.095,0.02725,0.0575,0.042,0.095,0.027,0.025,0.019,0.037,0.06,0.054,0.051,0.046,0.073,0.059,0.028,0.035,0.035,0.04,0.056,0.037,0.013,0.019,0.022,0.044,0.055,0.064,0.051,0.058,0.037,0.025,0.08,0.074,0.018
58.0,0.0455333333333,0.0210059250901,0.0455333333333,0.097,0.0275,0.05775,0.044,0.097,0.029,0.027,0.019,0.037,0.062,0.054,0.05,0.045,0.075,0.058,0.026,0.033,0.037,0.043,0.057,0.034,0.013,0.02,0.022,0.047,0.057,0.066,0.051,0.062,0.038,0.026,0.085,0.078,0.018
58.1,0.0450333333333,0.0203788834063,0.0450333333333,0.098,0.0295,0.0585,0.044,0.098,0.029,0.031,0.019,0.039,0.057,0.061,0.051,0.049,0.07,0.06,0.026,0.034,0.036,0.043,0.056,0.035,0.014,0.018,0.024,0.045,0.057,0.062,0.048,0.059,0.035,0.024,0.08,0.076,0.015
58.2,0.0452666666667,0.0199848831759,0.0452666666667,0.096,0.029,0.05875,0.0445,0.096,0.029,0.029,0.021,0.039,0.057,0.059,0.052,0.048,0.066,0.061,0.026,0.033,0.035,0.043,0.054,0.032,0.014,0.021,0.028,0.046,0.058,0.067,0.047,0.063,0.033,0.027,0.079,0.078,0.017
58.3,0.0452333333333,0.0196751676542,0.0452333333333,0.097,0.02975,0.0595,0.044,0.097,0.032,0.028,0.022,0.038,0.055,0.062,0.055,0.047,0.068,0.062,0.024,0.034,0.035,0.041,0.055,0.033,0.015,0.021,0.027,0.048,0.055,0.066,0.05,0.061,0.032,0.029,0.076,0.073,0.016
58.4,0.0453333333333,0.0194325042705,0.0453333333333,0.098,0.031,0.05875,0.0455,0.098,0.032,0.031,0.021,0.04,0.05,0.062,0.057,0.049,0.068,0.062,0.026,0.031,0.036,0.043,0.058,0.033,0.017,0.021,0.027,0.048,0.056,0.062,0.052,0.059,0.033,0.028,0.073,0.073,0.014
58.5,0.0448333333333,0.0191417228994,0.0448333333333,0.098,0.031,0.05775,0.042,0.098,0.028,0.031,0.022,0.034,0.052,0.063,0.05,0.043,0.067,0.058,0.028,0.033,0.035,0.041,0.056,0.034,0.018,0.021,0.026,0.05,0.057,0.062,0.058,0.055,0.031,0.033,0.072,0.074,0.015
58.6,0.0434666666667,0.0186489201356,0.0434666666667,0.097,0.031,0.05725,0.0405,0.097,0.028,0.035,0.025,0.032,0.046,0.066,0.048,0.042,0.067,0.061,0.026,0.033,0.033,0.039,0.055,0.032,0.017,0.019,0.024,0.049,0.052,0.058,0.059,0.051,0.031,0.031,0.067,0.067,0.014
58.7,0.0426,0.0174501193883,0.0426,0.095,0.029,0.05425,0.0415,0.095,0.027,0.038,0.026,0.032,0.046,0.068,0.048,0.045,0.065,0.055,0.025,0.035,0.034,0.036,0.055,0.034,0.017,0.02,0.028,0.048,0.045,0.052,0.057,0.046,0.029,0.029,0.065,0.062,0.016
58.8,0.0428333333333,0.0173648751475,0.0428333333333,0.095,0.029,0.05525,0.0415,0.095,0.028,0.038,0.025,0.031,0.046,0.068,0.048,0.044,0.068,0.056,0.028,0.035,0.033,0.039,0.056,0.033,0.018,0.022,0.029,0.049,0.045,0.053,0.057,0.046,0.028,0.029,0.062,0.061,0.015
