"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
48.9,0.7,0.2291724241700995,0.7,1.0,0.45,0.885,0.74,0.99,0.4,0.39,0.54,0.61,0.7,0.98,1.0,0.99,0.78,0.89,0.7,0.77,0.87,0.74,1.0,0.84,0.39,0.31,0.4,0.42,0.65,1.0,0.56,0.8,0.74,0.42,0.99,0.78,0.35
49.0,0.706,0.23277456905770444,0.706,1.0,0.4525,0.91,0.755,1.0,0.4,0.41,0.55,0.63,0.71,1.0,0.99,1.0,0.78,0.91,0.75,0.8,0.91,0.76,1.0,0.88,0.39,0.33,0.39,0.42,0.62,1.0,0.57,0.78,0.72,0.4,0.98,0.77,0.33
49.1,0.7120000000000001,0.23239908204064263,0.7120000000000001,1.0,0.46499999999999997,0.92,0.755,0.99,0.4,0.42,0.57,0.64,0.73,1.0,0.99,1.0,0.8,0.92,0.75,0.81,0.92,0.76,1.0,0.89,0.39,0.33,0.39,0.43,0.63,1.0,0.58,0.78,0.72,0.41,1.0,0.78,0.33
49.2,0.7113333333333333,0.23307700205916687,0.7113333333333333,1.0,0.4625,0.9424999999999999,0.765,0.99,0.4,0.42,0.53,0.63,0.73,0.98,1.0,0.99,0.81,0.95,0.76,0.79,0.92,0.78,1.0,0.91,0.4,0.33,0.39,0.44,0.64,1.0,0.59,0.77,0.7,0.41,0.99,0.77,0.32
49.3,0.7106666666666666,0.23430654185394734,0.7106666666666666,1.0,0.455,0.9474999999999999,0.745,1.0,0.39,0.41,0.53,0.63,0.71,0.99,1.0,0.98,0.82,0.94,0.81,0.76,0.95,0.79,1.0,0.92,0.43,0.33,0.37,0.43,0.64,1.0,0.59,0.77,0.69,0.41,0.97,0.73,0.33
49.4,0.7126666666666668,0.2328795587613668,0.7126666666666668,1.0,0.4675,0.945,0.765,1.0,0.4,0.42,0.55,0.64,0.72,1.0,1.0,1.0,0.81,0.93,0.8,0.77,0.95,0.79,1.0,0.92,0.43,0.32,0.37,0.44,0.63,0.97,0.59,0.77,0.69,0.42,0.97,0.76,0.32
49.5,0.7083333333333334,0.23371040960033326,0.7083333333333334,1.0,0.4625,0.9349999999999999,0.755,0.99,0.41,0.39,0.53,0.61,0.73,0.99,1.0,1.0,0.82,0.92,0.79,0.76,0.95,0.77,1.0,0.91,0.43,0.32,0.36,0.44,0.65,1.0,0.6,0.78,0.68,0.41,0.94,0.75,0.32
49.6,0.7133333333333333,0.23322854790002778,0.7133333333333333,1.0,0.455,0.94,0.76,1.0,0.43,0.39,0.53,0.61,0.76,1.0,1.0,1.0,0.81,0.9,0.8,0.75,0.95,0.79,1.0,0.91,0.42,0.33,0.38,0.43,0.65,0.99,0.6,0.79,0.7,0.41,0.98,0.76,0.33
49.7,0.7110000000000001,0.23041050323281706,0.7110000000000001,1.0,0.46,0.925,0.77,1.0,0.43,0.39,0.55,0.61,0.78,0.98,1.0,0.99,0.81,0.89,0.77,0.77,0.93,0.77,1.0,0.91,0.42,0.32,0.38,0.42,0.65,0.98,0.6,0.78,0.7,0.41,0.98,0.77,0.34
49.8,0.7113333333333333,0.22649110848380385,0.7113333333333333,1.0,0.46499999999999997,0.9175000000000001,0.775,0.98,0.43,0.4,0.57,0.61,0.78,0.98,1.0,0.99,0.79,0.86,0.75,0.78,0.92,0.78,1.0,0.91,0.41,0.31,0.4,0.43,0.64,0.98,0.59,0.77,0.72,0.43,0.99,0.79,0.35
49.9,0.7200000000000001,0.22714165917623597,0.7200000000000001,1.0,0.48250000000000004,0.9225,0.785,1.0,0.43,0.42,0.58,0.62,0.8,1.0,1.0,0.99,0.79,0.87,0.74,0.79,0.93,0.8,1.0,0.9,0.39,0.33,0.4,0.45,0.65,1.0,0.61,0.78,0.73,0.43,1.0,0.81,0.36
50.0,0.7103333333333334,0.22741274272906425,0.7103333333333334,1.0,0.47250000000000003,0.905,0.755,0.99,0.42,0.4,0.57,0.62,0.74,0.98,1.0,0.99,0.8,0.88,0.74,0.78,0.91,0.79,0.99,0.89,0.38,0.32,0.4,0.44,0.66,1.0,0.6,0.79,0.71,0.44,0.98,0.77,0.33
50.1,0.7056666666666669,0.22929868924372182,0.7056666666666669,1.0,0.465,0.91,0.755,0.98,0.39,0.39,0.54,0.6,0.72,1.0,0.98,0.98,0.79,0.87,0.75,0.76,0.92,0.8,1.0,0.88,0.39,0.35,0.39,0.44,0.64,0.99,0.6,0.8,0.71,0.43,1.0,0.76,0.32
50.2,0.7033333333333333,0.22757172251597715,0.7033333333333333,1.0,0.47000000000000003,0.9,0.725,1.0,0.41,0.37,0.56,0.61,0.7,1.0,1.0,1.0,0.81,0.86,0.73,0.76,0.91,0.81,1.0,0.87,0.38,0.34,0.4,0.44,0.63,0.98,0.59,0.79,0.72,0.44,0.94,0.72,0.33
50.3,0.7033333333333334,0.22900266859192325,0.7033333333333334,1.0,0.47250000000000003,0.9125000000000001,0.725,1.0,0.41,0.37,0.54,0.61,0.72,0.99,1.0,1.0,0.81,0.89,0.7,0.75,0.92,0.82,1.0,0.85,0.37,0.33,0.4,0.44,0.61,1.0,0.6,0.78,0.73,0.45,0.95,0.71,0.35
50.4,0.6983333333333331,0.23242322507777824,0.6983333333333331,1.0,0.4625,0.905,0.715,0.99,0.39,0.37,0.53,0.61,0.71,1.0,1.0,1.0,0.8,0.89,0.7,0.74,0.91,0.83,1.0,0.86,0.37,0.31,0.4,0.42,0.61,0.99,0.59,0.78,0.72,0.44,0.95,0.7,0.34
50.5,0.6980000000000002,0.23294348384676197,0.6980000000000002,1.0,0.465,0.9075,0.725,1.0,0.39,0.35,0.51,0.61,0.73,0.99,1.0,0.99,0.82,0.91,0.69,0.72,0.9,0.81,1.0,0.84,0.38,0.31,0.4,0.42,0.61,1.0,0.58,0.78,0.73,0.45,0.96,0.71,0.35
50.6,0.6993333333333334,0.23387936111498925,0.6993333333333334,1.0,0.4625,0.915,0.73,1.0,0.38,0.34,0.5,0.6,0.73,0.99,1.0,0.98,0.81,0.92,0.68,0.72,0.9,0.82,0.99,0.86,0.37,0.3,0.42,0.42,0.62,0.99,0.58,0.78,0.75,0.45,0.98,0.73,0.37
50.7,0.6943333333333332,0.2316561148676105,0.6943333333333332,1.0,0.455,0.885,0.735,1.0,0.38,0.34,0.5,0.59,0.75,0.97,1.0,0.97,0.81,0.89,0.66,0.71,0.85,0.8,1.0,0.87,0.36,0.31,0.4,0.42,0.63,0.99,0.59,0.79,0.73,0.44,0.97,0.74,0.37
50.8,0.697,0.2344234061123875,0.697,1.0,0.4575,0.8825,0.73,1.0,0.37,0.34,0.51,0.59,0.74,0.99,1.0,0.99,0.84,0.89,0.66,0.72,0.85,0.81,1.0,0.86,0.36,0.31,0.4,0.42,0.63,1.0,0.59,0.8,0.72,0.44,0.97,0.74,0.37
50.9,0.705,0.22746061930218456,0.705,1.0,0.47500000000000003,0.8725,0.725,0.99,0.37,0.34,0.52,0.6,0.72,0.99,1.0,0.98,0.84,0.88,0.68,0.72,0.85,0.8,1.0,0.85,0.36,0.33,0.43,0.46,0.69,1.0,0.62,0.81,0.73,0.44,0.97,0.79,0.39
51.0,0.7079999999999997,0.22942536912904815,0.7079999999999997,1.0,0.48000000000000004,0.8875000000000001,0.74,1.0,0.37,0.35,0.54,0.6,0.75,1.0,1.0,0.99,0.85,0.9,0.68,0.73,0.85,0.79,1.0,0.84,0.36,0.33,0.43,0.46,0.67,0.99,0.63,0.79,0.73,0.43,0.99,0.81,0.38
51.1,0.7126666666666667,0.2260373617101582,0.7126666666666667,1.0,0.4975,0.88,0.755,0.99,0.38,0.36,0.55,0.61,0.76,1.0,1.0,1.0,0.85,0.89,0.68,0.75,0.83,0.78,1.0,0.83,0.36,0.33,0.44,0.48,0.69,1.0,0.64,0.8,0.74,0.44,1.0,0.81,0.39
51.2,0.711333333333333,0.22694688561178558,0.711333333333333,1.0,0.495,0.87,0.75,1.0,0.39,0.36,0.54,0.6,0.76,1.0,1.0,1.0,0.87,0.87,0.7,0.74,0.84,0.78,0.99,0.85,0.36,0.34,0.42,0.48,0.69,0.99,0.66,0.81,0.7,0.45,1.0,0.79,0.36
51.3,0.7206666666666665,0.2225748313613998,0.7206666666666665,1.0,0.54,0.87,0.75,1.0,0.39,0.38,0.57,0.63,0.76,1.0,1.0,1.0,0.87,0.87,0.7,0.74,0.83,0.79,1.0,0.87,0.36,0.35,0.42,0.53,0.73,1.0,0.68,0.82,0.7,0.49,0.99,0.8,0.35
51.4,0.7116666666666664,0.21820606978012524,0.7116666666666664,1.0,0.525,0.8375,0.745,0.98,0.38,0.38,0.57,0.63,0.76,1.0,1.0,1.0,0.83,0.83,0.67,0.73,0.81,0.76,1.0,0.84,0.37,0.35,0.43,0.51,0.73,0.99,0.66,0.81,0.69,0.49,0.99,0.8,0.36
51.5,0.712,0.21971800108320663,0.712,1.0,0.5025,0.845,0.77,1.0,0.39,0.37,0.57,0.62,0.78,1.0,1.0,1.0,0.83,0.83,0.7,0.76,0.85,0.78,0.99,0.83,0.39,0.37,0.42,0.48,0.7,1.0,0.63,0.79,0.69,0.48,0.98,0.78,0.35
51.6,0.7123333333333334,0.2215954772903896,0.7123333333333334,1.0,0.5025,0.84,0.76,1.0,0.39,0.35,0.57,0.61,0.79,0.98,1.0,1.0,0.82,0.84,0.69,0.75,0.84,0.77,0.99,0.82,0.4,0.35,0.42,0.46,0.72,1.0,0.62,0.79,0.72,0.48,1.0,0.83,0.37
51.7,0.7070000000000002,0.2234748307975643,0.7070000000000002,1.0,0.48750000000000004,0.8624999999999999,0.755,1.0,0.38,0.34,0.57,0.6,0.77,0.99,1.0,1.0,0.81,0.84,0.71,0.75,0.87,0.77,1.0,0.83,0.41,0.36,0.4,0.46,0.68,0.98,0.62,0.76,0.71,0.46,0.98,0.81,0.35
51.8,0.7073333333333333,0.223277604987354,0.7073333333333333,1.0,0.5,0.8575,0.75,1.0,0.37,0.34,0.56,0.6,0.77,0.97,1.0,0.99,0.81,0.86,0.68,0.74,0.85,0.76,1.0,0.83,0.4,0.35,0.41,0.47,0.71,0.99,0.63,0.78,0.71,0.48,0.99,0.82,0.35
51.9,0.7080000000000002,0.2269713638325328,0.7080000000000002,1.0,0.4975,0.8674999999999999,0.75,1.0,0.37,0.33,0.55,0.58,0.79,0.98,1.0,0.99,0.8,0.87,0.68,0.73,0.86,0.79,1.0,0.86,0.4,0.33,0.41,0.48,0.71,0.98,0.62,0.77,0.71,0.48,1.0,0.82,0.35
52.0,0.7113333333333333,0.2294156828892819,0.7113333333333333,1.0,0.4975,0.9,0.77,1.0,0.38,0.33,0.55,0.59,0.76,0.99,1.0,1.0,0.8,0.9,0.68,0.78,0.9,0.78,1.0,0.85,0.39,0.34,0.43,0.47,0.7,1.0,0.61,0.81,0.71,0.48,0.98,0.8,0.33
52.1,0.7159999999999996,0.22760492086068787,0.7159999999999996,1.0,0.505,0.89,0.77,1.0,0.38,0.33,0.55,0.59,0.75,1.0,1.0,1.0,0.8,0.89,0.71,0.79,0.89,0.79,1.0,0.88,0.4,0.37,0.42,0.49,0.71,1.0,0.63,0.83,0.72,0.47,0.97,0.79,0.33
52.2,0.7073333333333333,0.2268469870982543,0.7073333333333333,1.0,0.495,0.8875,0.74,1.0,0.39,0.34,0.54,0.59,0.72,0.99,1.0,1.0,0.8,0.89,0.71,0.76,0.88,0.77,1.0,0.85,0.4,0.38,0.4,0.48,0.7,1.0,0.61,0.84,0.7,0.44,0.95,0.77,0.32
52.3,0.7030000000000001,0.22459073890078368,0.7030000000000001,1.0,0.4925,0.8674999999999999,0.74,0.99,0.37,0.36,0.56,0.6,0.72,0.98,1.0,1.0,0.77,0.87,0.71,0.77,0.86,0.76,1.0,0.84,0.38,0.39,0.4,0.47,0.71,0.99,0.58,0.85,0.68,0.44,0.94,0.78,0.32
52.4,0.7,0.22683327210383697,0.7,1.0,0.48,0.875,0.745,1.0,0.36,0.37,0.57,0.61,0.73,1.0,0.98,0.99,0.76,0.86,0.71,0.8,0.88,0.77,1.0,0.84,0.36,0.39,0.4,0.45,0.68,0.97,0.57,0.84,0.66,0.42,0.95,0.76,0.32
52.5,0.7046666666666668,0.23300548396026124,0.7046666666666668,1.0,0.46499999999999997,0.8875,0.745,1.0,0.35,0.37,0.57,0.62,0.74,1.0,1.0,1.0,0.79,0.88,0.72,0.8,0.89,0.77,1.0,0.85,0.38,0.39,0.4,0.43,0.68,1.0,0.57,0.85,0.66,0.39,0.97,0.75,0.32
52.6,0.6950000000000002,0.2308498790700716,0.6950000000000002,1.0,0.445,0.875,0.735,0.99,0.36,0.36,0.55,0.61,0.73,0.99,1.0,1.0,0.77,0.88,0.72,0.75,0.85,0.77,1.0,0.86,0.38,0.38,0.39,0.41,0.63,1.0,0.57,0.8,0.67,0.41,0.96,0.74,0.32
52.7,0.6989999999999997,0.2295989256653146,0.6989999999999997,1.0,0.455,0.87,0.745,1.0,0.36,0.37,0.57,0.61,0.75,1.0,1.0,1.0,0.76,0.87,0.73,0.77,0.86,0.78,0.99,0.87,0.38,0.37,0.4,0.41,0.63,0.98,0.56,0.79,0.7,0.42,0.97,0.74,0.33
52.8,0.7006666666666668,0.23353705392411622,0.7006666666666668,1.0,0.455,0.89,0.74,1.0,0.36,0.36,0.56,0.6,0.77,1.0,1.0,1.0,0.76,0.89,0.71,0.75,0.85,0.79,1.0,0.89,0.38,0.34,0.39,0.42,0.65,0.99,0.57,0.79,0.72,0.42,0.99,0.73,0.34
52.9,0.7043333333333334,0.2348713595897881,0.7043333333333334,1.0,0.47500000000000003,0.8975000000000001,0.745,0.99,0.35,0.36,0.55,0.59,0.75,1.0,1.0,1.0,0.78,0.9,0.69,0.75,0.85,0.78,1.0,0.89,0.37,0.31,0.39,0.45,0.68,1.0,0.6,0.84,0.74,0.44,1.0,0.73,0.35
53.0,0.6993333333333333,0.2323780444782931,0.6993333333333333,1.0,0.47000000000000003,0.89,0.735,1.0,0.35,0.37,0.53,0.59,0.74,0.98,1.0,1.0,0.79,0.9,0.67,0.71,0.82,0.76,1.0,0.86,0.37,0.31,0.4,0.44,0.69,1.0,0.59,0.85,0.73,0.45,0.99,0.74,0.35
53.1,0.703,0.23094227272921114,0.703,1.0,0.47750000000000004,0.875,0.745,1.0,0.36,0.37,0.53,0.58,0.73,1.0,1.0,0.99,0.79,0.88,0.67,0.7,0.82,0.77,1.0,0.86,0.36,0.31,0.41,0.45,0.71,0.99,0.59,0.86,0.77,0.46,1.0,0.76,0.37
53.2,0.7040000000000002,0.23065992283012665,0.7040000000000002,1.0,0.48000000000000004,0.8825,0.74,1.0,0.37,0.39,0.54,0.59,0.74,1.0,1.0,1.0,0.79,0.89,0.68,0.7,0.84,0.79,1.0,0.86,0.37,0.31,0.39,0.46,0.71,1.0,0.6,0.85,0.74,0.44,0.97,0.75,0.35
53.3,0.7096666666666667,0.23333071427101537,0.7096666666666667,1.0,0.47750000000000004,0.8875,0.75,1.0,0.37,0.39,0.56,0.6,0.75,1.0,1.0,1.0,0.78,0.89,0.7,0.75,0.87,0.8,1.0,0.88,0.37,0.31,0.4,0.45,0.72,1.0,0.59,0.86,0.73,0.43,0.99,0.76,0.34
53.4,0.7103333333333335,0.23181146553946716,0.7103333333333335,1.0,0.48250000000000004,0.8875,0.745,0.99,0.35,0.41,0.58,0.63,0.74,1.0,1.0,1.0,0.79,0.87,0.69,0.76,0.89,0.81,1.0,0.88,0.37,0.33,0.39,0.45,0.71,1.0,0.6,0.87,0.71,0.42,0.98,0.75,0.34
53.5,0.7186666666666668,0.23311990238692382,0.7186666666666668,1.0,0.48250000000000004,0.9275,0.76,1.0,0.34,0.42,0.58,0.65,0.74,1.0,1.0,1.0,0.79,0.89,0.72,0.78,0.94,0.83,1.0,0.88,0.39,0.35,0.39,0.45,0.7,1.0,0.59,0.85,0.74,0.41,1.0,0.78,0.35
53.6,0.7193333333333335,0.23151577820000854,0.7193333333333335,1.0,0.47250000000000003,0.9349999999999999,0.755,1.0,0.36,0.43,0.59,0.65,0.74,1.0,1.0,1.0,0.77,0.89,0.72,0.78,0.95,0.83,1.0,0.89,0.4,0.34,0.41,0.44,0.7,1.0,0.57,0.86,0.71,0.42,1.0,0.78,0.35
53.7,0.717,0.22815418763049988,0.717,1.0,0.475,0.9275,0.75,1.0,0.37,0.42,0.59,0.65,0.72,1.0,1.0,0.99,0.78,0.88,0.72,0.79,0.94,0.82,1.0,0.89,0.4,0.35,0.41,0.44,0.7,0.99,0.58,0.86,0.7,0.42,0.97,0.78,0.35
53.8,0.7200000000000001,0.2278742343194304,0.7200000000000001,1.0,0.49250000000000005,0.9324999999999999,0.75,1.0,0.36,0.43,0.6,0.65,0.74,1.0,0.99,0.99,0.76,0.88,0.72,0.8,0.95,0.82,1.0,0.88,0.42,0.36,0.39,0.46,0.7,1.0,0.59,0.87,0.7,0.41,1.0,0.77,0.36
53.9,0.7196666666666668,0.22840728729374835,0.7196666666666668,1.0,0.5,0.9299999999999999,0.755,0.99,0.35,0.42,0.6,0.66,0.73,0.98,1.0,1.0,0.78,0.86,0.7,0.81,0.95,0.83,1.0,0.87,0.39,0.36,0.39,0.47,0.72,0.99,0.59,0.87,0.71,0.42,1.0,0.79,0.36
54.0,0.7256666666666667,0.2281473695272909,0.7256666666666667,1.0,0.49749999999999994,0.9324999999999999,0.76,1.0,0.34,0.43,0.62,0.68,0.73,0.98,1.0,1.0,0.78,0.87,0.7,0.82,0.95,0.84,1.0,0.88,0.4,0.37,0.39,0.47,0.74,1.0,0.58,0.88,0.73,0.44,1.0,0.79,0.36
54.1,0.72,0.2297534910870054,0.72,1.0,0.49749999999999994,0.92,0.755,1.0,0.34,0.44,0.61,0.66,0.72,0.99,1.0,1.0,0.77,0.86,0.68,0.81,0.93,0.84,1.0,0.89,0.38,0.35,0.38,0.47,0.74,0.99,0.58,0.88,0.73,0.43,0.99,0.78,0.36
54.2,0.7196666666666667,0.23094708388623472,0.7196666666666667,1.0,0.5175,0.9249999999999999,0.755,1.0,0.34,0.42,0.61,0.64,0.73,0.98,1.0,1.0,0.79,0.85,0.68,0.81,0.94,0.85,0.99,0.88,0.37,0.35,0.37,0.49,0.74,0.99,0.6,0.88,0.74,0.42,1.0,0.77,0.36
54.3,0.7189999999999999,0.2341844002775021,0.7189999999999999,1.0,0.49749999999999994,0.91,0.76,1.0,0.34,0.43,0.61,0.64,0.73,1.0,1.0,1.0,0.79,0.86,0.7,0.8,0.92,0.85,1.0,0.88,0.37,0.34,0.37,0.47,0.73,1.0,0.58,0.88,0.74,0.42,1.0,0.78,0.34
54.4,0.7173333333333332,0.23559758534887879,0.7173333333333332,1.0,0.475,0.91,0.765,1.0,0.34,0.42,0.6,0.64,0.73,1.0,1.0,1.0,0.8,0.86,0.68,0.81,0.92,0.86,1.0,0.88,0.36,0.33,0.38,0.44,0.71,1.0,0.58,0.88,0.74,0.42,0.99,0.79,0.36
54.5,0.7150000000000001,0.23514180118955172,0.7150000000000001,1.0,0.485,0.9025,0.75,1.0,0.34,0.41,0.59,0.64,0.72,0.99,1.0,1.0,0.81,0.87,0.68,0.8,0.91,0.86,1.0,0.88,0.36,0.33,0.38,0.45,0.71,1.0,0.59,0.88,0.72,0.42,0.98,0.78,0.35
54.6,0.7133333333333335,0.2327134623427608,0.7133333333333335,1.0,0.48750000000000004,0.9075,0.75,0.99,0.34,0.42,0.57,0.62,0.72,1.0,1.0,0.98,0.79,0.84,0.68,0.79,0.91,0.87,1.0,0.9,0.36,0.31,0.4,0.46,0.7,1.0,0.6,0.87,0.71,0.43,0.99,0.78,0.37
54.7,0.714,0.23321806676727827,0.714,1.0,0.48750000000000004,0.9,0.745,1.0,0.33,0.42,0.57,0.62,0.71,1.0,1.0,0.98,0.81,0.85,0.67,0.77,0.9,0.87,1.0,0.9,0.36,0.31,0.41,0.46,0.71,1.0,0.61,0.88,0.72,0.43,0.99,0.77,0.37
54.8,0.7153333333333334,0.23034370454219544,0.7153333333333334,1.0,0.51,0.9125000000000001,0.76,1.0,0.34,0.41,0.57,0.62,0.73,0.99,1.0,0.99,0.79,0.83,0.67,0.79,0.92,0.86,1.0,0.89,0.37,0.31,0.41,0.49,0.71,0.99,0.61,0.87,0.74,0.43,0.98,0.78,0.37
54.9,0.7133333333333333,0.22776205907823094,0.7133333333333333,1.0,0.5,0.9125000000000001,0.755,1.0,0.35,0.42,0.59,0.64,0.7,1.0,0.99,0.98,0.78,0.83,0.67,0.82,0.92,0.87,0.99,0.89,0.36,0.31,0.42,0.47,0.7,0.99,0.6,0.85,0.74,0.43,0.95,0.77,0.37
55.0,0.7116666666666667,0.22756806063730084,0.7116666666666667,1.0,0.5025,0.895,0.74,0.99,0.34,0.43,0.61,0.65,0.68,1.0,1.0,0.99,0.77,0.84,0.67,0.82,0.9,0.86,0.99,0.88,0.36,0.31,0.42,0.47,0.7,1.0,0.6,0.86,0.73,0.43,0.94,0.75,0.36
55.1,0.7170000000000001,0.23114425510201775,0.7170000000000001,1.0,0.495,0.9225,0.74,1.0,0.34,0.43,0.62,0.67,0.69,1.0,1.0,1.0,0.78,0.84,0.7,0.83,0.93,0.87,1.0,0.9,0.36,0.32,0.41,0.46,0.69,1.0,0.6,0.86,0.72,0.41,0.95,0.76,0.37
55.2,0.718,0.22941083961603326,0.718,1.0,0.48750000000000004,0.9225,0.74,1.0,0.34,0.45,0.62,0.67,0.71,1.0,1.0,0.99,0.79,0.83,0.71,0.83,0.93,0.87,1.0,0.9,0.36,0.33,0.41,0.45,0.69,1.0,0.6,0.85,0.72,0.41,0.95,0.76,0.37
55.3,0.7099999999999999,0.23137271518771033,0.7099999999999999,1.0,0.475,0.9175000000000001,0.735,0.99,0.33,0.44,0.6,0.65,0.71,0.99,1.0,0.99,0.78,0.83,0.73,0.79,0.92,0.86,1.0,0.91,0.37,0.34,0.4,0.42,0.67,0.99,0.58,0.84,0.72,0.41,0.96,0.74,0.34
55.4,0.7063333333333334,0.23383018529598687,0.7063333333333334,1.0,0.46499999999999997,0.895,0.74,1.0,0.32,0.43,0.57,0.62,0.74,0.98,1.0,0.98,0.79,0.83,0.7,0.78,0.9,0.83,1.0,0.88,0.37,0.33,0.4,0.4,0.67,1.0,0.59,0.85,0.73,0.42,1.0,0.74,0.34
55.5,0.7086666666666667,0.23319138539453427,0.7086666666666667,1.0,0.4575,0.905,0.74,1.0,0.32,0.42,0.57,0.61,0.73,0.97,1.0,0.98,0.79,0.83,0.7,0.78,0.91,0.85,1.0,0.89,0.37,0.34,0.4,0.41,0.69,1.0,0.6,0.85,0.73,0.42,1.0,0.75,0.35
55.6,0.7150000000000002,0.23543930569611068,0.7150000000000002,1.0,0.46499999999999997,0.94,0.74,1.0,0.33,0.41,0.6,0.62,0.73,0.98,1.0,0.99,0.78,0.83,0.72,0.8,0.95,0.89,1.0,0.91,0.37,0.35,0.39,0.41,0.7,0.99,0.6,0.85,0.73,0.42,1.0,0.75,0.35
55.7,0.7106666666666666,0.2365859017120185,0.7106666666666666,1.0,0.4675,0.9425,0.72,1.0,0.33,0.42,0.61,0.62,0.7,1.0,1.0,1.0,0.79,0.86,0.72,0.81,0.96,0.88,0.99,0.89,0.36,0.35,0.38,0.4,0.67,0.99,0.61,0.83,0.71,0.4,0.97,0.72,0.35
55.8,0.7140000000000001,0.2350971430423319,0.7140000000000001,1.0,0.46499999999999997,0.94,0.72,1.0,0.33,0.41,0.6,0.61,0.69,1.0,1.0,0.99,0.8,0.88,0.72,0.81,0.96,0.88,1.0,0.88,0.36,0.36,0.39,0.42,0.68,1.0,0.63,0.84,0.7,0.42,0.98,0.72,0.36
55.9,0.7166666666666666,0.23595668152344312,0.7166666666666666,1.0,0.47,0.9349999999999999,0.725,1.0,0.31,0.42,0.59,0.61,0.71,1.0,1.0,1.0,0.81,0.88,0.72,0.79,0.95,0.89,1.0,0.89,0.36,0.36,0.39,0.43,0.7,1.0,0.64,0.83,0.7,0.43,1.0,0.73,0.36
56.0,0.7136666666666666,0.23722680193341467,0.7136666666666666,1.0,0.46499999999999997,0.945,0.72,1.0,0.32,0.4,0.57,0.6,0.7,1.0,1.0,1.0,0.81,0.86,0.71,0.79,0.96,0.9,1.0,0.9,0.37,0.34,0.39,0.43,0.69,1.0,0.64,0.82,0.7,0.43,0.99,0.73,0.36
56.1,0.7203333333333336,0.2348543283730482,0.7203333333333336,1.0,0.49,0.9625,0.735,0.99,0.31,0.4,0.58,0.6,0.68,1.0,0.99,1.0,0.83,0.85,0.72,0.8,0.98,0.91,0.99,0.91,0.37,0.34,0.39,0.46,0.73,1.0,0.67,0.85,0.71,0.45,0.98,0.74,0.38
56.2,0.7156666666666667,0.23306198507883882,0.7156666666666667,1.0,0.495,0.9249999999999999,0.74,1.0,0.32,0.41,0.57,0.59,0.7,1.0,1.0,1.0,0.81,0.84,0.7,0.8,0.94,0.88,0.99,0.87,0.39,0.35,0.37,0.47,0.74,1.0,0.66,0.84,0.72,0.43,0.99,0.74,0.35
56.3,0.7156666666666667,0.23156976390616188,0.7156666666666667,1.0,0.5075,0.9225,0.75,0.99,0.32,0.41,0.59,0.59,0.7,1.0,1.0,1.0,0.79,0.83,0.69,0.81,0.94,0.86,1.0,0.87,0.4,0.35,0.37,0.48,0.75,0.98,0.65,0.85,0.73,0.42,1.0,0.75,0.35
56.4,0.7206666666666666,0.23470454239793107,0.7206666666666666,1.0,0.5075,0.9500000000000001,0.755,0.99,0.32,0.42,0.59,0.6,0.71,1.0,1.0,1.0,0.8,0.82,0.69,0.83,0.97,0.89,1.0,0.89,0.4,0.33,0.37,0.48,0.76,1.0,0.66,0.85,0.74,0.41,0.99,0.75,0.36
56.5,0.7173333333333332,0.2356400267828499,0.7173333333333332,1.0,0.5,0.96,0.74,1.0,0.32,0.41,0.6,0.59,0.74,0.99,1.0,1.0,0.8,0.81,0.7,0.83,0.98,0.9,1.0,0.89,0.4,0.34,0.36,0.47,0.74,0.99,0.64,0.83,0.71,0.4,0.99,0.73,0.36
56.6,0.7276666666666667,0.23031403681833107,0.7276666666666667,1.0,0.5075,0.965,0.76,1.0,0.33,0.41,0.62,0.62,0.76,1.0,1.0,1.0,0.79,0.81,0.74,0.85,0.99,0.88,1.0,0.89,0.42,0.36,0.41,0.47,0.74,1.0,0.62,0.86,0.7,0.43,1.0,0.76,0.37
56.7,0.7273333333333334,0.22793176366818402,0.7273333333333334,1.0,0.505,0.955,0.755,1.0,0.33,0.41,0.61,0.62,0.76,1.0,1.0,1.0,0.81,0.81,0.75,0.85,0.98,0.88,1.0,0.87,0.43,0.39,0.39,0.47,0.74,1.0,0.65,0.83,0.71,0.42,0.99,0.75,0.37
56.8,0.7263333333333333,0.2283780978017716,0.7263333333333333,1.0,0.495,0.9624999999999999,0.76,1.0,0.34,0.41,0.6,0.61,0.76,1.0,1.0,1.0,0.79,0.8,0.76,0.86,0.99,0.88,1.0,0.88,0.43,0.4,0.39,0.46,0.73,0.99,0.64,0.84,0.72,0.41,0.99,0.74,0.37
56.9,0.7306666666666667,0.22652348418848073,0.7306666666666667,1.0,0.505,0.965,0.755,1.0,0.34,0.41,0.61,0.61,0.74,1.0,1.0,1.0,0.81,0.83,0.75,0.86,0.99,0.89,0.99,0.87,0.4,0.38,0.41,0.47,0.72,0.99,0.65,0.84,0.75,0.46,1.0,0.76,0.39
57.0,0.7316666666666667,0.22652569145438867,0.7316666666666667,1.0,0.5125,0.945,0.75,0.99,0.34,0.42,0.61,0.62,0.74,0.99,1.0,1.0,0.85,0.86,0.73,0.85,0.96,0.9,1.0,0.87,0.41,0.35,0.39,0.48,0.73,1.0,0.67,0.84,0.75,0.46,0.99,0.75,0.4
