"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.136,10.0.0.10,"sGR","sDE2",6629356.0,6629356.0,0.0,21293363.868560728,20979020.979020957,7.971381399951994,7.981381399951994,8.282715768768568,9.282715768768568,9.282715768768568,0.31133436881657417,"removed",0.0,0.0
10.0.1.130,10.0.1.183,"sGR","sCY",6901226.0,6901226.0,0.0,21311910.339657433,22137887.4130297,7.9764459503121214,7.986445950312121,8.300266100172555,9.300266100172555,9.300266100172555,0.32382014986043384,"removed",0.0,0.0
10.0.0.5,10.0.0.216,"sDE2","sUA",7374372.0,7374372.0,0.0,82602300.39807059,93478260.86956517,7.98113884749908,7.99113884749908,8.070414472565961,9.070414472565961,9.070414472565961,0.08927562506688069,"removed",0.0,0.0
10.0.1.177,10.0.1.136,"sCY","sGR",5216529.0,5216529.0,0.0,21179967.255942505,21464646.464646447,7.9862307002575275,7.996230700257527,8.232526123520582,9.232526123520582,9.232526123520582,0.24629542326305476,"removed",0.0,0.0
10.0.1.243,10.0.2.4,"sAT","sHR",9543529.0,9543529.0,0.0,178461141.74478182,237082066.86930096,7.9915267973424475,8.001526797342448,8.04500358734107,9.04500358734107,9.04500358734107,0.05347678999862193,"removed",0.0,0.0
10.0.0.33,10.0.1.234,"sBE","sFR2",6958243.0,6958243.0,0.0,337638104.958526,702593537.414966,7.996965732810297,8.006965732810299,8.017574316076853,9.017574316076853,9.017574316076853,0.020608583266556124,"removed",0.0,0.0
10.0.0.99,10.0.1.230,"sSI","sFR2",593309676.0,593309676.0,0.0,90648005.58292997,79670401.06834275,8.00175527749466,8.011755277494661,14.546959137023665,-1.0,14.546959137023665,6.545203859529005,"finished",0.0,0.0
10.0.1.104,10.0.0.51,"sES","sNO",6319973.0,6319973.0,0.0,19944023.171126768,20000000.0,8.006512506658764,8.016512506658765,8.323398069103833,9.323398069103833,9.323398069103833,0.31688556244506927,"removed",0.0,0.0
10.0.2.55,10.0.2.70,"sLU","sLV",9207205.0,9207205.0,0.0,382064963.5118489,653061224.4897959,8.011888626770663,8.021888626770664,8.035987159426915,9.035987159426915,9.035987159426915,0.024098532656251948,"removed",0.0,0.0
10.0.1.246,10.0.0.113,"sAT","sBG",7289338.0,7289338.0,0.0,378342424.39242774,786435786.4357865,8.017258931583637,8.027258931583638,8.036525441311447,9.036525441311447,9.036525441311447,0.019266509727810188,"removed",0.0,0.0
10.0.0.81,10.0.0.245,"sBY","sMT",9739686.0,9739686.0,0.0,21984366.68736408,23899371.069182415,8.021879484157726,8.031879484157727,8.4649073019933,9.4649073019933,9.4649073019933,0.4430278178355742,"removed",0.0,0.0
10.0.1.217,10.0.1.87,"sFR1","sIL",5114532.0,5114532.0,0.0,126167905.65056197,167391304.3478261,8.02643089740598,8.036430897405982,8.066968401564647,9.066968401564647,9.066968401564647,0.040537504158667303,"removed",0.0,0.0
10.0.1.150,10.0.2.86,"sPT","sRO",7096029.0,7096029.0,0.0,103237319.49659264,121304227.6872064,8.031848732631172,8.041848732631173,8.100583847361017,9.100583847361017,9.100583847361017,0.06873511472984539,"removed",0.0,0.0
10.0.1.249,10.0.0.216,"sAT","sUA",9896127.0,9896127.0,0.0,60573645.049688205,59736394.55782314,8.036892725007082,8.046892725007083,8.200266201902558,9.200266201902558,9.200266201902558,0.163373476895476,"removed",0.0,0.0
10.0.2.84,10.0.0.163,"sRO","sSE",9954193.0,9954193.0,0.0,19626286.857552927,18518518.51851852,8.041858792417429,8.05185879241743,8.549045560462107,9.549045560462107,9.549045560462107,0.5071867680446775,"removed",0.0,0.0
10.0.0.181,10.0.2.74,"sDK","sLV",5263201.0,5263201.0,0.0,294807154.93569636,670212765.9574467,8.046395204574125,8.056395204574127,8.064248234637619,9.064248234637619,9.064248234637619,0.01785303006349359,"removed",0.0,0.0
10.0.2.83,10.0.0.116,"sRO","sBG",9660817.0,9660817.0,0.0,336196508.70979947,516338808.4084413,8.050982832185685,8.060982832185687,8.079718457778808,9.079718457778808,9.079718457778808,0.02873562559312326,"removed",0.0,0.0
10.0.2.33,10.0.2.138,"sLT","sPL",8544054.0,8544054.0,0.0,172644090.8236685,225368844.56613678,8.056217994203008,8.06621799420301,8.105707403074387,9.105707403074387,9.105707403074387,0.04948940887137887,"removed",0.0,0.0
10.0.1.68,10.0.2.134,"sMD","sPL",8203654.0,8203654.0,0.0,58822230.203410454,64003279.883381926,8.061516702211998,8.071516702212,8.200981900515961,9.200981900515961,9.200981900515961,0.13946519830396298,"removed",0.0,0.0
10.0.0.197,10.0.2.134,"sIS","sPL",6944840.0,6944840.0,0.0,19767065.252267517,19230769.230769232,8.06701435320533,8.077014353205332,8.418348246799036,9.418348246799036,9.418348246799036,0.35133389359370604,"removed",0.0,0.0
10.0.0.42,10.0.1.85,"sBE","sIL",9178601.0,9178601.0,0.0,371985732.5775296,625000000.0000001,8.071840386226933,8.081840386226935,8.09651499118127,9.09651499118127,9.09651499118127,0.024674604954336488,"removed",0.0,0.0
10.0.0.212,10.0.1.167,"sUA","sEE",6285843.0,6285843.0,0.0,19736217.486947402,19230769.230769232,8.077084009689466,8.087084009689468,8.395576801135302,9.395576801135302,9.395576801135302,0.318492791445836,"removed",0.0,0.0
10.0.2.104,10.0.2.6,"sRS","sHR",8908272.0,8908272.0,0.0,409165532.445981,761607509.1897146,8.08239707538959,8.092397075389592,8.10416887993712,9.10416887993712,9.10416887993712,0.021771804547530138,"removed",0.0,0.0
10.0.1.97,10.0.1.230,"sES","sFR2",8739132.0,8739132.0,0.0,381136015.90191114,695680206.3185041,8.087427659861879,8.09742765986188,8.110356828545452,9.110356828545452,9.110356828545452,0.02292916868357331,"removed",0.0,0.0
10.0.0.84,10.0.0.100,"sBY","sSI",9820014.0,9820014.0,0.0,60935604.542092346,74898989.8989899,8.092926211392898,8.1029262113929,8.25408017177113,9.25408017177113,9.25408017177113,0.1611539603782326,"removed",0.0,0.0
10.0.0.182,10.0.1.195,"sDK","sCZ",5480693.0,5480693.0,0.0,19641726.29963108,19607843.1372549,8.097990564184288,8.10799056418429,8.377023726361227,9.377023726361227,9.377023726361227,0.27903316217693863,"removed",0.0,0.0
10.0.2.10,10.0.1.161,"sHR","sEE",8500466.0,8500466.0,0.0,19419155.058356475,18181818.181818184,8.102799832688126,8.112799832688127,8.540535973856743,9.540535973856743,9.540535973856743,0.43773614116861737,"removed",0.0,0.0
10.0.0.84,10.0.0.215,"sBY","sUA",8189200.0,8189200.0,0.0,347916661.836828,612233414.5544976,8.108261210958554,8.118261210958556,8.131799031644592,9.131799031644592,9.131799031644592,0.02353782068603749,"removed",0.0,0.0
10.0.0.41,10.0.2.35,"sBE","sLT",6882071.0,6882071.0,0.0,76165096.3375882,76515427.59961134,8.112911313264132,8.122911313264133,8.20326859410438,9.20326859410438,9.20326859410438,0.09035728084024797,"removed",0.0,0.0
10.0.2.56,10.0.1.25,"sLU","sMK",6207586.0,6207586.0,0.0,32384900.059176814,31666666.666666668,8.118176536522743,8.128176536522744,8.309858029708051,9.309858029708051,9.309858029708051,0.19168149318530858,"removed",0.0,0.0
10.0.1.68,10.0.2.88,"sMD","sRO",6211844.0,6211844.0,0.0,358775736.005865,849231181.8344358,8.123256477923018,8.13325647792302,8.140570480450487,9.140570480450487,9.140570480450487,0.01731400252746873,"removed",0.0,0.0
10.0.2.50,10.0.0.226,"sLU","sIT",6811547.0,6811547.0,0.0,21824525.356494073,23899371.069182415,8.128500250906814,8.138500250906816,8.44060541190053,9.44060541190053,9.44060541190053,0.3121051609937151,"removed",0.0,0.0
10.0.1.178,10.0.0.66,"sCY","sNL",557658053.0,557658053.0,0.0,425910140.3300208,443216686.38074875,8.133545161068133,8.143545161068134,9.442877811772089,10.442877811772089,10.442877811772089,1.309332650703956,"removed",0.0,0.0
10.0.0.87,10.0.1.23,"sBY","sMK",5380664.0,5380664.0,0.0,56645799.41841533,68975667.18995291,8.139008009568315,8.149008009568316,8.233995882548191,9.233995882548191,9.233995882548191,0.09498787297987654,"removed",0.0,0.0
10.0.2.86,10.0.0.117,"sRO","sBG",7780931.0,7780931.0,0.0,291465637.1821988,464334126.67178893,8.143646221012984,8.153646221012986,8.170342098699368,9.170342098699368,9.170342098699368,0.02669587768638415,"removed",0.0,0.0
10.0.0.58,10.0.0.228,"sNO","sIT",8269048.0,8269048.0,0.0,19147162.843031943,18518518.51851852,8.148659598790891,8.158659598790893,8.580527655055388,9.580527655055388,9.580527655055388,0.43186805626449676,"removed",0.0,0.0
10.0.0.58,10.0.0.231,"sNO","sIT",9611671.0,9611671.0,0.0,19020469.74213006,18181818.181818184,8.154121490905576,8.164121490905577,8.659454489002373,9.659454489002373,9.659454489002373,0.5053329980967973,"removed",0.0,0.0
10.0.1.105,10.0.2.58,"sES","sLU",6729374.0,6729374.0,0.0,21939386.37829451,24723487.312947325,8.158886818482928,8.16888681848293,8.465612534688812,9.465612534688812,9.465612534688812,0.30672571620588407,"removed",0.0,0.0
10.0.1.82,10.0.0.49,"sIL","sNO",6000283.0,6000283.0,0.0,19218432.83248805,18867924.528301887,8.16340120294514,8.173401202945142,8.47561620259156,9.47561620259156,9.47561620259156,0.31221499964641986,"removed",0.0,0.0
10.0.2.53,10.0.0.234,"sLU","sIT",5528018.0,5528018.0,0.0,21625582.102863055,22770398.48197341,8.168552931187305,8.178552931187307,8.424176940460477,9.424176940460477,9.424176940460477,0.25562400927317164,"removed",0.0,0.0
10.0.2.68,10.0.1.183,"sLV","sCY",6680347.0,6680347.0,0.0,77731330.37156357,92156862.74509789,8.173260473187517,8.183260473187518,8.259201971526311,9.259201971526311,9.259201971526311,0.08594149833879428,"removed",0.0,0.0
10.0.1.3,10.0.2.120,"sUK","sTR",7686778.0,7686778.0,0.0,73600588.1802339,99067599.06759873,8.178221472988424,8.188221472988426,8.282660556833468,9.282660556833468,9.282660556833468,0.10443908384504397,"removed",0.0,0.0
10.0.2.51,10.0.0.57,"sLU","sNO",9637114.0,9637114.0,0.0,429714087.4606198,775510204.0816327,8.183022796680506,8.193022796680507,8.205449601575245,9.205449601575245,9.205449601575245,0.022426804894738694,"removed",0.0,0.0
10.0.1.138,10.0.2.9,"sGR","sHR",9829169.0,9829169.0,0.0,134485183.21785152,228835335.78720754,8.187982702111816,8.197982702111817,8.261070076979557,9.261070076979557,9.261070076979557,0.07308737486774142,"removed",0.0,0.0
10.0.0.103,10.0.1.130,"sSI","sGR",5875831.0,5875831.0,0.0,109252976.82874288,132820092.3226434,8.193278793001545,8.203278793001546,8.247060677674678,9.247060677674678,9.247060677674678,0.05378188467313372,"removed",0.0,0.0
10.0.0.228,10.0.1.241,"sIT","sAT",8568944.0,8568944.0,0.0,105397728.68821624,120129870.1298701,8.198325769175387,8.208325769175389,8.27962680010508,9.27962680010508,9.27962680010508,0.08130103092969243,"removed",0.0,0.0
10.0.1.212,10.0.1.129,"sFR1","sGR",8771644.0,8771644.0,0.0,128369751.39368474,254647313.47084224,8.203806635667716,8.213806635667718,8.272137717599152,9.272137717599152,9.272137717599152,0.06833108193143644,"removed",0.0,0.0
10.0.0.242,10.0.0.18,"sMT","sDE1",6124968.0,6124968.0,0.0,22152019.07001726,25412087.912087888,8.20894663756154,8.218946637561542,8.485443690974163,9.485443690974163,9.485443690974163,0.27649705341262276,"removed",0.0,0.0
10.0.1.37,10.0.1.183,"sIE","sCY",5925095.0,5925095.0,0.0,145433093.67113397,192909090.9090909,8.214243162688755,8.224243162688756,8.254984199343028,9.254984199343028,9.254984199343028,0.04074103665427309,"removed",0.0,0.0
10.0.1.181,10.0.0.34,"sCY","sBE",8958113.0,8958113.0,0.0,237517542.15226442,523965367.96536803,8.21901674057112,8.229016740571122,8.256732325360463,9.256732325360463,9.256732325360463,0.03771558478934267,"removed",0.0,0.0
10.0.1.166,10.0.1.248,"sEE","sAT",947850050.0,93565991.40878582,854284058.5912142,13807535.286689166,11235955.056179775,8.223555872496235,8.233555872496236,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.152,10.0.0.71,"sPT","sNL",5760055.0,5760055.0,0.0,248667056.70385113,431738636.3636364,8.228225096771903,8.238225096771904,8.251388820492894,9.251388820492894,9.251388820492894,0.02316372372099096,"removed",0.0,0.0
10.0.0.119,10.0.2.54,"sBG","sLU",9604131.0,9604131.0,0.0,29624657.054995663,27342940.07878916,8.233701045359341,8.243701045359343,8.557894874242178,9.557894874242178,9.557894874242178,0.3241938288828372,"removed",0.0,0.0
10.0.0.165,10.0.2.136,"sSE","sPL",9603902.0,9603902.0,0.0,18462652.778985925,16666666.666666666,8.238428026960772,8.248428026960774,8.758607987823769,9.758607987823769,9.758607987823769,0.5201799608629969,"removed",0.0,0.0
10.0.1.129,10.0.0.68,"sGR","sNL",5294780.0,5294780.0,0.0,22186870.749221474,24535809.018567614,8.243881775379977,8.253881775379979,8.48252651531861,9.48252651531861,9.48252651531861,0.238644739938632,"removed",0.0,0.0
10.0.0.114,10.0.0.184,"sBG","sDK",5437240.0,5437240.0,0.0,18783865.957035262,18181818.181818184,8.24882710952402,8.258827109524022,8.53829041875103,9.53829041875103,9.53829041875103,0.2894633092270098,"removed",0.0,0.0
10.0.1.114,10.0.1.6,"sCH","sUK",825461071.0,825461071.0,0.0,301404085.83420026,759583850.9316769,8.253449559535683,8.263449559535685,10.992168474759941,11.992168474759941,11.992168474759941,2.7387189152242577,"removed",0.0,0.0
10.0.2.3,10.0.1.183,"sHR","sCY",9231178.0,9231178.0,0.0,29102483.818478752,26811151.811151784,8.258281054598365,8.268281054598367,8.575476592188137,9.575476592188137,9.575476592188137,0.3171955375897717,"removed",0.0,0.0
10.0.2.118,10.0.2.26,"sTR","sHU",9713735.0,9713735.0,0.0,28875634.696704812,26625294.02932789,8.263490402784438,8.27349040278444,8.599889415378557,9.599889415378557,9.599889415378557,0.33639901259411964,"removed",0.0,0.0
10.0.0.229,10.0.1.165,"sIT","sEE",6131270.0,6131270.0,0.0,18713773.31025948,18518518.51851852,8.268456674982374,8.278456674982376,8.596090760227954,9.596090760227954,9.596090760227954,0.32763408524557924,"removed",0.0,0.0
10.0.2.20,10.0.1.195,"sHU","sCZ",8967437.0,8967437.0,0.0,60681222.1824208,57400379.50664136,8.273173855042515,8.283173855042516,8.420953294504725,9.420953294504725,9.420953294504725,0.1477794394622105,"removed",0.0,0.0
10.0.1.138,10.0.0.242,"sGR","sMT",8412407.0,8412407.0,0.0,421560010.3564613,845034788.1087923,8.278382976287272,8.288382976287274,8.298338396140513,9.298338396140513,9.298338396140513,0.01995541985324145,"removed",0.0,0.0
10.0.0.65,10.0.0.54,"sNL","sNO",6578817.0,6578817.0,0.0,357739490.3129354,780000000.0,8.283392617399095,8.293392617399096,8.301782583220998,9.301782583220998,9.301782583220998,0.01838996582190333,"removed",0.0,0.0
10.0.1.20,10.0.1.105,"sMK","sES",9962281.0,9962281.0,0.0,105834850.50609067,118894009.21658988,8.288635602668622,8.298635602668623,8.382766042238966,9.382766042238966,9.382766042238966,0.09413043957034439,"removed",0.0,0.0
10.0.2.135,10.0.1.194,"sPL","sCZ",9399130.0,9399130.0,0.0,245280456.4951727,324045002.6164311,8.293643180044098,8.3036431800441,8.331963110356952,9.331963110356952,9.331963110356952,0.038319930312853856,"removed",0.0,0.0
10.0.0.42,10.0.1.215,"sBE","sFR1",9652246.0,9652246.0,0.0,142125636.4495295,166666666.6666667,8.298220289064638,8.30822028906464,8.366133765064639,9.366133765064639,9.366133765064639,0.06791347600000108,"removed",0.0,0.0
10.0.0.217,10.0.0.104,"sUA","sSI",8813264.0,8813264.0,0.0,57579074.860786654,57468553.459119506,8.303371582035098,8.3133715820351,8.45643524311872,9.45643524311872,9.45643524311872,0.1530636610836229,"removed",0.0,0.0
10.0.1.21,10.0.2.82,"sMK","sRO",6088449.0,6088449.0,0.0,235471379.65688458,293974732.75024295,8.30886071414441,8.318860714144412,8.334717143103513,9.334717143103513,9.334717143103513,0.025856428959102118,"removed",0.0,0.0
10.0.0.227,10.0.1.228,"sIT","sFR2",9536283.0,9536283.0,0.0,286540526.4023978,409620991.2536442,8.31404799924381,8.324047999243811,8.347328747065875,9.347328747065875,9.347328747065875,0.03328074782206514,"removed",0.0,0.0
10.0.1.131,10.0.1.65,"sGR","sMD",8997670.0,8997670.0,0.0,277266695.4843946,440962099.1253644,8.31857708628581,8.328577086285812,8.351028405346257,9.351028405346257,9.351028405346257,0.0324513190604474,"removed",0.0,0.0
10.0.0.138,10.0.0.71,"sSK","sNL",5268701.0,5268701.0,0.0,53906523.10496213,54023886.59448598,8.323101621399845,8.333101621399846,8.420839347680971,9.420839347680971,9.420839347680971,0.09773772628112631,"removed",0.0,0.0
10.0.1.42,10.0.1.84,"sIE","sIL",5424770.0,5424770.0,0.0,147299926.32919204,233478260.86956522,8.328600939799788,8.33860093979979,8.36542899623667,9.36542899623667,9.36542899623667,0.036828056436881695,"removed",0.0,0.0
10.0.1.244,10.0.2.72,"sAT","sLV",7363277.0,7363277.0,0.0,55347984.13754008,61185983.82749327,8.3333766886523,8.343376688652302,8.466412735307626,9.466412735307626,9.466412735307626,0.13303604665532553,"removed",0.0,0.0
10.0.0.136,10.0.0.104,"sSK","sSI",7053481.0,7053481.0,0.0,154699415.28907663,189943074.0037951,8.338770654941628,8.34877065494163,8.384365403873417,9.384365403873417,9.384365403873417,0.04559474893178894,"removed",0.0,0.0
10.0.0.201,10.0.1.5,"sIS","sUK",6237799.0,6237799.0,0.0,139968805.0748348,166666666.6666667,8.344236511285843,8.354236511285844,8.388802148583846,9.388802148583846,9.388802148583846,0.044565637298003224,"removed",0.0,0.0
10.0.0.152,10.0.2.138,"sFI","sPL",5605475.0,5605475.0,0.0,18304051.971236534,17857142.85714286,8.34890463365548,8.35890463365548,8.655146935021788,9.655146935021788,9.655146935021788,0.3062423013663089,"removed",0.0,0.0
10.0.0.181,10.0.1.102,"sDK","sES",715661417.0,715661417.0,0.0,233746262.53565076,176923076.92307702,8.353748637932538,8.36374863793254,11.415450712808914,12.415450712808914,12.415450712808914,3.0617020748763757,"removed",0.0,0.0
10.0.0.229,10.0.0.38,"sIT","sBE",9537197.0,9537197.0,0.0,23302906.70920115,22395833.333333354,8.358315665663147,8.368315665663149,8.767586368198906,9.767586368198906,9.767586368198906,0.4092707025357587,"removed",0.0,0.0
10.0.0.147,10.0.0.248,"sFI","sMT",8023524.0,8023524.0,0.0,17747574.81883304,15384615.384615384,8.363175205979223,8.373175205979225,8.815266496305028,9.815266496305028,9.815266496305028,0.4520912903258054,"removed",0.0,0.0
10.0.0.1,10.0.1.118,"sDE2","sCH",7443692.0,7443692.0,0.0,23396696.667035077,22478070.175438583,8.368363656344911,8.378363656344913,8.686515064893445,9.686515064893445,9.686515064893445,0.31815140854853396,"removed",0.0,0.0
10.0.0.116,10.0.0.183,"sBG","sDK",637694830.0,90547981.01462185,547146848.9853781,13664724.933389602,11235955.056179775,8.373596508088584,8.383596508088585,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.233,10.0.0.106,"sIT","sSI",5774614.0,5774614.0,0.0,92318772.75326625,103936239.42745613,8.378464611361576,8.388464611361577,8.441015421210764,9.441015421210764,9.441015421210764,0.06255080984918848,"removed",0.0,0.0
10.0.0.116,10.0.0.49,"sBG","sNO",9943329.0,9943329.0,0.0,17143924.222139,15625000.0,8.383660378182022,8.393660378182023,8.963651800866892,9.963651800866892,9.963651800866892,0.5799914226848699,"removed",0.0,0.0
10.0.1.70,10.0.1.195,"sMD","sCZ",8072979.0,8072979.0,0.0,56354692.51338331,64308768.154922016,8.389070338895024,8.399070338895026,8.5323233430363,9.5323233430363,9.5323233430363,0.1432530041412754,"removed",0.0,0.0
10.0.1.86,10.0.0.130,"sIL","sSK",6880423.0,6880423.0,0.0,55410675.33435479,59944115.713346474,8.393998554848796,8.403998554848798,8.518169988574927,9.518169988574927,9.518169988574927,0.12417143372613104,"removed",0.0,0.0
10.0.2.6,10.0.1.233,"sHR","sFR2",9304145.0,9304145.0,0.0,94304289.94894919,91642924.97625828,8.398570435922558,8.40857043592256,8.497231324043732,9.497231324043732,9.497231324043732,0.09866088812117368,"removed",0.0,0.0
10.0.2.49,10.0.0.151,"sLU","sFI",5323970.0,5323970.0,0.0,17958417.4348396,16949152.542372882,8.403707392967242,8.413707392967243,8.70016837118637,9.70016837118637,9.70016837118637,0.29646097821912853,"removed",0.0,0.0
10.0.0.117,10.0.1.82,"sBG","sIL",9633649.0,9633649.0,0.0,26061004.74494929,24286581.663630866,8.40891098124533,8.418910981245332,8.778568601674069,9.778568601674069,9.778568601674069,0.36965762042873784,"removed",0.0,0.0
