"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.82,10.0.2.69,"sBY","sLV",68889903.0,321747640.53664994,11.667331398557055,11.677331398557056,11.881443001318452,0.21411160276139718,0,0
10.0.2.3,10.0.1.118,"sHR","sCH",85132909.0,65278262.52976489,10.609932347356379,10.61993234735638,11.914086375064791,1.304154027708412,0,0
10.0.0.105,10.0.1.130,"sSI","sGR",50980682.0,557586951.5633361,11.85022873824363,11.86022873824363,11.941659647552147,0.09143090930851727,0,0
10.0.2.68,10.0.1.5,"sLV","sUK",94881645.0,218278657.9303883,11.518831468003844,11.528831468003846,11.953512741471537,0.43468127346769236,0,0
10.0.0.137,10.0.2.98,"sSK","sRS",68243283.0,715919438.7495795,11.859464146201535,11.869464146201537,11.954786719254159,0.09532257305262348,0,0
10.0.1.247,10.0.0.193,"sAT","sIS",91568958.0,65781731.29254198,10.57819646481563,10.588196464815631,11.970208444445325,1.3920119796296948,0,0
10.0.0.25,10.0.1.212,"sDE1","sFR1",96218583.0,232103417.84775513,11.55684959494818,11.56684959494818,11.971400073748596,0.4145504788004164,0,0
10.0.1.151,10.0.0.117,"sPT","sBG",83103401.0,71015601.09357782,10.827517249015235,10.837517249015237,11.997730550322,1.1702133013067648,0,0
10.0.2.136,10.0.1.242,"sPL","sAT",51245106.0,93347535.91737476,11.448953865881471,11.458953865881472,11.997925035783148,0.5489711699016766,0,0
10.0.1.19,10.0.0.198,"sMK","sIS",65272947.0,5911716.808445521,0.9721492064778026,0.9821492064778026,12.013433678486104,11.041284472008302,0,0
10.0.0.105,10.0.1.52,"sSI","sME",50230011.0,532158653.1600109,11.941659647552147,11.951659647552148,12.036048812703797,0.09438916515165019,0,0
10.0.1.247,10.0.1.17,"sAT","sMK",71811056.0,531313931.260864,11.970208444445325,11.980208444445326,12.1053659319021,0.13515748745677492,0,0
10.0.1.102,10.0.0.84,"sES","sBY",58752901.0,11147335.562473683,6.8350146337940485,6.845014633794048,12.105592582284752,5.270577948490703,0,0
10.0.1.132,10.0.1.87,"sGR","sIL",63204223.0,11150270.591830075,6.4433046165807975,6.453304616580797,12.111707233312845,5.668402616732048,0,0
10.0.0.88,10.0.1.25,"sBY","sMK",70177149.0,6111136.196389235,0.6330499652587719,0.6430499652587719,12.116536299839922,11.48348633458115,0,0
10.0.2.68,10.0.1.154,"sLV","sPT",77863516.0,356516542.5417319,11.953512741471537,11.963512741471538,12.171913591667389,0.21840085019585231,0,0
10.0.0.152,10.0.0.211,"sFI","sUA",85647182.0,7533757.109516473,0.803645174267714,0.813645174267714,12.172100614888757,11.368455440621043,0,0
10.0.1.151,10.0.0.23,"sPT","sDE1",67653625.0,336778943.2764252,11.997730550322,12.007730550322002,12.198614917800018,0.20088436747801808,0,0
10.0.1.234,10.0.2.98,"sFR2","sRS",85100175.0,81179347.33144972,11.153660846952725,11.163660846952727,12.20195918633875,1.0482983393860241,0,0
10.0.0.10,10.0.0.150,"sDE2","sFI",88615616.0,7649921.419673109,0.624799740340013,0.634799740340013,12.208659382624633,11.58385964228462,0,0
10.0.0.106,10.0.1.196,"sSI","sCZ",73003926.0,93873541.36621372,11.440761422560131,11.450761422560133,12.218445154712107,0.7776837321519761,0,0
10.0.1.100,10.0.1.56,"sES","sME",51211259.0,91783771.556291,11.686920612955154,11.696920612955156,12.244876100419429,0.5579554874642749,0,0
10.0.0.199,10.0.2.100,"sIS","sRS",74418773.0,6310330.815296594,0.4539784775556843,0.46397847755568433,12.247143555304817,11.793165077749132,0,0
10.0.0.2,10.0.1.74,"sDE2","sMD",75098753.0,6348636.055097763,0.43004463237812873,0.44004463237812874,12.259160736725923,11.829116104347793,0,0
10.0.1.25,10.0.0.54,"sMK","sNO",88249834.0,7275582.770634057,0.13987562739660464,0.14987562739660465,12.26946534991297,12.129589722516366,0,0
10.0.0.21,10.0.0.234,"sDE1","sIT",94561362.0,7953060.083056637,0.3952834162461578,0.4052834162461578,12.28521773240397,11.889934316157811,0,0
10.0.0.50,10.0.1.133,"sNO","sGR",92952187.0,7851780.153323751,0.45558842975915137,0.4655884297591514,12.293946761869641,11.83835833211049,0,0
10.0.0.152,10.0.1.150,"sFI","sPT",51327042.0,371046305.68098915,12.172100614888757,12.182100614888759,12.310431171517797,0.1383305566290396,0,0
10.0.2.66,10.0.2.90,"sLV","sRO",99472564.0,98190251.08942345,11.302099995200196,11.312099995200198,12.31515946797218,1.0130594727719835,0,0
10.0.1.200,10.0.1.19,"sCZ","sMK",79874144.0,93393066.59736446,11.461738630064511,11.471738630064513,12.316985672592335,0.8552470425278234,0,0
10.0.0.133,10.0.0.234,"sSK","sIT",81896020.0,90486871.2611198,11.413079019490825,11.423079019490826,12.318138713329404,0.9050596938385791,0,0
10.0.1.234,10.0.0.231,"sFR2","sIT",62350458.0,528581115.33243424,12.20195918633875,12.21195918633875,12.319917350547447,0.11795816420869798,0,0
10.0.2.138,10.0.0.137,"sPL","sSK",61687533.0,92228524.53899835,11.667413781196819,11.67741378119682,12.33626903295698,0.6688552517601618,0,0
10.0.1.100,10.0.0.25,"sES","sDE1",55125914.0,532662196.0817698,12.244876100419429,12.25487610041943,12.348367420820056,0.10349132040062692,0,0
10.0.1.154,10.0.2.114,"sPT","sTR",67758215.0,5907159.736270365,0.8913430886554694,0.9013430886554694,12.36186666091642,11.47052357226095,0,0
10.0.0.200,10.0.0.98,"sIS","sSI",89953381.0,81409481.6871711,11.270396683180227,11.280396683180228,12.375346366383717,1.1049496832034897,0,0
10.0.2.68,10.0.2.53,"sLV","sLU",91787334.0,431001200.72749805,12.171913591667389,12.18191359166739,12.38487665034349,0.21296305867610066,0,0
10.0.0.138,10.0.2.38,"sSK","sLT",86998804.0,93635883.32009704,11.460440408443683,11.470440408443684,12.389558615216956,0.9291182067732731,0,0
10.0.1.151,10.0.1.169,"sPT","sEE",74990210.0,359681069.3889192,12.198614917800018,12.20861491780002,12.407105762557027,0.20849084475700863,0,0
10.0.1.146,10.0.0.104,"sPT","sSI",75658809.0,108071877.34339301,11.725408731244725,11.735408731244727,12.425487335039104,0.7000786037943794,0,0
10.0.0.166,10.0.2.90,"sSE","sRO",77056571.0,6398478.402890556,0.3849564862464375,0.39495648624643753,12.427908911496349,12.042952425249911,0,0
10.0.0.231,10.0.0.201,"sIT","sIS",63478979.0,7237150.610451337,3.6645535736284063,3.674553573628406,12.435820390755099,8.771266817126692,0,0
10.0.2.58,10.0.1.193,"sLU","sCZ",89061543.0,43034957.326423265,10.375278513337825,12.31027851333784,12.4447947516011,2.069516238263274,18,0
10.0.1.250,10.0.0.199,"sAT","sIS",94916029.0,82101295.24035147,11.306804169270318,11.31680416927032,12.462888597928032,1.1560844286577137,0,0
10.0.1.162,10.0.1.138,"sEE","sGR",83368105.0,7421171.846626202,1.2372335607830973,1.247233560783097,12.47105306031411,11.233819499531013,0,0
10.0.0.133,10.0.1.21,"sSK","sMK",73638164.0,470500603.16846347,12.318138713329404,12.328138713329405,12.47464895689573,0.15651024356632703,0,0
10.0.0.212,10.0.1.66,"sUA","sMD",96390663.0,95262197.85376824,11.481839238026355,11.491839238026357,12.493685124134966,1.0118458861086115,0,0
10.0.2.138,10.0.1.164,"sPL","sEE",72154105.0,442495187.25657374,12.33626903295698,12.346269032956982,12.499330930753764,0.16306189779678348,0,0
10.0.1.101,10.0.1.55,"sES","sME",94982292.0,109048407.731189,11.632990411265682,11.642990411265684,12.504000763238333,0.8710103519726502,0,0
10.0.1.246,10.0.1.122,"sAT","sCH",73458293.0,87892640.1649917,11.678086989253822,11.688086989253824,12.513859960256905,0.8357729710030828,0,0
10.0.2.68,10.0.1.161,"sLV","sEE",66835742.0,504928478.55577874,12.38487665034349,12.394876650343491,12.51724340095967,0.13236675061618008,0,0
10.0.2.135,10.0.2.122,"sPL","sTR",96483074.0,7759036.002278059,0.10793393174462951,0.11793393174462952,12.542864504521003,12.434930572776373,0,0
10.0.0.152,10.0.1.33,"sFI","sIE",79761608.0,335249052.86255956,12.310431171517797,12.320431171517798,12.548348646060818,0.23791747454302126,0,0
10.0.0.138,10.0.1.55,"sSK","sME",54627000.0,328258071.1144671,12.389558615216956,12.399558615216957,12.555973411400142,0.16641479618318655,0,0
10.0.1.135,10.0.0.199,"sGR","sIS",84492146.0,112973579.66031525,11.817667823560116,11.827667823560118,12.565560793350468,0.7478929697903514,0,0
10.0.2.74,10.0.1.54,"sLV","sME",81381893.0,84589287.10565962,11.60783322710909,11.727833227109093,12.569915965770154,0.9620827386610635,1,0
10.0.0.22,10.0.2.137,"sDE1","sPL",87650949.0,7492987.08664957,0.8897093359147069,0.8997093359147069,12.587440559310213,11.697731223395506,0,0
10.0.0.65,10.0.0.233,"sNL","sIT",71264941.0,11127927.494968465,6.198095007201857,6.208095007201857,12.602247175898384,6.404152168696527,0,0
10.0.2.134,10.0.1.24,"sPL","sMK",76422834.0,96563886.7653019,11.813433729252262,11.823433729252264,12.604856242989156,0.7914225137368938,0,0
10.0.1.54,10.0.0.150,"sME","sFI",80818871.0,6555868.443514469,0.3038116548487358,0.3138116548487358,12.631525625368045,12.327713970519309,0,0
10.0.0.133,10.0.1.20,"sSK","sMK",73103272.0,443790182.7682777,12.47464895689573,12.484648956895732,12.639373808500144,0.1647248516044133,0,0
10.0.1.102,10.0.2.100,"sES","sRS",72022793.0,132796038.53069781,12.105592582284752,12.115592582284753,12.647949069698726,0.5423564874139739,0,0
10.0.0.100,10.0.0.25,"sSI","sDE1",89362826.0,7531115.561812975,0.7842375185853661,0.7942375185853661,12.650052784137813,11.865815265552447,0,0
10.0.1.151,10.0.1.162,"sPT","sEE",73783063.0,285236032.9672882,12.407105762557027,12.417105762557028,12.665779473001113,0.2586737104440857,0,0
10.0.1.135,10.0.0.97,"sGR","sSI",80542144.0,775551016.1368164,12.565560793350468,12.57556079335047,12.669412303211415,0.10385150986094693,0,0
10.0.0.138,10.0.1.242,"sSK","sAT",59458278.0,510316810.9344344,12.555973411400142,12.565973411400144,12.67248589291359,0.11651248151344795,0,0
10.0.0.88,10.0.1.72,"sBY","sMD",54047399.0,97002580.53390732,12.116536299839922,12.126536299839923,12.673711157483092,0.5571748576431705,0,0
10.0.0.22,10.0.0.177,"sDE1","sDK",78059870.0,831067159.5904491,12.587440559310213,12.597440559310215,12.68136782992751,0.09392727061729644,0,0
10.0.1.148,10.0.2.121,"sPT","sTR",81622541.0,6589814.295647836,0.30556817911359757,0.3155681791135976,12.691735275492418,12.38616709637882,0,0
10.0.1.149,10.0.1.193,"sPT","sCZ",92937383.0,107990838.65439843,11.835021764933003,12.475021764933008,12.695626091726188,0.8606043267931849,6,0
10.0.0.166,10.0.1.170,"sSE","sEE",80071776.0,270029436.89009976,12.427908911496349,12.43790891149635,12.724438715513934,0.29652980401758455,0,0
10.0.0.129,10.0.0.53,"sSK","sNO",68023171.0,7244228.949548483,3.335448189108762,3.3454481891087617,12.725429024024221,9.389980834915459,0,0
10.0.1.101,10.0.0.65,"sES","sNL",90607966.0,389848155.1829803,12.504000763238333,12.514000763238334,12.736419372369552,0.23241860913121926,0,0
10.0.0.133,10.0.2.2,"sSK","sHR",59846782.0,527502000.0000861,12.639373808500144,12.649373808500146,12.752826993511746,0.11345318501160229,0,0
10.0.0.217,10.0.1.70,"sUA","sMD",55390681.0,5430269.443743852,2.55354616491754,2.5635461649175397,12.75390207245265,10.20035590753511,0,0
10.0.2.55,10.0.0.2,"sLU","sDE2",73974819.0,78065544.77309091,11.83270006299296,12.697700062992967,12.780298894398271,0.9475988314053119,8,0
10.0.1.132,10.0.1.6,"sGR","sUK",83348650.0,120413076.65667704,12.111707233312845,12.121707233312847,12.803896589437716,0.6921893561248709,0,0
10.0.1.162,10.0.1.145,"sEE","sPT",83213506.0,248958782.5331449,12.47105306031411,12.481053060314112,12.805299175889171,0.3342461155750609,0,0
10.0.2.66,10.0.2.105,"sLV","sRS",51246061.0,100997053.75636387,12.31515946797218,12.325159467972181,12.822561011819403,0.507401543847223,0,0
10.0.2.138,10.0.0.65,"sPL","sNL",78555655.0,239678297.39784458,12.499330930753764,12.614330930753766,12.82708549114938,0.3277545603956149,1,0
10.0.1.20,10.0.0.50,"sMK","sNO",92631040.0,7286972.686754761,0.11623306285343837,0.12623306285343838,12.828101760861836,12.711868698008397,0,0
10.0.0.65,10.0.1.81,"sNL","sIL",80645929.0,354809942.41834664,12.602247175898384,12.612247175898386,12.829540493696431,0.22729331779804696,0,0
10.0.1.148,10.0.1.39,"sPT","sIE",72170919.0,497051067.01435626,12.691735275492418,12.70173527549242,12.836933473000594,0.14519819750817575,0,0
10.0.0.200,10.0.1.134,"sIS","sGR",82940967.0,171657794.86498946,12.375346366383717,12.385346366383718,12.858522601201564,0.4831762348178472,0,0
10.0.0.137,10.0.1.84,"sSK","sIL",93054435.0,98883880.51354782,11.954786719254159,11.96478671925416,12.895834284506726,0.9410475652525676,0,0
10.0.0.231,10.0.1.71,"sIT","sMD",61152996.0,130514763.29697132,12.435820390755099,12.4458203907551,12.90437271736702,0.4685523266119205,0,0
10.0.2.19,10.0.2.73,"sHU","sLV",81349880.0,6461494.506714263,0.32221406088696836,0.33221406088696837,12.91216208536765,12.58994802448068,0,0
10.0.1.151,10.0.1.164,"sPT","sEE",68490132.0,261831461.5543045,12.665779473001113,12.675779473001114,12.927360459462493,0.2615809864613805,0,0
10.0.1.102,10.0.0.57,"sES","sNO",72281549.0,257972373.91502848,12.647949069698726,12.657949069698727,12.928140114588704,0.28019104488997826,0,0
10.0.0.166,10.0.0.197,"sSE","sIS",59840224.0,280516050.44905233,12.724438715513934,12.734438715513935,12.937760640958867,0.21332192544493367,0,0
10.0.1.146,10.0.0.122,"sPT","sBG",70779988.0,129363659.52777109,12.425487335039104,12.435487335039106,12.972626989702363,0.5471396546632583,0,0
10.0.2.129,10.0.0.183,"sPL","sDK",68689721.0,7246372.773684212,3.5031974738265648,3.5131974738265646,12.98238425392878,9.479186780102214,0,0
10.0.1.247,10.0.0.36,"sAT","sBE",95866287.0,108121757.85849735,12.1053659319021,12.115365931902101,12.99201713790139,0.886651205999291,0,0
10.0.1.246,10.0.2.39,"sAT","sLT",52049546.0,102343689.0240141,12.513859960256905,12.523859960256907,13.02243597990563,0.508576019648725,0,0
10.0.0.101,10.0.0.153,"sSI","sFI",81759672.0,7333689.233751673,1.8788776521603645,1.8888776521603643,13.02738277611889,11.148505123958525,0,0
10.0.1.25,10.0.2.71,"sMK","sLV",79202882.0,103150881.01901738,12.26946534991297,12.279465349912972,13.037300594920696,0.7678352450077259,0,0
10.0.1.200,10.0.2.98,"sCZ","sRS",75881588.0,104150085.66035675,12.316985672592335,12.326985672592336,13.045564890927853,0.7285792183355184,0,0
10.0.2.66,10.0.0.215,"sLV","sUA",93890938.0,405148137.3514303,12.822561011819403,12.832561011819404,13.05430572281275,0.23174471099334681,0,0
10.0.1.154,10.0.1.246,"sPT","sAT",93279012.0,132174432.30850488,12.36186666091642,12.371866660916421,13.067593255468987,0.7057265945525675,0,0
10.0.1.169,10.0.1.202,"sEE","sCZ",77156600.0,7289799.604657588,2.4907007216228387,2.5007007216228385,13.074887418703403,10.584186697080565,0,0
10.0.1.211,10.0.0.131,"sFR1","sSK",56222511.0,10902456.289739827,7.942531174542344,7.952531174542344,13.099397618749999,5.156866444207655,0,0
10.0.0.231,10.0.1.38,"sIT","sIE",85314555.0,435147714.77256155,12.90437271736702,12.914372717367021,13.100431554639304,0.19605883727228424,0,0
10.0.1.250,10.0.0.248,"sAT","sMT",90580634.0,141291771.76978874,12.462888597928032,12.472888597928034,13.103977833807853,0.6410892358798215,0,0
10.0.0.4,10.0.0.154,"sDE2","sFI",98522017.0,7776861.887536308,0.48657256625985845,0.49657256625985846,13.155180859008073,12.668608292748214,0,0
10.0.1.231,10.0.0.148,"sFR2","sFI",93804204.0,7541226.335740762,0.756942656552191,0.766942656552191,13.19579541388503,12.438852757332839,0,0
10.0.1.149,10.0.1.19,"sPT","sMK",61295721.0,121449223.723125,12.695626091726188,12.70562609172619,13.200328543672192,0.5047024519460042,0,0
10.0.1.225,10.0.0.50,"sFR2","sNO",72097430.0,7257183.97536211,3.2789490667186443,3.288949066718644,13.213578014361186,9.934628947642542,0,0
10.0.0.248,10.0.0.7,"sMT","sDE2",75768097.0,11044125.352954203,6.3555177496838535,6.365517749683853,13.216006432903365,6.860488683219511,0,0
10.0.1.54,10.0.2.119,"sME","sTR",88110452.0,146922834.41745898,12.631525625368045,12.641525625368047,13.231231262339678,0.5997056369716329,0,0
10.0.1.169,10.0.1.214,"sEE","sFR1",65736507.0,399751458.300299,13.074887418703403,13.084887418703405,13.239330863836798,0.16444344513339537,0,0
10.0.1.211,10.0.1.168,"sFR1","sEE",63359297.0,406402365.0842183,13.099397618749999,13.10939761875,13.255300493446287,0.15590287469628805,0,0
10.0.2.35,10.0.0.50,"sLT","sNO",98488938.0,7730478.299822815,0.5240071984440058,0.5340071984440058,13.264349280803566,12.740342082359561,0,0
10.0.1.250,10.0.2.18,"sAT","sHU",53249636.0,285966101.5057103,13.103977833807853,13.113977833807855,13.290187442987481,0.18620960917962748,0,0
10.0.1.55,10.0.0.52,"sME","sNO",83446618.0,6417948.255650078,0.3167416736710681,0.3267416736710681,13.318812534329268,13.0020708606582,0,0
10.0.0.103,10.0.0.68,"sSI","sNL",91935113.0,6996517.476510142,0.1790814271662643,0.1890814271662643,13.319206254790817,13.140124827624552,0,0
10.0.1.117,10.0.0.216,"sCH","sUA",77492497.0,11030950.19071955,6.310366990678833,6.320366990678833,13.335373509627239,7.025006518948405,0,0
10.0.1.66,10.0.0.165,"sMD","sSE",71706873.0,5784605.957541804,0.945778958902221,0.955778958902221,13.341934120778134,12.396155161875914,0,0
10.0.0.201,10.0.0.129,"sIS","sSK",83309469.0,7333461.401721747,1.9938370428398948,2.0038370428398946,13.354020786418424,11.36018374357853,0,0
10.0.0.129,10.0.1.102,"sSK","sES",74369190.0,117775251.60676266,12.725429024024221,12.735429024024222,13.35687908662574,0.6314500626015196,0,0
10.0.0.217,10.0.0.106,"sUA","sSI",61768528.0,102411342.33507328,12.75390207245265,12.763902072452652,13.357043546742709,0.6031414742900587,0,0
10.0.1.169,10.0.2.37,"sEE","sLT",77111854.0,632567529.7721667,13.239330863836798,13.2493308638368,13.361233823395557,0.12190295955875818,0,0
10.0.2.74,10.0.1.58,"sLV","sME",81127559.0,102400765.60766828,12.569915965770154,12.579915965770155,13.362171360723224,0.7922553949530702,0,0
10.0.0.87,10.0.0.147,"sBY","sFI",84031453.0,7340598.0958239455,1.9177478042058682,1.927747804205868,13.365241850747575,11.447494046541706,0,0
10.0.1.54,10.0.1.23,"sME","sMK",93998484.0,621127926.2924179,13.231231262339678,13.24123126233968,13.382566406069389,0.15133514372971035,0,0
10.0.1.168,10.0.2.25,"sEE","sHU",72739800.0,5809432.683647042,0.8740963923033407,0.8840963923033407,13.39507803733644,12.5209816450331,0,0
10.0.2.68,10.0.1.17,"sLV","sMK",89373009.0,101756485.44808586,12.51724340095967,12.527243400959671,13.395546229584744,0.878302828625074,0,0
10.0.1.151,10.0.0.97,"sPT","sSI",60520734.0,118171268.67170206,12.927360459462493,12.937360459462495,13.439504694523013,0.5121442350605196,0,0
10.0.2.134,10.0.0.98,"sPL","sSI",86353199.0,101842945.22410531,12.604856242989156,12.614856242989157,13.452761798057107,0.8479055550679515,0,0
10.0.1.154,10.0.0.87,"sPT","sBY",84292000.0,216380744.43592888,13.067593255468987,13.29259325546899,13.45714732701882,0.3895540715498331,2,0
10.0.1.25,10.0.1.147,"sMK","sPT",50347485.0,116120922.6879952,13.037300594920696,13.047300594920697,13.470878660221455,0.43357806530075926,0,0
10.0.0.247,10.0.0.161,"sMT","sSE",91185811.0,7436191.997982974,1.2108470135256915,1.2208470135256912,13.473280665687128,12.262433652161436,0,0
10.0.1.26,10.0.0.38,"sMK","sBE",83271155.0,6339795.715146143,0.3479025170932746,0.3579025170932746,13.48257731443104,13.134674797337766,0,0
10.0.1.101,10.0.0.135,"sES","sSK",87446669.0,116705069.94800155,12.736419372369552,12.746419372369553,13.485715602935732,0.7492962305661806,0,0
10.0.1.54,10.0.2.17,"sME","sHU",92626971.0,818984150.6753494,13.382566406069389,13.39256640606939,13.49566623947107,0.11309983340168195,0,0
10.0.0.129,10.0.1.23,"sSK","sMK",51413550.0,342215587.72408694,13.35687908662574,13.366879086625742,13.507116398555121,0.15023731192938072,0,0
