"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.88,10.0.2.56,"sBY","sLU",88058239.0,182028563.090472,11.411162167565406,11.421162167565408,11.894922724177794,0.48376055661238837,0,0
10.0.2.68,10.0.0.234,"sLV","sIT",98884193.0,8997661.727898577,0.9304106776790831,0.9404106776790832,11.920398520119855,10.989987842440772,0,0
10.0.1.50,10.0.0.218,"sME","sUA",60895369.0,5254512.177679942,0.3312626565761895,0.3412626565761895,11.920420116077505,11.589157459501315,0,0
10.0.2.135,10.0.0.55,"sPL","sNO",99396153.0,19778620.30299387,6.904898486590211,11.069898486590226,11.93033259055319,5.025434103962979,39,0
10.0.0.230,10.0.1.177,"sIT","sCY",98571064.0,8984626.341542473,0.9652615513286712,0.9752615513286712,11.936342623919765,10.971081072591094,0,0
10.0.0.3,10.0.0.104,"sDE2","sSI",66544894.0,5657175.679855476,0.17808063375231065,0.18808063375231066,11.940998698495886,11.762918064743575,0,0
10.0.1.69,10.0.0.23,"sMD","sDE1",57437128.0,5000926.870154909,0.5238273103212576,0.5338273103212576,12.009123834607529,11.485296524286271,0,0
10.0.1.179,10.0.0.103,"sCY","sSI",55750107.0,4906484.454792737,0.6618850771182435,0.6718850771182435,12.024421229768713,11.362536152650469,0,0
10.0.2.68,10.0.0.24,"sLV","sDE1",90232765.0,814353681.3393776,11.920398520119855,11.930398520119857,12.031201439131154,0.11080291901129868,0,0
10.0.0.1,10.0.2.25,"sDE2","sHU",50803161.0,4722047.722493198,1.2749531866364616,1.2849531866364614,12.033667199203958,10.758714012567497,0,0
10.0.0.122,10.0.0.71,"sBG","sNL",72931793.0,6113110.183859848,0.10448902647919811,0.11448902647919812,12.034879745193596,11.930390718714397,0,0
10.0.0.230,10.0.1.117,"sIT","sCH",53787160.0,420646554.54222375,11.936342623919765,11.946342623919767,12.06421044886495,0.12786782494518434,0,0
10.0.1.197,10.0.0.185,"sCZ","sDK",83380486.0,102699567.55393597,11.255940700854348,11.26594070085435,12.067828111735704,0.8118874108813561,0,0
10.0.0.234,10.0.2.65,"sIT","sLV",83331942.0,8647295.07448981,2.4441003040623137,2.4541003040623135,12.080864318954749,9.636764014892435,0,0
10.0.2.34,10.0.0.245,"sLT","sMT",57330365.0,7791347.556243382,4.726889515965941,5.371889515965938,12.08509868147286,7.35820916550692,6,0
10.0.1.69,10.0.0.243,"sMD","sMT",78609474.0,765383578.9886267,12.009123834607529,12.01912383460753,12.111829819107319,0.1027059844997904,0,0
10.0.2.68,10.0.0.68,"sLV","sNL",64303786.0,782916797.354699,12.031201439131154,12.041201439131155,12.11333505309533,0.08213361396417618,0,0
10.0.0.131,10.0.0.2,"sSK","sDE2",83565514.0,82814508.53109983,11.110441231357687,11.975441231357694,12.119509756694864,1.0090685253371774,8,0
10.0.0.230,10.0.1.147,"sIT","sPT",82103102.0,891426023.8487839,12.06421044886495,12.074210448864951,12.156313550864951,0.09210310200000116,0,0
10.0.1.69,10.0.0.121,"sMD","sBG",53721315.0,478290427.55911326,12.111829819107319,12.12182981910732,12.224149263329021,0.11231944422170237,0,0
10.0.0.201,10.0.0.214,"sIS","sUA",70594318.0,105209785.9860765,11.590720647836518,11.60072064783652,12.261706881088076,0.6709862332515577,0,0
10.0.0.122,10.0.1.196,"sBG","sCZ",89719741.0,369117273.36871076,12.034879745193596,12.044879745193597,12.277945425055126,0.24306567986153027,0,0
10.0.0.52,10.0.0.97,"sNO","sSI",58264133.0,4962229.385773009,0.5418910051009832,0.5518910051009832,12.283414516095164,11.741523510994181,0,0
10.0.0.131,10.0.0.83,"sSK","sBY",51274762.0,310417484.31172436,12.119509756694864,12.129509756694866,12.284689762948988,0.16518000625412377,0,0
10.0.2.68,10.0.1.135,"sLV","sGR",60784248.0,340925523.97020465,12.11333505309533,12.123335053095332,12.291626919577325,0.17829186648199524,0,0
10.0.1.227,10.0.0.165,"sFR2","sSE",99531653.0,8921296.342906974,1.1887507100190176,1.1987507100190173,12.345386379804197,11.156635669785178,0,0
10.0.0.122,10.0.2.97,"sBG","sRS",59355117.0,747197274.4156352,12.277945425055126,12.287945425055128,12.35738243457369,0.07943700951856414,0,0
10.0.0.201,10.0.0.68,"sIS","sNL",72341538.0,696417618.7543613,12.261706881088076,12.271706881088077,12.365583543670784,0.10387666258270833,0,0
10.0.0.40,10.0.1.56,"sBE","sME",53737239.0,4744961.990509272,1.0503948647607035,1.0603948647607033,12.375509609090287,11.325114744329584,0,0
10.0.0.131,10.0.1.193,"sSK","sCZ",95161891.0,883511363.657272,12.284689762948988,12.29468976294899,12.39239849756682,0.10770873461783204,0,0
10.0.1.89,10.0.0.165,"sIL","sSE",91849182.0,112178569.99871325,11.575678803251742,11.585678803251744,12.394455348549597,0.8187765452978546,0,0
10.0.0.3,10.0.0.89,"sDE2","sBY",71851053.0,152052839.64950684,11.940998698495886,12.265998698495888,12.413538725802328,0.47254002730644196,3,0
10.0.1.200,10.0.0.197,"sCZ","sIS",92112028.0,124667135.99019451,11.730944701570946,11.740944701570948,12.469808454783701,0.7388637532127547,0,0
10.0.1.20,10.0.0.196,"sMK","sIS",61261825.0,5067187.537159612,0.41325068495298733,0.42325068495298734,12.503157472642165,12.089906787689177,0,0
10.0.0.146,10.0.2.5,"sFI","sHR",58631723.0,4911939.345426733,0.5851387429660413,0.5951387429660413,12.521711830862401,11.93657308789636,0,0
10.0.2.68,10.0.0.88,"sLV","sBY",99718021.0,424648731.0745416,12.291626919577325,12.301626919577327,12.526451643408882,0.23482472383155617,0,0
10.0.1.82,10.0.0.49,"sIL","sNO",77367439.0,92489304.25431761,11.691997494946849,12.131997494946853,12.528498965292684,0.8365014703458353,4,0
10.0.0.85,10.0.1.22,"sBY","sMK",68227369.0,5512736.318797048,0.19502148903684247,0.20502148903684247,12.571337905144354,12.376316416107512,0,0
10.0.1.200,10.0.2.1,"sCZ","sHR",89862103.0,782927076.7246865,12.469808454783701,12.479808454783702,12.58458555941001,0.11477710462630952,0,0
10.0.2.34,10.0.0.26,"sLT","sDE1",82072032.0,162821887.72380427,12.08509868147286,12.410098681472864,12.589158873547401,0.5040601920745402,3,0
10.0.1.82,10.0.0.34,"sIL","sBE",54217840.0,844280031.841602,12.528498965292684,12.538498965292685,12.592716805292685,0.0642178400000013,0,0
10.0.0.103,10.0.0.179,"sSI","sDK",61406842.0,8545564.156268261,5.445624447199454,5.455624447199454,12.631439318761496,7.185814871562042,0,0
10.0.1.200,10.0.0.1,"sCZ","sDE2",64971419.0,796529345.2189163,12.58458555941001,12.594585559410012,12.666153701738958,0.0815681423289476,0,0
10.0.0.6,10.0.2.136,"sDE2","sPL",59883810.0,24569040.694902588,10.24557356125317,12.575573561253183,12.682942229555481,2.4373686683023106,22,0
10.0.2.68,10.0.0.154,"sLV","sFI",62396200.0,384818529.2040392,12.526451643408882,12.536451643408883,12.68859612259771,0.16214447918882868,0,0
10.0.0.146,10.0.2.70,"sFI","sLV",80459766.0,427646675.7443627,12.521711830862401,12.531711830862402,12.709857256896525,0.18814542603412399,0,0
10.0.1.56,10.0.0.210,"sME","sUA",55469291.0,4731687.624778583,0.997016522411177,1.007016522411177,12.719956707541353,11.722940185130176,0,0
10.0.1.56,10.0.2.97,"sME","sRS",57417220.0,735996410.9844086,12.719956707541353,12.729956707541355,12.79796961513584,0.07801290759448598,0,0
10.0.2.10,10.0.0.170,"sHR","sSE",92190318.0,7216153.7519071475,0.027139459551701495,0.03713945955170149,12.802687371849876,12.775547912298174,0,0
10.0.1.200,10.0.1.162,"sCZ","sEE",57141572.0,223258857.10377246,12.666153701738958,12.67615370173896,12.922096837618401,0.25594313587944306,0,0
10.0.2.90,10.0.0.22,"sRO","sDE1",63877874.0,5078404.093617806,0.3717834721760823,0.38178347217608233,12.950119662531115,12.578336190355033,0,0
10.0.0.177,10.0.1.177,"sDK","sCY",59766145.0,44166829.00449748,11.600601735428516,12.685601735428525,12.953792497525429,1.3531907620969132,10,0
10.0.1.193,10.0.0.245,"sCZ","sMT",92592127.0,8663842.852392245,2.2825737374131436,2.2925737374131434,12.96976284939405,10.687189111980906,0,0
10.0.0.36,10.0.0.113,"sBE","sBG",51894248.0,4590133.125978943,1.670413816975588,1.6804138169755878,12.976022298414229,11.305608481438641,0,0
10.0.0.20,10.0.1.72,"sDE1","sMD",51712599.0,4582957.655981337,1.710974290602098,1.7209742906020977,12.994648040567592,11.283673749965494,0,0
10.0.1.7,10.0.1.49,"sUK","sME",54552125.0,4653295.799006555,1.2861662195386252,1.296166219538625,13.00949681280254,11.723330593263915,0,0
10.0.2.90,10.0.1.67,"sRO","sMD",56512251.0,773523333.223001,12.950119662531115,12.960119662531117,13.023177899526415,0.07305823699529945,0,0
10.0.1.104,10.0.2.35,"sES","sLT",97239142.0,8731129.384472357,1.8930222760054956,1.9030222760054953,13.030085732301579,11.137063456296083,0,0
10.0.0.89,10.0.0.8,"sBY","sDE2",82060315.0,28899887.48080974,10.20225688599896,12.902256885998982,13.041725207614057,2.8394683216150973,25,0
10.0.1.21,10.0.0.179,"sMK","sDK",57833946.0,4745058.238345828,0.8590332777175506,0.8690332777175506,13.04728115476815,12.1882478770506,0,0
10.0.0.36,10.0.0.56,"sBE","sNO",70824580.0,751296590.1700128,12.976022298414229,12.98602229841423,13.070292099351263,0.09426980093703463,0,0
10.0.1.196,10.0.1.105,"sCZ","sES",75452609.0,8505175.833577072,4.21180778992785,4.221807789927849,13.083183347165031,8.871375557237181,0,0
10.0.1.129,10.0.0.36,"sGR","sBE",69600023.0,8516665.631854657,4.933191631714607,4.9431916317146065,13.105406675554873,8.172215043840266,0,0
10.0.0.89,10.0.1.164,"sBY","sEE",56561666.0,727655038.0494711,13.041725207614057,13.051725207614059,13.119456636714881,0.0777314291008242,0,0
10.0.0.164,10.0.2.58,"sSE","sLU",51853921.0,17841436.06723357,10.216021085038633,12.901021085038654,13.122397051894326,2.906375966855693,25,0
10.0.1.19,10.0.0.52,"sMK","sNO",64724729.0,5069778.194517672,0.3662626297513164,0.3762626297513164,13.133039896258095,12.766777266506779,0,0
10.0.1.104,10.0.0.249,"sES","sMT",84808813.0,770962341.766745,13.030085732301579,13.04008573230158,13.140089565699785,0.1100038333982063,0,0
10.0.0.36,10.0.1.214,"sBE","sFR1",91617725.0,901591971.2825484,13.070292099351263,13.080292099351265,13.171909824351266,0.10161772500000232,0,0
10.0.0.72,10.0.1.58,"sNL","sME",52461664.0,4573450.411985602,1.703592880844115,1.7135928808441148,13.17450855154083,11.470915670696716,0,0
10.0.0.164,10.0.0.49,"sSE","sNO",85242037.0,895004345.6126229,13.122397051894326,13.132397051894328,13.217639088894328,0.095242037000002,0,0
10.0.1.21,10.0.1.215,"sMK","sFR1",88694845.0,429391225.8407604,13.04728115476815,13.057281154768152,13.253840673599335,0.20655951883118462,0,0
10.0.0.138,10.0.0.199,"sSK","sIS",66571566.0,14529213.364711266,8.687183169065472,12.927183169065495,13.269094407404765,4.581911238339293,40,0
10.0.0.136,10.0.1.186,"sSK","sCY",99275672.0,30736325.179748308,10.052154554739923,12.927154554739941,13.282068066502585,3.2299135117626623,27,0
10.0.1.196,10.0.1.49,"sCZ","sME",80360399.0,403507837.8910979,13.083183347165031,13.093183347165033,13.282337840470532,0.1991544933055014,0,0
10.0.1.104,10.0.0.130,"sES","sSK",85437697.0,458868197.4645786,13.140089565699785,13.150089565699787,13.326281804499676,0.18619223879989022,0,0
10.0.1.201,10.0.0.35,"sCZ","sBE",57261113.0,20749758.065573506,10.572480991672817,13.037480991672835,13.332084878091305,2.7596038864184873,23,0
10.0.1.193,10.0.1.185,"sCZ","sCY",81778938.0,217476581.6314435,12.96976284939405,12.979762849394051,13.34579845463724,0.3760356052431906,0,0
10.0.0.178,10.0.1.67,"sDK","sMD",78772822.0,5929265.720824178,0.09860961532558254,0.10860961532558255,13.384035789319086,13.285426173993503,0,0
10.0.0.131,10.0.0.66,"sSK","sNL",70326438.0,70516727.09645665,12.39239849756682,13.037398497566825,13.389700001702195,0.9973015041353754,6,0
10.0.1.21,10.0.0.133,"sMK","sSK",85447260.0,449484764.14659107,13.253840673599335,13.263840673599336,13.443941132648783,0.1901004590494484,0,0
10.0.2.35,10.0.2.5,"sLT","sHR",71830471.0,5411953.572854713,0.1924534273028211,0.20245342730282112,13.465012039092734,13.272558611789913,0,0
10.0.0.114,10.0.0.50,"sBG","sNO",59331465.0,4712343.462502914,0.8745548188456171,0.8845548188456172,13.465204348556826,12.590649529711209,0,0
10.0.0.131,10.0.1.53,"sSK","sME",85898299.0,825981954.4938884,13.389700001702195,13.399700001702197,13.493695371737408,0.10399537003521253,0,0
10.0.2.103,10.0.2.65,"sRS","sLV",64240433.0,4929423.251093395,0.4629271257793969,0.4729271257793969,13.49496550587809,13.032038380098694,0,0
10.0.0.216,10.0.0.120,"sUA","sBG",65697302.0,5009892.096085743,0.38667010829688275,0.39667010829688276,13.500186475511592,13.113516367214709,0,0
10.0.1.104,10.0.0.122,"sES","sBG",91242873.0,520788588.2864678,13.326281804499676,13.336281804499677,13.501483172295028,0.17520136779535278,0,0
10.0.2.97,10.0.1.82,"sRS","sIL",65935887.0,5023267.730414441,0.37612951390770044,0.38612951390770045,13.50222402819711,13.12609451428941,0,0
10.0.1.136,10.0.1.89,"sGR","sIL",60219903.0,7827659.68806641,5.822809290640876,6.462809290640873,13.51602864352201,7.693219352881133,6,0
10.0.1.182,10.0.1.73,"sCY","sMD",61742171.0,4781665.197291902,0.6735731296082124,0.6835731296082124,13.585847087008597,12.912273957400384,0,0
10.0.0.185,10.0.0.230,"sDK","sIT",96299043.0,8616669.37334252,2.421831164072668,2.4318311640726678,13.597732063545653,11.175900899472985,0,0
10.0.1.104,10.0.0.181,"sES","sDK",98554595.0,841351118.896739,13.501483172295028,13.51148317229503,13.618621656795096,0.11713848450006736,0,0
10.0.1.196,10.0.0.135,"sCZ","sSK",77765897.0,227541492.9568807,13.282337840470532,13.292337840470534,13.624103625644214,0.3417657851736813,0,0
10.0.1.249,10.0.1.164,"sAT","sEE",65930480.0,8071037.469283585,5.4558598919945,5.895859891994498,13.624633764116323,8.168773872121823,4,0
10.0.1.201,10.0.0.133,"sCZ","sSK",54266312.0,184407742.6288286,13.332084878091305,13.342084878091306,13.626358378902092,0.29427350081078707,0,0
10.0.2.97,10.0.1.74,"sRS","sMD",95029993.0,746595433.0173447,13.50222402819711,13.512224028197112,13.629508483468875,0.12728445527176468,0,0
10.0.0.209,10.0.2.97,"sUA","sRS",73939405.0,5485757.802230907,0.16556459810413526,0.17556459810413527,13.643995047572918,13.478430449468783,0,0
10.0.1.68,10.0.0.185,"sMD","sDK",57069433.0,4615347.012432085,1.2871175924961231,1.297117592496123,13.652262151783965,12.365144559287842,0,0
10.0.0.36,10.0.2.39,"sBE","sLT",85888595.0,178636225.835825,13.171909824351266,13.391909824351268,13.65271149040827,0.4808016660570047,2,0
10.0.2.86,10.0.0.37,"sRO","sBE",50055225.0,4451181.171507744,2.4174374835514434,2.427437483551443,13.662817770565203,11.24538028701376,0,0
10.0.2.97,10.0.2.86,"sRS","sRO",56211965.0,709968455.7846227,13.629508483468875,13.639508483468877,13.708683782796614,0.07917529932773881,0,0
10.0.1.249,10.0.0.129,"sAT","sSK",71806627.0,749454977.0293689,13.624633764116323,13.634633764116325,13.7204455596222,0.09581179550587748,0,0
10.0.1.182,10.0.0.23,"sCY","sDE1",57264303.0,410833426.2516505,13.585847087008597,13.595847087008599,13.725232782867053,0.13938569585845606,0,0
10.0.1.68,10.0.0.242,"sMD","sMT",55378896.0,671917239.9406574,13.652262151783965,13.662262151783967,13.734681373539447,0.08241922175548133,0,0
10.0.0.36,10.0.0.195,"sBE","sIS",90296956.0,900296076.7822206,13.65271149040827,13.662711490408272,13.753008446408272,0.1002969560000011,0,0
10.0.2.37,10.0.0.230,"sLT","sIT",56794011.0,7332754.998809207,6.025837078407647,7.090837078407642,13.771085761777401,7.745248683369755,10,0
10.0.0.138,10.0.2.49,"sSK","sLU",97832582.0,185534720.9440341,13.269094407404765,13.279094407404767,13.796395073836418,0.5273006664316533,0,0
10.0.1.193,10.0.0.113,"sCZ","sBG",79300002.0,175921990.84592825,13.34579845463724,13.355798454637242,13.796566443441156,0.450767988803916,0,0
10.0.2.97,10.0.1.132,"sRS","sGR",61215141.0,668762399.8994938,13.708683782796614,13.718683782796615,13.800218745003221,0.09153496220660706,0,0
10.0.1.131,10.0.2.119,"sGR","sTR",66060926.0,4924440.935415122,0.44057612275712105,0.45057612275712106,13.85548491471955,13.414908791962429,0,0
10.0.2.37,10.0.0.177,"sLT","sDK",84642647.0,818898155.6344922,13.771085761777401,13.781085761777403,13.874447390348195,0.10336162857079323,0,0
10.0.2.35,10.0.1.8,"sLT","sUK",88413212.0,211704693.30196634,13.465012039092734,13.475012039092736,13.882637225483341,0.4176251863906071,0,0
10.0.0.136,10.0.0.182,"sSK","sDK",92710248.0,152166718.91462663,13.282068066502585,13.402068066502588,13.891335642627528,0.6092675761249424,1,0
10.0.0.149,10.0.0.241,"sFI","sMT",94715160.0,8561526.602831554,2.8287792931281515,2.8387792931281512,13.891661462842471,11.06288216971432,0,0
10.0.1.163,10.0.0.100,"sEE","sSI",73427551.0,8387700.532148679,5.138286696367422,5.253286696367422,13.89247990087732,8.754193204509896,1,0
10.0.0.10,10.0.2.22,"sDE2","sHU",67560961.0,4996758.8916360205,0.373543590019205,0.383543590019205,13.894500367239136,13.520956777219931,0,0
10.0.2.18,10.0.0.151,"sHU","sFI",67468662.0,4989271.491284247,0.37893667647775875,0.38893667647775876,13.901684860829109,13.52274818435135,0,0
10.0.0.137,10.0.1.85,"sSK","sIL",77736535.0,11074045.507032532,6.9030438490244626,13.548043849024499,13.922749064307684,7.0197052152832216,62,0
10.0.1.167,10.0.2.105,"sEE","sRS",55702688.0,4541019.73913644,1.6642908065319078,1.6742908065319075,13.9308501257814,12.266559319249493,0,0
10.0.0.216,10.0.0.71,"sUA","sNL",98009734.0,219588727.7713136,13.500186475511592,13.510186475511594,13.946519650236619,0.44633317472502654,0,0
10.0.1.163,10.0.0.198,"sEE","sIS",57031904.0,668154330.0442501,13.89247990087732,13.90247990087732,13.977837282301792,0.08535738142447258,0,0
10.0.0.149,10.0.0.70,"sFI","sNL",68579067.0,738312083.7302269,13.891661462842471,13.901661462842473,13.984547748345904,0.09288628550343248,0,0
10.0.0.101,10.0.1.168,"sSI","sEE",82261405.0,8476975.164091835,4.288414567911216,4.298414567911216,13.992513424830886,9.70409885691967,0,0
10.0.1.201,10.0.1.56,"sCZ","sME",77832641.0,197478593.48911178,13.626358378902092,13.636358378902093,14.02049041936698,0.39413204046488914,0,0
10.0.1.167,10.0.0.88,"sEE","sBY",66877301.0,609552507.2154597,13.9308501257814,13.940850125781402,14.040565532097268,0.10971540631586763,0,0
10.0.0.185,10.0.0.85,"sDK","sBY",73084980.0,165034108.8987526,13.597732063545653,13.712732063545655,14.04057979052576,0.44284772698010677,1,0
10.0.0.244,10.0.2.67,"sMT","sLV",87577067.0,8494512.245523885,3.7519233976889153,3.761923397688915,14.061763971071812,10.309840573382896,0,0
10.0.1.196,10.0.2.20,"sCZ","sHU",90056632.0,203048170.3482725,13.624103625644214,13.634103625644215,14.067627109975705,0.44352348433149125,0,0
10.0.0.138,10.0.1.66,"sSK","sMD",88073658.0,310592781.6467383,13.796395073836418,13.80639507383642,14.07996141279974,0.28356633896332184,0,0
10.0.1.163,10.0.0.33,"sEE","sBE",88856339.0,645517664.0870032,13.977837282301792,13.987837282301793,14.115488572023933,0.13765128972214136,0,0
10.0.1.167,10.0.2.132,"sEE","sPL",68506730.0,761698346.4600573,14.040565532097268,14.05056553209727,14.130504981642328,0.08993944954506006,0,0
10.0.0.137,10.0.2.103,"sSK","sRS",52329780.0,244014428.23238134,13.922749064307684,13.932749064307686,14.137202694689593,0.21445363038190912,0,0
10.0.0.101,10.0.1.118,"sSI","sCH",89837488.0,446657983.8183792,13.992513424830886,14.002513424830887,14.193646039168145,0.2011326143372596,0,0
10.0.0.136,10.0.2.81,"sSK","sRO",96627914.0,303140111.30889773,13.891335642627528,13.90133564262753,14.210092251849515,0.3187566092219871,0,0
10.0.1.167,10.0.0.216,"sEE","sUA",68348749.0,684623409.9448012,14.130504981642328,14.14050498164233,14.230339062696482,0.09983408105415315,0,0
10.0.0.101,10.0.2.4,"sSI","sHR",55989614.0,808288540.3943195,14.193646039168145,14.203646039168147,14.262915379511243,0.06926934034309795,0,0
10.0.1.232,10.0.2.103,"sFR2","sRS",66165762.0,4811469.25953164,0.5437076765221222,0.5537076765221222,14.295382774294797,13.751675097772676,0,0
10.0.1.196,10.0.2.104,"sCZ","sRS",98611548.0,383701778.209522,14.067627109975705,14.077627109975706,14.324627607758524,0.2570004977828191,0,0
