"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.2.2,10.0.2.71,"sHR","sLV",2315225.0,6740518.563959834,18.198386207086237,18.208386207086235,18.5418649733015,0.34347876621526297,0
10.0.1.196,10.0.0.201,"sCZ","sIS",4958208.0,5350567.691016734,17.616561982388394,17.84156198238839,18.543231503516875,0.9266695211284812,0
10.0.2.74,10.0.0.234,"sLV","sIT",1881126.0,4800954.704523083,18.158855061005664,18.27885506100566,18.55067837861117,0.3918233176055068,0
10.0.2.2,10.0.0.99,"sHR","sSI",4264576.0,294168226.1589762,18.5418649733015,18.551864973301498,18.55636203865653,0.014497065355030259,0
10.0.1.33,10.0.0.217,"sIE","sUA",3619203.0,20012895.888854425,18.37638636021274,18.38638636021274,18.557229903301156,0.18084354308841455,0
10.0.0.51,10.0.1.86,"sNO","sIL",3857488.0,2918920.487827764,17.236048109683995,18.01104810968399,18.55759421417234,1.3215461044883448,0
10.0.2.33,10.0.1.65,"sLT","sMD",1549226.0,18755704.783304892,18.479516744146622,18.48951674414662,18.562116999263615,0.08260025511699354,0
10.0.0.84,10.0.1.168,"sBY","sEE",2577153.0,6777492.577242396,18.184758339475525,18.194758339475523,18.565010028522536,0.3802516890470109,0
10.0.0.7,10.0.1.26,"sDE2","sMK",2866788.0,7160039.900090793,18.168699930375926,18.178699930375924,18.569087084637964,0.4003871542620381,0
10.0.1.33,10.0.1.82,"sIE","sIL",3146780.0,195796180.17333403,18.557229903301156,18.567229903301154,18.573301616228417,0.016071712927260506,0
10.0.0.228,10.0.2.42,"sIT","sLT",4279497.0,20158350.66283959,18.36185284713817,18.371852847138168,18.57414685231633,0.21229400517815833,0
10.0.0.84,10.0.0.216,"sBY","sUA",1286809.0,87626923.42278661,18.565010028522536,18.575010028522534,18.57969511559094,0.014685087068404101,0
10.0.1.106,10.0.1.247,"sES","sAT",2436879.0,17208161.439931534,18.439762627749104,18.449762627749102,18.58137444424132,0.14161181649221533,0
10.0.1.40,10.0.0.245,"sIE","sMT",107772880.0,246831093.0808608,18.146033199311177,18.156033199311175,18.582659228288385,0.4366260289772086,0
10.0.0.100,10.0.0.67,"sSI","sNL",3971726.0,5248975.058219977,17.826353414147817,18.046353414147816,18.583020374067967,0.7566669599201497,0
10.0.1.33,10.0.2.49,"sIE","sLU",1399279.0,118855655.70477799,18.573301616228417,18.583301616228415,18.58507454358053,0.011772927352112106,0
10.0.2.82,10.0.1.232,"sRO","sFR2",2467064.0,17230019.551049627,18.443177738927723,18.45317773892772,18.586361790036342,0.14318405110861931,0
10.0.1.52,10.0.0.1,"sME","sDE2",3203255.0,4182097.0108801094,17.829389787025942,18.15938978702594,18.59533447737302,0.7659446903470766,0
10.0.1.228,10.0.0.21,"sFR2","sDE1",3045706.0,4647053.02724163,17.94095213614893,18.16095213614893,18.596358042245907,0.655405906096977,0
10.0.1.130,10.0.2.40,"sGR","sLT",4556239.0,20699846.135777056,18.385239271881595,18.395239271881593,18.60534907222089,0.22010980033929428,0
10.0.0.229,10.0.0.151,"sIT","sFI",2662401.0,1683325.6821842033,17.027892089594165,18.22789208959416,18.609523634920198,1.581631545326033,0
10.0.2.38,10.0.0.73,"sLT","sNL",4090336.0,20506743.084026806,18.423914063204947,18.433914063204945,18.623377039029034,0.1994629758240869,0
10.0.1.130,10.0.1.36,"sGR","sIE",2812650.0,138898093.8812265,18.60534907222089,18.615349072220887,18.625598810150375,0.020249737929486145,0
10.0.1.199,10.0.0.39,"sCZ","sBE",2949786.0,23523281.702525515,18.50338274339776,18.62338274339776,18.628781318192846,0.12539857479508498,0
10.0.2.7,10.0.1.70,"sHR","sMD",327963890.0,676396245.1290836,18.146080500191488,18.156080500191486,18.630949971838852,0.4848694716473645,0
10.0.1.86,10.0.2.98,"sIL","sRS",3460459.0,4348189.344643317,17.841596889423545,18.166596889423545,18.637435967651143,0.7958390782275977,0
10.0.1.130,10.0.0.247,"sGR","sMT",4742098.0,286923642.3231078,18.625598810150375,18.635598810150373,18.642126196885066,0.016527386734690452,0
10.0.1.199,10.0.0.84,"sCZ","sBY",1147535.0,77794125.51843771,18.628781318192846,18.638781318192844,18.64353223919559,0.014750921002743667,0
10.0.2.21,10.0.0.181,"sHU","sDK",2534942.0,6811615.3789056735,18.271954475138184,18.281954475138182,18.64410437776631,0.3721499026281272,0
10.0.1.162,10.0.2.97,"sEE","sRS",4513507.0,4151883.7178960172,17.560969677758106,18.0109696777581,18.64806828327667,1.087098605518566,0
10.0.1.86,10.0.1.184,"sIL","sCY",4952698.0,300120049.0565915,18.637435967651143,18.64743596765114,18.6539383573301,0.01650238967895845,0
10.0.1.86,10.0.1.179,"sIL","sCY",3408384.0,207211423.64109543,18.6539383573301,18.6639383573301,18.670387180180253,0.016448822850151146,0
10.0.1.34,10.0.1.49,"sIE","sME",4048701.0,2813362.8646920645,17.23138231595948,18.121382315959472,18.670478939722994,1.4390966237635148,0
10.0.1.231,10.0.2.90,"sFR2","sRO",3697181.0,17342116.74779226,18.46177485248691,18.47177485248691,18.67496572496046,0.21319087247355029,0
10.0.2.38,10.0.1.149,"sLT","sPT",1076892.0,17768075.90787674,18.623377039029034,18.633377039029032,18.683985289780743,0.06060825075170939,0
10.0.1.53,10.0.1.83,"sME","sIL",2531410.0,3222605.102165919,17.905454261558045,18.345454261558043,18.690970922689946,0.7855166611319007,0
10.0.1.88,10.0.1.245,"sIL","sAT",3857213.0,9580974.61661639,18.289382512971038,18.509382512971037,18.69197339274546,0.4025908797744222,0
10.0.0.120,10.0.0.162,"sBG","sSE",2474237.0,6866711.164987597,18.332735821275612,18.34273582127561,18.69305926295695,0.3603234416813379,0
10.0.1.153,10.0.2.97,"sPT","sRS",4275429.0,5288047.428174088,17.894909573965748,18.124909573965745,18.703417640141748,0.8085080661759996,0
10.0.1.53,10.0.0.117,"sME","sBG",2831640.0,191975677.43497583,18.690970922689946,18.700970922689944,18.705720916219512,0.014749993529566297,0
10.0.2.138,10.0.0.40,"sPL","sBE",3782691.0,9316890.568003925,18.300040823551118,18.530040823551115,18.70604441159266,0.4060035880415427,0
10.0.1.186,10.0.0.149,"sCY","sFI",2865120.0,5507647.342047603,18.196243364135796,18.311243364135795,18.716450963145725,0.5202075990099289,0
10.0.1.53,10.0.2.87,"sME","sRO",1349674.0,115118800.38599889,18.705720916219512,18.71572091621951,18.717445100240493,0.011724184020980744,0
10.0.1.153,10.0.0.66,"sPT","sNL",4449211.0,287128292.7925239,18.703417640141748,18.713417640141746,18.718913190777766,0.015495550636018152,0
10.0.0.52,10.0.1.81,"sNO","sIL",4593067.0,6029812.1366195455,17.961691972012076,18.076691972012075,18.72341835683689,0.761726384824815,0
10.0.1.113,10.0.0.71,"sCH","sNL",3703157.0,6071632.37826006,18.121924241337293,18.56192424133729,18.731835508900105,0.6099112675628113,0
10.0.1.153,10.0.1.230,"sPT","sFR2",3058531.0,210733004.78193325,18.718913190777766,18.728913190777764,18.73342696380143,0.014513773023665522,0
10.0.0.52,10.0.1.213,"sNO","sFR1",1526426.0,128787408.46574897,18.72341835683689,18.73341835683689,18.735270649061608,0.01185229222471662,0
10.0.0.134,10.0.0.74,"sSK","sNL",2812161.0,4912905.355278399,18.169365746373256,18.609365746373253,18.7417685908487,0.5724028444754445,0
10.0.0.84,10.0.1.152,"sBY","sPT",1059374.0,6323221.692280854,18.57969511559094,18.69469511559094,18.747232180010688,0.16753706441974714,0
10.0.0.52,10.0.1.97,"sNO","sES",3067841.0,223116484.66692737,18.735270649061608,18.745270649061606,18.749020601265183,0.013749952203575333,0
10.0.1.53,10.0.2.120,"sME","sTR",1290131.0,35155682.749228194,18.717445100240493,18.72744510024049,18.75414275191754,0.036697651677048526,0
10.0.0.228,10.0.1.66,"sIT","sMD",3023666.0,16703414.020953692,18.57414685231633,18.584146852316326,18.755167690104756,0.18102083778842726,0
10.0.2.35,10.0.0.225,"sLT","sIT",4049615.0,12969446.005122364,18.444195688742827,18.564195688742824,18.75643840122265,0.31224271247982216,0
10.0.0.120,10.0.2.119,"sBG","sTR",3609996.0,49664212.15302175,18.69305926295695,18.70305926295695,18.765747338404058,0.07268807544710754,0
10.0.2.73,10.0.1.231,"sLV","sFR2",4177359.0,6977522.702844337,18.182983067947745,18.192983067947743,18.7816710519076,0.5986879839598558,0
10.0.0.58,10.0.1.49,"sNO","sME",3278957.0,6966213.596042157,18.312261039014363,18.32226103901436,18.782955334386376,0.470694295372013,0
10.0.1.40,10.0.1.66,"sIE","sMD",3352139.0,16682745.98377531,18.582659228288385,18.592659228288383,18.78359371492866,0.2009344866402749,0
10.0.1.149,10.0.0.89,"sPT","sBY",1779038.0,5807890.724607828,18.477693242261775,18.697693242261774,18.784007201038975,0.30631395877719925,0
10.0.1.121,10.0.2.7,"sCH","sHR",4662638.0,7330550.418553615,18.152518171943424,18.16251817194342,18.788573820397716,0.6360556484542919,0
10.0.1.40,10.0.0.199,"sIE","sIS",2106372.0,165897359.5724336,18.78359371492866,18.793593714928658,18.796290553536753,0.01269683860809323,0
10.0.1.145,10.0.2.137,"sPT","sPL",3672949.0,9315468.931279514,18.40274346613534,18.62274346613534,18.797028394472868,0.3942849283375267,0
10.0.1.56,10.0.2.129,"sME","sPL",4817253.0,7349300.840461177,18.153341717624528,18.163341717624526,18.80881263990313,0.655470922278603,0
10.0.0.134,10.0.1.117,"sSK","sCH",1004803.0,14691077.719493736,18.7417685908487,18.751768590848698,18.810164049588035,0.06839545873933517,0
10.0.2.82,10.0.1.40,"sRO","sIE",3949945.0,16750716.562047204,18.586361790036342,18.59636179003634,18.822169314172328,0.2358075241359856,0
10.0.1.56,10.0.0.115,"sME","sBG",4944507.0,274032060.53597075,18.80881263990313,18.81881263990313,18.82685617462797,0.018043534724839105,0
10.0.1.228,10.0.1.249,"sFR2","sAT",4232016.0,16792066.71310323,18.596358042245907,18.606358042245905,18.848382767510824,0.25202472526491704,0
10.0.0.120,10.0.0.249,"sBG","sMT",1268764.0,15263236.223304864,18.765747338404058,18.775747338404056,18.848872829056084,0.08312549065202646,0
10.0.0.100,10.0.1.101,"sSI","sES",4522260.0,16866596.9182146,18.583020374067967,18.593020374067965,18.851139664635486,0.26811929056751893,0
10.0.0.149,10.0.1.180,"sFI","sCY",4948607.0,5416454.050439078,17.939078053684707,18.159078053684706,18.85270290010962,0.9136248464249128,0
10.0.1.244,10.0.0.249,"sAT","sMT",265794752.0,17356688.671834957,3.551278491382208,3.561278491382208,18.864957098253253,15.313678606871045,0
10.0.2.73,10.0.2.100,"sLV","sRS",1585273.0,18480196.67914416,18.7816710519076,18.7916710519076,18.867453309938927,0.08578225803132611,0
10.0.1.199,10.0.1.97,"sCZ","sES",2386310.0,10434622.249773053,18.64353223919559,18.75853223919559,18.872223795332363,0.2286915561367735,0
10.0.0.145,10.0.1.53,"sFI","sME",4604486.0,2833449.2637473126,17.247864465068716,18.227864465068713,18.872910679557993,1.6250462144892772,0
10.0.1.244,10.0.0.134,"sAT","sSK",2624700.0,146962836.4628145,18.864957098253253,18.87495709825325,18.88281671544065,0.017859617187397703,0
10.0.0.200,10.0.1.24,"sIS","sMK",3546977.0,3803625.198194458,17.950749548785705,18.390749548785703,18.883274920024625,0.9325253712389205,0
10.0.1.182,10.0.0.185,"sCY","sDK",4238607.0,5949043.126423086,18.172842207697094,18.292842207697092,18.88532771333647,0.7124855056393748,0
10.0.1.196,10.0.1.163,"sCZ","sEE",2496264.0,7125265.33466547,18.543231503516875,18.553231503516873,18.893571298984604,0.350339795467729,0
10.0.1.106,10.0.2.33,"sES","sLT",4096441.0,13101653.885661786,18.58137444424132,18.696374444241318,18.894040389758555,0.31266594551723514,0
10.0.1.244,10.0.0.116,"sAT","sBG",1273915.0,109762237.00409359,18.88281671544065,18.89281671544065,18.89442284733784,0.011606131897188732,0
10.0.2.38,10.0.1.153,"sLT","sPT",4355913.0,20543496.516141273,18.683985289780743,18.69398528978074,18.896018961681605,0.21203367190086198,0
10.0.1.113,10.0.1.69,"sCH","sMD",2872571.0,16702240.256873788,18.731835508900105,18.741835508900103,18.903822676838118,0.17198716793801339,0
10.0.0.246,10.0.2.122,"sMT","sTR",4346747.0,7366584.471912892,18.315162599808797,18.325162599808795,18.905225337373697,0.5900627375648995,0
10.0.1.105,10.0.2.49,"sES","sLU",4836954.0,4352640.590827375,17.794328371967133,18.67432837196713,18.905597244061294,1.1112688720941613,0
10.0.1.106,10.0.0.186,"sES","sDK",3325544.0,238846746.54505855,18.894040389758555,18.904040389758553,18.907963727832463,0.013923338073908553,0
10.0.0.39,10.0.0.213,"sBE","sUA",255222930.0,23975462.228026956,8.265714233931822,8.275714233931824,18.910886684523753,10.64517245059193,0
10.0.0.100,10.0.2.65,"sSI","sLV",1071684.0,17456420.36217369,18.851139664635486,18.861139664635484,18.91253163262007,0.06139196798458357,0
10.0.1.105,10.0.0.201,"sES","sIS",4783561.0,305663135.30761325,18.905597244061294,18.915597244061292,18.9212470246447,0.015649780583405715,0
10.0.0.39,10.0.2.52,"sBE","sLU",2375693.0,187419378.3470649,18.910886684523753,18.92088668452375,18.92356249756375,0.012675813039997763,0
10.0.1.106,10.0.0.248,"sES","sMT",4875318.0,284240334.6140001,18.907963727832463,18.91796372783246,18.925115825569122,0.017152097736659044,0
10.0.0.100,10.0.2.17,"sSI","sHU",2911202.0,213302059.2077858,18.91253163262007,18.922531632620068,18.926179892795393,0.013648260175322946,0
10.0.1.105,10.0.1.151,"sES","sPT",2443578.0,189856628.27085528,18.9212470246447,18.931247024644698,18.93411767352462,0.012870648879921731,0
10.0.0.161,10.0.1.132,"sSE","sGR",1663968.0,3685892.5914739924,18.487969073859492,18.71296907385949,18.93941142023958,0.4514423463800874,0
10.0.1.231,10.0.1.24,"sFR2","sMK",4597490.0,17173049.9998293,18.67496572496046,18.68496572496046,18.94268112787641,0.26771540291594675,0
10.0.0.234,10.0.1.170,"sIT","sEE",1703134.0,2535100.742683629,18.271186027824875,18.711186027824873,18.94300706093975,0.671821033114874,0
10.0.1.105,10.0.1.148,"sES","sPT",1985066.0,160970196.83018938,18.93411767352462,18.94411767352462,18.946449558799596,0.012331885274974752,0
10.0.2.57,10.0.1.26,"sLU","sMK",3842502.0,3592510.3863730924,17.891920305287876,18.45192030528787,18.961507192099717,1.069586886811841,0
10.0.1.105,10.0.1.211,"sES","sFR1",4742215.0,313464247.2022578,18.946449558799596,18.956449558799594,18.96157796671956,0.015128407919963394,0
10.0.1.145,10.0.2.133,"sPT","sPL",3541543.0,21381977.055469096,18.797028394472868,18.807028394472866,18.962660552379152,0.16563215790628405,0
10.0.2.57,10.0.1.41,"sLU","sIE",1237125.0,105341180.3596843,18.961507192099717,18.971507192099715,18.97325117480217,0.011743982702451916,0
10.0.1.40,10.0.1.68,"sIE","sMD",3069115.0,17265215.811189108,18.796290553536753,18.80629055353675,18.974053463283354,0.17776290974660114,0
10.0.0.147,10.0.0.19,"sFI","sDE1",339269238.0,739112648.0429095,18.526099024984493,18.53609902498449,18.98512139308812,0.4590223681036285,0
10.0.0.166,10.0.2.5,"sSE","sHR",3976183.0,7114688.597152025,18.43865657687722,18.44865657687722,18.997526152924674,0.5588695760474529,0
10.0.0.147,10.0.2.35,"sFI","sLT",2374944.0,149434122.4028679,18.98512139308812,18.99512139308812,19.001014309390044,0.015892916301922355,0
10.0.0.49,10.0.2.113,"sNO","sTR",4148287.0,6027868.503081727,18.321397983611263,18.43639798361126,19.009582703944695,0.6881847203334317,0
10.0.0.49,10.0.1.165,"sNO","sEE",3211050.0,225654486.57704785,19.009582703944695,19.019582703944693,19.02381264481008,0.014229940865384094,0
10.0.0.228,10.0.2.131,"sIT","sPL",3032222.0,11159677.503400657,18.755167690104756,18.870167690104754,19.02688002221077,0.27171233210601287,0
10.0.1.9,10.0.2.115,"sUK","sTR",1486118.0,2342556.998752385,18.394963062069795,18.829963062069794,19.029362993764728,0.6343999316949329,0
10.0.1.130,10.0.0.100,"sGR","sSI",284126312.0,721089401.7647644,18.642126196885066,18.652126196885064,19.036149893953198,0.3940236970681319,0
10.0.1.130,10.0.2.6,"sGR","sHR",1312056.0,110956265.6900533,19.036149893953198,19.046149893953196,19.047974877354,0.01182498340080329,0
10.0.1.105,10.0.2.71,"sES","sLV",1445493.0,15909032.798779458,18.96157796671956,18.971577966719558,19.052437858598775,0.09085989187921584,0
10.0.1.162,10.0.2.83,"sEE","sRO",2893172.0,7146101.934434693,18.64806828327667,18.65806828327667,19.05292844711771,0.4048601638410396,0
10.0.1.130,10.0.1.241,"sGR","sAT",2020751.0,163312245.37534276,19.047974877354,19.057974877354,19.060348419799368,0.012373542445367036,0
10.0.1.198,10.0.0.177,"sCZ","sDK",4498351.0,2801312.7155544604,17.45849484380093,18.443494843800927,19.064295929492875,1.6058010856919438,0
10.0.0.234,10.0.2.65,"sIT","sLV",2038867.0,16584010.46723998,18.94300706093975,18.953007060939747,19.0659487947277,0.12294173378795037,0
10.0.1.105,10.0.1.1,"sES","sUK",3933029.0,267426693.81955415,19.052437858598775,19.062437858598773,19.067144801065236,0.01470694246646076,0
10.0.1.113,10.0.0.89,"sCH","sBY",3020980.0,17467235.667307295,18.903822676838118,18.913822676838116,19.076773912943224,0.17295123610510643,0
10.0.1.33,10.0.2.26,"sIE","sHU",2024703.0,4081408.67712804,18.58507454358053,18.810074543580527,19.081154000496056,0.4960794569155276,0
10.0.1.198,10.0.2.35,"sCZ","sLT",1552717.0,77918288.40066308,19.064295929492875,19.074295929492873,19.084223433444397,0.01992750395152143,0
10.0.1.105,10.0.1.228,"sES","sFR2",4850382.0,278910085.33718014,19.067144801065236,19.077144801065234,19.084535287300742,0.017390486235505875,0
10.0.2.74,10.0.2.34,"sLV","sLT",438698718.0,811544387.7782775,18.55067837861117,18.56067837861117,19.091251050428916,0.5405726718177455,0
10.0.1.228,10.0.0.114,"sFR2","sBG",4382658.0,17765925.68830488,18.848382767510824,18.85838276751082,19.095071742624857,0.24668897511403287,0
10.0.1.33,10.0.1.217,"sIE","sFR1",3931537.0,259913206.7572594,19.081154000496056,19.091154000496054,19.096280346129088,0.015126345633031946,0
10.0.1.103,10.0.2.49,"sES","sLU",3161977.0,2534233.686451217,17.853985784221226,18.928985784221226,19.101691162341993,1.2477053781207665,0
10.0.1.86,10.0.2.106,"sIL","sRS",1593577.0,3654149.2073179283,18.670387180180253,18.89038718018025,19.106487872732338,0.4361006925520847,0
10.0.1.228,10.0.1.214,"sFR2","sFR1",1676115.0,130375022.91846694,19.095071742624857,19.105071742624855,19.107927847747447,0.012856105122590833,0
10.0.0.228,10.0.2.135,"sIT","sPL",1304484.0,15870463.92277986,19.02688002221077,19.036880022210767,19.109075729050037,0.08219570683926847,0
10.0.1.53,10.0.0.184,"sME","sDK",1747745.0,4910925.998850085,18.75414275191754,18.86914275191754,19.110031845015104,0.3558890930975629,0
10.0.0.210,10.0.1.227,"sUA","sFR2",4144041.0,4755314.877969689,18.24200898759104,18.892008987591037,19.11346358236423,0.8714545947731906,0
10.0.1.1,10.0.0.4,"sUK","sDE2",3379810.0,2363963.316159809,17.685790788032673,19.110790788032666,19.115512635616334,1.4297218475836608,0
10.0.1.33,10.0.0.22,"sIE","sDE1",4148230.0,214331173.50015482,19.096280346129088,19.106280346129086,19.11563464691631,0.01935430078722078,0
10.0.1.177,10.0.0.228,"sCY","sIT",4298827.0,4861320.455913145,18.234511346146533,18.88951134614653,19.11880338963259,0.884292043486056,0
10.0.1.228,10.0.1.7,"sFR2","sUK",1790397.0,125524024.47560236,19.107927847747447,19.117927847747445,19.12219122886098,0.014263381113533313,0
10.0.1.198,10.0.2.67,"sCZ","sLV",3828106.0,98601416.22737548,19.084223433444397,19.094223433444395,19.12304748026308,0.038824046818682234,0
10.0.1.52,10.0.1.167,"sME","sEE",1491735.0,2810473.0826522075,18.59533447737302,18.920334477373018,19.126111665458474,0.5307771880854553,0
10.0.1.1,10.0.1.39,"sUK","sIE",3848965.0,179095385.305651,19.115512635616334,19.12551263561633,19.13700378120577,0.021491145589436655,0
