"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.146,10.0.2.90,"sPT","sRO",51526919.0,46729662.74222552,10.850707066441965,10.860707066441966,11.953366832771492,1.102659766329527,0,0
10.0.1.212,10.0.0.57,"sFR1","sNO",81978648.0,7185587.888253774,0.5518416236204328,0.5618416236204328,11.960601668711508,11.408760045091075,0,0
10.0.1.150,10.0.0.170,"sPT","sSE",97631426.0,193729672.78779578,11.462853686007481,11.472853686007483,11.96681069267079,0.5039570066633097,0,0
10.0.1.232,10.0.1.102,"sFR2","sES",94586633.0,489585526.93917626,11.773792276648646,11.783792276648647,11.966989640123304,0.193197363474658,0,0
10.0.1.42,10.0.0.180,"sIE","sDK",90414260.0,185563583.12602183,11.48771628859031,11.497716288590311,11.974957688421423,0.48724139983111314,0,0
10.0.1.250,10.0.0.34,"sAT","sBE",99283947.0,11710689.608223394,3.5145074360248008,3.5245074360248005,11.992568961136145,8.478061525111345,0,0
10.0.1.229,10.0.0.243,"sFR2","sMT",79805862.0,462990031.18075293,11.826516474701213,11.836516474701215,11.998887058569883,0.17237058386866977,0,0
10.0.0.97,10.0.0.218,"sSI","sUA",59141830.0,163117592.0806561,11.65547260868636,11.665472608686361,12.018044353680954,0.3625717449945949,0,0
10.0.2.133,10.0.2.4,"sPL","sHR",63225133.0,171004469.09640217,11.665993213522984,11.675993213522986,12.035721170541215,0.369727957018231,0,0
10.0.1.105,10.0.0.147,"sES","sFI",64091812.0,168611067.66890672,11.66429601330718,11.674296013307181,12.044412294439175,0.38011628113199514,0,0
10.0.1.37,10.0.0.185,"sIE","sDK",99528413.0,183298421.60359547,11.50281844468318,11.512818444683182,12.04580409687413,0.54298565219095,0,0
10.0.2.89,10.0.0.228,"sRO","sIT",59377074.0,46776790.78058976,10.783519523276032,10.793519523276034,12.05288993131691,1.2693704080408779,0,0
10.0.0.138,10.0.2.38,"sSK","sLT",77356717.0,195232910.34509578,11.660323660510482,11.670323660510483,12.056551514017677,0.39622785350719525,0,0
10.0.1.55,10.0.1.133,"sME","sGR",81982514.0,352243796.16790015,11.83982553697939,11.849825536979392,12.072569207391465,0.23274367041207533,0,0
10.0.0.36,10.0.1.118,"sBE","sCH",69232458.0,11881247.84312745,6.267122795613142,6.277122795613142,12.094158719289004,5.8270359236758615,0,0
10.0.0.68,10.0.2.83,"sNL","sRO",72667244.0,6334356.882504272,0.6376506520642607,0.6476506520642608,12.109572008549497,11.471921356485236,0,0
10.0.2.100,10.0.0.20,"sRS","sDE1",83945120.0,7017094.655732967,0.1847720704386453,0.1947720704386453,12.147717437210467,11.962945366771821,0,0
10.0.1.154,10.0.0.226,"sPT","sIT",61065499.0,262624710.09867787,11.935164346948968,11.94516434694897,12.16768435230968,0.23252000536071193,0,0
10.0.0.165,10.0.1.1,"sSE","sUK",78064253.0,203426549.66886786,11.791390567134398,11.8013905671344,12.175137197685183,0.3837466305507853,0,0
10.0.1.101,10.0.0.249,"sES","sMT",62398622.0,264587078.60447934,11.942664400751482,11.952664400751484,12.178498373933813,0.23583397318233068,0,0
10.0.2.83,10.0.0.241,"sRO","sMT",86823905.0,44454001.493455,10.231554536400393,10.241554536400395,12.184672412926833,1.9531178765264396,0,0
10.0.0.40,10.0.1.73,"sBE","sMD",63924287.0,6018123.760567439,1.5659512463446783,1.575951246344678,12.187914094442153,10.621962848097475,0,0
10.0.1.148,10.0.0.178,"sPT","sDK",83567973.0,211116296.0515796,11.798614710572751,11.808614710572753,12.194453281838623,0.3958385712658714,0,0
10.0.1.198,10.0.0.102,"sCZ","sSI",96915264.0,270656734.893977,11.841175920727357,11.851175920727359,12.199250380016036,0.3580744592886784,0,0
10.0.2.35,10.0.1.218,"sLT","sFR1",54151314.0,12169760.655167261,7.751154605531776,7.761154605531776,12.200815986259707,4.449661380727931,0,0
10.0.1.250,10.0.0.129,"sAT","sSK",70700241.0,336965329.26958704,11.992568961136145,12.002568961136147,12.202383546966834,0.20981458583068857,0,0
10.0.0.74,10.0.1.19,"sNL","sMK",71351524.0,6239951.853350516,0.7931296877086901,0.8031296877086901,12.227757017675682,11.434627329966991,0,0
10.0.0.68,10.0.0.49,"sNL","sNO",97569634.0,816004030.5440059,12.109572008549497,12.119572008549499,12.229142047848143,0.11957003929864563,0,0
10.0.1.105,10.0.1.226,"sES","sFR2",54996687.0,287489126.64531,12.044412294439175,12.054412294439176,12.235712353824907,0.1913000593857319,0,0
10.0.2.100,10.0.0.113,"sRS","sBG",61216784.0,656825051.5398353,12.147717437210467,12.157717437210469,12.240918486495183,0.09320104928471551,0,0
10.0.0.26,10.0.1.179,"sDE1","sCY",67505131.0,138819557.5886642,11.77187116187052,12.096871161870522,12.258150848771873,0.48627968690135326,3,0
10.0.1.150,10.0.2.33,"sPT","sLT",73312173.0,249643080.5546052,11.96681069267079,12.081810692670793,12.260478647885613,0.29366795521482203,1,0
10.0.1.163,10.0.1.211,"sEE","sFR1",89342397.0,248752118.16160035,11.939581562846064,11.949581562846065,12.298743919574054,0.3591623567279907,0,0
10.0.1.154,10.0.1.37,"sPT","sIE",51544053.0,391780904.94746727,12.16768435230968,12.177684352309681,12.299247816350663,0.1315634640409833,0,0
10.0.1.42,10.0.1.210,"sIE","sFR1",93723937.0,279786131.0686679,11.974957688421423,11.984957688421424,12.309941901691799,0.334984213270376,0,0
10.0.1.248,10.0.0.151,"sAT","sFI",98263875.0,8045030.9674783,0.1411489829910133,0.15114898299101331,12.35538102227434,12.214232039283328,0,0
10.0.2.100,10.0.2.81,"sRS","sRO",87284063.0,711497823.3641664,12.240918486495183,12.250918486495184,12.363594986877567,0.12267650038238465,0,0
10.0.0.22,10.0.2.20,"sDE1","sHU",77796422.0,6504004.160114113,0.4167417890691107,0.4267417890691107,12.378053634022644,11.961311844953533,0,0
10.0.1.150,10.0.1.85,"sPT","sIL",91548399.0,764369620.7635814,12.260478647885613,12.270478647885614,12.380248451019005,0.11976980313339247,0,0
10.0.0.71,10.0.0.242,"sNL","sMT",56259354.0,11434801.420624565,7.473258213361066,7.7982582133610645,12.393269670536606,4.92001145717554,3,0
10.0.2.116,10.0.0.130,"sTR","sSK",94662189.0,70588329.81687447,11.068973636231238,11.07897363623124,12.410019517973726,1.3410458817424882,0,0
10.0.1.20,10.0.1.165,"sMK","sEE",70548415.0,6156573.077348515,0.9558200249382995,0.9658200249382995,12.414859674701292,11.459039649762992,0,0
10.0.2.86,10.0.0.53,"sRO","sNO",76860144.0,6434004.984415775,0.47307684743310074,0.48307684743310075,12.419002314722603,11.945925467289502,0,0
10.0.2.73,10.0.1.233,"sLV","sFR2",66440809.0,12067028.980039285,6.9404195770238815,6.950419577023881,12.446398646926115,5.505979069902233,0,0
10.0.1.33,10.0.0.227,"sIE","sIT",88196715.0,140411635.56168094,11.85088657524921,11.86088657524921,12.479016250166758,0.6281296749175489,0,0
10.0.0.248,10.0.1.58,"sMT","sME",82823707.0,46653745.44384113,10.71703323172875,10.727033231728752,12.492318500082993,1.7752852683542422,0,0
10.0.1.81,10.0.2.85,"sIL","sRO",76452188.0,6384869.765967497,0.5198827944974765,0.5298827944974766,12.493844801914433,11.973962007416956,0,0
10.0.0.71,10.0.1.2,"sNL","sUK",82999180.0,799157103.816287,12.393269670536606,12.403269670536607,12.497128072850302,0.10385840231369592,0,0
10.0.1.101,10.0.0.230,"sES","sIT",89851792.0,274216170.339575,12.178498373933813,12.188498373933815,12.506166110992252,0.3276677370584391,0,0
10.0.1.196,10.0.0.161,"sCZ","sSE",84815484.0,7099922.7661513155,0.5618264696053547,0.5718264696053547,12.507799234880418,11.945972765275062,0,0
10.0.1.105,10.0.1.135,"sES","sGR",70971435.0,250483543.21822324,12.235712353824907,12.245712353824908,12.519050069700992,0.28333771587608503,0,0
10.0.2.100,10.0.1.243,"sRS","sAT",52834180.0,322246969.95669556,12.363594986877567,12.373594986877569,12.527550539375392,0.1639555524978249,0,0
10.0.1.20,10.0.0.100,"sMK","sSI",88112551.0,622249353.939826,12.414859674701292,12.424859674701294,12.556462957118715,0.1416032824174227,0,0
10.0.1.248,10.0.1.68,"sAT","sMD",78020734.0,363470336.9052462,12.35538102227434,12.365381022274342,12.570036046572346,0.21465502429800587,0,0
10.0.0.114,10.0.0.54,"sBG","sNO",78890780.0,6485084.96686695,0.41395561060773134,0.42395561060773135,12.57891264710951,12.164957036501779,0,0
10.0.0.82,10.0.1.232,"sBY","sFR2",84810408.0,11855370.341276553,5.427914428076154,5.437914428076154,12.581668849793179,7.153754421717024,0,0
10.0.0.72,10.0.1.26,"sNL","sMK",71056188.0,6132310.408655569,0.9953312622244083,1.0053312622244082,12.58251182955289,11.587180567328483,0,0
10.0.0.36,10.0.1.138,"sBE","sGR",55351113.0,113086127.65128869,12.094158719289004,12.104158719289005,12.58361851554872,0.48945979625971603,0,0
10.0.1.154,10.0.1.133,"sPT","sGR",85816059.0,290047336.9838515,12.299247816350663,12.309247816350664,12.595116966167328,0.29586914981666546,0,0
10.0.1.213,10.0.0.66,"sFR1","sNL",87727489.0,11829463.845120128,5.185350465847583,5.195350465847583,12.601366115296413,7.41601564944883,0,0
10.0.1.81,10.0.1.181,"sIL","sCY",59595479.0,483402137.5236759,12.493844801914433,12.503844801914434,12.617128243119906,0.12328344120547285,0,0
10.0.1.33,10.0.1.89,"sIE","sIL",62478576.0,429137393.25162035,12.479016250166758,12.48901625016676,12.624607328880717,0.14559107871395938,0,0
10.0.1.215,10.0.1.164,"sFR1","sEE",86408936.0,7137800.277135562,0.5199639621768877,0.5299639621768877,12.62578545409966,12.105821491922772,0,0
10.0.0.229,10.0.0.81,"sIT","sBY",59255165.0,12279173.551033,7.8038740502154065,7.813874050215406,12.629537988731455,4.8256639385160485,0,0
10.0.1.150,10.0.1.114,"sPT","sCH",95728059.0,368073432.23500645,12.380248451019005,12.390248451019007,12.640327148953606,0.2600786979346008,0,0
10.0.1.22,10.0.1.1,"sMK","sUK",97543511.0,45801323.850423284,10.514040366527482,10.524040366527483,12.643749789743172,2.12970942321569,0,0
10.0.2.73,10.0.2.89,"sLV","sRO",57400412.0,286977286.4042392,12.446398646926115,12.456398646926116,12.646415912122306,0.20001726519619112,0,0
10.0.0.36,10.0.1.150,"sBE","sPT",53117383.0,743440223.4003623,12.58361851554872,12.593618515548721,12.655066604215554,0.07144808866683405,0,0
10.0.2.22,10.0.1.90,"sHU","sIL",68585317.0,6042252.011072342,1.3105659120843118,1.3205659120843116,12.661518648633262,11.35095273654895,0,0
10.0.1.194,10.0.0.21,"sCZ","sDE1",91861642.0,7449723.379637767,0.3336033694604078,0.3436033694604078,12.664482963068439,12.330879593608032,0,0
10.0.0.131,10.0.0.231,"sSK","sIT",99058854.0,45810126.35922917,10.512022324852524,10.522022324852525,12.674401298078015,2.1623789732254917,0,0
10.0.1.67,10.0.2.134,"sMD","sPL",78608033.0,6431177.288920087,0.45225863869410177,0.4622586386941018,12.67522023165615,12.222961592962047,0,0
10.0.0.106,10.0.1.229,"sSI","sFR2",76011575.0,48125646.92726776,11.098490578078714,11.108490578078715,12.677930644928646,1.5794400668499318,0,0
10.0.2.100,10.0.0.99,"sRS","sSI",84330959.0,547441063.3233962,12.527550539375392,12.537550539375394,12.681596270778961,0.1540457314035688,0,0
10.0.0.71,10.0.0.7,"sNL","sDE2",63949868.0,330087798.5531115,12.497128072850302,12.612128072850304,12.690864006987566,0.19373593413726375,1,0
10.0.1.101,10.0.1.34,"sES","sIE",73090094.0,377826487.1846464,12.506166110992252,12.516166110992254,12.699614946579791,0.19344883558753878,0,0
10.0.1.97,10.0.2.98,"sES","sRS",78666784.0,48099608.808970116,11.075023181514391,11.085023181514392,12.71052055764543,1.6354973761310383,0,0
10.0.1.196,10.0.1.250,"sCZ","sAT",74097329.0,360171686.1471301,12.507799234880418,12.51779923488042,12.713527035953962,0.20572780107354482,0,0
10.0.0.137,10.0.2.118,"sSK","sTR",68451930.0,53275118.630302295,11.434836071279145,11.444836071279147,12.719712234108847,1.2848761628297023,0,0
10.0.0.114,10.0.2.106,"sBG","sRS",59856476.0,371417096.3359769,12.57891264710951,12.588912647109511,12.74006967674138,0.16115702963186962,0,0
10.0.0.247,10.0.0.67,"sMT","sNL",91329216.0,11862648.79765019,5.047874124167826,5.057874124167826,12.746763095582956,7.69888897141513,0,0
10.0.1.33,10.0.0.56,"sIE","sNO",61988031.0,478111582.7037979,12.624607328880717,12.634607328880719,12.754259136622851,0.12965180774213358,0,0
10.0.0.246,10.0.2.20,"sMT","sHU",62039547.0,49409387.06098539,11.501120453882605,11.511120453882606,12.756743133909486,1.2556226800268817,0,0
10.0.1.68,10.0.0.7,"sMD","sDE2",75612510.0,6250978.2777236635,0.668970716051688,0.678970716051688,12.76507897953054,12.09610826347885,0,0
10.0.0.233,10.0.0.88,"sIT","sBY",73543156.0,12128037.743403254,6.708335813312429,6.718335813312429,12.772231519771784,6.0638957064593555,0,0
10.0.1.67,10.0.1.138,"sMD","sGR",72793824.0,740042435.893904,12.67522023165615,12.685220231656151,12.773584623303599,0.09836439164744881,0,0
10.0.0.102,10.0.1.217,"sSI","sFR1",93961498.0,47290153.35425596,10.811243978242128,10.82124397824213,12.798158617662382,1.9869146394202541,0,0
10.0.1.243,10.0.0.162,"sAT","sSE",54639798.0,6036111.591228584,3.751537444212256,3.761537444212256,12.803689177026506,9.052151732814249,0,0
10.0.0.36,10.0.0.150,"sBE","sFI",68657046.0,405065319.3857756,12.655066604215554,12.665066604215555,12.824562837820812,0.16949623360525834,0,0
10.0.0.72,10.0.0.137,"sNL","sSK",54873301.0,222280987.66756508,12.58251182955289,12.697511829552893,12.829376402073445,0.24686457252055405,1,0
10.0.1.215,10.0.0.72,"sFR1","sNL",74494453.0,363497672.51567584,12.62578545409966,12.635785454099661,12.830723363287476,0.20493790918781585,0,0
10.0.0.133,10.0.2.114,"sSK","sTR",83828239.0,61425711.521016404,11.474023377719252,11.484023377719254,12.838732665153696,1.3647092874344438,0,0
10.0.0.54,10.0.0.234,"sNO","sIT",61726875.0,6189250.196613207,2.8680644736162515,2.8780644736162513,12.841304048545261,9.97323957492901,0,0
10.0.1.70,10.0.1.120,"sMD","sCH",86993354.0,48339687.57774268,11.069280395888274,11.079280395888276,12.868906300794926,1.7996259049066516,0,0
10.0.2.2,10.0.0.22,"sHR","sDE1",75939921.0,6222381.358807014,0.6935048082909965,0.7035048082909965,12.897822837194255,12.20431802890326,0,0
10.0.1.154,10.0.1.114,"sPT","sCH",99109415.0,315202795.55115664,12.595116966167328,12.60511696616733,12.909547600663128,0.31443063449579967,0,0
10.0.1.20,10.0.0.216,"sMK","sUA",93202017.0,256452006.07835954,12.556462957118715,12.566462957118716,12.919891648612444,0.3634286914937288,0,0
10.0.1.100,10.0.1.198,"sES","sCZ",85199783.0,12032372.733954486,5.840384416518972,5.850384416518972,12.921264047148464,7.080879630629491,0,0
10.0.1.247,10.0.0.199,"sAT","sIS",56488123.0,6051244.905445707,3.591909461511252,3.601909461511252,12.926868446424347,9.334958984913095,0,0
10.0.1.33,10.0.0.69,"sIE","sNL",52154794.0,302061293.34384656,12.754259136622851,12.764259136622853,12.9269220866574,0.17266295003454957,0,0
10.0.1.150,10.0.1.231,"sPT","sFR2",86728135.0,299896832.6419002,12.640327148953606,12.650327148953608,12.929520383293497,0.28919323433989064,0,0
10.0.0.114,10.0.2.90,"sBG","sRO",61668108.0,319940439.56138456,12.74006967674138,12.750069676741381,12.932818389859804,0.19274871311842467,0,0
10.0.0.74,10.0.2.40,"sNL","sLT",53649648.0,75665411.30412662,12.227757017675682,12.767757017675686,12.936794966129602,0.7090379484539202,5,0
10.0.1.194,10.0.1.37,"sCZ","sIE",65459459.0,229339155.99550432,12.664482963068439,12.77948296306844,12.949909403729462,0.2854264406610234,1,0
10.0.1.22,10.0.0.101,"sMK","sSI",99182526.0,305338022.97180694,12.643749789743172,12.653749789743173,12.968578401111884,0.3248286113687122,0,0
10.0.2.56,10.0.1.121,"sLU","sCH",97917420.0,11917041.321479753,4.75237526682144,4.76237526682144,12.968963374434168,8.216588107612727,0,0
10.0.1.40,10.0.0.114,"sIE","sBG",72955447.0,49522453.30309922,11.505330082607852,11.515330082607854,12.978509259606223,1.4731791769983715,0,0
10.0.0.106,10.0.1.23,"sSI","sMK",96872975.0,314004273.3073083,12.677930644928646,12.687930644928647,12.986439105592787,0.3085084606641413,0,0
10.0.0.131,10.0.2.100,"sSK","sRS",86302639.0,272428879.1037434,12.674401298078015,12.684401298078017,12.991190910412525,0.3167896123345102,0,0
10.0.2.2,10.0.1.66,"sHR","sMD",61199599.0,612554448.66612,12.897822837194255,12.907822837194256,12.997731668373698,0.09990883117944271,0,0
10.0.0.36,10.0.0.216,"sBE","sUA",58845435.0,322407463.8351339,12.824562837820812,12.834562837820814,13.007081673768392,0.18251883594757956,0,0
10.0.2.19,10.0.1.35,"sHU","sIE",81111380.0,6440049.157229665,0.41439164030738707,0.4243916403073871,13.009230285124803,12.594838644817415,0,0
10.0.0.72,10.0.2.72,"sNL","sLV",70429687.0,369724642.3219647,12.829376402073445,12.839376402073446,13.019868673721025,0.19049227164757987,0,0
10.0.0.99,10.0.1.81,"sSI","sIL",52912142.0,5570291.009875589,3.5225070610441276,3.5325070610441274,13.021497671443454,9.498990610399327,0,0
10.0.1.215,10.0.2.70,"sFR1","sLV",72665508.0,374256211.4578688,12.830723363287476,12.840723363287477,13.024883154829586,0.19415979154211094,0,0
10.0.0.133,10.0.1.195,"sSK","sCZ",85924179.0,444052439.1886263,12.838732665153696,12.848732665153697,13.032232737255542,0.1935000721018465,0,0
10.0.1.150,10.0.0.34,"sPT","sBE",92547955.0,873831560.6112641,12.929520383293497,12.939520383293498,13.035430903320103,0.10591052002660639,0,0
10.0.1.151,10.0.1.24,"sPT","sMK",56063309.0,48312112.34045417,11.875203841268814,11.885203841268815,13.035643869328927,1.1604400280601137,0,0
10.0.1.196,10.0.0.119,"sCZ","sBG",84675393.0,262593997.44194502,12.713527035953962,12.723527035953964,13.035984494330254,0.3224574583762916,0,0
10.0.0.137,10.0.2.106,"sSK","sRS",94462402.0,280801121.4728479,12.719712234108847,12.729712234108849,13.056115456092183,0.3364032219833355,0,0
10.0.0.210,10.0.2.9,"sUA","sHR",53843463.0,5585949.526772905,3.4189521480508627,3.4289521480508625,13.058040854802256,9.639088706751393,0,0
10.0.0.243,10.0.2.57,"sMT","sLU",57633899.0,12613491.986964364,8.501347437090303,8.511347437090304,13.070573711587704,4.569226274497401,0,0
10.0.0.106,10.0.1.248,"sSI","sAT",68740899.0,753670972.3949591,12.986439105592787,12.996439105592788,13.07764720769278,0.09120810209999242,0,0
10.0.0.131,10.0.1.54,"sSK","sME",54070208.0,531141587.27913433,12.991190910412525,13.001190910412527,13.092990899897408,0.10179998948488311,0,0
10.0.1.245,10.0.1.117,"sAT","sCH",57029327.0,47769748.066554494,11.90580358704102,11.915803587041022,13.099641304597009,1.1938377175559882,0,0
10.0.0.178,10.0.2.130,"sDK","sPL",55036644.0,6000811.438020699,3.9546212456652774,3.964621245665277,13.126154890480692,9.171533644815414,0,0
10.0.1.150,10.0.1.184,"sPT","sCY",82641175.0,831317790.0568901,13.035430903320103,13.045430903320105,13.134840751140567,0.09940984782046414,0,0
10.0.0.164,10.0.1.21,"sSE","sMK",74383333.0,6093725.498766038,0.9518409191487217,0.9618409191487217,13.15838566998504,12.206544750836319,0,0
10.0.0.225,10.0.0.49,"sIT","sNO",58600096.0,6056802.393577944,3.4900433548275696,3.5000433548275693,13.165131328992612,9.675087974165042,0,0
10.0.1.73,10.0.0.202,"sMD","sIS",84230210.0,6557746.84265356,0.3263946220494839,0.3363946220494839,13.170777307294568,12.844382685245083,0,0
10.0.1.213,10.0.0.242,"sFR1","sMT",72257412.0,125435120.37301062,12.601366115296413,12.611366115296414,13.177420188391139,0.5760540730947259,0,0
10.0.2.65,10.0.2.114,"sLV","sTR",79012016.0,6265824.726474304,0.5814752984739966,0.5914752984739966,13.19146990399802,12.609994605524022,0,0
10.0.1.103,10.0.2.84,"sES","sRO",73343911.0,48375627.132568516,11.686721918979377,11.696721918979378,13.202855462819716,1.5161335438403398,0,0
10.0.0.168,10.0.1.233,"sSE","sFR2",71318327.0,6391259.347999548,2.0521560029819255,2.0621560029819253,13.210884371957048,11.158728368975122,0,0
10.0.0.71,10.0.1.198,"sNL","sCZ",64906892.0,124489614.79733065,12.690864006987566,13.13086400698757,13.212247996372291,0.5213839893847254,4,0
