"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
36.1,0.07725609756097558,0.09216039318804935,0.07725609756097558,0.5,0.0325,0.075,0.045,0.5,0.0375,0.03,0.025,0.0625,0.0325,0.0125,0.0825,0.0625,0.0325,0.075,0.2375,0.05,0.025,0.125,0.0425,0.0425,0.045,0.0175,0.0375,0.035,0.035,0.0225,0.17,0.04,0.0075,0.0475,0.045,0.08,0.0275,0.045,0.07,0.035,0.2775,0.05,0.0425,0.025,0.0875,0.05,0.27,0.13
36.2,0.07884146341463412,0.0945127065289075,0.07884146341463412,0.51,0.0325,0.075,0.045,0.51,0.0375,0.03,0.0275,0.065,0.0325,0.0125,0.085,0.0625,0.0325,0.075,0.2425,0.0475,0.025,0.1225,0.0425,0.0425,0.0475,0.015,0.0425,0.035,0.035,0.0225,0.1675,0.04,0.0075,0.05,0.045,0.08,0.025,0.045,0.075,0.0375,0.2875,0.055,0.04,0.03,0.09,0.05,0.2825,0.135
36.3,0.07884146341463415,0.09528055102032347,0.07884146341463415,0.5175,0.0325,0.0725,0.0475,0.5175,0.035,0.035,0.0275,0.07,0.03,0.0125,0.085,0.055,0.0325,0.075,0.2425,0.0475,0.0225,0.1225,0.0425,0.05,0.0475,0.02,0.0425,0.03,0.0375,0.0275,0.165,0.04,0.0075,0.05,0.0475,0.07,0.03,0.0475,0.0725,0.0375,0.2875,0.0525,0.04,0.0275,0.085,0.05,0.2875,0.1275
36.4,0.07798780487804878,0.09413796879236437,0.07798780487804878,0.515,0.035,0.0725,0.0425,0.515,0.035,0.0375,0.0325,0.0725,0.03,0.015,0.0825,0.05,0.035,0.075,0.245,0.0475,0.0275,0.12,0.0425,0.0525,0.0475,0.02,0.0425,0.03,0.04,0.0225,0.165,0.04,0.0075,0.0525,0.045,0.065,0.0275,0.0425,0.0725,0.035,0.275,0.05,0.0375,0.0275,0.0825,0.0425,0.28,0.1325
36.5,0.07701219512195122,0.09202369046814282,0.07701219512195122,0.505,0.0325,0.075,0.045,0.505,0.035,0.035,0.03,0.0625,0.03,0.015,0.08,0.0525,0.0375,0.075,0.235,0.0425,0.025,0.12,0.0425,0.055,0.045,0.02,0.045,0.0275,0.0425,0.0225,0.16,0.0325,0.01,0.05,0.045,0.0625,0.03,0.045,0.0775,0.035,0.2725,0.0525,0.04,0.03,0.085,0.0425,0.2725,0.135
36.6,0.07548780487804879,0.08967458022808848,0.07548780487804879,0.4925,0.035,0.0725,0.0425,0.4925,0.0375,0.0375,0.03,0.065,0.03,0.02,0.0725,0.0575,0.035,0.0725,0.2225,0.0375,0.0275,0.115,0.0375,0.055,0.045,0.0175,0.045,0.025,0.04,0.025,0.1575,0.0325,0.0075,0.0425,0.0475,0.0675,0.0375,0.0425,0.075,0.035,0.27,0.05,0.035,0.0275,0.08,0.0425,0.2675,0.135
36.7,0.07634146341463416,0.09072556037399546,0.07634146341463416,0.5,0.035,0.0725,0.045,0.5,0.0375,0.0375,0.03,0.0675,0.03,0.02,0.0725,0.055,0.0375,0.0775,0.2275,0.04,0.03,0.1125,0.035,0.055,0.045,0.0175,0.0475,0.0225,0.04,0.03,0.165,0.0325,0.0075,0.04,0.0475,0.065,0.045,0.045,0.0725,0.035,0.2675,0.0525,0.035,0.025,0.075,0.0425,0.2675,0.1425
36.8,0.07518292682926829,0.08804514890152781,0.07518292682926829,0.485,0.0325,0.0675,0.045,0.485,0.035,0.0375,0.0275,0.0625,0.0275,0.02,0.075,0.05,0.035,0.0675,0.2175,0.045,0.0325,0.1125,0.0375,0.0625,0.0475,0.02,0.05,0.02,0.04,0.03,0.175,0.03,0.005,0.04,0.0425,0.06,0.0575,0.0475,0.0675,0.0325,0.26,0.0525,0.04,0.025,0.0725,0.0375,0.2575,0.1425
36.9,0.07628048780487807,0.08876029990252644,0.07628048780487807,0.49,0.0325,0.07,0.045,0.49,0.0325,0.0375,0.0275,0.065,0.025,0.02,0.0825,0.05,0.0375,0.07,0.215,0.04,0.0325,0.1175,0.0375,0.0625,0.05,0.0175,0.055,0.0175,0.045,0.0375,0.1775,0.0325,0.01,0.04,0.0425,0.0575,0.06,0.05,0.08,0.0275,0.26,0.0525,0.0375,0.025,0.07,0.0375,0.2625,0.14
37.0,0.07634146341463413,0.0860127925131326,0.07634146341463413,0.475,0.0325,0.0675,0.045,0.475,0.03,0.0375,0.0275,0.0675,0.0275,0.02,0.0775,0.055,0.035,0.0675,0.2175,0.045,0.0325,0.12,0.04,0.0675,0.0475,0.02,0.05,0.0225,0.045,0.04,0.1775,0.0325,0.0125,0.045,0.0375,0.0625,0.0625,0.05,0.0825,0.0275,0.25,0.055,0.04,0.03,0.0725,0.03,0.255,0.14
37.1,0.07676829268292684,0.08609984968974839,0.07676829268292684,0.475,0.0325,0.07,0.0475,0.475,0.03,0.0375,0.0275,0.065,0.03,0.0175,0.0775,0.0575,0.0375,0.0725,0.2125,0.0425,0.035,0.12,0.04,0.07,0.0475,0.0175,0.05,0.0225,0.0475,0.0425,0.18,0.0325,0.0175,0.0425,0.0375,0.0625,0.0625,0.0525,0.08,0.03,0.2525,0.05,0.04,0.03,0.07,0.0325,0.26,0.14
37.2,0.07810975609756096,0.08750919897255695,0.07810975609756096,0.4825,0.0325,0.0725,0.0475,0.4825,0.03,0.0375,0.0325,0.065,0.03,0.02,0.075,0.0575,0.0375,0.07,0.2175,0.045,0.035,0.1225,0.0375,0.0775,0.0475,0.02,0.0525,0.025,0.0475,0.04,0.1825,0.0325,0.02,0.0425,0.0425,0.0625,0.0625,0.05,0.085,0.03,0.2575,0.05,0.0425,0.0275,0.0725,0.0325,0.265,0.14
37.3,0.07878048780487806,0.08790779875920496,0.07878048780487806,0.48,0.035,0.0725,0.0475,0.48,0.03,0.035,0.0375,0.06,0.0325,0.0175,0.0775,0.0625,0.0375,0.07,0.2225,0.0475,0.04,0.1225,0.04,0.0775,0.05,0.0175,0.0575,0.0225,0.0475,0.0375,0.1825,0.0275,0.0225,0.04,0.0425,0.0675,0.06,0.0525,0.0875,0.03,0.2625,0.0475,0.0425,0.025,0.0725,0.0325,0.2675,0.145
37.4,0.07841463414634148,0.08783083119151829,0.07841463414634148,0.4825,0.035,0.0675,0.05,0.4825,0.03,0.0325,0.0325,0.0575,0.0375,0.02,0.0775,0.0625,0.0375,0.0675,0.2125,0.0475,0.04,0.125,0.04,0.085,0.05,0.0175,0.06,0.0225,0.05,0.0375,0.1825,0.025,0.025,0.0325,0.05,0.0675,0.0625,0.05,0.0775,0.035,0.2625,0.045,0.0425,0.02,0.0625,0.035,0.265,0.15
37.5,0.07798780487804878,0.08727448205021132,0.07798780487804878,0.48,0.0375,0.065,0.0475,0.48,0.0325,0.03,0.0325,0.0575,0.0375,0.02,0.0775,0.06,0.0375,0.065,0.215,0.0475,0.0375,0.1275,0.04,0.08,0.05,0.015,0.055,0.025,0.0475,0.04,0.1825,0.03,0.0275,0.0325,0.05,0.065,0.0625,0.05,0.08,0.04,0.255,0.0425,0.045,0.0175,0.055,0.04,0.2675,0.145
37.6,0.07664634146341463,0.0865314156896168,0.07664634146341463,0.4775,0.035,0.0675,0.0475,0.4775,0.0325,0.0275,0.0325,0.06,0.04,0.02,0.0775,0.055,0.0375,0.0675,0.2025,0.0425,0.0375,0.1225,0.04,0.0775,0.05,0.015,0.055,0.0275,0.0475,0.035,0.1875,0.03,0.0275,0.025,0.05,0.0625,0.06,0.05,0.0725,0.04,0.2525,0.0425,0.0425,0.0175,0.055,0.0375,0.2625,0.1475
37.7,0.07615853658536587,0.0875271692330786,0.07615853658536587,0.4825,0.0325,0.0625,0.0475,0.4825,0.0325,0.03,0.03,0.0575,0.0425,0.015,0.075,0.05,0.0375,0.0625,0.205,0.0475,0.035,0.12,0.04,0.0775,0.05,0.0175,0.0575,0.03,0.045,0.0325,0.1825,0.03,0.0225,0.025,0.055,0.0625,0.055,0.0475,0.0675,0.04,0.255,0.0425,0.0425,0.015,0.0575,0.0375,0.2675,0.145
37.8,0.07524390243902439,0.08742035552650611,0.07524390243902439,0.485,0.035,0.0625,0.045,0.485,0.0325,0.0325,0.03,0.0625,0.0375,0.0175,0.07,0.0475,0.0375,0.0625,0.2025,0.0425,0.04,0.12,0.04,0.07,0.045,0.0175,0.0575,0.03,0.0475,0.035,0.175,0.0275,0.025,0.025,0.055,0.0625,0.045,0.0475,0.0675,0.0425,0.2525,0.04,0.04,0.0125,0.055,0.04,0.2675,0.1425
37.9,0.07621951219512195,0.0869260302856714,0.07621951219512195,0.4825,0.035,0.0675,0.045,0.4825,0.0325,0.0425,0.03,0.0675,0.0375,0.0175,0.07,0.0525,0.0325,0.0575,0.2,0.0425,0.04,0.125,0.0425,0.075,0.0475,0.0175,0.0575,0.0325,0.0475,0.035,0.18,0.025,0.025,0.0275,0.055,0.07,0.0475,0.045,0.0675,0.0425,0.255,0.04,0.04,0.015,0.0575,0.04,0.2625,0.145
38.0,0.07652439024390241,0.08774248291195677,0.07652439024390241,0.4825,0.035,0.0675,0.045,0.4825,0.035,0.0425,0.03,0.06,0.0375,0.0225,0.0725,0.0525,0.0325,0.06,0.2,0.04,0.035,0.125,0.04,0.0775,0.0475,0.02,0.055,0.035,0.045,0.035,0.1875,0.025,0.0225,0.025,0.055,0.0725,0.0475,0.0475,0.0675,0.0425,0.26,0.04,0.0375,0.0125,0.06,0.04,0.2675,0.145
38.1,0.07512195121951222,0.08806343199495083,0.07512195121951222,0.4875,0.035,0.065,0.045,0.4875,0.035,0.0425,0.035,0.0625,0.03,0.0275,0.0725,0.045,0.03,0.0575,0.2075,0.0425,0.03,0.125,0.045,0.0725,0.0475,0.0175,0.0575,0.0325,0.04,0.035,0.1825,0.02,0.02,0.0275,0.0575,0.065,0.045,0.045,0.065,0.04,0.2525,0.04,0.0375,0.0175,0.0525,0.0375,0.2675,0.13
38.2,0.07646341463414635,0.09052855567840638,0.07646341463414635,0.5,0.035,0.065,0.045,0.5,0.035,0.045,0.0325,0.0675,0.035,0.0275,0.0725,0.045,0.0275,0.0575,0.2125,0.04,0.0275,0.1225,0.045,0.0725,0.0475,0.02,0.06,0.0325,0.0425,0.0375,0.18,0.02,0.0175,0.03,0.06,0.065,0.0475,0.0425,0.065,0.04,0.26,0.04,0.0375,0.0175,0.055,0.04,0.28,0.1325
38.3,0.0782317073170732,0.09261980360072185,0.0782317073170732,0.51,0.035,0.0625,0.0475,0.51,0.035,0.05,0.035,0.0725,0.035,0.025,0.0725,0.04,0.03,0.0625,0.225,0.0475,0.025,0.125,0.0475,0.0775,0.0475,0.02,0.06,0.0325,0.0425,0.04,0.18,0.02,0.02,0.035,0.06,0.06,0.0475,0.0425,0.06,0.04,0.2675,0.04,0.0375,0.0225,0.06,0.04,0.2875,0.13
38.4,0.07902439024390244,0.09461874403197906,0.07902439024390244,0.525,0.035,0.065,0.045,0.525,0.035,0.0525,0.0325,0.075,0.035,0.0225,0.0725,0.0375,0.03,0.065,0.2275,0.045,0.0275,0.1325,0.05,0.0725,0.0475,0.02,0.055,0.035,0.0425,0.04,0.195,0.025,0.02,0.035,0.0575,0.0575,0.0475,0.04,0.0625,0.04,0.2575,0.0425,0.04,0.0225,0.06,0.0375,0.29,0.1325
38.5,0.07975609756097561,0.09645674640083184,0.07975609756097561,0.53,0.0325,0.065,0.045,0.53,0.0375,0.0525,0.0325,0.075,0.03,0.0225,0.08,0.0325,0.0325,0.065,0.23,0.045,0.03,0.135,0.05,0.075,0.05,0.02,0.055,0.0325,0.045,0.0375,0.1975,0.02,0.0225,0.035,0.055,0.0525,0.0475,0.04,0.0625,0.04,0.2675,0.0425,0.045,0.0225,0.0575,0.0375,0.3,0.13
38.6,0.08067073170731708,0.09526603377987106,0.08067073170731708,0.525,0.035,0.0725,0.05,0.525,0.0375,0.0525,0.0325,0.0775,0.03,0.025,0.08,0.0375,0.0325,0.0725,0.2325,0.05,0.0275,0.1375,0.05,0.08,0.05,0.02,0.0525,0.035,0.045,0.0425,0.1925,0.02,0.025,0.035,0.0525,0.055,0.05,0.04,0.0675,0.0425,0.2675,0.045,0.045,0.0225,0.06,0.0375,0.295,0.13
38.7,0.08170731707317072,0.09453744745258721,0.08170731707317072,0.52,0.04,0.075,0.0475,0.52,0.0425,0.05,0.0325,0.0775,0.0325,0.025,0.0825,0.0425,0.035,0.075,0.24,0.055,0.03,0.1325,0.05,0.0825,0.0525,0.0175,0.045,0.035,0.045,0.045,0.1925,0.02,0.0275,0.04,0.0525,0.0575,0.05,0.04,0.065,0.0475,0.27,0.0475,0.0425,0.0275,0.06,0.04,0.2925,0.1325
38.8,0.0825,0.09490688633166053,0.0825,0.5225,0.0375,0.0725,0.05,0.5225,0.0425,0.05,0.0325,0.0725,0.035,0.0325,0.08,0.0375,0.035,0.075,0.2425,0.055,0.0325,0.135,0.05,0.085,0.05,0.015,0.0475,0.035,0.0475,0.045,0.1925,0.0175,0.025,0.0425,0.055,0.0525,0.055,0.0425,0.07,0.0525,0.2725,0.0475,0.0425,0.03,0.06,0.0425,0.2925,0.135
38.9,0.08219512195121953,0.09340149878992647,0.08219512195121953,0.515,0.0375,0.0725,0.0475,0.515,0.04,0.045,0.035,0.07,0.035,0.0325,0.0775,0.035,0.035,0.0725,0.2375,0.0575,0.035,0.1375,0.05,0.0875,0.0475,0.0175,0.0475,0.0375,0.0475,0.045,0.1925,0.02,0.0275,0.0425,0.0525,0.05,0.06,0.0425,0.075,0.05,0.2675,0.0475,0.04,0.03,0.065,0.04,0.2875,0.14
39.0,0.08164634146341461,0.09198788652373156,0.08164634146341461,0.5075,0.0375,0.075,0.0475,0.5075,0.045,0.0475,0.0325,0.075,0.035,0.0275,0.0775,0.035,0.0325,0.0725,0.235,0.0575,0.035,0.14,0.05,0.085,0.045,0.0175,0.0475,0.0375,0.0475,0.0475,0.19,0.02,0.0275,0.0425,0.05,0.045,0.06,0.0475,0.075,0.0475,0.2675,0.045,0.045,0.03,0.0675,0.04,0.28,0.135
39.1,0.08115853658536586,0.0917929429659286,0.08115853658536586,0.505,0.035,0.0725,0.0475,0.505,0.045,0.0475,0.035,0.075,0.0325,0.025,0.0775,0.0275,0.0325,0.0725,0.2325,0.06,0.035,0.135,0.0475,0.0925,0.0425,0.02,0.0475,0.035,0.045,0.055,0.19,0.02,0.0325,0.04,0.055,0.0375,0.06,0.0475,0.0675,0.045,0.27,0.045,0.0475,0.0275,0.065,0.0425,0.28,0.1325
39.2,0.08164634146341461,0.09150271513380909,0.08164634146341461,0.5,0.0375,0.0725,0.0475,0.5,0.045,0.045,0.0375,0.0725,0.0325,0.0275,0.0825,0.0325,0.03,0.0725,0.2275,0.055,0.0375,0.14,0.0475,0.085,0.045,0.02,0.0525,0.0375,0.0475,0.0525,0.1975,0.02,0.0275,0.035,0.05,0.04,0.065,0.0475,0.0775,0.045,0.28,0.045,0.045,0.025,0.07,0.045,0.275,0.1325
39.3,0.08085365853658535,0.09053972608093219,0.08085365853658535,0.4925,0.04,0.0725,0.045,0.4925,0.045,0.0425,0.04,0.0725,0.0325,0.035,0.0875,0.0375,0.025,0.065,0.22,0.05,0.0375,0.135,0.0425,0.0825,0.0475,0.02,0.05,0.0425,0.0425,0.0475,0.1875,0.0225,0.0275,0.0325,0.05,0.045,0.0625,0.0425,0.0825,0.045,0.285,0.05,0.0425,0.0225,0.07,0.0425,0.2775,0.135
39.4,0.07945121951219512,0.08785817318880336,0.07945121951219512,0.48,0.04,0.0725,0.045,0.48,0.0475,0.04,0.0425,0.075,0.0325,0.03,0.09,0.0425,0.025,0.0675,0.2125,0.0475,0.0375,0.13,0.0425,0.0725,0.05,0.02,0.05,0.0425,0.0325,0.045,0.1825,0.025,0.025,0.03,0.045,0.0525,0.06,0.0425,0.085,0.0425,0.275,0.0525,0.045,0.02,0.0725,0.04,0.2675,0.14
39.5,0.07878048780487805,0.08799619232203562,0.07878048780487805,0.48,0.0375,0.075,0.0475,0.48,0.05,0.04,0.035,0.0775,0.0375,0.03,0.085,0.045,0.025,0.0675,0.21,0.045,0.0375,0.125,0.0425,0.075,0.0475,0.02,0.05,0.0375,0.0325,0.04,0.185,0.025,0.02,0.0325,0.0375,0.055,0.0625,0.0425,0.08,0.0475,0.275,0.0475,0.0475,0.02,0.0675,0.04,0.2675,0.1425
39.6,0.07841463414634146,0.0881841824237442,0.07841463414634146,0.485,0.0375,0.0725,0.0425,0.485,0.05,0.04,0.04,0.0775,0.035,0.03,0.08,0.045,0.025,0.065,0.2125,0.0425,0.0375,0.1175,0.0425,0.0725,0.0425,0.02,0.05,0.0325,0.035,0.04,0.1775,0.0225,0.0175,0.035,0.0375,0.0575,0.0675,0.0425,0.0825,0.0425,0.2725,0.0475,0.0525,0.025,0.07,0.04,0.2675,0.14
39.7,0.07707317073170732,0.08742052564804562,0.07707317073170732,0.48,0.035,0.0725,0.0425,0.48,0.045,0.04,0.04,0.075,0.035,0.03,0.0775,0.0425,0.0225,0.0625,0.2075,0.0375,0.0325,0.12,0.0425,0.0725,0.04,0.02,0.0525,0.0325,0.035,0.04,0.1775,0.025,0.0175,0.0325,0.0375,0.0575,0.0675,0.0425,0.085,0.04,0.2675,0.045,0.05,0.02,0.0725,0.0375,0.265,0.1375
39.8,0.07701219512195122,0.08839217544866342,0.07701219512195122,0.4875,0.035,0.0725,0.045,0.4875,0.0475,0.0375,0.045,0.075,0.0375,0.025,0.075,0.045,0.0225,0.06,0.2075,0.035,0.03,0.1175,0.0425,0.0675,0.04,0.02,0.0525,0.0325,0.035,0.04,0.1825,0.0275,0.0175,0.035,0.035,0.0575,0.0625,0.04,0.0775,0.0375,0.265,0.05,0.0525,0.0225,0.0725,0.035,0.265,0.145
39.9,0.07664634146341467,0.08778717639993695,0.07664634146341467,0.485,0.035,0.0725,0.045,0.485,0.0525,0.035,0.045,0.0725,0.0375,0.0275,0.0775,0.0475,0.0225,0.0575,0.2075,0.035,0.03,0.12,0.045,0.0675,0.0425,0.0175,0.0475,0.035,0.035,0.0375,0.18,0.0275,0.0175,0.035,0.0375,0.0575,0.065,0.0375,0.0775,0.0375,0.2625,0.045,0.0525,0.02,0.075,0.0325,0.2625,0.14
40.0,0.07743902439024389,0.08867845416556677,0.07743902439024389,0.4925,0.035,0.0725,0.045,0.4925,0.05,0.03,0.045,0.0725,0.0375,0.0275,0.0825,0.05,0.0225,0.055,0.2025,0.035,0.03,0.13,0.0475,0.0675,0.045,0.0175,0.045,0.035,0.035,0.0375,0.1925,0.03,0.0175,0.0325,0.0425,0.06,0.065,0.04,0.0825,0.04,0.26,0.045,0.05,0.02,0.0725,0.0325,0.26,0.14
40.1,0.07689024390243902,0.08846554463600724,0.07689024390243902,0.49,0.0325,0.0725,0.045,0.49,0.0525,0.03,0.0425,0.0725,0.0375,0.03,0.0825,0.0525,0.0225,0.055,0.205,0.0325,0.03,0.135,0.0475,0.0625,0.045,0.015,0.0425,0.04,0.0325,0.03,0.1975,0.03,0.0125,0.03,0.0425,0.065,0.0725,0.035,0.085,0.035,0.2525,0.045,0.045,0.02,0.0725,0.0325,0.255,0.14
40.2,0.07652439024390244,0.0891146802405995,0.07652439024390244,0.49,0.0325,0.0725,0.0425,0.49,0.05,0.03,0.0425,0.0725,0.0325,0.03,0.0825,0.05,0.02,0.0475,0.205,0.0375,0.025,0.1375,0.045,0.0575,0.0425,0.0125,0.0425,0.04,0.0325,0.03,0.1975,0.035,0.015,0.0325,0.0425,0.0625,0.0675,0.035,0.085,0.0375,0.26,0.0425,0.045,0.02,0.08,0.035,0.26,0.13
40.3,0.075,0.0873125169134191,0.075,0.4825,0.0325,0.07,0.0425,0.4825,0.05,0.03,0.0425,0.065,0.03,0.0275,0.0775,0.0475,0.02,0.0475,0.2025,0.045,0.0225,0.135,0.045,0.065,0.0425,0.0125,0.0425,0.0325,0.0325,0.03,0.1975,0.03,0.015,0.0325,0.0475,0.06,0.0725,0.0325,0.08,0.0425,0.25,0.0425,0.0425,0.02,0.07,0.035,0.2525,0.125
40.4,0.07554878048780488,0.0879830086754594,0.07554878048780488,0.485,0.0325,0.07,0.045,0.485,0.05,0.0275,0.04,0.0625,0.03,0.0225,0.08,0.045,0.0225,0.0475,0.2,0.04,0.0225,0.1375,0.045,0.07,0.045,0.015,0.045,0.03,0.035,0.0325,0.2,0.0275,0.0175,0.0325,0.0475,0.0575,0.075,0.0425,0.075,0.0425,0.255,0.0425,0.045,0.02,0.07,0.0375,0.2575,0.1225
40.5,0.07591463414634145,0.08665138328305066,0.07591463414634145,0.4775,0.0325,0.07,0.045,0.4775,0.05,0.0325,0.04,0.0625,0.03,0.0225,0.08,0.045,0.0225,0.0475,0.2025,0.0425,0.0225,0.1375,0.045,0.0725,0.0475,0.02,0.0475,0.0325,0.0325,0.0325,0.1975,0.03,0.0225,0.0325,0.0475,0.0575,0.07,0.045,0.075,0.04,0.255,0.045,0.0425,0.0225,0.07,0.0375,0.255,0.1225
40.6,0.07603658536585366,0.08727056262300247,0.07603658536585366,0.48,0.0325,0.07,0.045,0.48,0.0475,0.035,0.04,0.0575,0.0275,0.025,0.0775,0.0425,0.0225,0.0475,0.215,0.045,0.0225,0.1425,0.0475,0.0725,0.0475,0.02,0.045,0.0325,0.03,0.0325,0.2075,0.03,0.025,0.0375,0.045,0.055,0.07,0.045,0.075,0.0425,0.2475,0.0425,0.0425,0.0225,0.0675,0.0375,0.2525,0.1175
40.7,0.07621951219512194,0.08876716933067967,0.07621951219512194,0.49,0.0325,0.0675,0.045,0.49,0.05,0.035,0.04,0.06,0.0275,0.0275,0.08,0.04,0.0225,0.0475,0.215,0.045,0.0225,0.1425,0.0475,0.0675,0.0475,0.02,0.0425,0.0325,0.03,0.0275,0.2075,0.0275,0.02,0.0375,0.045,0.0575,0.0675,0.045,0.07,0.045,0.2475,0.045,0.05,0.0225,0.065,0.035,0.2575,0.12
40.8,0.07774390243902439,0.08965347394077387,0.07774390243902439,0.495,0.0325,0.07,0.0475,0.495,0.05,0.035,0.0425,0.06,0.03,0.025,0.08,0.045,0.025,0.0525,0.225,0.05,0.0225,0.145,0.0475,0.07,0.0475,0.0225,0.0425,0.0325,0.0325,0.0275,0.2075,0.0275,0.0225,0.0425,0.0475,0.06,0.065,0.045,0.0725,0.045,0.2525,0.0425,0.0475,0.025,0.07,0.0325,0.2575,0.12
40.9,0.07810975609756098,0.08923929957000666,0.07810975609756098,0.4925,0.0325,0.0675,0.0475,0.4925,0.045,0.035,0.04,0.065,0.03,0.035,0.08,0.0525,0.0275,0.0525,0.225,0.05,0.025,0.1375,0.0425,0.0675,0.0475,0.0225,0.0425,0.0325,0.0325,0.0275,0.205,0.03,0.02,0.0425,0.0475,0.0625,0.065,0.045,0.0775,0.0475,0.255,0.04,0.05,0.025,0.0675,0.0325,0.26,0.1225
41.0,0.07774390243902439,0.0879263218415046,0.07774390243902439,0.4875,0.035,0.065,0.0475,0.4875,0.045,0.035,0.04,0.065,0.0275,0.0375,0.0775,0.05,0.0275,0.055,0.225,0.0525,0.025,0.135,0.04,0.0725,0.0475,0.0225,0.0425,0.0275,0.0325,0.0275,0.2,0.0325,0.02,0.0425,0.0525,0.0625,0.065,0.0475,0.075,0.0475,0.2525,0.0425,0.0475,0.0275,0.0625,0.035,0.2525,0.125
41.1,0.07865853658536584,0.08854015480273662,0.07865853658536584,0.4925,0.0375,0.0675,0.0475,0.4925,0.045,0.0375,0.04,0.065,0.0275,0.0375,0.0825,0.055,0.0275,0.055,0.225,0.0575,0.025,0.13,0.0375,0.0775,0.0525,0.0275,0.04,0.0275,0.0375,0.0275,0.1975,0.03,0.0175,0.0375,0.055,0.0675,0.0675,0.0475,0.0775,0.0475,0.2575,0.045,0.045,0.0225,0.065,0.035,0.2525,0.1275
41.2,0.0774390243902439,0.08805224302360053,0.0774390243902439,0.4925,0.035,0.07,0.0475,0.4925,0.045,0.0425,0.0375,0.07,0.0275,0.035,0.0825,0.0575,0.0275,0.055,0.225,0.055,0.0275,0.125,0.0375,0.0725,0.0525,0.0275,0.0375,0.025,0.04,0.025,0.1825,0.035,0.015,0.0375,0.055,0.07,0.055,0.0475,0.0725,0.05,0.255,0.04,0.045,0.02,0.0575,0.035,0.2525,0.1275
41.3,0.07810975609756096,0.08891071927714642,0.07810975609756096,0.5,0.035,0.0725,0.0475,0.5,0.045,0.0425,0.0425,0.0725,0.025,0.0375,0.0825,0.0575,0.0275,0.0575,0.23,0.055,0.03,0.1175,0.04,0.0725,0.0525,0.03,0.035,0.03,0.04,0.0275,0.18,0.0325,0.015,0.0375,0.0525,0.07,0.055,0.0475,0.0725,0.0475,0.2525,0.04,0.0475,0.0175,0.06,0.035,0.255,0.135
41.4,0.07756097560975611,0.08807128453715089,0.07756097560975611,0.495,0.035,0.07,0.0475,0.495,0.04,0.0425,0.045,0.0675,0.0275,0.0375,0.0875,0.0575,0.03,0.065,0.2325,0.055,0.03,0.1125,0.04,0.0725,0.0575,0.03,0.035,0.0275,0.0375,0.025,0.175,0.03,0.0175,0.04,0.055,0.07,0.0525,0.04,0.07,0.0475,0.2475,0.04,0.05,0.02,0.0525,0.0325,0.255,0.135
41.5,0.07603658536585366,0.08669046352620945,0.07603658536585366,0.4875,0.0325,0.07,0.0475,0.4875,0.0375,0.0425,0.045,0.07,0.03,0.0375,0.0775,0.065,0.0275,0.065,0.23,0.05,0.0325,0.1125,0.04,0.0625,0.0475,0.025,0.0325,0.025,0.0375,0.025,0.175,0.03,0.015,0.0425,0.05,0.0725,0.05,0.04,0.07,0.0475,0.24,0.04,0.05,0.02,0.0525,0.0325,0.2475,0.1375
41.6,0.07652439024390247,0.08699396889801153,0.07652439024390247,0.4875,0.0325,0.07,0.045,0.4875,0.04,0.0425,0.045,0.07,0.0275,0.0325,0.0825,0.0625,0.0325,0.07,0.2275,0.0525,0.0325,0.1125,0.0425,0.0675,0.05,0.0275,0.0375,0.025,0.0375,0.02,0.1775,0.03,0.01,0.04,0.05,0.0675,0.06,0.0325,0.07,0.045,0.245,0.04,0.0525,0.02,0.0525,0.035,0.25,0.135
41.7,0.07725609756097562,0.08795579002774698,0.07725609756097562,0.4925,0.035,0.07,0.0425,0.4925,0.04,0.04,0.0425,0.0675,0.0275,0.035,0.085,0.0625,0.035,0.075,0.23,0.0525,0.0375,0.11,0.04,0.0675,0.05,0.025,0.0375,0.0275,0.04,0.0225,0.175,0.0325,0.01,0.04,0.0475,0.07,0.06,0.0325,0.075,0.0425,0.2475,0.0375,0.0475,0.02,0.0575,0.035,0.255,0.14
41.8,0.0778048780487805,0.08697699990681448,0.0778048780487805,0.4925,0.0375,0.075,0.0425,0.4925,0.04,0.0425,0.0375,0.07,0.0275,0.0325,0.0875,0.065,0.035,0.075,0.22,0.045,0.04,0.1075,0.0375,0.0775,0.0525,0.0275,0.0375,0.03,0.0425,0.0225,0.1725,0.035,0.01,0.04,0.05,0.075,0.0625,0.0375,0.08,0.0425,0.2425,0.04,0.05,0.0175,0.06,0.035,0.2525,0.1425
41.9,0.07810975609756099,0.08861361125662644,0.07810975609756099,0.5,0.0375,0.0725,0.0425,0.5,0.04,0.04,0.0425,0.065,0.0275,0.0275,0.0875,0.0575,0.035,0.0775,0.225,0.0475,0.0375,0.1075,0.0375,0.08,0.0525,0.0275,0.035,0.0325,0.0425,0.0225,0.1775,0.0325,0.01,0.0425,0.0525,0.07,0.0675,0.0375,0.0725,0.0425,0.245,0.04,0.05,0.0175,0.0625,0.0375,0.26,0.1375
