"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
35.6,0.0775609756097561,0.08982789744853095,0.0775609756097561,0.4875,0.0325,0.07,0.0475,0.4875,0.0375,0.02,0.0675,0.0475,0.0175,0.0175,0.0825,0.0525,0.0475,0.0925,0.31,0.06,0.0275,0.12,0.04,0.0725,0.045,0.025,0.0375,0.03,0.0425,0.05,0.1725,0.0275,0.025,0.07,0.045,0.0625,0.055,0.0325,0.0675,0.04,0.235,0.0325,0.0375,0.0275,0.0625,0.025,0.2325,0.1
35.7,0.07798780487804877,0.09057273642209512,0.07798780487804877,0.4925,0.035,0.07,0.045,0.4925,0.0375,0.02,0.065,0.0475,0.0175,0.0175,0.0775,0.05,0.045,0.0925,0.31,0.0625,0.03,0.1275,0.045,0.075,0.0425,0.0225,0.0375,0.025,0.045,0.0525,0.1775,0.025,0.03,0.07,0.045,0.0575,0.055,0.0375,0.065,0.0375,0.2325,0.0375,0.035,0.03,0.0575,0.0275,0.235,0.105
35.8,0.07743902439024392,0.09002622890986335,0.07743902439024392,0.4875,0.0325,0.0725,0.045,0.4875,0.035,0.025,0.065,0.05,0.0175,0.0175,0.075,0.0475,0.045,0.0975,0.315,0.065,0.0275,0.1225,0.045,0.0825,0.04,0.02,0.04,0.025,0.04,0.05,0.1775,0.025,0.03,0.0725,0.0425,0.06,0.055,0.035,0.06,0.0325,0.2275,0.0375,0.0375,0.03,0.0575,0.0275,0.23,0.1025
35.9,0.07853658536585366,0.09079757640500763,0.07853658536585366,0.495,0.0325,0.07,0.0475,0.495,0.0375,0.0275,0.065,0.055,0.0175,0.02,0.075,0.0475,0.045,0.0975,0.31,0.065,0.0275,0.1275,0.0475,0.08,0.04,0.02,0.04,0.025,0.04,0.0525,0.18,0.0275,0.03,0.07,0.0425,0.06,0.0525,0.0375,0.0675,0.0325,0.2325,0.035,0.0375,0.0275,0.0625,0.0325,0.235,0.1
36.0,0.07762195121951218,0.08938808103063342,0.07762195121951218,0.4875,0.03,0.0725,0.0475,0.4875,0.0375,0.025,0.065,0.0475,0.0175,0.0225,0.075,0.0475,0.0475,0.1,0.3075,0.0625,0.0275,0.1275,0.045,0.0825,0.04,0.025,0.04,0.025,0.045,0.0475,0.18,0.0275,0.025,0.065,0.04,0.0575,0.06,0.0325,0.0725,0.03,0.2225,0.0375,0.0325,0.0275,0.065,0.03,0.23,0.1
36.1,0.07798780487804878,0.0886074852179253,0.07798780487804878,0.4825,0.0325,0.075,0.0475,0.4825,0.0375,0.025,0.0625,0.0475,0.0175,0.025,0.08,0.05,0.0475,0.0975,0.3,0.06,0.0275,0.13,0.045,0.08,0.0425,0.0225,0.04,0.025,0.05,0.0475,0.175,0.0275,0.03,0.06,0.035,0.06,0.0575,0.0375,0.075,0.0325,0.23,0.0425,0.0275,0.0275,0.0625,0.035,0.235,0.105
36.2,0.07835365853658538,0.08841526492626124,0.07835365853658538,0.48,0.0325,0.075,0.0475,0.48,0.0375,0.025,0.065,0.0475,0.02,0.025,0.0775,0.05,0.05,0.1025,0.3075,0.0675,0.025,0.1275,0.0475,0.0825,0.04,0.02,0.04,0.0275,0.05,0.0425,0.175,0.0275,0.03,0.06,0.0325,0.0625,0.0575,0.035,0.075,0.0325,0.2275,0.045,0.0275,0.03,0.065,0.0375,0.23,0.105
36.3,0.07853658536585366,0.08994743656401684,0.07853658536585366,0.4875,0.0325,0.0675,0.0475,0.4875,0.0375,0.025,0.0675,0.0475,0.0225,0.0225,0.075,0.045,0.0525,0.1075,0.3125,0.065,0.025,0.1225,0.0475,0.0825,0.04,0.02,0.0425,0.0275,0.0475,0.04,0.175,0.03,0.0275,0.06,0.035,0.06,0.06,0.0325,0.0675,0.0325,0.23,0.0425,0.0275,0.0325,0.0625,0.0375,0.235,0.11
36.4,0.0798780487804878,0.09106073961171063,0.0798780487804878,0.495,0.0325,0.07,0.0475,0.495,0.0375,0.025,0.0675,0.0475,0.0225,0.025,0.0725,0.05,0.055,0.11,0.315,0.065,0.0225,0.135,0.055,0.0875,0.04,0.0225,0.04,0.025,0.0475,0.04,0.1875,0.03,0.0275,0.0525,0.04,0.0675,0.065,0.0325,0.07,0.0325,0.2225,0.0475,0.025,0.03,0.0575,0.035,0.2325,0.1175
36.5,0.08128048780487804,0.09309076666773365,0.08128048780487804,0.5025,0.0325,0.07,0.0475,0.5025,0.0375,0.0225,0.07,0.0475,0.0225,0.0225,0.0775,0.0525,0.0575,0.115,0.3275,0.065,0.0225,0.14,0.055,0.085,0.04,0.02,0.0425,0.0225,0.045,0.0425,0.1875,0.0275,0.03,0.055,0.045,0.0675,0.065,0.0375,0.07,0.0325,0.23,0.0475,0.025,0.0325,0.055,0.0375,0.235,0.1175
36.6,0.08280487804878048,0.09528390684178471,0.08280487804878048,0.5175,0.035,0.07,0.0525,0.5175,0.035,0.0275,0.07,0.0525,0.025,0.0225,0.075,0.055,0.055,0.115,0.3275,0.06,0.0225,0.145,0.06,0.08,0.0375,0.0175,0.0425,0.025,0.045,0.045,0.195,0.0275,0.0325,0.0575,0.0475,0.07,0.065,0.0375,0.07,0.03,0.235,0.0475,0.0275,0.035,0.0575,0.04,0.2425,0.12
36.7,0.08201219512195122,0.09480921071628459,0.08201219512195122,0.515,0.0325,0.07,0.055,0.515,0.03,0.03,0.065,0.055,0.0225,0.0225,0.075,0.055,0.0575,0.115,0.32,0.06,0.0225,0.1475,0.0575,0.08,0.035,0.0125,0.04,0.025,0.0475,0.0375,0.19,0.03,0.0325,0.0575,0.0475,0.07,0.0625,0.035,0.07,0.03,0.2375,0.0475,0.03,0.035,0.0575,0.0425,0.245,0.115
36.8,0.08079268292682923,0.09371310497481886,0.08079268292682923,0.515,0.0325,0.07,0.0525,0.515,0.0325,0.025,0.0675,0.055,0.0275,0.0225,0.07,0.0575,0.0575,0.1075,0.3075,0.0525,0.0225,0.1475,0.055,0.0675,0.035,0.0125,0.035,0.025,0.0475,0.035,0.1875,0.03,0.03,0.05,0.0475,0.07,0.0625,0.035,0.0725,0.0325,0.2325,0.0525,0.03,0.035,0.06,0.0425,0.24,0.1225
36.9,0.08079268292682924,0.09474522805473298,0.08079268292682924,0.5175,0.03,0.07,0.055,0.5175,0.03,0.03,0.07,0.0575,0.0275,0.02,0.065,0.0625,0.0575,0.1075,0.32,0.055,0.0175,0.15,0.055,0.0675,0.0325,0.0125,0.035,0.025,0.0475,0.0325,0.19,0.0275,0.03,0.05,0.045,0.075,0.0625,0.03,0.07,0.03,0.2275,0.055,0.03,0.0375,0.0575,0.0425,0.2375,0.12
37.0,0.08170731707317072,0.09589030671590426,0.08170731707317072,0.525,0.0325,0.07,0.055,0.525,0.03,0.0325,0.0725,0.0575,0.0275,0.02,0.07,0.06,0.06,0.11,0.3225,0.0575,0.0175,0.15,0.055,0.0675,0.0325,0.0125,0.035,0.025,0.0525,0.0325,0.1925,0.0275,0.0275,0.05,0.0475,0.0725,0.06,0.0325,0.07,0.03,0.2275,0.055,0.03,0.04,0.0575,0.0425,0.2425,0.12
37.1,0.0826219512195122,0.09665116938006599,0.0826219512195122,0.53,0.0325,0.0725,0.0525,0.53,0.0325,0.035,0.0725,0.065,0.03,0.02,0.0675,0.0675,0.0575,0.1075,0.3225,0.06,0.0175,0.145,0.055,0.07,0.0275,0.015,0.0375,0.025,0.0525,0.0325,0.195,0.0275,0.025,0.0525,0.045,0.0775,0.06,0.035,0.0725,0.03,0.2325,0.0525,0.03,0.04,0.0575,0.0425,0.2475,0.12
37.2,0.08134146341463418,0.0968672362128545,0.08134146341463418,0.5325,0.03,0.0725,0.0525,0.5325,0.03,0.03,0.0725,0.06,0.03,0.02,0.0675,0.065,0.0525,0.1025,0.3175,0.055,0.02,0.15,0.0525,0.06,0.025,0.0125,0.0375,0.025,0.0525,0.03,0.195,0.0275,0.02,0.0525,0.0425,0.075,0.055,0.0375,0.075,0.0325,0.2275,0.055,0.03,0.04,0.055,0.0425,0.245,0.1275
37.3,0.08146341463414639,0.09760856308920993,0.08146341463414639,0.54,0.0325,0.0725,0.0525,0.54,0.0325,0.03,0.0725,0.06,0.0275,0.02,0.0675,0.07,0.05,0.0975,0.315,0.0475,0.02,0.155,0.0525,0.055,0.025,0.0125,0.04,0.025,0.0525,0.03,0.2,0.025,0.02,0.0525,0.045,0.0775,0.0575,0.04,0.0825,0.0325,0.2275,0.0525,0.035,0.035,0.0525,0.0425,0.24,0.125
37.4,0.08256097560975612,0.09853420819397718,0.08256097560975612,0.5425,0.0325,0.07,0.0525,0.5425,0.0325,0.03,0.07,0.06,0.03,0.0225,0.07,0.0675,0.05,0.1,0.32,0.0525,0.0175,0.16,0.055,0.06,0.025,0.0175,0.04,0.025,0.055,0.03,0.2025,0.0225,0.02,0.055,0.04,0.0725,0.0575,0.0425,0.0875,0.035,0.23,0.05,0.0375,0.035,0.0525,0.0425,0.2475,0.1225
37.5,0.08213414634146342,0.0964057750768786,0.08213414634146342,0.5325,0.0325,0.07,0.0525,0.5325,0.0325,0.03,0.07,0.055,0.0325,0.02,0.075,0.06,0.05,0.1,0.315,0.055,0.0175,0.1625,0.055,0.0675,0.0275,0.025,0.0375,0.025,0.0525,0.035,0.2,0.0225,0.0225,0.0525,0.0425,0.065,0.0625,0.0525,0.09,0.035,0.225,0.0425,0.04,0.03,0.0575,0.04,0.2425,0.1125
37.6,0.08097560975609756,0.09531539117771015,0.08097560975609756,0.5225,0.0325,0.0725,0.05,0.5225,0.0375,0.03,0.0725,0.055,0.03,0.025,0.0725,0.0525,0.0525,0.0975,0.3175,0.0575,0.015,0.1625,0.0575,0.0675,0.0275,0.025,0.035,0.0225,0.0475,0.0325,0.2025,0.025,0.0175,0.05,0.0375,0.0575,0.0625,0.05,0.0925,0.0375,0.22,0.0425,0.04,0.03,0.0575,0.0375,0.2375,0.1075
37.7,0.08237804878048781,0.09623071745320512,0.08237804878048781,0.53,0.0325,0.07,0.055,0.53,0.0375,0.0325,0.07,0.055,0.0325,0.0275,0.075,0.055,0.0575,0.1025,0.3225,0.055,0.015,0.1625,0.055,0.065,0.03,0.025,0.035,0.025,0.05,0.03,0.195,0.025,0.0175,0.0525,0.0375,0.06,0.0575,0.055,0.095,0.0425,0.225,0.045,0.0425,0.0325,0.06,0.0375,0.24,0.1125
37.8,0.08371951219512197,0.097313176155239,0.08371951219512197,0.535,0.035,0.0725,0.0525,0.535,0.0375,0.035,0.0725,0.0575,0.0325,0.0275,0.08,0.0625,0.0575,0.1025,0.325,0.055,0.015,0.1675,0.0575,0.06,0.035,0.025,0.035,0.025,0.0525,0.03,0.2,0.0225,0.0175,0.0525,0.0375,0.065,0.0575,0.0525,0.105,0.0425,0.2275,0.0425,0.04,0.0325,0.0625,0.0375,0.2425,0.1125
37.9,0.08420731707317075,0.09755148581895015,0.08420731707317075,0.535,0.0375,0.0725,0.055,0.535,0.035,0.0375,0.0725,0.06,0.035,0.025,0.0825,0.0575,0.055,0.1,0.33,0.06,0.015,0.1625,0.055,0.065,0.0375,0.025,0.0375,0.025,0.055,0.03,0.1975,0.0225,0.015,0.0625,0.0375,0.0575,0.0625,0.0525,0.1,0.045,0.23,0.0425,0.04,0.04,0.0625,0.0325,0.2475,0.1125
38.0,0.08579268292682928,0.09920636139674911,0.08579268292682928,0.545,0.035,0.075,0.055,0.545,0.0325,0.035,0.0725,0.0575,0.035,0.0275,0.0825,0.055,0.0525,0.0975,0.3275,0.0625,0.0175,0.1725,0.055,0.075,0.0425,0.025,0.04,0.0275,0.055,0.03,0.205,0.0275,0.0175,0.0625,0.0375,0.055,0.065,0.055,0.1025,0.0425,0.235,0.0425,0.0425,0.0375,0.065,0.0325,0.255,0.115
38.1,0.0853658536585366,0.09896039022774397,0.0853658536585366,0.545,0.035,0.08,0.0525,0.545,0.03,0.0325,0.0725,0.055,0.035,0.0275,0.085,0.0525,0.0475,0.09,0.3175,0.06,0.02,0.1675,0.0525,0.08,0.0425,0.0225,0.04,0.0275,0.0575,0.0275,0.205,0.025,0.0225,0.0625,0.0475,0.0525,0.065,0.0525,0.1,0.045,0.2425,0.0425,0.0425,0.035,0.0625,0.035,0.2575,0.1175
38.2,0.08414634146341464,0.09652910870860938,0.08414634146341464,0.535,0.0325,0.0825,0.055,0.535,0.0325,0.03,0.07,0.055,0.035,0.0275,0.085,0.055,0.045,0.09,0.3075,0.06,0.02,0.16,0.05,0.0825,0.045,0.0225,0.045,0.025,0.06,0.03,0.2,0.0275,0.025,0.055,0.045,0.055,0.065,0.055,0.1,0.0475,0.235,0.04,0.0425,0.0325,0.055,0.03,0.2525,0.12
38.3,0.08481707317073171,0.09752640393557221,0.08481707317073171,0.535,0.035,0.08,0.05,0.535,0.0325,0.03,0.075,0.0525,0.035,0.025,0.0825,0.06,0.045,0.0875,0.32,0.06,0.0225,0.1575,0.05,0.08,0.045,0.025,0.0475,0.03,0.0575,0.0275,0.1975,0.0275,0.0225,0.06,0.0425,0.0575,0.065,0.05,0.1,0.0425,0.2425,0.04,0.0425,0.0375,0.06,0.03,0.2575,0.12
38.4,0.08621951219512197,0.09929035081827288,0.08621951219512197,0.5475,0.035,0.085,0.05,0.5475,0.035,0.0275,0.0775,0.05,0.0375,0.0225,0.085,0.0625,0.0475,0.09,0.3225,0.055,0.0225,0.155,0.05,0.0875,0.045,0.0275,0.0475,0.03,0.065,0.0275,0.195,0.03,0.025,0.0575,0.0475,0.065,0.0625,0.0525,0.1,0.0425,0.25,0.0375,0.0425,0.035,0.06,0.0325,0.2625,0.12
38.5,0.08439024390243904,0.0972703369039294,0.08439024390243904,0.535,0.0375,0.08,0.0475,0.535,0.035,0.0325,0.075,0.0525,0.04,0.0225,0.0825,0.06,0.05,0.09,0.3125,0.0475,0.0225,0.145,0.045,0.08,0.0425,0.0225,0.045,0.0375,0.07,0.025,0.18,0.03,0.025,0.055,0.045,0.06,0.055,0.0425,0.095,0.0425,0.2525,0.04,0.04,0.0375,0.0675,0.0325,0.2675,0.1225
38.6,0.08298780487804878,0.09663424176008881,0.08298780487804878,0.53,0.0375,0.08,0.0475,0.53,0.035,0.03,0.0725,0.05,0.0375,0.02,0.08,0.0625,0.0475,0.09,0.3125,0.0475,0.02,0.1475,0.045,0.08,0.04,0.02,0.045,0.04,0.0675,0.02,0.1825,0.0275,0.0225,0.055,0.0475,0.06,0.0525,0.0375,0.0925,0.04,0.2475,0.0425,0.0425,0.0375,0.0675,0.03,0.26,0.1175
38.7,0.08219512195121952,0.09582153622997772,0.08219512195121952,0.53,0.0375,0.08,0.05,0.53,0.0325,0.03,0.07,0.0525,0.035,0.02,0.08,0.06,0.05,0.0925,0.3125,0.0475,0.02,0.145,0.045,0.0825,0.04,0.025,0.0425,0.0375,0.065,0.0225,0.1825,0.0275,0.025,0.0575,0.05,0.06,0.0525,0.04,0.0875,0.0375,0.2375,0.0425,0.04,0.0375,0.0575,0.03,0.2525,0.115
38.8,0.08225609756097563,0.09746138209262743,0.08225609756097563,0.535,0.0375,0.08,0.05,0.535,0.03,0.025,0.075,0.05,0.035,0.0175,0.0825,0.0575,0.05,0.0925,0.32,0.0525,0.02,0.1375,0.0425,0.08,0.0375,0.025,0.045,0.0375,0.0625,0.0225,0.1825,0.0275,0.0225,0.06,0.05,0.0575,0.0525,0.0375,0.085,0.0375,0.245,0.04,0.04,0.0375,0.0625,0.03,0.2575,0.115
38.9,0.083109756097561,0.0986846117069191,0.083109756097561,0.54,0.0375,0.0775,0.0525,0.54,0.0325,0.0225,0.0775,0.045,0.035,0.0175,0.0875,0.06,0.0525,0.0975,0.325,0.0525,0.02,0.14,0.0425,0.075,0.04,0.025,0.045,0.04,0.0625,0.0225,0.18,0.0275,0.0225,0.055,0.0525,0.055,0.0525,0.0375,0.085,0.04,0.2525,0.0425,0.04,0.0375,0.0675,0.0275,0.26,0.115
39.0,0.083109756097561,0.10094036588894541,0.083109756097561,0.5525,0.035,0.0775,0.0475,0.5525,0.0325,0.0225,0.0775,0.045,0.035,0.0175,0.085,0.0625,0.0525,0.0975,0.33,0.0475,0.02,0.1375,0.0425,0.0675,0.04,0.02,0.045,0.0375,0.065,0.0225,0.1825,0.03,0.0225,0.06,0.0525,0.055,0.0475,0.035,0.0775,0.04,0.2575,0.045,0.04,0.0375,0.06,0.0275,0.2625,0.12
39.1,0.08317073170731709,0.10117906185570802,0.08317073170731709,0.5525,0.035,0.075,0.0475,0.5525,0.0325,0.025,0.075,0.0525,0.03,0.015,0.085,0.06,0.0525,0.1025,0.3275,0.0425,0.025,0.135,0.0425,0.0625,0.04,0.02,0.045,0.04,0.06,0.02,0.1875,0.03,0.0175,0.0575,0.0525,0.0575,0.0475,0.0375,0.08,0.04,0.26,0.045,0.045,0.035,0.0625,0.0275,0.265,0.12
39.2,0.08213414634146342,0.10049809028583843,0.08213414634146342,0.5525,0.0375,0.0725,0.0475,0.5525,0.03,0.025,0.075,0.0525,0.0325,0.0125,0.085,0.06,0.0525,0.1,0.325,0.045,0.025,0.13,0.0425,0.07,0.04,0.02,0.0425,0.0375,0.07,0.02,0.18,0.025,0.02,0.0575,0.05,0.06,0.0475,0.0375,0.0725,0.04,0.255,0.0425,0.0375,0.0375,0.0575,0.025,0.26,0.1175
39.3,0.08274390243902441,0.10244541211210856,0.08274390243902441,0.5625,0.035,0.0725,0.045,0.5625,0.0275,0.0225,0.0775,0.055,0.035,0.0125,0.085,0.06,0.055,0.1025,0.33,0.045,0.0225,0.13,0.0425,0.0675,0.0375,0.02,0.0425,0.0375,0.0725,0.02,0.18,0.0225,0.02,0.06,0.05,0.06,0.045,0.0375,0.0725,0.0425,0.26,0.04,0.04,0.035,0.06,0.025,0.265,0.115
39.4,0.08121951219512195,0.10150712150797704,0.08121951219512195,0.5525,0.0325,0.07,0.0475,0.5525,0.0275,0.025,0.0775,0.0575,0.0325,0.0125,0.085,0.055,0.0575,0.1025,0.335,0.0475,0.0225,0.1325,0.0425,0.065,0.0325,0.02,0.0475,0.035,0.07,0.02,0.1725,0.02,0.02,0.06,0.045,0.055,0.0425,0.035,0.07,0.0425,0.2575,0.0325,0.0425,0.03,0.0575,0.025,0.2625,0.105
39.5,0.08128048780487807,0.10222393214018463,0.08128048780487807,0.555,0.0325,0.07,0.05,0.555,0.025,0.02,0.08,0.0525,0.03,0.0125,0.085,0.055,0.0575,0.1025,0.3375,0.05,0.0225,0.1325,0.0425,0.0675,0.035,0.02,0.0475,0.0325,0.07,0.02,0.175,0.0225,0.0175,0.0625,0.05,0.055,0.0425,0.04,0.065,0.0425,0.2575,0.0325,0.0375,0.0325,0.055,0.0225,0.265,0.105
39.6,0.08304878048780491,0.10353288654371504,0.08304878048780491,0.5675,0.0325,0.075,0.05,0.5675,0.0275,0.02,0.08,0.055,0.035,0.015,0.0875,0.0625,0.055,0.1,0.3375,0.05,0.02,0.13,0.0425,0.07,0.035,0.0225,0.05,0.0325,0.075,0.0225,0.175,0.025,0.0175,0.065,0.0525,0.0625,0.045,0.0375,0.07,0.04,0.2625,0.0325,0.04,0.0325,0.055,0.025,0.2675,0.1075
39.7,0.08189024390243901,0.102527183319609,0.08189024390243901,0.5575,0.0325,0.0725,0.0475,0.5575,0.025,0.02,0.08,0.0525,0.035,0.0125,0.09,0.06,0.0525,0.0975,0.3375,0.0525,0.02,0.125,0.0425,0.0625,0.0325,0.0175,0.045,0.035,0.0725,0.0225,0.1725,0.0275,0.0125,0.065,0.0475,0.065,0.0475,0.035,0.0675,0.04,0.265,0.03,0.045,0.0325,0.06,0.0275,0.265,0.105
39.8,0.08195121951219511,0.10447387378378788,0.08195121951219511,0.57,0.03,0.0775,0.0525,0.57,0.025,0.02,0.0825,0.0525,0.03,0.0125,0.0825,0.0575,0.0525,0.0975,0.3425,0.0525,0.025,0.1275,0.045,0.0625,0.03,0.015,0.04,0.0375,0.0775,0.0225,0.18,0.025,0.015,0.065,0.0525,0.0675,0.045,0.035,0.06,0.04,0.26,0.0275,0.0425,0.03,0.0575,0.0275,0.2675,0.1025
39.9,0.08262195121951219,0.1026270052231419,0.08262195121951219,0.5625,0.0325,0.075,0.0475,0.5625,0.0225,0.0225,0.08,0.05,0.0325,0.0125,0.0825,0.065,0.0525,0.0975,0.335,0.0475,0.025,0.1275,0.045,0.0625,0.0325,0.0125,0.04,0.0375,0.0725,0.025,0.185,0.0275,0.0175,0.0625,0.05,0.075,0.0475,0.035,0.0675,0.0375,0.255,0.04,0.0425,0.035,0.06,0.0275,0.2625,0.1175
40.0,0.08286585365853658,0.10181667075574344,0.08286585365853658,0.5625,0.0325,0.075,0.05,0.5625,0.0225,0.0225,0.075,0.0525,0.035,0.0125,0.0825,0.065,0.05,0.0975,0.3275,0.0475,0.0275,0.1275,0.05,0.065,0.0325,0.0125,0.0425,0.0375,0.07,0.025,0.1825,0.025,0.0175,0.065,0.0525,0.08,0.05,0.03,0.0675,0.0375,0.255,0.04,0.045,0.035,0.065,0.0275,0.2575,0.1225
40.1,0.08189024390243903,0.10024175120829827,0.08189024390243903,0.5525,0.0325,0.075,0.05,0.5525,0.0225,0.0225,0.075,0.0475,0.035,0.0125,0.085,0.0625,0.055,0.0975,0.32,0.0475,0.025,0.13,0.05,0.065,0.035,0.01,0.045,0.0325,0.0625,0.0275,0.185,0.0275,0.015,0.06,0.05,0.075,0.055,0.0325,0.07,0.0375,0.25,0.04,0.04,0.0325,0.065,0.0275,0.2575,0.12
40.2,0.08207317073170732,0.09991902581197815,0.08207317073170732,0.545,0.0325,0.07,0.05,0.545,0.02,0.025,0.07,0.0475,0.035,0.0125,0.0875,0.0575,0.0575,0.1075,0.3225,0.05,0.0225,0.1275,0.05,0.065,0.0375,0.015,0.0475,0.035,0.0575,0.03,0.1875,0.03,0.0125,0.0575,0.0475,0.0675,0.06,0.0325,0.07,0.0375,0.2575,0.0375,0.04,0.03,0.0675,0.03,0.26,0.115
40.3,0.0821951219512195,0.10018457831573781,0.0821951219512195,0.545,0.0325,0.07,0.05,0.545,0.0225,0.025,0.0675,0.0475,0.035,0.0125,0.095,0.0575,0.055,0.1025,0.3125,0.045,0.02,0.1325,0.05,0.065,0.04,0.0125,0.05,0.035,0.055,0.03,0.185,0.03,0.0125,0.055,0.05,0.07,0.06,0.03,0.075,0.0375,0.2675,0.0375,0.0375,0.0275,0.07,0.0325,0.2675,0.1125
40.4,0.08445121951219513,0.10232586665314722,0.08445121951219513,0.5575,0.0325,0.0725,0.05,0.5575,0.0225,0.025,0.0675,0.05,0.0375,0.015,0.105,0.0625,0.055,0.105,0.315,0.0475,0.02,0.135,0.0475,0.065,0.045,0.0125,0.05,0.0325,0.055,0.03,0.1875,0.03,0.0125,0.0525,0.05,0.0725,0.0625,0.0325,0.08,0.0375,0.275,0.045,0.0375,0.0325,0.0675,0.0325,0.275,0.1225
40.5,0.08432926829268293,0.10179789935995118,0.08432926829268293,0.5575,0.0325,0.07,0.05,0.5575,0.0225,0.025,0.0675,0.0525,0.0375,0.0175,0.1,0.0575,0.0525,0.1025,0.3125,0.05,0.0225,0.13,0.0475,0.07,0.04,0.0175,0.0475,0.0325,0.0625,0.03,0.1925,0.0275,0.0125,0.0525,0.0475,0.07,0.0625,0.03,0.08,0.0375,0.27,0.0475,0.035,0.0325,0.0675,0.035,0.27,0.1325
40.6,0.08414634146341461,0.10144325843414663,0.08414634146341461,0.5525,0.0325,0.07,0.05,0.5525,0.02,0.0275,0.07,0.0525,0.0375,0.02,0.095,0.055,0.0525,0.105,0.315,0.05,0.025,0.1375,0.0475,0.065,0.0375,0.015,0.0425,0.0325,0.055,0.03,0.2025,0.03,0.01,0.05,0.0425,0.0675,0.07,0.03,0.0825,0.0375,0.2625,0.045,0.0375,0.0325,0.07,0.0375,0.2675,0.135
40.7,0.08390243902439022,0.1015460498392409,0.08390243902439022,0.5525,0.035,0.0725,0.0475,0.5525,0.0275,0.03,0.07,0.055,0.04,0.0225,0.09,0.05,0.0525,0.105,0.315,0.0425,0.025,0.14,0.0425,0.065,0.0375,0.015,0.0425,0.0275,0.05,0.0275,0.205,0.03,0.01,0.05,0.0425,0.06,0.0725,0.03,0.085,0.04,0.26,0.0475,0.0375,0.035,0.0675,0.035,0.2675,0.14
40.8,0.08432926829268292,0.10134916762121624,0.08432926829268292,0.555,0.035,0.075,0.045,0.555,0.03,0.035,0.07,0.0575,0.0425,0.025,0.0875,0.0525,0.055,0.1075,0.315,0.0425,0.03,0.14,0.0425,0.065,0.0375,0.015,0.0425,0.0275,0.055,0.0275,0.2075,0.03,0.0075,0.045,0.0425,0.06,0.075,0.025,0.085,0.04,0.2575,0.0475,0.0375,0.0325,0.0675,0.035,0.2575,0.1475
40.9,0.0851829268292683,0.10393535491443594,0.0851829268292683,0.565,0.0325,0.075,0.0475,0.565,0.03,0.0325,0.07,0.0575,0.04,0.025,0.09,0.0475,0.0575,0.11,0.3225,0.0525,0.0275,0.1425,0.0425,0.07,0.0375,0.015,0.045,0.025,0.06,0.03,0.2075,0.0275,0.01,0.0475,0.04,0.055,0.075,0.0275,0.08,0.0425,0.27,0.0425,0.0375,0.03,0.06,0.035,0.27,0.14
41.0,0.08536585365853658,0.10299266042937259,0.08536585365853658,0.5625,0.0325,0.0725,0.0475,0.5625,0.03,0.0325,0.0675,0.06,0.045,0.0275,0.0875,0.0475,0.0575,0.11,0.32,0.055,0.0325,0.1425,0.0425,0.0675,0.0375,0.015,0.0475,0.025,0.06,0.0325,0.2,0.03,0.0075,0.0475,0.0375,0.05,0.0725,0.03,0.0875,0.045,0.2675,0.0425,0.035,0.03,0.06,0.035,0.265,0.1525
41.1,0.08469512195121952,0.1019208730655725,0.08469512195121952,0.5575,0.035,0.0725,0.0475,0.5575,0.0325,0.0275,0.0625,0.0575,0.04,0.0275,0.0875,0.045,0.0575,0.1125,0.315,0.0575,0.0325,0.1425,0.04,0.0675,0.0375,0.015,0.0475,0.025,0.055,0.0375,0.2,0.03,0.0125,0.045,0.0375,0.05,0.0725,0.03,0.08,0.0425,0.265,0.0475,0.04,0.0325,0.0575,0.035,0.2625,0.1525
41.2,0.0846951219512195,0.10131933807959645,0.0846951219512195,0.5525,0.0325,0.07,0.05,0.5525,0.0325,0.0275,0.065,0.0575,0.045,0.0275,0.0875,0.0525,0.0575,0.115,0.32,0.055,0.0325,0.14,0.035,0.0675,0.0375,0.015,0.0475,0.02,0.055,0.0375,0.2,0.0325,0.0125,0.05,0.035,0.0575,0.07,0.03,0.0825,0.045,0.26,0.05,0.03,0.035,0.05,0.0325,0.255,0.1625
41.3,0.08359756097560976,0.10057161139427666,0.08359756097560976,0.55,0.0325,0.065,0.05,0.55,0.0325,0.0275,0.065,0.055,0.045,0.0275,0.08,0.055,0.055,0.115,0.3175,0.0525,0.035,0.135,0.0325,0.065,0.0375,0.01,0.0475,0.02,0.055,0.0325,0.2,0.03,0.0175,0.0525,0.035,0.06,0.0625,0.03,0.0825,0.045,0.2525,0.05,0.03,0.035,0.0475,0.0325,0.25,0.1675
41.4,0.08414634146341464,0.10256260692998032,0.08414634146341464,0.56,0.0325,0.0675,0.05,0.56,0.0375,0.0275,0.0675,0.0525,0.0425,0.025,0.0725,0.0475,0.06,0.12,0.33,0.055,0.0325,0.135,0.035,0.0675,0.035,0.0125,0.045,0.02,0.055,0.0325,0.2075,0.03,0.0175,0.0525,0.0375,0.06,0.065,0.0275,0.075,0.0425,0.25,0.05,0.0325,0.035,0.0525,0.0325,0.2525,0.1625
