"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.57,10.0.0.98,"sNO","sSI",78206973.0,6449475.031223714,0.09445341986275302,0.10445341986275303,12.220552462246536,12.126099042383784,0,0
10.0.0.83,10.0.2.18,"sBY","sHU",56242491.0,5060912.18681595,1.1740085155574433,1.1840085155574431,12.287121907747064,11.113113392189621,0,0
10.0.0.68,10.0.2.24,"sNL","sHU",63235851.0,5372921.826950633,0.5240525016757899,0.5340525016757899,12.293412458265573,11.769359956589783,0,0
10.0.0.147,10.0.0.210,"sFI","sUA",82981350.0,52778151.26673527,10.736477406342592,10.746477406342594,12.308744490511966,1.5722670841693738,0,0
10.0.1.138,10.0.0.33,"sGR","sBE",98167432.0,8819331.33717014,1.1915226696126209,1.2015226696126207,12.32246086061373,11.130938191001109,0,0
10.0.1.227,10.0.0.216,"sFR2","sUA",64153775.0,8386792.064860523,4.684825295363975,4.799825295363974,12.334207145284314,7.6493818499203385,1,0
10.0.0.133,10.0.2.55,"sSK","sLU",85631419.0,264796064.1059658,12.014606826801561,12.129606826801563,12.337993125193565,0.3233862983920037,1,0
10.0.0.138,10.0.1.225,"sSK","sFR2",88036874.0,357312019.52143,12.09590733614659,12.105907336146592,12.342293881211358,0.24638654506476776,0,0
10.0.1.195,10.0.0.6,"sCZ","sDE2",85285658.0,416658760.9722363,12.155879166818085,12.165879166818087,12.360568629727718,0.20468946290963252,0,0
10.0.1.21,10.0.1.211,"sMK","sFR1",51243552.0,205911120.6051329,12.135041861702051,12.145041861702053,12.383904341054333,0.24886247935228134,0,0
10.0.1.39,10.0.1.245,"sIE","sAT",71964531.0,232190735.87526253,12.092945793620615,12.102945793620616,12.40288292667945,0.30993713305883475,0,0
10.0.0.138,10.0.1.133,"sSK","sGR",84326596.0,893985361.2442272,12.342293881211358,12.35229388121136,12.43662047721136,0.09432659600000193,0,0
10.0.1.42,10.0.1.17,"sIE","sMK",85713852.0,6908882.741910136,0.04276525047655255,0.05276525047655255,12.449091309543844,12.406326059067291,0,0
10.0.1.39,10.0.0.154,"sIE","sFI",67673042.0,670004455.5150939,12.40288292667945,12.412882926679451,12.503886795299955,0.1010038686205057,0,0
10.0.1.148,10.0.0.83,"sPT","sBY",86690037.0,55779042.71443232,10.970003325907301,10.980003325907303,12.524171930840525,1.5541686049332242,0,0
10.0.1.195,10.0.1.50,"sCZ","sME",99837717.0,581253115.5487375,12.360568629727718,12.37056862972772,12.532331523257755,0.17176289353003682,0,0
10.0.2.40,10.0.0.202,"sLT","sIS",94188604.0,53891167.30023341,10.792834303207393,10.802834303207394,12.540590173390447,1.7477558701830542,0,0
10.0.0.180,10.0.0.2,"sDK","sDE2",77805473.0,18163198.99356393,8.291116620193938,12.001116620193958,12.574804368567454,4.2836877483735165,35,0
10.0.1.148,10.0.1.101,"sPT","sES",61233143.0,859615909.4088821,12.524171930840525,12.534171930840527,12.595405073840528,0.07123314300000239,0,0
10.0.1.195,10.0.2.67,"sCZ","sLV",51931553.0,604746422.8424298,12.532331523257755,12.542331523257756,12.618204793505326,0.0858732702475713,0,0
10.0.1.39,10.0.1.217,"sIE","sFR1",89996400.0,760267620.2988982,12.503886795299955,12.513886795299957,12.622261427596696,0.1183746322967405,0,0
10.0.0.137,10.0.2.57,"sSK","sLU",94586934.0,47384099.671521425,10.629887432542985,12.454887432542998,12.62606198594171,1.9961745533987258,17,0
10.0.0.132,10.0.0.166,"sSK","sSE",67579168.0,120903488.52328125,12.108877975617078,12.11887797561708,12.667829324543515,0.5589513489264366,0,0
10.0.2.18,10.0.2.119,"sHU","sTR",53039106.0,62113120.42874138,11.836585383720777,11.846585383720779,12.690496854178111,0.8539114704573336,0,0
10.0.1.148,10.0.0.74,"sPT","sNL",74955319.0,786881844.1237655,12.595405073840528,12.60540507384053,12.690661203537442,0.09525612969691366,0,0
10.0.1.39,10.0.0.50,"sIE","sNO",53272011.0,613817929.1202859,12.622261427596696,12.632261427596697,12.7090493959383,0.08678796834160352,0,0
10.0.0.106,10.0.2.113,"sSI","sTR",88304734.0,77278329.31678058,11.602767018522012,11.612767018522014,12.745451323173835,1.142684304651823,0,0
10.0.2.129,10.0.2.55,"sPL","sLU",65068636.0,32419212.921449482,10.749245337433486,11.59924533743349,12.756346378339655,2.0071010409061696,8,0
10.0.0.132,10.0.2.3,"sSK","sHR",62217682.0,667381438.6514072,12.667829324543515,12.677829324543517,12.761055893933465,0.09322656938994989,0,0
10.0.0.199,10.0.2.22,"sIS","sHU",56690948.0,4969908.71081883,1.3657129363854994,1.3757129363854992,12.772551833967531,11.406838897582032,0,0
10.0.0.137,10.0.1.177,"sSK","sCY",99298620.0,591709781.3910333,12.62606198594171,12.636061985941712,12.793878410687237,0.16781642474552605,0,0
10.0.0.250,10.0.2.34,"sMT","sLT",79812375.0,8512057.287595728,3.420457855132227,3.430457855132227,12.79684857988772,9.376390724755494,0,0
10.0.1.217,10.0.2.113,"sFR1","sTR",64397728.0,5248325.44868665,0.5970095156387901,0.6070095156387901,12.867157133126002,12.270147617487211,0,0
10.0.0.132,10.0.1.248,"sSK","sAT",97373386.0,906867051.7664338,12.761055893933465,12.771055893933466,12.868429279933466,0.10737338600000079,0,0
10.0.2.2,10.0.1.86,"sHR","sIL",70978713.0,5633493.725026663,0.2832584344832042,0.2932584344832042,12.882671243745552,12.599412809262347,0,0
10.0.0.210,10.0.1.34,"sUA","sIE",76423485.0,30152776.834034506,10.359101319573744,11.534101319573752,12.893643508528564,2.53454218895482,11,0
10.0.2.103,10.0.1.169,"sRS","sEE",64358610.0,5237214.661611984,0.6078967521566951,0.6178967521566952,12.896606335084273,12.288709582927579,0,0
10.0.1.135,10.0.0.85,"sGR","sBY",98106910.0,8724777.058309788,1.6756958659661225,1.6856958659661223,12.920328175116016,11.244632309149893,0,0
10.0.2.136,10.0.2.8,"sPL","sHR",71558697.0,5653980.233701553,0.2716013045353485,0.2816013045353485,12.927941447619274,12.656340143083925,0,0
10.0.1.71,10.0.0.65,"sMD","sNL",54301082.0,4864771.010722366,1.8070068569894415,1.8170068569894413,12.969111276769082,11.162104419779642,0,0
10.0.2.9,10.0.0.215,"sHR","sUA",60419388.0,5041407.332810061,1.0022813451782875,1.0122813451782873,12.986908654855021,11.984627309676734,0,0
10.0.1.202,10.0.2.58,"sCZ","sLU",75841746.0,63573094.856534034,11.799193904014611,12.889193904014622,12.992178863629253,1.1929849596146411,10,0
10.0.0.67,10.0.2.19,"sNL","sHU",67145535.0,5355227.954548697,0.4591972053693719,0.46919720536937193,12.99751220706169,12.538315001692318,0,0
10.0.2.87,10.0.0.180,"sRO","sDK",62676542.0,5124778.446115973,0.7787017458089813,0.7887017458089813,13.008799623991797,12.230097878182816,0,0
10.0.1.39,10.0.0.106,"sIE","sSI",97894294.0,302536641.2059914,12.7090493959383,12.7190493959383,13.032627702386627,0.3235783064483275,0,0
10.0.0.250,10.0.0.105,"sMT","sSI",66362062.0,260248208.2701206,12.79684857988772,12.806848579887722,13.05184384936954,0.25499526948181916,0,0
10.0.0.50,10.0.1.115,"sNO","sCH",70061352.0,8560829.834029572,4.886002383550386,4.896002383550385,13.069946388780332,8.183944005229947,0,0
10.0.2.9,10.0.1.72,"sHR","sMD",86558301.0,755879340.0064925,12.986908654855021,12.996908654855023,13.10142203869649,0.11451338384146936,0,0
10.0.1.17,10.0.2.134,"sMK","sPL",62286560.0,5081550.577714474,0.8518497616311493,0.8618497616311493,13.109242273507826,12.257392511876677,0,0
10.0.0.65,10.0.2.136,"sNL","sPL",83420121.0,38503436.90960154,10.955599056913572,11.595599056913576,13.12216203662507,2.1665629797114985,6,0
10.0.1.132,10.0.0.19,"sGR","sDE1",98833875.0,8709700.542901775,1.7987013187606393,1.808701318760639,13.14626424737907,11.347562928618432,0,0
10.0.2.53,10.0.1.68,"sLU","sMD",76355957.0,5884631.4117713235,0.17561301275088048,0.1856130127508805,13.15109977769275,12.97548676494187,0,0
10.0.2.35,10.0.1.25,"sLT","sMK",67068016.0,5298852.955769972,0.5001836632969031,0.5101836632969031,13.157265594013435,12.657081930716531,0,0
10.0.1.198,10.0.0.230,"sCZ","sIT",90577324.0,8594382.863392286,2.6241132482164167,2.6341132482164165,13.163243915272625,10.53913066705621,0,0
10.0.1.247,10.0.1.181,"sAT","sCY",75771787.0,8537721.817507625,4.289632531513411,4.299632531513411,13.164574655373766,8.874942123860354,0,0
10.0.0.50,10.0.0.178,"sNO","sDK",74936091.0,705179892.3643856,13.069946388780332,13.079946388780334,13.176211601120333,0.1062652123400003,0,0
10.0.0.132,10.0.1.152,"sSK","sPT",71179847.0,208111996.77744228,12.868429279933466,12.878429279933467,13.210455919926357,0.3420266399928913,0,0
10.0.0.65,10.0.0.182,"sNL","sDK",82661539.0,892080359.2523814,13.12216203662507,13.132162036625072,13.214823575625072,0.09266153900000162,0,0
10.0.0.186,10.0.1.118,"sDK","sCH",86706657.0,8559155.05413132,3.086148686798597,3.096148686798597,13.216430992894752,10.130282306096156,0,0
10.0.1.197,10.0.1.210,"sCZ","sFR1",69588331.0,8161664.543399865,4.690911979032794,5.125911979032792,13.217154466697195,8.526242487664401,4,0
10.0.0.122,10.0.0.148,"sBG","sFI",62871383.0,5075457.6190605685,0.8414663115174437,0.8514663115174437,13.22879918252604,12.387332871008596,0,0
10.0.1.135,10.0.1.211,"sGR","sFR1",66853329.0,215316704.78929794,12.920328175116016,12.930328175116017,13.230816527914376,0.3104883527983606,0,0
10.0.2.25,10.0.1.164,"sHU","sEE",66307432.0,5227880.589483662,0.5722972434761249,0.5822972434761249,13.255722364811756,12.683425121335631,0,0
10.0.1.137,10.0.2.119,"sGR","sTR",57591822.0,4900208.149503592,1.5043878181347508,1.5143878181347505,13.257321620719084,11.752933802584334,0,0
10.0.2.119,10.0.0.210,"sTR","sUA",62923508.0,5070194.185484671,0.8478688524997353,0.8578688524997353,13.258341843877876,12.41047299137814,0,0
10.0.0.177,10.0.0.102,"sDK","sSI",50359644.0,7697520.910785757,6.749165580653999,7.619165580653995,13.291485450085744,6.542319869431745,8,0
10.0.2.38,10.0.1.103,"sLT","sES",53321722.0,8823611.859934406,7.248639146999354,7.258639146999354,13.291711173106856,6.043072026107502,0,0
10.0.1.39,10.0.1.129,"sIE","sGR",81193023.0,275577387.94455725,13.032627702386627,13.042627702386628,13.327256458416258,0.29462875602963123,0,0
10.0.0.65,10.0.1.198,"sNL","sCZ",65566791.0,552562628.2685273,13.214823575625072,13.224823575625074,13.333483049946482,0.11865947432140977,0,0
10.0.0.7,10.0.1.19,"sDE2","sMK",69400568.0,5365484.351314937,0.4141362089167907,0.4241362089167907,13.348768658826327,12.934632449909536,0,0
10.0.0.56,10.0.0.212,"sNO","sUA",75022553.0,16145677.475106247,8.706449371876252,11.89644937187627,13.353052347543974,4.646602975667722,30,0
10.0.2.21,10.0.2.36,"sHU","sLT",74425255.0,5662207.834780543,0.24483436786486668,0.2548343678648667,13.389045455073147,13.14421108720828,0,0
10.0.2.2,10.0.0.234,"sHR","sIT",97307787.0,191113545.09281796,12.882671243745552,12.892671243745554,13.391833411988209,0.509162168242657,0,0
10.0.1.168,10.0.0.97,"sEE","sSI",95299747.0,8642357.363525204,2.365460644702873,2.3754606447028728,13.392515300208045,11.027054655505172,0,0
10.0.0.177,10.0.0.41,"sDK","sBE",94199596.0,771219838.7395239,13.291485450085744,13.301485450085746,13.413629087046587,0.12214363696084263,0,0
10.0.1.39,10.0.1.82,"sIE","sIL",76683802.0,797680440.7199769,13.327256458416258,13.33725645841626,13.423389945067612,0.0961334866513539,0,0
10.0.1.132,10.0.1.194,"sGR","sCZ",93153120.0,334222163.2088195,13.14626424737907,13.156264247379072,13.424980413613081,0.27871616623401074,0,0
10.0.2.58,10.0.1.105,"sLU","sES",64983667.0,7613869.772218939,4.906036459378229,5.981036459378224,13.440943010723348,8.53490655134512,10,0
10.0.1.198,10.0.1.22,"sCZ","sMK",84001804.0,300394703.91551274,13.163243915272625,13.173243915272627,13.442882014430412,0.27963809915778626,0,0
10.0.0.65,10.0.0.18,"sNL","sDE1",84059113.0,756569459.5442876,13.333483049946482,13.343483049946483,13.444588662180198,0.1111056122337164,0,0
10.0.0.82,10.0.0.228,"sBY","sIT",66360079.0,8681652.701444358,5.802202559672526,5.812202559672526,13.445917562112067,7.64371500243954,0,0
10.0.1.197,10.0.1.69,"sCZ","sMD",63060727.0,270505900.0926072,13.217154466697195,13.227154466697197,13.450275914245701,0.2331214475485055,0,0
10.0.0.234,10.0.1.166,"sIT","sEE",65479497.0,8696350.24350607,5.926930391340769,5.936930391340769,13.45646809008931,7.52953769874854,0,0
10.0.1.135,10.0.2.25,"sGR","sHU",97564561.0,410818659.08310694,13.230816527914376,13.240816527914378,13.468304672240029,0.23748814432565268,0,0
10.0.2.9,10.0.1.97,"sHR","sES",64312718.0,170445877.28878304,13.10142203869649,13.111422038696492,13.47874250559776,0.37732046690126886,0,0
10.0.0.130,10.0.0.199,"sSK","sIS",82091656.0,47337011.76989264,11.75300764913628,12.418007649136287,13.487203639348996,1.7341959902127169,6,0
10.0.0.250,10.0.0.114,"sMT","sBG",80394525.0,184061413.8297562,13.05184384936954,13.061843849369541,13.48862483093018,0.4367809815606396,0,0
10.0.1.168,10.0.0.74,"sEE","sNL",61289859.0,574391501.0000209,13.392515300208045,13.402515300208046,13.499219279799131,0.1067039795910869,0,0
10.0.1.49,10.0.1.117,"sME","sCH",81528206.0,6089215.145193035,0.11752102506856565,0.12752102506856566,13.506472483674889,13.388951458606323,0,0
10.0.1.132,10.0.1.242,"sGR","sAT",60621105.0,640767883.6230946,13.424980413613081,13.434980413613083,13.51958737902032,0.09460696540723923,0,0
10.0.1.17,10.0.0.242,"sMK","sMT",78617944.0,191094830.98553854,13.109242273507826,13.119242273507828,13.52065028279066,0.41140800928283383,0,0
10.0.0.132,10.0.1.101,"sSK","sES",65649722.0,206502914.10754934,13.210455919926357,13.220455919926358,13.528367762883734,0.3179118429573773,0,0
10.0.0.151,10.0.1.241,"sFI","sAT",61300466.0,8782997.462550782,6.559984689476551,6.56998468947655,13.539431770199828,6.979447080723277,0,0
10.0.0.65,10.0.1.163,"sNL","sEE",59797905.0,598784672.3665684,13.444588662180198,13.4545886621802,13.544454119262895,0.09986545708269645,0,0
10.0.0.6,10.0.2.66,"sDE2","sLV",87522227.0,36011547.62868532,11.121600327061046,11.86660032706105,13.55199370816315,2.430393381102105,7,0
10.0.0.25,10.0.0.243,"sDE1","sMT",54273229.0,8442717.693350108,7.131866593694178,7.456866593694176,13.56027400600742,6.428407412313242,3,0
10.0.0.234,10.0.1.225,"sIT","sFR2",73735273.0,679387519.0280467,13.45646809008931,13.466468090089311,13.565000070637742,0.10853198054843283,0,0
10.0.1.38,10.0.0.209,"sIE","sUA",96470599.0,49587517.4291624,11.62105868232219,11.736058682322192,13.566520040370852,1.9454613580486626,1,0
10.0.0.72,10.0.2.138,"sNL","sPL",89785582.0,51791901.0004631,11.838553594222057,11.848553594222059,13.572137036142777,1.73358344192072,0,0
10.0.2.22,10.0.2.49,"sHU","sLU",63070682.0,5002341.599843121,0.9715164580603592,0.9815164580603593,13.57974817137997,12.608231713319611,0,0
10.0.1.197,10.0.0.18,"sCZ","sDE1",79323574.0,540514670.2192043,13.450275914245701,13.460275914245702,13.597031549884287,0.14675563563858596,0,0
10.0.1.39,10.0.1.137,"sIE","sGR",72363393.0,411461969.80310863,13.423389945067612,13.433389945067614,13.599258915496707,0.17586897042909477,0,0
10.0.0.230,10.0.2.36,"sIT","sLT",77740589.0,8600116.260339132,4.559966209389736,4.569966209389736,13.5994473799541,9.039481170564365,0,0
10.0.1.52,10.0.2.68,"sME","sLV",69150419.0,5270192.578301128,0.48450477673994563,0.49450477673994564,13.605546934613232,13.121042157873285,0,0
10.0.1.49,10.0.0.116,"sME","sBG",77650125.0,729008455.9809859,13.506472483674889,13.51647248367489,13.612987194667522,0.10651471099263254,0,0
10.0.1.168,10.0.2.41,"sEE","sLT",86623164.0,624542932.6830827,13.499219279799131,13.509219279799133,13.637917773476516,0.13869849367738496,0,0
10.0.0.151,10.0.1.3,"sFI","sUK",65854866.0,634723406.917761,13.539431770199828,13.54943177019983,13.643185413569928,0.10375364337009962,0,0
10.0.0.58,10.0.0.212,"sNO","sUA",71127363.0,24227201.146628484,10.733347029479802,12.238347029479813,13.66919432647136,2.9358472969915574,14,0
10.0.1.150,10.0.2.119,"sPT","sTR",60737014.0,4913210.256134612,1.307246258437001,1.3172462584370008,13.669227699016314,12.361981440579314,0,0
10.0.0.230,10.0.1.229,"sIT","sFR2",66093924.0,868583462.7216522,13.5994473799541,13.609447379954101,13.675541303954102,0.07609392400000203,0,0
10.0.0.25,10.0.2.40,"sDE1","sLT",71611252.0,583153355.6919733,13.56027400600742,13.570274006007422,13.68307404016829,0.12280003416086949,0,0
10.0.1.39,10.0.1.117,"sIE","sCH",64545009.0,711158479.5373982,13.599258915496707,13.609258915496708,13.69001928868664,0.09076037318993357,0,0
10.0.2.114,10.0.1.146,"sTR","sPT",72133610.0,5396803.897580732,0.36023932157847727,0.3702393215784773,13.726226185087805,13.365986863509328,0,0
10.0.1.198,10.0.0.135,"sCZ","sSK",70123581.0,219703468.02832532,13.442882014430412,13.452882014430413,13.762055769989697,0.3191737555592855,0,0
10.0.0.25,10.0.0.200,"sDE1","sIS",58400211.0,670988811.5154561,13.68307404016829,13.693074040168291,13.77011008309142,0.08703604292313116,0,0
10.0.2.21,10.0.1.193,"sHU","sCZ",91179666.0,234661676.38592717,13.389045455073147,13.399045455073148,13.77760343098245,0.3885579759093041,0,0
10.0.0.146,10.0.0.242,"sFI","sMT",94752022.0,8640206.983720142,2.813259092595485,2.823259092595485,13.779665589399501,10.966406496804016,0,0
10.0.1.135,10.0.1.197,"sGR","sCZ",74652505.0,229610718.68003094,13.468304672240029,13.47830467224003,13.793431066291477,0.3251263940514484,0,0
10.0.1.234,10.0.1.199,"sFR2","sCZ",69404408.0,8301266.191993914,5.435457904321357,5.865457904321355,13.796159319599004,8.360701415277648,4,0
10.0.1.166,10.0.0.97,"sEE","sSI",87534359.0,8603838.915523022,3.644705184194522,3.6547051841945217,13.818577552036132,10.17387236784161,0,0
10.0.0.82,10.0.1.243,"sBY","sAT",89499764.0,240160830.56165275,13.445917562112067,13.455917562112068,13.818583511803743,0.372665949691676,0,0
10.0.1.72,10.0.2.41,"sMD","sLT",71367828.0,5304834.665026898,0.4237229926849255,0.43372299268492553,13.877078753328247,13.453355760643321,0,0
10.0.0.146,10.0.1.216,"sFI","sFR1",61439969.0,625988655.5098121,13.779665589399501,13.789665589399503,13.877814283404128,0.09814869400462634,0,0
10.0.1.153,10.0.0.214,"sPT","sUA",76534359.0,25847925.010801762,10.923182077282625,12.638182077282638,13.884129966446515,2.96094788916389,16,0
10.0.1.234,10.0.0.230,"sFR2","sIT",72952259.0,668720716.3735727,13.796159319599004,13.806159319599006,13.905251586690138,0.10909226709113362,0,0
10.0.1.198,10.0.0.84,"sCZ","sBY",95975054.0,615251415.919546,13.762055769989697,13.772055769989699,13.918048997338158,0.15599322734846055,0,0
10.0.1.247,10.0.2.122,"sAT","sTR",91013720.0,118816423.80035192,13.164574655373766,13.174574655373767,13.930577511619726,0.7660028562459598,0,0
10.0.1.150,10.0.1.243,"sPT","sAT",87799419.0,309664899.77609676,13.669227699016314,13.679227699016316,13.952758118716718,0.28353041970040316,0,0
10.0.2.36,10.0.0.42,"sLT","sBE",92403682.0,38159132.462856695,11.533074987946852,12.528074987946864,13.95461017588499,2.4215351879381384,9,0
10.0.0.52,10.0.1.231,"sNO","sFR2",84941575.0,8631094.852983797,4.118833943168405,4.128833943168405,13.960178111763124,9.84134416859472,0,0
10.0.1.54,10.0.0.199,"sME","sIS",65325524.0,4995360.018162947,0.9020794983675079,0.9120794983675079,13.979319929983802,13.077240431616294,0,0
10.0.1.166,10.0.0.50,"sEE","sNO",91378705.0,534509517.30481786,13.818577552036132,13.828577552036133,13.989535602438607,0.1709580504024757,0,0
10.0.0.230,10.0.2.22,"sIT","sHU",93136929.0,284144213.16187394,13.675541303954102,13.685541303954103,14.00332179247294,0.32778048851883845,0,0
10.0.1.148,10.0.0.86,"sPT","sBY",98169052.0,73289380.0316905,12.690661203537442,12.700661203537443,14.030132924509177,1.3394717209717353,0,0
10.0.2.136,10.0.0.18,"sPL","sDE1",99801781.0,86840059.30761367,12.927941447619274,13.042941447619276,14.077201153286586,1.149259705667312,1,0
10.0.1.198,10.0.1.55,"sCZ","sME",97349890.0,576022950.533882,13.918048997338158,13.92804899733816,14.08705248914308,0.16900349180492213,0,0
