"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.230,10.0.0.195,"sIT","sIS",734528249.0,712585388.7168987,21942860.28310134,125123228.17774385,116881043.60518157,9.304931233834255,9.314931233834256,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.49,10.0.1.186,"sME","sCY",8768986.0,8768986.0,0.0,13684462.327081123,13888888.888888888,9.309828703392848,9.319828703392849,9.950627427552178,10.950627427552178,10.950627427552178,0.64079872415933,"removed",0.0,0.0
10.0.0.34,10.0.1.102,"sBE","sES",7422911.0,7422911.0,0.0,395460428.7064541,840378151.2605042,9.3150755038393,9.325075503839301,9.33384580413023,10.33384580413023,10.33384580413023,0.018770300290929853,"removed",0.0,0.0
10.0.1.234,10.0.1.41,"sFR2","sIE",6269243.0,6269243.0,0.0,126405035.79380545,159654731.4578005,9.320459634627927,9.330459634627928,9.37005610015345,10.37005610015345,10.37005610015345,0.049596465525523215,"removed",0.0,0.0
10.0.0.120,10.0.0.84,"sBG","sBY",8376261.0,8376261.0,0.0,298802079.2887528,513727266.2688263,9.325662241303819,9.33566224130382,9.353695048237219,10.353695048237219,10.353695048237219,0.028032806933399712,"removed",0.0,0.0
10.0.0.247,10.0.1.71,"sMT","sMD",7281923.0,7281923.0,0.0,202338001.72644392,280126050.4201681,9.331041166998133,9.341041166998135,9.36703007139507,10.36703007139507,10.36703007139507,0.035988904396935695,"removed",0.0,0.0
10.0.0.148,10.0.0.73,"sFI","sNL",9463123.0,9463123.0,0.0,248383546.84047794,302829283.8874676,9.335773749046892,9.345773749046893,9.373872580955744,10.373872580955744,10.373872580955744,0.03809883190885266,"removed",0.0,0.0
10.0.0.178,10.0.0.105,"sDK","sSI",9521694.0,9521694.0,0.0,13706630.587450339,14084507.04225352,9.341044888099242,9.351044888099244,10.035722835334354,11.035722835334354,11.035722835334354,0.6946779472351121,"removed",0.0,0.0
10.0.1.211,10.0.0.82,"sFR1","sBY",9297201.0,9297201.0,0.0,30080216.441830356,27315407.597097743,9.346418052294178,9.35641805229418,9.655498308348156,10.655498308348156,10.655498308348156,0.3090802560539778,"removed",0.0,0.0
10.0.1.25,10.0.1.134,"sMK","sGR",580221668.0,580221668.0,0.0,493937957.45910484,623704805.9964731,9.35127246271366,9.36127246271366,10.525957783487046,11.525957783487046,11.525957783487046,1.1746853207733867,"removed",0.0,0.0
10.0.1.51,10.0.1.146,"sME","sPT",5909716.0,5909716.0,0.0,13526909.34484909,14084507.04225352,9.356683819738892,9.366683819738894,9.793569722448838,10.793569722448838,10.793569722448838,0.4368859027099461,"removed",0.0,0.0
10.0.0.36,10.0.2.71,"sBE","sLV",9891356.0,9891356.0,0.0,296805821.1421067,389880952.3809525,9.361610399802311,9.371610399802313,9.394936417337743,10.394936417337743,10.394936417337743,0.03332601753543152,"removed",0.0,0.0
10.0.0.36,10.0.1.97,"sBE","sES",9884092.0,9884092.0,0.0,166418299.84290045,200000000.0,9.366285371318055,9.376285371318057,9.425678430911445,10.425678430911445,10.425678430911445,0.05939305959338981,"removed",0.0,0.0
10.0.1.55,10.0.0.3,"sME","sDE2",6384221.0,6384221.0,0.0,13579012.737245692,14084507.04225352,9.371286697777256,9.381286697777258,9.841440244543495,10.841440244543495,10.841440244543495,0.4701535467662392,"removed",0.0,0.0
10.0.0.152,10.0.0.211,"sFI","sUA",6993735.0,6993735.0,0.0,30799643.889599122,34513888.88888884,9.376270050964264,9.386270050964265,9.603341994557798,10.603341994557798,10.603341994557798,0.22707194359353444,"removed",0.0,0.0
10.0.0.178,10.0.1.167,"sDK","sEE",5968048.0,5968048.0,0.0,310237377.34696186,779761904.761905,9.38176970249268,9.391769702492681,9.401006739793074,10.401006739793074,10.401006739793074,0.019237037300394277,"removed",0.0,0.0
10.0.1.185,10.0.1.137,"sCY","sGR",7602446.0,7602446.0,0.0,29564865.854119655,26512013.256006632,9.386829217739901,9.396829217739903,9.643973831130415,10.643973831130415,10.643973831130415,0.25714461339051375,"removed",0.0,0.0
10.0.1.154,10.0.2.10,"sPT","sHR",6452170.0,6452170.0,0.0,13567527.632841302,13513513.513513513,9.391494222704917,9.401494222704919,9.867053969079194,10.867053969079194,10.867053969079194,0.47555974637427667,"removed",0.0,0.0
10.0.1.82,10.0.1.243,"sIL","sAT",7701922.0,7701922.0,0.0,29195396.942926764,28169014.084507048,9.396652630665953,9.406652630665954,9.660458668825196,10.660458668825196,10.660458668825196,0.2638060381592435,"removed",0.0,0.0
10.0.1.185,10.0.1.136,"sCY","sGR",9168554.0,9168554.0,0.0,29039035.126816295,28253424.657534257,9.401222972358916,9.411222972358917,9.716955019238574,10.716955019238574,10.716955019238574,0.31573204687965806,"removed",0.0,0.0
10.0.1.50,10.0.1.185,"sME","sCY",6630269.0,6630269.0,0.0,13549169.891088933,13513513.513513513,9.406327153515596,9.416327153515597,9.895675877702796,10.895675877702796,10.895675877702796,0.48934872418720055,"removed",0.0,0.0
10.0.0.147,10.0.2.88,"sFI","sRO",8257966.0,8257966.0,0.0,13620503.263593473,14084507.04225352,9.411376413229863,9.421376413229865,10.017665758064345,11.017665758064345,11.017665758064345,0.6062893448344813,"removed",0.0,0.0
10.0.0.245,10.0.1.3,"sMT","sUK",8654504.0,8654504.0,0.0,106621315.08030374,83715105.27697082,9.416124395892785,9.426124395892787,9.49729488223955,10.49729488223955,10.49729488223955,0.08117048634676571,"removed",0.0,0.0
10.0.1.10,10.0.0.169,"sUK","sSE",8842143.0,8842143.0,0.0,231942372.0553524,338316912.9720855,9.421208406843709,9.43120840684371,9.459330561591225,10.459330561591225,10.459330561591225,0.03812215474751568,"removed",0.0,0.0
10.0.1.129,10.0.2.138,"sGR","sPL",844732172.0,154287286.48305237,690444885.5169476,27681372.683643926,21437693.851486947,9.426313743674424,9.436313743674425,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.4,10.0.2.67,"sDE2","sLV",6844371.0,6844371.0,0.0,32247183.36339251,39685169.84258498,9.43165404769496,9.441654047694962,9.643901142979873,10.643901142979873,10.643901142979873,0.21224709528491204,"removed",0.0,0.0
10.0.0.73,10.0.0.105,"sNL","sSI",6521507.0,6521507.0,0.0,28550282.980030507,29077691.958200824,9.437120588851945,9.447120588851947,9.66554238784292,10.66554238784292,10.66554238784292,0.2284217989909756,"removed",0.0,0.0
10.0.1.138,10.0.1.34,"sGR","sIE",7628691.0,7628691.0,0.0,90450278.80123253,98094788.22232725,9.442428392451715,9.452428392451717,9.52676965818473,10.52676965818473,10.52676965818473,0.08434126573301448,"removed",0.0,0.0
10.0.0.58,10.0.0.198,"sNO","sIS",8301035.0,8301035.0,0.0,369725687.11676395,705831971.232429,9.447862917664068,9.45786291766407,9.470314792903611,10.470314792903611,10.470314792903611,0.022451875239543284,"removed",0.0,0.0
10.0.0.168,10.0.1.89,"sSE","sIL",5671710.0,5671710.0,0.0,31673187.02160515,37734427.95812312,9.45307645063907,9.463076450639072,9.632146210689777,10.632146210689777,10.632146210689777,0.17906976005070696,"removed",0.0,0.0
10.0.1.152,10.0.1.193,"sPT","sCZ",9788302.0,9788302.0,0.0,305568638.624759,437741629.02663916,9.458413395208396,9.468413395208398,9.490446466547304,10.490446466547304,10.490446466547304,0.032033071338908314,"removed",0.0,0.0
10.0.0.42,10.0.2.18,"sBE","sHU",9508578.0,9508578.0,0.0,13632562.329907123,13698630.136986302,9.463121417755996,9.473121417755998,10.160611571836574,11.160611571836574,11.160611571836574,0.6974901540805778,"removed",0.0,0.0
10.0.0.99,10.0.1.116,"sSI","sCH",953678863.0,710690475.8852459,242988387.1147541,128460349.57781494,116881043.60518157,9.467627729327136,9.477627729327137,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.202,10.0.0.70,"sIS","sNL",7085678.0,7085678.0,0.0,339614074.7700968,639261196.4694347,9.472920305178622,9.482920305178624,9.493784216678158,10.493784216678158,10.493784216678158,0.020863911499535703,"removed",0.0,0.0
10.0.1.23,10.0.1.118,"sMK","sCH",5490831.0,5490831.0,0.0,84832910.51366116,115495495.49549547,9.477966023128952,9.487966023128953,9.54269126910664,10.54269126910664,10.54269126910664,0.06472524597768903,"removed",0.0,0.0
10.0.1.71,10.0.0.233,"sMD","sIT",9897859.0,9897859.0,0.0,174143228.83060214,197717717.71771777,9.482600309992241,9.492600309992243,9.539437771123895,10.539437771123895,10.539437771123895,0.056837461131653555,"removed",0.0,0.0
10.0.0.151,10.0.0.185,"sFI","sDK",5508145.0,5508145.0,0.0,191683288.67843187,294818344.25253123,9.487421596888773,9.497421596888774,9.516157252657077,10.516157252657077,10.516157252657077,0.028735655768304724,"removed",0.0,0.0
10.0.0.198,10.0.2.98,"sIS","sRS",6268695.0,6268695.0,0.0,13473778.004134111,13888888.888888888,9.492332541176445,9.502332541176447,9.95758400947855,10.95758400947855,10.95758400947855,0.46525146830210495,"removed",0.0,0.0
10.0.2.74,10.0.2.1,"sLV","sHR",6276524.0,6276524.0,0.0,13475156.64194261,13888888.888888888,9.49700805742064,9.507008057420641,9.96279292113523,10.96279292113523,10.96279292113523,0.4657848637145907,"removed",0.0,0.0
10.0.1.52,10.0.2.20,"sME","sHU",5996889.0,5996889.0,0.0,347526786.8526117,826484018.2648402,9.502105822165241,9.512105822165243,9.519361726535408,10.519361726535408,10.519361726535408,0.017255904370166775,"removed",0.0,0.0
10.0.0.170,10.0.1.215,"sSE","sFR1",5618953.0,5618953.0,0.0,168109242.38548583,202427427.42742744,9.507448375928567,9.517448375928568,9.540872790435863,10.540872790435863,10.540872790435863,0.03342441450729616,"removed",0.0,0.0
10.0.2.33,10.0.0.6,"sLT","sDE2",6500908.0,6500908.0,0.0,135626561.18410358,176799999.99999997,9.51201648534852,9.522016485348521,9.559948895808853,10.559948895808853,10.559948895808853,0.047932410460333585,"removed",0.0,0.0
10.0.0.233,10.0.1.198,"sIT","sCZ",8680886.0,8680886.0,0.0,27297603.719006382,25754527.162977874,9.517023097487751,9.527023097487753,9.835032183170089,10.835032183170089,10.835032183170089,0.31800908568233766,"removed",0.0,0.0
10.0.1.103,10.0.2.117,"sES","sTR",5434341.0,5434341.0,0.0,13426577.033644602,13698630.136986302,9.521891683827437,9.531891683827439,9.926636764154502,10.926636764154502,10.926636764154502,0.40474508032706424,"removed",0.0,0.0
10.0.0.22,10.0.0.149,"sDE1","sFI",7797358.0,7797358.0,0.0,209430577.88604027,295737373.7373738,9.527288467602173,9.537288467602174,9.564519697533854,10.564519697533854,10.564519697533854,0.03723122993168104,"removed",0.0,0.0
10.0.0.39,10.0.0.8,"sBE","sDE2",524386695.0,524386695.0,0.0,365064952.55700487,402202380.95238096,9.531866040296473,9.541866040296474,10.968286302847195,11.968286302847195,11.968286302847195,1.4364202625507225,"removed",0.0,0.0
10.0.1.183,10.0.0.87,"sCY","sBY",8851835.0,8851835.0,0.0,192959997.51252773,262889863.5477582,9.536945006245144,9.546945006245146,9.58281894444016,10.58281894444016,10.58281894444016,0.045873938195015285,"removed",0.0,0.0
10.0.1.211,10.0.2.122,"sFR1","sTR",5953841.0,5953841.0,0.0,13487638.275698327,13888888.888888888,9.541491333842998,9.551491333843,9.982920802686886,10.982920802686886,10.982920802686886,0.44142946884388756,"removed",0.0,0.0
10.0.2.84,10.0.1.225,"sRO","sFR2",8718979.0,8718979.0,0.0,168888562.5750536,164623655.91397846,9.546153244538681,9.556153244538683,9.597778877838303,10.597778877838303,10.597778877838303,0.05162563329962211,"removed",0.0,0.0
10.0.0.9,10.0.0.130,"sDE2","sSK",7944210.0,7944210.0,0.0,327772873.9793185,558000000.0,9.551586324892769,9.56158632489277,9.575823260376641,10.575823260376641,10.575823260376641,0.024236935483871846,"removed",0.0,0.0
10.0.2.133,10.0.0.197,"sPL","sIS",7747104.0,7747104.0,0.0,35942216.59690176,32537470.814190004,9.556680444917712,9.566680444917713,9.772223745624096,10.772223745624096,10.772223745624096,0.2155433007063845,"removed",0.0,0.0
10.0.0.18,10.0.2.49,"sDE1","sLU",5136397.0,5136397.0,0.0,251235527.35797864,491777777.7777778,9.561454408076743,9.571454408076745,9.581898956879275,10.581898956879275,10.581898956879275,0.02044454880253177,"removed",0.0,0.0
10.0.1.243,10.0.1.137,"sAT","sGR",6968914.0,6968914.0,0.0,291125577.47510254,500000000.0,9.566786135656338,9.57678613565634,9.59072396365634,10.59072396365634,10.59072396365634,0.023937828000001105,"removed",0.0,0.0
10.0.1.54,10.0.0.148,"sME","sFI",7755936.0,7755936.0,0.0,13619667.291283088,13698630.136986302,9.572246425759857,9.582246425759859,10.141712319024665,11.141712319024665,11.141712319024665,0.5694658932648071,"removed",0.0,0.0
10.0.2.35,10.0.0.250,"sLT","sMT",9077961.0,9077961.0,0.0,26705380.66911384,27663018.530598402,9.576798468058591,9.586798468058593,9.916728503600048,10.916728503600048,10.916728503600048,0.33993003554145673,"removed",0.0,0.0
10.0.1.102,10.0.1.74,"sES","sMD",6468426.0,6468426.0,0.0,149804006.79819196,165473225.4047323,9.581947521843231,9.591947521843233,9.625126780784642,10.625126780784642,10.625126780784642,0.043179258941410836,"removed",0.0,0.0
10.0.2.52,10.0.1.153,"sLU","sPT",5300797.0,5300797.0,0.0,192274316.2046917,301805555.5555555,9.58684253557289,9.596842535572891,9.614411464718668,10.614411464718668,10.614411464718668,0.027568929145777687,"removed",0.0,0.0
10.0.2.41,10.0.1.230,"sLT","sFR2",9123354.0,9123354.0,0.0,26767477.64337317,33093278.463648777,9.592184082542442,9.602184082542443,9.933021352364863,10.933021352364863,10.933021352364863,0.3408372698224209,"removed",0.0,0.0
10.0.1.250,10.0.2.97,"sAT","sRS",6897308.0,6897308.0,0.0,174086398.72480106,214685169.84258494,9.597237596034967,9.607237596034969,9.63685762408152,10.63685762408152,10.63685762408152,0.039620028046552846,"removed",0.0,0.0
10.0.0.113,10.0.1.67,"sBG","sMD",9716459.0,9716459.0,0.0,200834973.88578808,321809645.75330776,9.602065954222223,9.612065954222224,9.650446267730395,10.650446267730395,10.650446267730395,0.04838031350817218,"removed",0.0,0.0
10.0.1.232,10.0.2.9,"sFR2","sHR",7978786.0,7978786.0,0.0,159206743.94152194,163791232.63888896,9.606587742725445,9.616587742725446,9.656703622257098,10.656703622257098,10.656703622257098,0.05011587953165275,"removed",0.0,0.0
10.0.0.86,10.0.0.232,"sBY","sIT",8556513.0,8556513.0,0.0,26678315.892097484,31351526.965561997,9.611231933024575,9.621231933024577,9.931961061302667,10.931961061302667,10.931961061302667,0.3207291282780922,"removed",0.0,0.0
10.0.1.228,10.0.0.69,"sFR2","sNL",7958411.0,7958411.0,0.0,26514033.294186186,26405608.597389385,9.616412876150989,9.62641287615099,9.916571320990275,10.916571320990275,10.916571320990275,0.3001584448392869,"removed",0.0,0.0
10.0.2.22,10.0.1.35,"sHU","sIE",5361899.0,5361899.0,0.0,13565383.62724543,13888888.888888888,9.620951505689915,9.630951505689916,10.016214857419303,11.016214857419303,11.016214857419303,0.39526335172938865,"removed",0.0,0.0
10.0.0.73,10.0.1.182,"sNL","sCY",7095106.0,7095106.0,0.0,197939301.15669155,276507311.49140966,9.625916127918849,9.63591612791885,9.661760985198523,10.661760985198523,10.661760985198523,0.0358448572796739,"removed",0.0,0.0
10.0.0.55,10.0.2.6,"sNO","sHR",7364045.0,7364045.0,0.0,13641020.3888689,13888888.888888888,9.631284983836423,9.641284983836425,10.171130595826643,11.171130595826643,11.171130595826643,0.53984561199022,"removed",0.0,0.0
10.0.0.52,10.0.0.166,"sNO","sSE",7892754.0,7892754.0,0.0,441114542.7919711,1000000000.0,9.636280099542239,9.64628009954224,9.65417285354224,10.65417285354224,10.65417285354224,0.017892754000001787,"removed",0.0,0.0
10.0.0.104,10.0.0.234,"sSI","sIT",9874755.0,9874755.0,0.0,179524716.8242054,227970157.65765747,9.640865528846438,9.65086552884644,9.69587051743344,10.69587051743344,10.69587051743344,0.05500498858700098,"removed",0.0,0.0
10.0.1.53,10.0.1.86,"sME","sIL",6125774.0,6125774.0,0.0,13597234.325468844,13698630.136986302,9.64636097679281,9.656360976792811,10.096877151874523,11.096877151874523,11.096877151874523,0.45051617508171304,"removed",0.0,0.0
10.0.2.98,10.0.1.197,"sRS","sCZ",614659503.0,614659503.0,0.0,215453910.85048324,166666666.66666666,9.650949347466717,9.660949347466719,12.503807764256145,13.503807764256145,13.503807764256145,2.8528584167894273,"removed",0.0,0.0
10.0.0.57,10.0.1.209,"sNO","sFR1",9140606.0,9140606.0,0.0,25549246.40847637,23662551.44032927,9.655950654146821,9.665950654146823,10.013714865813254,11.013714865813254,11.013714865813254,0.35776421166643324,"removed",0.0,0.0
10.0.2.37,10.0.2.100,"sLT","sRS",8603683.0,8603683.0,0.0,13700208.73981169,14084507.04225352,9.661171286163583,9.671171286163585,10.289167776100149,11.289167776100149,11.289167776100149,0.6279964899365655,"removed",0.0,0.0
10.0.0.52,10.0.2.9,"sNO","sHR",7638044.0,7638044.0,0.0,13658813.283112729,14084507.04225352,9.665806428926476,9.675806428926478,10.225009036186904,11.225009036186904,11.225009036186904,0.5592026072604277,"removed",0.0,0.0
10.0.1.23,10.0.2.88,"sMK","sRO",8598008.0,8598008.0,0.0,210520370.72588876,278188344.59459424,9.670471599408291,9.680471599408293,9.711313290738937,10.711313290738937,10.711313290738937,0.04084169133064641,"removed",0.0,0.0
10.0.2.134,10.0.1.51,"sPL","sME",5674472.0,5674472.0,0.0,13574667.559944062,13513513.513513513,9.675723120624827,9.685723120624829,10.09374234466418,11.09374234466418,11.09374234466418,0.41801922403935343,"removed",0.0,0.0
10.0.1.229,10.0.1.201,"sFR2","sCZ",6467082.0,6467082.0,0.0,26249638.34327635,29783950.6172839,9.68082163252491,9.690821632524912,9.927190055412401,10.927190055412401,10.927190055412401,0.24636842288749072,"removed",0.0,0.0
10.0.0.216,10.0.1.71,"sUA","sMD",894891394.0,894891394.0,0.0,192300691.94897354,219047619.04761913,9.685908468360047,9.695908468360049,14.339513117049803,-1.0,14.339513117049803,4.653604648689756,"finished",0.0,0.0
10.0.1.37,10.0.0.185,"sIE","sDK",7759508.0,7759508.0,0.0,150158851.6851705,159817351.59817353,9.69067815411686,9.700678154116861,9.742353482696682,10.742353482696682,10.742353482696682,0.05167532857982238,"removed",0.0,0.0
10.0.1.129,10.0.1.230,"sGR","sFR2",6571333.0,6571333.0,0.0,366805919.4842224,830236486.4864869,9.69538029750888,9.705380297508881,9.713295311010407,10.713295311010407,10.713295311010407,0.017915013501527355,"removed",0.0,0.0
10.0.1.148,10.0.1.34,"sPT","sIE",9211926.0,9211926.0,0.0,150149275.1294511,191666666.6666667,9.700271123224871,9.710271123224873,9.761622907920854,10.761622907920854,10.761622907920854,0.061351784695983014,"removed",0.0,0.0
10.0.0.165,10.0.2.41,"sSE","sLT",8720374.0,8720374.0,0.0,237540353.63151422,324790101.6349978,9.705314875795178,9.71531487579518,9.742026002417173,10.742026002417173,10.742026002417173,0.03671112662199505,"removed",0.0,0.0
10.0.0.83,10.0.1.40,"sBY","sIE",8218240.0,8218240.0,0.0,143303110.01974684,204897459.4429139,9.710624687279996,9.720624687279997,9.767973337974789,10.767973337974789,10.767973337974789,0.057348650694793335,"removed",0.0,0.0
10.0.1.51,10.0.0.162,"sME","sSE",5438554.0,5438554.0,0.0,13585094.615226317,13698630.136986302,9.715392229054254,9.725392229054256,10.11572466353759,11.11572466353759,11.11572466353759,0.4003324344833352,"removed",0.0,0.0
10.0.2.58,10.0.2.72,"sLU","sLV",553585421.0,508448417.01962364,45137003.98037633,96303900.17005952,47475991.44150874,9.720375642920242,9.730375642920244,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.210,10.0.1.129,"sFR1","sGR",5883327.0,5883327.0,0.0,107290949.0745523,131068765.53438285,9.725161327851648,9.73516132785165,9.779996587030052,10.779996587030052,10.779996587030052,0.05483525917840382,"removed",0.0,0.0
10.0.1.227,10.0.2.103,"sFR2","sRS",9134490.0,9134490.0,0.0,193637145.28317866,245954156.31041145,9.730616773535395,9.740616773535397,9.777790005647661,10.777790005647661,10.777790005647661,0.047173232112266206,"removed",0.0,0.0
